0.706128	0.367444	0.222160	0.237784	1.110188	1.436871	2.000402	0.285695	0.584620
1.348289	0.266531	0.161147	0.172156	0.655426	0.846695	1.625061	0.251905	0.327297
1.213199	0.285156	0.172408	0.185796	0.713447	0.929708	1.667842	0.263189	0.354336
0.412443	0.425563	0.257300	0.257060	1.793981	2.167300	2.605226	0.260419	1.066975
2.269446	0.168159	0.101671	0.099441	0.418101	0.494488	1.504267	0.170219	0.226499
1.879770	0.204333	0.123542	0.125705	0.496463	0.610846	1.529271	0.203544	0.259774
1.331819	0.268735	0.162480	0.173861	0.661848	0.856380	1.630170	0.253331	0.330062
0.052895	0.509377	0.307974	0.268775	10.701756	11.293650	11.341903	0.085974	5.971996
1.146524	0.294822	0.178252	0.192839	0.746215	0.976176	1.693785	0.268307	0.370120
1.346499	0.266770	0.161291	0.172428	0.655949	0.847954	1.626022	0.252060	0.327297
1.576697	0.237766	0.143756	0.150801	0.576070	0.730734	1.572172	0.231308	0.291929
1.552208	0.240695	0.145527	0.152974	0.583671	0.741905	1.576781	0.233560	0.295234
0.524741	0.402327	0.243251	0.250743	1.443573	1.799362	2.287864	0.276079	0.817431
0.485668	0.410264	0.248050	0.254277	1.542587	1.912158	2.384244	0.271678	0.884006
5.520868	0.033089	0.020006	0.016217	0.160918	0.157731	2.438503	0.038822	0.104138
0.708250	0.367054	0.221925	0.237209	1.108542	1.432790	1.996837	0.285724	0.584620
0.390734	0.430208	0.260108	0.258630	1.881849	2.262642	2.690471	0.256204	1.127525
0.160451	0.482707	0.291849	0.264667	4.267089	4.679267	4.958894	0.172775	2.748719
1.882913	0.204012	0.123348	0.125522	0.495640	0.609902	1.529308	0.203262	0.259292
1.417188	0.257505	0.155690	0.165530	0.629159	0.808871	1.606879	0.245825	0.315156
0.328843	0.443729	0.268283	0.258752	2.217247	2.585891	2.981145	0.241532	1.375120
0.386486	0.431122	0.260661	0.258440	1.902522	2.280969	2.706508	0.255326	1.143594
2.181438	0.175724	0.106245	0.104915	0.433792	0.517983	1.507907	0.177402	0.233090
0.480372	0.411352	0.248707	0.254671	1.557507	1.928526	2.398295	0.271002	0.894298
2.071216	0.185680	0.112264	0.112119	0.455027	0.549514	1.513921	0.186700	0.242144
1.124849	0.298035	0.180195	0.194863	0.758198	0.991461	1.701762	0.269887	0.376750
4.793489	0.047603	0.028781	0.023654	0.189532	0.188356	2.024125	0.052226	0.119968
0.292726	0.451815	0.273171	0.260051	2.467399	2.840318	3.215860	0.230849	1.551283
0.649618	0.377974	0.228527	0.241906	1.195407	1.530137	2.070899	0.284308	0.643996
1.262717	0.278182	0.168192	0.180750	0.690963	0.897911	1.651180	0.259174	0.343684
1.008633	0.315866	0.190976	0.207223	0.827045	1.085159	1.757441	0.277466	0.412443
2.073435	0.185475	0.112140	0.111915	0.454682	0.548709	1.513381	0.186510	0.242144
1.503376	0.246644	0.149124	0.157375	0.599431	0.764954	1.586553	0.238033	0.302156
5.309911	0.036770	0.022231	0.018063	0.168507	0.165560	2.303315	0.042192	0.108580
1.822842	0.210233	0.127109	0.130141	0.509792	0.631156	1.535774	0.208691	0.265043
1.844038	0.208016	0.125769	0.128457	0.504786	0.623445	1.533175	0.206769	0.263109
0.588680	0.389668	0.235597	0.246804	1.302163	1.649500	2.165449	0.281288	0.716894
0.253138	0.460847	0.278633	0.260203	2.828258	3.193772	3.545176	0.216972	1.807890
1.806209	0.211988	0.128170	0.131500	0.513733	0.637354	1.538011	0.210204	0.266493
1.712921	0.222110	0.134290	0.139014	0.537514	0.672835	1.549638	0.218749	0.276149
2.398013	0.157690	0.095341	0.092073	0.396619	0.463163	1.502523	0.160135	0.217088
3.059808	0.113265	0.068481	0.062115	0.310292	0.340332	1.537083	0.116238	0.178364
1.754882	0.217499	0.131502	0.135497	0.526733	0.656283	1.543565	0.214895	0.271992
2.262580	0.168738	0.102020	0.099891	0.419225	0.496354	1.504769	0.170772	0.226875
1.540076	0.242160	0.146412	0.154159	0.587332	0.747793	1.579683	0.234674	0.296588
0.697630	0.369009	0.223106	0.238260	1.122636	1.449718	2.009730	0.285564	0.593667
4.874772	0.045707	0.027635	0.022657	0.185940	0.184344	2.063180	0.050457	0.118083
1.873482	0.204976	0.123931	0.126219	0.497858	0.613134	1.530179	0.204110	0.260256
1.792415	0.213455	0.129057	0.132557	0.517182	0.642344	1.539398	0.211462	0.267968
1.782373	0.214530	0.129707	0.133359	0.519675	0.646097	1.540638	0.212379	0.268972
1.161134	0.292677	0.176955	0.191339	0.738637	0.965778	1.688029	0.267218	0.366278
0.241360	0.463569	0.280278	0.261797	2.947128	3.328737	3.673294	0.212344	1.884004
2.542192	0.146722	0.088709	0.084471	0.374496	0.431212	1.503440	0.149427	0.207108
1.300512	0.272975	0.165043	0.177059	0.674540	0.875053	1.639843	0.256009	0.335730
1.560519	0.239697	0.144923	0.152296	0.580955	0.738241	1.575528	0.232796	0.293893
1.269600	0.277227	0.167614	0.179937	0.688187	0.893349	1.648455	0.258604	0.342681
1.753815	0.217615	0.131572	0.135618	0.526946	0.656789	1.543929	0.214993	0.271992
1.198001	0.287331	0.173723	0.187378	0.720656	0.939928	1.673412	0.264387	0.357788
1.089806	0.303303	0.183380	0.198554	0.777553	1.018033	1.717022	0.272340	0.386544
0.704458	0.367751	0.222346	0.237322	1.114345	1.438247	2.000645	0.285671	0.589100
1.048126	0.309690	0.187242	0.203097	0.801837	1.051702	1.737224	0.275078	0.398807
2.936191	0.120487	0.072847	0.066846	0.323706	0.359183	1.524992	0.123434	0.184236
0.668528	0.374417	0.226376	0.240578	1.165255	1.497448	2.045909	0.284911	0.622829
1.575038	0.237963	0.143875	0.151015	0.576457	0.731657	1.572854	0.231460	0.291929
1.628176	0.231724	0.140103	0.146213	0.560921	0.707861	1.562671	0.226562	0.285716
1.280970	0.275655	0.166664	0.179001	0.682875	0.886870	1.645829	0.257656	0.339684
0.574118	0.392515	0.237319	0.247724	1.331695	1.680916	2.190685	0.280300	0.737848
1.705409	0.222946	0.134795	0.139727	0.539362	0.676067	1.551245	0.219441	0.276682
0.640024	0.379792	0.229626	0.243670	1.207638	1.549615	2.087222	0.283944	0.649460
0.425622	0.422768	0.255610	0.257270	1.739544	2.117151	2.561770	0.262769	1.025170
2.082880	0.184601	0.111611	0.111293	0.452779	0.545949	1.512898	0.185701	0.241308
1.847552	0.207651	0.125548	0.128230	0.503880	0.622319	1.533097	0.206451	0.262633
1.722521	0.221047	0.133647	0.138231	0.534961	0.669071	1.548383	0.217866	0.275090
1.069737	0.306362	0.185229	0.200678	0.789147	1.033839	1.726271	0.273684	0.392497
3.024606	0.115276	0.069697	0.063415	0.314029	0.345503	1.533213	0.118242	0.180026
1.977937	0.194546	0.117624	0.118549	0.474467	0.578248	1.520488	0.194807	0.250464
2.244074	0.170306	0.102969	0.100978	0.422541	0.501067	1.505069	0.172267	0.228391
0.175350	0.479124	0.289683	0.264258	3.938615	4.344630	4.638688	0.181241	2.538910
1.052638	0.308992	0.186820	0.202662	0.798987	1.048082	1.735156	0.274791	0.397191
1.732896	0.219903	0.132956	0.137361	0.532273	0.664964	1.546883	0.216913	0.274043
3.818341	0.077514	0.046866	0.040199	0.244638	0.253736	1.674519	0.080858	0.147661
1.518724	0.244759	0.147984	0.155951	0.594446	0.757515	1.583228	0.236630	0.300035
1.681134	0.225669	0.136441	0.141745	0.545947	0.685829	1.554658	0.221677	0.279398
1.024917	0.313305	0.189427	0.205388	0.816732	1.070820	1.748396	0.276507	0.407165
0.288978	0.452662	0.273684	0.259249	2.502231	2.866154	3.239037	0.229638	1.579698
1.200719	0.286941	0.173487	0.187249	0.719042	0.938453	1.673059	0.264174	0.356623
0.920959	0.330021	0.199534	0.216712	0.889396	1.168065	1.810574	0.281914	0.446587
0.987968	0.319147	0.192959	0.209466	0.840790	1.103671	1.769048	0.278627	0.419794
1.499611	0.247109	0.149405	0.157668	0.600771	0.766647	1.587074	0.238376	0.302872
2.940535	0.120225	0.072689	0.066683	0.323196	0.358520	1.525484	0.123174	0.183981
1.394918	0.260389	0.157434	0.167532	0.637632	0.820496	1.611925	0.247808	0.319331
0.252479	0.460999	0.278724	0.260739	2.831769	3.203269	3.554546	0.216719	1.807890
3.264239	0.102260	0.061827	0.055136	0.289943	0.312659	1.564071	0.105279	0.169135
2.919666	0.121486	0.073452	0.067459	0.325681	0.361688	1.522989	0.124430	0.185253
4.407167	0.057746	0.034914	0.029080	0.208420	0.209912	1.859548	0.061791	0.129651
3.628134	0.085248	0.051542	0.044753	0.258762	0.271683	1.630299	0.088440	0.154492
1.849062	0.207494	0.125453	0.128069	0.503601	0.621660	1.532630	0.206314	0.262633
3.618177	0.085674	0.051799	0.045006	0.259542	0.272683	1.628173	0.088859	0.154868
2.341124	0.162239	0.098092	0.095311	0.405799	0.476788	1.503348	0.164536	0.220983
0.415657	0.424880	0.256887	0.257680	1.777833	2.156431	2.596330	0.261006	1.052756
0.258177	0.459687	0.277931	0.260129	2.776819	3.142701	3.497284	0.218878	1.771851
0.672365	0.373700	0.225942	0.240488	1.158744	1.491381	2.041534	0.285016	0.617760
2.265134	0.168522	0.101890	0.099788	0.418682	0.495832	1.505108	0.170566	0.226499
1.835790	0.208876	0.126288	0.129194	0.506581	0.626660	1.534738	0.207516	0.263593
4.476573	0.055776	0.033723	0.028014	0.204780	0.205707	1.886646	0.059921	0.127804
1.147243	0.294717	0.178188	0.192711	0.745951	0.975535	1.693281	0.268254	0.370120
3.110171	0.110449	0.066778	0.060358	0.304956	0.333306	1.543739	0.113431	0.175809
0.446046	0.418473	0.253013	0.256175	1.667307	2.041340	2.495391	0.266117	0.973851
0.892316	0.334781	0.202412	0.219525	0.913022	1.197388	1.829635	0.283069	0.460774
3.397618	0.095662	0.057838	0.051059	0.277796	0.296544	1.585765	0.098729	0.163467
1.306485	0.272161	0.164551	0.176405	0.672161	0.871341	1.637770	0.255502	0.334769
0.139573	0.487772	0.294912	0.259199	4.878967	5.185305	5.438107	0.159806	3.162629
2.058099	0.186902	0.113003	0.112962	0.457746	0.553315	1.514427	0.187827	0.243409
2.345079	0.161919	0.097898	0.095104	0.405105	0.475883	1.503464	0.164227	0.220623
0.708963	0.366924	0.221846	0.237016	1.107991	1.431422	1.995641	0.285733	0.584620
0.813073	0.348312	0.210593	0.227410	0.986271	1.287857	1.891427	0.285331	0.505569
0.911168	0.331640	0.200513	0.217708	0.897230	1.177989	1.817039	0.282327	0.451183
0.134077	0.489115	0.295723	0.260088	5.045029	5.365419	5.611561	0.156155	3.256411
3.490960	0.091300	0.055201	0.048409	0.269791	0.286095	1.602978	0.094410	0.159686
2.065735	0.186190	0.112572	0.112501	0.456102	0.551181	1.514356	0.187170	0.242563
0.953094	0.324761	0.196353	0.213126	0.865507	1.135988	1.789373	0.280434	0.433530
2.365692	0.160259	0.096894	0.093922	0.401748	0.470899	1.503130	0.162624	0.219202
2.111547	0.181974	0.110023	0.109420	0.447085	0.537661	1.511439	0.183261	0.238806
1.346524	0.266766	0.161289	0.172425	0.655942	0.847937	1.626009	0.252058	0.327297
0.934968	0.327717	0.198141	0.214814	0.879618	1.153154	1.800026	0.281292	0.442118
0.595062	0.388427	0.234846	0.247216	1.286797	1.637976	2.157193	0.281687	0.703644
3.253178	0.102827	0.062170	0.055501	0.290959	0.314092	1.562574	0.105843	0.169561
1.167766	0.291708	0.176369	0.190532	0.735516	0.960822	1.684945	0.266717	0.365026
4.282554	0.061458	0.037158	0.031110	0.215266	0.217938	1.814022	0.065331	0.133121
1.141447	0.295572	0.178706	0.193377	0.748848	0.979865	1.695875	0.268681	0.371412
0.772610	0.355431	0.214897	0.231395	1.029203	1.340077	1.928703	0.285876	0.532518
1.544044	0.241680	0.146122	0.153634	0.586375	0.745510	1.577988	0.234310	0.296588
0.679390	0.372389	0.225150	0.239493	1.149661	1.478752	2.031367	0.285193	0.612770
2.897470	0.122842	0.074272	0.068377	0.328179	0.365344	1.521407	0.125780	0.186282
4.358293	0.059174	0.035777	0.029854	0.211061	0.212962	1.841018	0.063151	0.130997
1.274450	0.276555	0.167208	0.179454	0.686074	0.890375	1.646955	0.258200	0.341680
0.566760	0.393962	0.238193	0.248854	1.344735	1.698854	2.205932	0.279758	0.745121
6.824506	0.017243	0.010425	0.008408	0.125044	0.121954	3.618121	0.024401	0.082307
0.540721	0.399125	0.241315	0.250905	1.401006	1.761453	2.257629	0.277600	0.783736
3.843657	0.076539	0.046276	0.039631	0.242866	0.251503	1.680922	0.079906	0.146808
2.366330	0.160208	0.096863	0.093874	0.401668	0.470714	1.503020	0.162574	0.219202
3.678834	0.083114	0.050252	0.043480	0.254875	0.266670	1.641303	0.086342	0.152640
1.358115	0.265225	0.160357	0.171200	0.651547	0.841136	1.622344	0.251048	0.325490
1.596473	0.235427	0.142341	0.149056	0.570096	0.721890	1.568579	0.229486	0.289383
0.924715	0.329402	0.199159	0.215905	0.887489	1.163400	1.806733	0.281751	0.446587
0.069744	0.505103	0.305390	0.260005	8.672675	8.928623	9.042633	0.103764	5.142075
4.015753	0.070229	0.042461	0.036027	0.231344	0.237355	1.728918	0.073772	0.141152
1.461569	0.251854	0.152273	0.161350	0.613365	0.785903	1.596284	0.241833	0.308035
0.587662	0.389867	0.235717	0.247131	1.303248	1.652224	2.167922	0.281223	0.716894
1.705121	0.222978	0.134815	0.139761	0.539422	0.676209	1.551347	0.219467	0.276682
0.812736	0.348371	0.210628	0.227491	0.986479	1.288369	1.891862	0.285338	0.505569
0.938049	0.327213	0.197836	0.214702	0.876753	1.150570	1.798760	0.281151	0.439923
2.292712	0.166214	0.100495	0.098094	0.414009	0.488670	1.503964	0.168358	0.224622
3.378958	0.096559	0.058381	0.051599	0.279469	0.298686	1.582383	0.099618	0.164289
2.875489	0.124200	0.075092	0.069297	0.330694	0.369018	1.519909	0.127132	0.187328
3.973608	0.071724	0.043365	0.036862	0.234115	0.240639	1.716285	0.075222	0.142570
2.741655	0.132795	0.080289	0.075006	0.347175	0.392186	1.510779	0.135674	0.194780
1.659451	0.228129	0.137929	0.143470	0.552135	0.694477	1.557288	0.223677	0.282213
4.250823	0.062441	0.037752	0.031661	0.217052	0.220117	1.803320	0.066272	0.133991
2.123413	0.180897	0.109372	0.108598	0.444862	0.534128	1.510441	0.182257	0.237972
1.571131	0.238429	0.144156	0.151320	0.577730	0.733320	1.573352	0.231820	0.292580
0.725479	0.363906	0.220021	0.236142	1.084578	1.407587	1.978684	0.285898	0.567489
5.742764	0.029614	0.017905	0.014478	0.153634	0.150221	2.594901	0.035656	0.099892
1.584075	0.236890	0.143226	0.150050	0.573999	0.727159	1.570264	0.230628	0.291284
0.753604	0.358824	0.216949	0.233020	1.051641	1.365866	1.947228	0.285968	0.547479
2.015116	0.190963	0.115458	0.115999	0.466456	0.566689	1.518055	0.191551	0.246899
0.811232	0.348633	0.210787	0.227852	0.987411	1.290661	1.893802	0.285366	0.505569
0.399324	0.428364	0.258993	0.256710	1.852079	2.219829	2.650924	0.257925	1.111836
0.953888	0.324632	0.196275	0.212960	0.865123	1.135050	1.788606	0.280395	0.433530
1.200969	0.286905	0.173465	0.187207	0.718956	0.938245	1.672897	0.264155	0.356623
1.327224	0.269353	0.162853	0.174294	0.663749	0.859004	1.631412	0.253727	0.330999
1.974592	0.194871	0.117821	0.118744	0.475264	0.579202	1.520452	0.195102	0.250911
0.496023	0.408145	0.246769	0.253578	1.513924	1.881183	2.357798	0.272944	0.863926
3.014659	0.115851	0.070045	0.063786	0.315103	0.346985	1.532148	0.118815	0.180509
2.881851	0.123805	0.074854	0.069019	0.329984	0.367919	1.520212	0.126739	0.187064
1.669712	0.226961	0.137223	0.142586	0.549304	0.690189	1.555632	0.222730	0.281080
0.992873	0.318365	0.192487	0.208956	0.837440	1.099290	1.766353	0.278357	0.417950
4.326253	0.060130	0.036355	0.030386	0.212789	0.215064	1.829644	0.064062	0.131828
0.536411	0.399986	0.241835	0.250991	1.411783	1.771785	2.265985	0.277205	0.791934
4.378747	0.058572	0.035413	0.029523	0.209962	0.211659	1.848567	0.062577	0.130457
9.249707	0.005128	0.003101	0.002527	0.086323	0.085062	8.484949	0.012514	0.056411
1.912639	0.201002	0.121528	0.123306	0.488840	0.599765	1.526409	0.200598	0.256454
2.094913	0.183493	0.110942	0.110441	0.450491	0.542284	1.511809	0.184674	0.240473
0.875798	0.337558	0.204091	0.221403	0.926665	1.215591	1.842173	0.283658	0.468396
1.845489	0.207865	0.125677	0.128451	0.504262	0.623220	1.533734	0.206638	0.262633
3.739897	0.080615	0.048741	0.042000	0.250327	0.260837	1.655172	0.083891	0.150465
0.303985	0.449278	0.271638	0.259061	2.386658	2.752366	3.133871	0.234367	1.497172
3.330428	0.098931	0.059815	0.053097	0.283744	0.304576	1.574905	0.101971	0.166164
4.393916	0.058130	0.035146	0.029281	0.209151	0.210705	1.854247	0.062156	0.130053
4.519039	0.054604	0.033014	0.027372	0.202642	0.203162	1.903293	0.058811	0.126758
2.897430	0.122845	0.074273	0.068379	0.328183	0.365352	1.521409	0.125783	0.186282
1.862696	0.206085	0.124601	0.127063	0.500333	0.616967	1.531464	0.205083	0.261212
1.435369	0.255175	0.154281	0.163882	0.622460	0.799528	1.602825	0.244195	0.311948
1.596517	0.235421	0.142338	0.149050	0.570086	0.721866	1.568561	0.229482	0.289383
4.563307	0.053409	0.032292	0.026734	0.200413	0.200632	1.921653	0.057681	0.125606
0.615730	0.384433	0.232432	0.245468	1.249460	1.595610	2.123226	0.282842	0.678406
5.928066	0.026994	0.016321	0.013180	0.147970	0.144494	2.738278	0.033275	0.096522
1.228628	0.282964	0.171083	0.184180	0.706337	0.919504	1.662311	0.261956	0.351021
3.364497	0.097260	0.058804	0.052026	0.280768	0.300378	1.579884	0.100313	0.164913
1.264738	0.277901	0.168022	0.180422	0.690315	0.896347	1.649971	0.259007	0.343684
1.598062	0.235239	0.142228	0.148853	0.569732	0.721022	1.567939	0.229339	0.289383
1.482379	0.249247	0.150697	0.159366	0.606340	0.775373	1.591367	0.239945	0.305048
1.995752	0.192820	0.116581	0.117342	0.470562	0.572727	1.519446	0.193243	0.248673
1.430083	0.255851	0.154690	0.164399	0.624320	0.802325	1.604186	0.244670	0.312742
2.045766	0.188058	0.113702	0.113862	0.460145	0.557201	1.515687	0.188891	0.244267
0.420672	0.423816	0.256243	0.257464	1.758381	2.136395	2.578665	0.261904	1.038774
3.031210	0.114896	0.069467	0.063208	0.313234	0.344638	1.534433	0.117864	0.179546
1.778149	0.214983	0.129981	0.133673	0.520774	0.647617	1.541004	0.212765	0.269479
2.757831	0.131725	0.079642	0.074272	0.345148	0.389215	1.511510	0.134613	0.193919
2.471023	0.152037	0.091923	0.088166	0.385098	0.446637	1.502783	0.154632	0.211822
5.708045	0.030133	0.018219	0.014735	0.154733	0.151334	2.569150	0.036128	0.100537
1.499995	0.247062	0.149376	0.157616	0.600675	0.766416	1.586901	0.238341	0.302872
1.654421	0.228703	0.138276	0.143902	0.553539	0.696585	1.558090	0.224141	0.282784
0.359533	0.436972	0.264197	0.257741	2.041822	2.408672	2.819778	0.249332	1.249577
1.117099	0.299192	0.180894	0.195887	0.761950	0.997729	1.705899	0.270440	0.378112
0.733134	0.362516	0.219181	0.234984	1.076326	1.395356	1.969013	0.285942	0.563377
0.732656	0.362602	0.219233	0.235109	1.076676	1.396221	1.969764	0.285940	0.563377
2.334224	0.162800	0.098430	0.095647	0.407061	0.478305	1.502936	0.165077	0.221702
2.119697	0.181234	0.109576	0.108811	0.445639	0.535114	1.510423	0.182571	0.238388
2.977591	0.118018	0.071355	0.065218	0.319101	0.352674	1.528674	0.120975	0.182219
2.904025	0.122440	0.074029	0.068093	0.327462	0.364225	1.521726	0.125380	0.186023
2.157693	0.177823	0.107513	0.106397	0.438283	0.524475	1.508786	0.179378	0.235097
6.273612	0.022711	0.013731	0.011074	0.138283	0.134854	3.037583	0.029387	0.090578
1.734505	0.219726	0.132849	0.137175	0.531946	0.664189	1.546322	0.216765	0.274043
0.845081	0.342782	0.207249	0.224621	0.954086	1.250405	1.866050	0.284595	0.484666
1.227618	0.283107	0.171169	0.184349	0.706674	0.920319	1.662945	0.262037	0.351021
0.911830	0.331531	0.200447	0.217564	0.896888	1.177150	1.816347	0.282300	0.451183
2.763860	0.131329	0.079403	0.073992	0.344414	0.388094	1.511703	0.134219	0.193633
5.018066	0.042547	0.025724	0.021023	0.179849	0.177731	2.136913	0.047520	0.114792
0.979330	0.320528	0.193794	0.210244	0.847051	1.111210	1.773457	0.279093	0.423572
5.878850	0.027666	0.016727	0.013511	0.149452	0.145969	2.698995	0.033886	0.097425
3.405989	0.095263	0.057597	0.050828	0.277027	0.295619	1.587446	0.098333	0.163056
0.753334	0.358873	0.216978	0.233089	1.051830	1.366334	1.947631	0.285969	0.547479
2.252044	0.169629	0.102559	0.100538	0.421051	0.499107	1.505166	0.171622	0.227630
1.822053	0.210315	0.127159	0.130227	0.509941	0.631508	1.536024	0.208763	0.265043
1.814962	0.211062	0.127610	0.130693	0.511804	0.633836	1.536232	0.209407	0.266010
3.663733	0.083744	0.050633	0.043854	0.256024	0.268144	1.637958	0.086961	0.153191
0.923212	0.329649	0.199309	0.216228	0.888251	1.165265	1.808270	0.281817	0.446587
0.719446	0.365005	0.220686	0.235995	1.094444	1.415227	1.983433	0.285848	0.575910
0.996938	0.317719	0.192096	0.208616	0.834483	1.095854	1.764414	0.278131	0.416099
3.992540	0.071049	0.042957	0.036483	0.232867	0.239149	1.721883	0.074566	0.141937
1.403341	0.259295	0.156772	0.166801	0.634346	0.816135	1.610123	0.247059	0.317637
0.534815	0.400305	0.242028	0.250107	1.419285	1.773515	2.266387	0.277056	0.800260
1.127594	0.297626	0.179948	0.194746	0.756363	0.989824	1.701286	0.269689	0.375390
2.437727	0.154589	0.093466	0.089912	0.390313	0.454027	1.502427	0.157122	0.214252
0.568686	0.393583	0.237964	0.248213	1.342550	1.693354	2.200909	0.279903	0.745121
3.925395	0.073474	0.044423	0.037883	0.237232	0.244629	1.703183	0.076921	0.143997
1.782476	0.214519	0.129700	0.133348	0.519655	0.646050	1.540604	0.212369	0.268972
3.575585	0.087518	0.052914	0.046129	0.262865	0.277102	1.619694	0.090676	0.156391
1.663447	0.227673	0.137653	0.143165	0.550963	0.692912	1.556885	0.223308	0.281648
0.993345	0.318290	0.192441	0.208860	0.837225	1.098767	1.765929	0.278331	0.417950
1.066507	0.306857	0.185529	0.201289	0.790466	1.037046	1.728832	0.273896	0.392497
6.383983	0.021491	0.012994	0.010477	0.135436	0.132053	3.143243	0.028280	0.088822
3.496666	0.091040	0.055044	0.048245	0.269331	0.285455	1.603965	0.094153	0.159492
6.497229	0.020308	0.012278	0.009902	0.132604	0.129314	3.257354	0.027203	0.087044
0.228928	0.466459	0.282026	0.259682	3.110105	3.462849	3.797608	0.207185	2.007179
3.899189	0.074444	0.045009	0.038417	0.239059	0.246733	1.695470	0.077864	0.144972
1.032231	0.312161	0.188736	0.204856	0.811548	1.065160	1.745526	0.276064	0.403774
0.934455	0.327801	0.198192	0.214923	0.879873	1.153779	1.800540	0.281316	0.442118
1.000248	0.317193	0.191778	0.208427	0.831886	1.093259	1.763151	0.277945	0.414261
4.208674	0.063771	0.038557	0.032384	0.219551	0.222985	1.788721	0.067547	0.135322
0.844577	0.342868	0.207301	0.224081	0.956146	1.249776	1.864642	0.284608	0.487517
0.480101	0.411408	0.248741	0.254777	1.557924	1.929586	2.399288	0.270967	0.894298
0.665856	0.374918	0.226679	0.241342	1.167542	1.503138	2.050941	0.284835	0.622829
1.813034	0.211266	0.127733	0.130905	0.512171	0.634703	1.536850	0.209583	0.266010
3.815458	0.077626	0.046934	0.040283	0.244788	0.254056	1.674213	0.080967	0.147661
0.505684	0.406179	0.245579	0.253125	1.487372	1.853819	2.334753	0.274058	0.844655
3.338112	0.098551	0.059585	0.052837	0.283108	0.303571	1.575752	0.101595	0.165955
3.204298	0.105371	0.063708	0.057090	0.295654	0.320373	1.555341	0.108374	0.171718
2.800486	0.128946	0.077962	0.072446	0.339731	0.381745	1.514456	0.131852	0.191372
2.719338	0.134285	0.081190	0.075970	0.350137	0.396171	1.509192	0.137152	0.196228
4.398067	0.058009	0.035073	0.029219	0.208917	0.210461	1.855950	0.062041	0.129919
4.119483	0.066679	0.040315	0.034003	0.224907	0.229381	1.759777	0.070343	0.138032
1.991752	0.193206	0.116814	0.117599	0.471458	0.573925	1.519582	0.193594	0.249119
0.951723	0.324983	0.196488	0.213413	0.866170	1.137608	1.790697	0.280501	0.433530
0.900718	0.333378	0.201563	0.218845	0.905572	1.188921	1.824345	0.282747	0.455896
6.787994	0.017560	0.010617	0.008564	0.125837	0.122739	3.575559	0.024693	0.082795
2.952092	0.119533	0.072271	0.066211	0.321933	0.356648	1.526314	0.122484	0.183474
0.398428	0.428556	0.259109	0.257142	1.854041	2.224926	2.655821	0.257749	1.111836
2.625733	0.140720	0.085080	0.080382	0.362589	0.414235	1.505854	0.143517	0.201690
1.798493	0.212808	0.128666	0.132040	0.515742	0.639999	1.538448	0.210907	0.267473
3.750828	0.080176	0.048475	0.041770	0.249448	0.259914	1.658356	0.083460	0.149932
1.032697	0.312089	0.188692	0.204765	0.811348	1.064673	1.745135	0.276036	0.403774
1.656950	0.228414	0.138101	0.143776	0.552678	0.695767	1.558231	0.223907	0.282213
2.972220	0.118336	0.071547	0.065429	0.319686	0.353514	1.528204	0.121291	0.182467
1.507664	0.246116	0.148804	0.157011	0.597969	0.762956	1.585806	0.237641	0.301449
4.059107	0.068723	0.041550	0.035155	0.228648	0.233929	1.741298	0.072315	0.139895
1.147957	0.294611	0.178125	0.192585	0.745687	0.974898	1.692779	0.268201	0.370120
1.178371	0.290165	0.175437	0.189387	0.730301	0.953318	1.680673	0.265908	0.362564
2.560010	0.145421	0.087923	0.083611	0.371837	0.427585	1.504137	0.148148	0.205807
1.550408	0.240912	0.145658	0.153210	0.584101	0.742931	1.577542	0.233725	0.295234
0.500595	0.407214	0.246205	0.253452	1.500873	1.868307	2.347019	0.273479	0.854171
2.185772	0.175344	0.106015	0.104656	0.432961	0.516835	1.507829	0.177044	0.232690
2.368062	0.160069	0.096779	0.093743	0.401450	0.470213	1.502722	0.162440	0.219202
2.225607	0.171886	0.103924	0.102180	0.425694	0.506121	1.506275	0.173770	0.229544
3.199414	0.105628	0.063864	0.057252	0.296132	0.321012	1.554646	0.108631	0.171938
1.957076	0.196585	0.118857	0.120071	0.478933	0.585047	1.522405	0.196648	0.252261
6.050528	0.025390	0.015351	0.012393	0.144375	0.140943	2.839639	0.031820	0.094298
2.192311	0.174772	0.105669	0.104211	0.431819	0.514963	1.507287	0.176503	0.232292
2.082693	0.184618	0.111622	0.111310	0.452808	0.546017	1.512943	0.185717	0.241308
1.454138	0.252792	0.152840	0.161929	0.616169	0.789390	1.597420	0.242504	0.309580
0.874212	0.337825	0.204252	0.221144	0.929155	1.216466	1.842037	0.283712	0.471020
0.935514	0.327628	0.198087	0.215240	0.878011	1.153643	1.801280	0.281267	0.439923
2.075363	0.185296	0.112032	0.111859	0.454161	0.548337	1.513814	0.186344	0.241725
1.445609	0.253872	0.153494	0.162899	0.618855	0.794187	1.600288	0.243274	0.310367
3.195515	0.105835	0.063989	0.057421	0.296420	0.321648	1.554688	0.108836	0.171938
0.346492	0.439830	0.265926	0.259661	2.105182	2.485661	2.890995	0.246150	1.289431
0.457869	0.416007	0.251521	0.254942	1.630763	1.998771	2.457839	0.267901	0.949750
4.137448	0.066083	0.039954	0.033680	0.223779	0.228101	1.765747	0.069769	0.137422
1.063414	0.307332	0.185816	0.201457	0.792644	1.039164	1.729685	0.274098	0.394029
1.128237	0.297531	0.179890	0.194630	0.756120	0.989236	1.700822	0.269643	0.375390
