1.762912	0.285524	0.130975	0.178224	0.521219	0.650689	2.025255	0.214159	0.264770
2.270050	0.221574	0.101640	0.131350	0.415463	0.492575	1.975615	0.170171	0.221660
2.516603	0.195876	0.089852	0.113162	0.376968	0.435564	1.976154	0.151280	0.206341
1.256060	0.367879	0.168752	0.239700	0.690587	0.899937	2.173987	0.259723	0.339305
0.855737	0.449400	0.206148	0.295013	0.940719	1.235088	2.442383	0.284294	0.472993
1.465640	0.331280	0.151964	0.212622	0.608897	0.781606	2.096730	0.241464	0.301930
3.630008	0.112256	0.051494	0.058945	0.258973	0.271971	2.153095	0.088362	0.155092
3.575464	0.115359	0.052917	0.060796	0.263288	0.277513	2.137863	0.090681	0.157173
1.360507	0.349160	0.160166	0.225940	0.647335	0.837777	2.132328	0.250839	0.319272
2.261716	0.222500	0.102064	0.131970	0.416935	0.494588	1.975443	0.170841	0.222324
0.990286	0.420162	0.192736	0.276496	0.835742	1.099955	2.326526	0.278500	0.413179
0.514606	0.532978	0.244486	0.332367	1.456035	1.815977	3.027964	0.275033	0.815951
0.646541	0.498953	0.228879	0.320992	1.188976	1.529808	2.724750	0.284195	0.629796
2.123010	0.238478	0.109394	0.143480	0.441936	0.531779	1.981672	0.182291	0.232348
1.269092	0.365489	0.167656	0.237713	0.685219	0.891327	2.167266	0.258646	0.337224
1.828342	0.276335	0.126760	0.171356	0.504993	0.626294	2.014155	0.208192	0.258069
0.235528	0.612788	0.281097	0.346336	2.999906	3.390973	4.917718	0.209960	1.909657
0.827231	0.455852	0.209107	0.298585	0.967626	1.267598	2.471198	0.285037	0.489499
2.650093	0.183229	0.084050	0.104478	0.358510	0.408850	1.982985	0.141834	0.198781
3.887959	0.098672	0.045263	0.050957	0.240221	0.248115	2.234645	0.078272	0.146087
0.777196	0.467400	0.214405	0.305151	1.018519	1.329919	2.528636	0.285837	0.520411
0.307693	0.591071	0.271135	0.342617	2.350858	2.725372	4.097657	0.235488	1.464990
1.051632	0.407470	0.186914	0.267772	0.796546	1.046912	2.283306	0.274855	0.392389
1.649932	0.302118	0.138587	0.190538	0.551806	0.696019	2.047360	0.224555	0.277833
0.733169	0.477803	0.219177	0.310491	1.069577	1.390086	2.585488	0.285943	0.552798
0.756759	0.472200	0.216607	0.307853	1.041033	1.357412	2.554670	0.285961	0.534177
1.138266	0.390196	0.178990	0.255560	0.747841	0.979601	2.231082	0.268914	0.367680
3.669924	0.110037	0.050476	0.057580	0.255996	0.267913	2.163727	0.086707	0.153797
2.508900	0.196632	0.090199	0.113637	0.378155	0.437084	1.975424	0.151842	0.206934
3.750718	0.105681	0.048478	0.055051	0.249897	0.260354	2.189358	0.083465	0.150763
0.930260	0.432963	0.198608	0.284863	0.878943	1.156580	2.373964	0.281505	0.437158
0.718522	0.481315	0.220788	0.312184	1.088110	1.411509	2.606176	0.285840	0.564877
1.760676	0.285844	0.131122	0.178558	0.521661	0.651733	2.026241	0.214364	0.264770
2.453796	0.202125	0.092718	0.117470	0.386295	0.449009	1.974174	0.155916	0.210249
1.131438	0.391531	0.179602	0.256682	0.751172	0.984917	2.235544	0.269411	0.369013
1.382114	0.345408	0.158445	0.223050	0.639195	0.825529	2.123975	0.248940	0.315749
2.558244	0.191840	0.088000	0.110330	0.371099	0.426850	1.977363	0.148274	0.204034
3.999031	0.093342	0.042818	0.047898	0.232794	0.238917	2.274684	0.074343	0.142377
5.283401	0.049111	0.022528	0.024143	0.169704	0.166850	3.019229	0.042643	0.109515
2.150124	0.235267	0.107921	0.141230	0.436747	0.524356	1.980683	0.180011	0.230120
0.799999	0.462101	0.211974	0.301657	0.995633	1.299888	2.499875	0.285557	0.507470
1.372800	0.347020	0.159184	0.224197	0.642823	0.830607	2.127113	0.249761	0.317510
3.065931	0.148832	0.068272	0.081619	0.309879	0.339873	2.029413	0.115893	0.178514
1.269561	0.365404	0.167617	0.237613	0.685070	0.890969	2.166902	0.258607	0.337224
1.272108	0.364939	0.167404	0.237467	0.683675	0.889739	2.166668	0.258395	0.336203
1.320529	0.356209	0.163400	0.231159	0.663207	0.860764	2.147477	0.254302	0.326524
1.038847	0.410083	0.188112	0.269295	0.804883	1.057106	2.290849	0.275658	0.397346
3.434576	0.123779	0.056779	0.065849	0.275069	0.292669	2.101265	0.096993	0.162877
1.530790	0.320662	0.147093	0.204658	0.587350	0.749737	2.077833	0.235525	0.292567
3.856294	0.100247	0.045985	0.051881	0.242381	0.250878	2.224035	0.079436	0.147117
4.463297	0.074005	0.033947	0.037179	0.205735	0.206715	2.482335	0.060273	0.128645
1.562330	0.315645	0.144792	0.200808	0.577576	0.734889	2.069057	0.232630	0.288554
1.582501	0.312478	0.143339	0.198424	0.571412	0.725696	2.063886	0.230773	0.285932
3.605234	0.113655	0.052135	0.059777	0.260921	0.274466	2.146098	0.089407	0.156036
1.626434	0.305688	0.140225	0.193384	0.558325	0.706413	2.053665	0.226723	0.280280
5.002679	0.056511	0.025923	0.027935	0.180631	0.178579	2.808296	0.047825	0.115400
1.480662	0.328801	0.150827	0.210765	0.603796	0.774079	2.092194	0.240101	0.299702
2.985941	0.154905	0.071058	0.085551	0.318392	0.351684	2.017605	0.120485	0.182211
3.322895	0.130887	0.060040	0.070246	0.284906	0.305814	2.076396	0.102342	0.167383
1.666703	0.299595	0.137430	0.188806	0.546853	0.689256	2.044541	0.223008	0.275417
0.979662	0.422400	0.193762	0.277413	0.844038	1.108654	2.332501	0.279075	0.418836
0.206131	0.621862	0.285259	0.346342	3.394424	3.781008	5.403354	0.196930	2.178136
2.975113	0.155746	0.071443	0.086112	0.319552	0.353360	2.016276	0.121121	0.182679
1.505994	0.324662	0.148928	0.207647	0.595386	0.761592	2.084682	0.237794	0.296058
1.274669	0.364471	0.167190	0.236923	0.682865	0.887788	2.164689	0.258182	0.336203
2.329192	0.215118	0.098678	0.126630	0.405803	0.477753	1.973678	0.165472	0.218091
3.819207	0.102123	0.046846	0.052944	0.245040	0.254072	2.210971	0.080825	0.148499
2.997110	0.154042	0.070662	0.084972	0.317212	0.349957	2.018943	0.119833	0.181747
0.300313	0.593256	0.272137	0.344793	2.395951	2.784988	4.171867	0.233239	1.490730
0.976382	0.423093	0.194080	0.278297	0.845560	1.112363	2.336470	0.279249	0.418836
3.158816	0.142078	0.065174	0.077261	0.300494	0.326812	2.044192	0.110787	0.174443
1.857612	0.272320	0.124918	0.168400	0.497972	0.615882	2.009869	0.205542	0.255101
0.265991	0.603525	0.276848	0.345099	2.683969	3.069417	4.519707	0.221750	1.694370
1.695427	0.295323	0.135470	0.185663	0.538863	0.677543	2.038870	0.220360	0.271948
1.904696	0.265984	0.122011	0.163625	0.487190	0.599408	2.002705	0.201308	0.250780
7.671283	0.014882	0.006827	0.007282	0.108776	0.106456	6.357178	0.018837	0.071931
7.143433	0.019377	0.008888	0.009460	0.118657	0.115857	5.313655	0.022054	0.078522
2.602762	0.187617	0.086063	0.107431	0.364940	0.417934	1.979637	0.145120	0.201520
3.363332	0.128267	0.058839	0.068620	0.281272	0.300947	2.085081	0.100369	0.165717
0.982088	0.421888	0.193527	0.277411	0.841761	1.106993	2.331834	0.278946	0.416924
2.530451	0.194524	0.089232	0.112248	0.374944	0.432715	1.976867	0.150275	0.205464
2.106313	0.240478	0.110311	0.144988	0.445042	0.536648	1.983191	0.183705	0.233477
1.488360	0.327538	0.150247	0.209661	0.601432	0.769967	2.089107	0.239401	0.298968
0.520247	0.531477	0.243798	0.333673	1.436657	1.803932	3.016375	0.275623	0.798157
3.823720	0.101893	0.046740	0.052814	0.244712	0.253683	2.212571	0.080654	0.148326
1.246411	0.369658	0.169569	0.240969	0.694942	0.906024	2.178159	0.260514	0.341432
1.682251	0.297275	0.136365	0.187042	0.542574	0.682763	2.041086	0.221574	0.273659
3.973935	0.094520	0.043358	0.048570	0.234437	0.240935	2.265294	0.075210	0.143201
1.682469	0.297243	0.136350	0.187008	0.542528	0.682654	2.040981	0.221554	0.273659
1.454916	0.333061	0.152781	0.213693	0.612965	0.786560	2.098736	0.242434	0.304215
0.109089	0.652779	0.299441	0.343208	6.069680	6.382446	8.689014	0.138126	3.880810
2.246368	0.224214	0.102851	0.133210	0.419557	0.498535	1.975982	0.172082	0.223342
3.377110	0.127387	0.058435	0.068091	0.280018	0.299352	2.088373	0.099706	0.165093
1.475217	0.329697	0.151238	0.211463	0.605598	0.776843	2.093956	0.240596	0.300439
1.907453	0.265617	0.121843	0.163437	0.486451	0.598636	2.002886	0.201062	0.250308
2.867603	0.164347	0.075389	0.091725	0.331730	0.370289	2.002295	0.127620	0.187945
4.235769	0.082922	0.038038	0.042074	0.218231	0.221457	2.373401	0.066724	0.135003
0.954507	0.427746	0.196215	0.280914	0.861935	1.132116	2.352093	0.280365	0.428768
1.596019	0.310373	0.142373	0.196921	0.567246	0.719796	2.060988	0.229528	0.284019
0.672796	0.492446	0.225894	0.317720	1.149996	1.483927	2.677955	0.285028	0.604738
1.432579	0.336801	0.154497	0.216629	0.620611	0.798347	2.106530	0.244446	0.307324
1.183237	0.381520	0.175010	0.249386	0.724915	0.947700	2.207510	0.265534	0.356259
1.100024	0.397729	0.182445	0.261192	0.768056	1.008777	2.254018	0.271638	0.377276
1.469791	0.330593	0.151649	0.211859	0.607826	0.779046	2.094204	0.241088	0.301930
2.380476	0.209672	0.096180	0.122858	0.397471	0.465799	1.974272	0.161481	0.214593
0.600856	0.510482	0.234167	0.326031	1.266009	1.617131	2.815233	0.282032	0.681007
1.828625	0.276295	0.126742	0.171315	0.504940	0.626170	2.014039	0.208166	0.258069
1.365983	0.348205	0.159728	0.225199	0.645264	0.834641	2.130169	0.250359	0.318389
1.930182	0.262616	0.120467	0.161299	0.481247	0.591166	2.000497	0.199034	0.247993
1.645725	0.302754	0.138879	0.191219	0.552724	0.698199	2.049457	0.224943	0.277833
2.111560	0.239847	0.110022	0.144521	0.444051	0.535129	1.982774	0.183259	0.233100
1.940770	0.261229	0.119830	0.160252	0.478943	0.587620	1.999054	0.198093	0.247093
1.211715	0.376127	0.172536	0.245638	0.710974	0.928634	2.194118	0.263307	0.349195
1.645008	0.302862	0.138928	0.191335	0.552881	0.698571	2.049814	0.225009	0.277833
3.386097	0.126816	0.058173	0.067751	0.279201	0.298327	2.090590	0.099277	0.164680
2.871501	0.164027	0.075242	0.091532	0.331249	0.369691	2.002963	0.127378	0.187699
2.400627	0.207570	0.095216	0.121370	0.394323	0.461134	1.974294	0.159935	0.213339
2.808028	0.169316	0.077668	0.095021	0.338787	0.380258	1.995856	0.131370	0.190925
4.218564	0.083638	0.038366	0.042453	0.219276	0.222598	2.365186	0.067245	0.135592
6.141987	0.031970	0.014665	0.015599	0.142237	0.138805	3.858464	0.030790	0.093471
0.308828	0.590736	0.270981	0.341651	2.346771	2.714502	4.083630	0.235827	1.464990
1.837023	0.275138	0.126211	0.170517	0.502836	0.623268	2.013141	0.207404	0.257075
1.277110	0.364027	0.166986	0.236799	0.681514	0.886646	2.164543	0.257978	0.335190
2.531819	0.194391	0.089171	0.112127	0.374791	0.432365	1.976620	0.150176	0.205464
1.017209	0.414544	0.190159	0.272499	0.818317	1.075837	2.306352	0.276966	0.404200
0.795994	0.463027	0.212399	0.302942	0.998172	1.306135	2.506865	0.285616	0.507470
1.387732	0.344439	0.158000	0.222290	0.637124	0.822360	2.121775	0.248444	0.314873
0.989606	0.420305	0.192801	0.276042	0.837174	1.099656	2.325103	0.278537	0.415038
0.841818	0.452539	0.207588	0.296708	0.953745	1.250650	2.456005	0.284681	0.481062
2.968355	0.156273	0.071685	0.086406	0.320371	0.354276	2.014685	0.121519	0.183146
0.809322	0.459952	0.210988	0.300570	0.985920	1.288561	2.489672	0.285401	0.501292
2.482039	0.199290	0.091418	0.115529	0.382033	0.442929	1.975137	0.153816	0.208436
4.813497	0.062118	0.028495	0.030849	0.188739	0.187464	2.681947	0.051783	0.119685
0.236678	0.612436	0.280935	0.345015	2.992941	3.372143	4.893223	0.210435	1.909657
3.668497	0.110116	0.050512	0.057640	0.256077	0.268086	2.163582	0.086766	0.153797
1.297757	0.360288	0.165271	0.234002	0.672831	0.873988	2.155784	0.256242	0.331254
0.949602	0.428796	0.196696	0.281577	0.865560	1.136772	2.355983	0.280604	0.430833
3.956644	0.095341	0.043735	0.049057	0.235540	0.242389	2.259340	0.075814	0.143697
2.851442	0.165681	0.076001	0.092628	0.333591	0.373006	2.000753	0.128627	0.188690
2.506316	0.196886	0.090315	0.113870	0.378450	0.437756	1.975909	0.152031	0.206934
1.003657	0.417362	0.191451	0.274210	0.827506	1.087356	2.315303	0.277751	0.409519
3.200642	0.139137	0.063825	0.075441	0.296324	0.321336	2.052413	0.108566	0.172475
1.704518	0.293984	0.134856	0.184473	0.536661	0.673502	2.035943	0.219523	0.271388
0.521946	0.531026	0.243591	0.332868	1.434433	1.798318	3.009544	0.275797	0.798157
0.314989	0.588919	0.270148	0.340587	2.307681	2.669178	4.027834	0.237638	1.439800
1.568424	0.314685	0.144351	0.200030	0.575778	0.731988	2.067179	0.232069	0.287896
3.223518	0.137555	0.063099	0.074406	0.294185	0.318259	2.056146	0.107371	0.171608
2.892418	0.162321	0.074459	0.090389	0.328860	0.366254	2.005201	0.126090	0.186722
0.933450	0.432273	0.198291	0.283968	0.877352	1.152696	2.369769	0.281361	0.437158
2.423194	0.205241	0.094148	0.119670	0.390919	0.455865	1.973883	0.158219	0.212088
1.563111	0.315522	0.144735	0.200674	0.577392	0.734450	2.068630	0.232558	0.288554
0.438740	0.553584	0.253939	0.337479	1.685379	2.054900	3.298808	0.264959	0.981284
1.099594	0.397814	0.182485	0.260779	0.769058	1.008281	2.252425	0.271668	0.378687
2.257647	0.222953	0.102272	0.132270	0.417663	0.495570	1.975341	0.171169	0.222660
5.533010	0.043349	0.019885	0.021238	0.160876	0.157637	3.231702	0.038640	0.104561
4.166951	0.085825	0.039369	0.043680	0.222296	0.226271	2.342968	0.068838	0.137074
0.994169	0.419347	0.192362	0.275464	0.833979	1.095663	2.321950	0.278285	0.413179
0.774499	0.468031	0.214694	0.305035	1.022429	1.332717	2.530540	0.285861	0.523769
1.031856	0.411519	0.188771	0.270500	0.808874	1.063380	2.296403	0.276087	0.399032
0.700868	0.485582	0.222745	0.314923	1.109738	1.439436	2.634384	0.285617	0.577515
4.038578	0.091514	0.041979	0.046865	0.230240	0.235816	2.289991	0.073001	0.141086
2.590201	0.188799	0.086605	0.108296	0.366583	0.420546	1.979537	0.146004	0.202076
5.138193	0.052809	0.024225	0.026028	0.175211	0.172715	2.906487	0.045226	0.112510
0.801634	0.461723	0.211801	0.302080	0.992654	1.298877	2.499975	0.285531	0.504370
0.933041	0.432362	0.198332	0.284083	0.877556	1.153193	2.370306	0.281380	0.437158
0.266223	0.603455	0.276815	0.344867	2.682858	3.066440	4.515847	0.221834	1.694370
3.015892	0.152603	0.070001	0.084055	0.315165	0.347194	2.021901	0.118744	0.180822
2.700109	0.178704	0.081974	0.101396	0.352040	0.399491	1.986659	0.138437	0.196192
0.520624	0.531377	0.243752	0.333495	1.436163	1.802685	3.014859	0.275662	0.798157
1.200009	0.378334	0.173549	0.247380	0.716319	0.936755	2.200391	0.264230	0.351510
1.184665	0.381248	0.174885	0.249061	0.724414	0.946489	2.206263	0.265424	0.356259
2.499841	0.197524	0.090608	0.114236	0.379506	0.438967	1.974972	0.152505	0.207534
4.720605	0.065071	0.029849	0.032417	0.192933	0.192229	2.625311	0.053880	0.121836
0.933820	0.432193	0.198255	0.283864	0.877168	1.152247	2.369283	0.281345	0.437158
1.331885	0.354193	0.162474	0.229569	0.658768	0.853959	2.142631	0.253326	0.324680
2.274647	0.221066	0.101407	0.130864	0.414847	0.491153	1.974446	0.169802	0.221660
2.836821	0.166896	0.076558	0.093429	0.335324	0.375432	1.999101	0.129544	0.189435
2.653325	0.182933	0.083915	0.104213	0.358175	0.408091	1.982503	0.141612	0.198781
2.490348	0.198464	0.091039	0.114990	0.380757	0.441220	1.975706	0.153203	0.207837
0.949877	0.428737	0.196669	0.281501	0.865427	1.136447	2.355632	0.280591	0.430833
4.063685	0.090373	0.041455	0.046219	0.228652	0.233879	2.299878	0.072164	0.140293
0.997600	0.418628	0.192032	0.275185	0.831318	1.092932	2.320141	0.278094	0.411336
0.568188	0.518889	0.238023	0.328464	1.331095	1.685205	2.886212	0.279866	0.726857
2.817824	0.168489	0.077289	0.094473	0.337608	0.378598	1.996898	0.130746	0.190427
0.802656	0.461488	0.211693	0.301754	0.992012	1.297298	2.498212	0.285515	0.504370
0.667448	0.493765	0.226499	0.318421	1.157601	1.493035	2.687196	0.284881	0.609525
0.979752	0.422381	0.193754	0.277389	0.843996	1.108552	2.332393	0.279071	0.418836
2.212866	0.228001	0.104588	0.135895	0.425471	0.507186	1.976877	0.174812	0.225774
3.537073	0.117595	0.053943	0.062124	0.266430	0.281502	2.127364	0.092354	0.158724
1.413517	0.340027	0.155976	0.218967	0.627600	0.808310	2.112585	0.246153	0.310607
1.505372	0.324763	0.148975	0.207758	0.595541	0.761961	2.085043	0.237851	0.296058
0.952033	0.428275	0.196458	0.281595	0.863127	1.135027	2.355225	0.280486	0.428768
3.051080	0.149941	0.068781	0.082331	0.311440	0.342018	2.027112	0.116732	0.179208
1.067301	0.404290	0.185455	0.265515	0.787251	1.034043	2.272978	0.273844	0.387630
0.487955	0.540128	0.247766	0.334963	1.525998	1.892714	3.114141	0.271964	0.864323
0.259294	0.605549	0.277776	0.341879	2.763819	3.120772	4.579964	0.219294	1.761371
2.594949	0.188351	0.086400	0.107891	0.366072	0.419383	1.978754	0.145669	0.202076
0.878597	0.444293	0.203805	0.291452	0.921607	1.209131	2.418540	0.283563	0.462681
2.042417	0.248284	0.113892	0.150665	0.457625	0.555397	1.987942	0.189181	0.238542
1.425860	0.337935	0.155017	0.217582	0.622866	0.802074	2.109265	0.245049	0.308131
3.016688	0.152542	0.069974	0.084004	0.315100	0.347048	2.021855	0.118698	0.180822
0.136523	0.643886	0.295362	0.348145	4.938185	5.340085	7.370362	0.157793	3.171408
2.296703	0.218641	0.100295	0.129206	0.411050	0.485821	1.974670	0.168040	0.220016
7.043156	0.020373	0.009345	0.009943	0.120715	0.117833	5.140001	0.022755	0.079878
1.720302	0.291673	0.133795	0.182933	0.532186	0.667559	2.033966	0.218070	0.269157
1.090460	0.399635	0.183320	0.262483	0.773498	1.016076	2.259498	0.272296	0.380126
1.873509	0.270164	0.123929	0.166765	0.494297	0.610233	2.007328	0.204108	0.253646
2.976558	0.155633	0.071392	0.086016	0.319430	0.353088	2.016179	0.121036	0.182679
3.295192	0.132713	0.060878	0.071415	0.287383	0.309290	2.071111	0.103718	0.168429
1.866541	0.271107	0.124361	0.167540	0.495820	0.612820	2.008826	0.204736	0.254129
0.606446	0.509057	0.233513	0.325275	1.256394	1.605608	2.802999	0.282349	0.674942
0.681292	0.490359	0.224936	0.317127	1.136889	1.470510	2.665039	0.285238	0.595344
1.439668	0.335610	0.153950	0.215610	0.618279	0.794416	2.103598	0.243809	0.306531
1.089770	0.399773	0.183383	0.262124	0.774636	1.015830	2.258171	0.272343	0.381586
1.052323	0.407329	0.186849	0.267597	0.796258	1.046212	2.282570	0.274811	0.392389
0.998321	0.418477	0.191963	0.274994	0.830993	1.092142	2.319299	0.278053	0.411336
5.167982	0.052029	0.023866	0.025630	0.174055	0.171483	2.929074	0.044680	0.111885
0.731868	0.478114	0.219319	0.310940	1.070523	1.392425	2.588153	0.285936	0.552798
2.407949	0.206812	0.094868	0.120780	0.393262	0.459338	1.973819	0.159377	0.213025
1.887419	0.268291	0.123070	0.165418	0.491023	0.605492	2.005633	0.202857	0.252206
2.939959	0.158508	0.072710	0.087842	0.323549	0.358608	2.010569	0.123208	0.184558
1.562147	0.315674	0.144805	0.200840	0.577619	0.734991	2.069156	0.232646	0.288554
1.387898	0.344410	0.157987	0.222258	0.637078	0.822249	2.121664	0.248429	0.314873
1.344002	0.352053	0.161493	0.227836	0.654161	0.846700	2.137328	0.252277	0.322857
1.664271	0.299960	0.137597	0.188956	0.547706	0.690040	2.044378	0.223232	0.276019
5.231636	0.050399	0.023119	0.024803	0.171617	0.168919	2.978580	0.043541	0.110543
1.805592	0.279496	0.128210	0.173822	0.510387	0.634831	2.018519	0.210260	0.260088
1.734031	0.289677	0.132880	0.181275	0.528781	0.661805	2.030323	0.216808	0.268042
1.048212	0.408167	0.187234	0.268067	0.798950	1.049435	2.284898	0.275072	0.394024
0.535742	0.527375	0.241916	0.332200	1.399909	1.763638	2.971936	0.277142	0.772776
0.953247	0.428016	0.196338	0.281260	0.862541	1.133597	2.353688	0.280427	0.428768
2.251413	0.223649	0.102592	0.132803	0.418689	0.497236	1.975811	0.171673	0.223000
4.499222	0.072688	0.033343	0.036463	0.203879	0.204544	2.500784	0.059326	0.127691
0.179405	0.630227	0.289096	0.341901	3.885124	4.215396	5.944163	0.183440	2.524529
0.834947	0.454096	0.208302	0.297080	0.961251	1.257744	2.461465	0.284856	0.486638
3.019201	0.152350	0.069886	0.083842	0.314892	0.346587	2.021709	0.118553	0.180822
2.015001	0.251711	0.115464	0.153261	0.463111	0.563954	1.991090	0.191561	0.240599
0.804119	0.461150	0.211538	0.301287	0.991094	1.295039	2.495687	0.285491	0.504370
3.428793	0.124137	0.056944	0.066077	0.275547	0.293344	2.100027	0.097262	0.163073
0.101030	0.655415	0.300650	0.352388	6.414540	6.897643	9.352637	0.131751	4.025246
2.495367	0.197967	0.090811	0.114643	0.380020	0.440140	1.975823	0.152834	0.207534
2.367418	0.211046	0.096810	0.123783	0.399601	0.468750	1.973851	0.162490	0.215542
1.005034	0.417075	0.191320	0.274465	0.825812	1.086886	2.315898	0.277673	0.407725
0.889968	0.441774	0.202650	0.289699	0.912374	1.196600	2.407124	0.283156	0.457676
1.507858	0.324360	0.148790	0.207314	0.594923	0.760487	2.083598	0.237623	0.296058
2.401380	0.207492	0.095180	0.121297	0.394230	0.460923	1.974131	0.159878	0.213339
5.568146	0.042594	0.019539	0.020860	0.159697	0.156418	3.263534	0.038117	0.103889
0.524867	0.530250	0.243235	0.331483	1.430632	1.788703	2.997828	0.276092	0.798157
0.382970	0.569238	0.261119	0.340331	1.913236	2.287738	3.571594	0.254587	1.147263
1.183074	0.381552	0.175024	0.249423	0.724972	0.947839	2.207652	0.265547	0.356259
1.747295	0.287762	0.132002	0.179922	0.525208	0.656767	2.028274	0.215591	0.266389
1.497449	0.326053	0.149566	0.208603	0.598327	0.765601	2.086722	0.238573	0.297507
0.571496	0.518031	0.237630	0.328731	1.322799	1.678837	2.880065	0.280110	0.719890
1.318159	0.356632	0.163593	0.231277	0.664456	0.861806	2.147530	0.254505	0.327465
3.061434	0.149167	0.068426	0.081827	0.310363	0.340506	2.028623	0.116146	0.178746
0.866145	0.447068	0.205078	0.293534	0.931640	1.223383	2.431860	0.283976	0.467798
2.202098	0.229232	0.105153	0.136804	0.427359	0.510091	1.977524	0.175696	0.226485
2.187121	0.230955	0.105943	0.138048	0.430052	0.514108	1.978228	0.176932	0.227564
1.968091	0.257685	0.118205	0.157554	0.473122	0.578555	1.995285	0.195675	0.244871
2.611640	0.186786	0.085682	0.106883	0.363700	0.416233	1.980352	0.144499	0.200963
1.509827	0.324041	0.148643	0.206962	0.594435	0.759321	2.082454	0.237444	0.296058
3.534853	0.117726	0.054003	0.062173	0.266670	0.281668	2.126258	0.092452	0.158922
2.719610	0.176970	0.081179	0.100137	0.349692	0.395740	1.987288	0.137134	0.195433
2.399940	0.207641	0.095249	0.121317	0.394572	0.461068	1.973334	0.159988	0.213652
1.013073	0.415402	0.190552	0.272971	0.821186	1.079243	2.308874	0.277208	0.405954
3.176036	0.140860	0.064615	0.076525	0.298730	0.324585	2.047816	0.109867	0.173562
2.367789	0.211006	0.096792	0.123746	0.399555	0.468643	1.973766	0.162461	0.215542
2.180142	0.231762	0.106313	0.138689	0.431239	0.516115	1.979034	0.177510	0.227926
3.917890	0.097207	0.044590	0.050115	0.238171	0.245579	2.245153	0.077190	0.145054
0.096342	0.656953	0.301356	0.352103	6.685051	7.165901	9.693627	0.127901	4.177626
0.618342	0.506038	0.232129	0.323470	1.236967	1.581390	2.777188	0.282973	0.663145
4.491394	0.072973	0.033474	0.036632	0.204242	0.205056	2.497251	0.059531	0.127827
0.726759	0.479337	0.219880	0.311591	1.076788	1.399922	2.595450	0.285907	0.556750
1.169933	0.384067	0.176178	0.251049	0.731785	0.956678	2.213648	0.266553	0.359957
1.160994	0.385787	0.176967	0.252643	0.735734	0.963628	2.219787	0.267228	0.361223
1.036523	0.410560	0.188331	0.269889	0.805871	1.059507	2.293384	0.275801	0.397346
2.340697	0.213884	0.098112	0.125839	0.403824	0.475182	1.974381	0.164570	0.217137
0.692621	0.487589	0.223666	0.315473	1.121899	1.451749	2.645984	0.285475	0.586297
2.114021	0.239553	0.109887	0.144231	0.443681	0.534269	1.982024	0.183051	0.233100
2.820649	0.168251	0.077180	0.094352	0.337214	0.378205	1.997644	0.130567	0.190178
1.716991	0.292156	0.134017	0.183219	0.533172	0.668733	2.034171	0.218375	0.269719
1.100193	0.397695	0.182430	0.261151	0.767990	1.008617	2.253852	0.271627	0.377276
1.366812	0.348061	0.159662	0.225035	0.645027	0.834072	2.129601	0.250287	0.318389
1.397082	0.342833	0.157263	0.221143	0.633546	0.817333	2.118685	0.247616	0.313145
0.801019	0.461865	0.211866	0.302276	0.993042	1.299828	2.501037	0.285541	0.504370
0.274060	0.601095	0.275733	0.341970	2.624129	2.985798	4.414351	0.224612	1.662580
1.028658	0.412178	0.189073	0.270732	0.811269	1.065739	2.297820	0.276282	0.400737
0.889335	0.441914	0.202714	0.289884	0.912713	1.197431	2.408032	0.283180	0.457676
1.913713	0.264787	0.121463	0.162776	0.485101	0.596426	2.001747	0.200502	0.249839
1.585645	0.311987	0.143114	0.198152	0.570329	0.724467	2.063631	0.230484	0.285287
2.442636	0.203256	0.093237	0.118289	0.387940	0.451539	1.974248	0.156752	0.210858
6.150518	0.031834	0.014603	0.015535	0.141992	0.138587	3.868880	0.030696	0.093308
2.546016	0.193016	0.088540	0.111191	0.372752	0.429462	1.977336	0.149151	0.204602
1.595840	0.310400	0.142386	0.196951	0.567287	0.719893	2.061082	0.229544	0.284019
1.393643	0.343423	0.157534	0.221476	0.634987	0.819017	2.119404	0.247921	0.314007
0.490669	0.539395	0.247430	0.335769	1.515222	1.886424	3.108004	0.272298	0.854227
3.217893	0.137942	0.063277	0.074658	0.294710	0.319008	2.055197	0.107664	0.171823
0.593254	0.512426	0.235059	0.326042	1.281989	1.631386	2.829276	0.281576	0.693435
7.445448	0.016661	0.007643	0.008146	0.112795	0.110292	5.882976	0.020123	0.074603
3.430155	0.124053	0.056905	0.066066	0.275355	0.293290	2.101073	0.097199	0.162877
1.045371	0.408747	0.187500	0.268788	0.800142	1.052329	2.287947	0.275251	0.394024
2.525362	0.195020	0.089459	0.112594	0.375670	0.433783	1.976709	0.150644	0.205755
0.719245	0.481141	0.220708	0.311930	1.087567	1.410165	2.604636	0.285847	0.564877
1.606335	0.308776	0.141641	0.195706	0.564202	0.715197	2.058411	0.228577	0.282759
3.370103	0.127834	0.058640	0.068390	0.280597	0.300235	2.087203	0.100043	0.165301
4.430738	0.075220	0.034505	0.037851	0.207413	0.208745	2.466235	0.061148	0.129464
0.552073	0.523086	0.239949	0.330304	1.364300	1.722980	2.927226	0.278588	0.748992
3.024479	0.151949	0.069702	0.083578	0.314337	0.345797	2.022430	0.118250	0.180592
1.143311	0.389213	0.178539	0.254859	0.745202	0.975927	2.228327	0.268544	0.366367
1.260602	0.367044	0.168370	0.239127	0.688525	0.897139	2.172156	0.259349	0.338260
0.440024	0.553228	0.253776	0.339321	1.674201	2.053735	3.299054	0.265166	0.968200
