1.978026	0.252771	0.115790	0.182321	0.314160	0.453200	1.548473	-0.528364
0.833215	0.439048	0.201120	0.376613	0.585906	1.005173	1.898692	-0.808622
1.581543	0.307010	0.140636	0.237009	0.382543	0.590640	1.648813	-0.612699
1.077253	0.391614	0.179391	0.324641	0.504440	0.836342	1.798573	-0.740311
1.614076	0.302173	0.138420	0.232305	0.376267	0.578536	1.642141	-0.605238
3.111455	0.144233	0.066071	0.088966	0.191004	0.235631	1.427006	-0.357362
1.579076	0.307380	0.140805	0.237346	0.383014	0.591495	1.649117	-0.613269
4.069368	0.089552	0.041022	0.048014	0.133043	0.142664	1.398087	-0.270272
2.765962	0.171218	0.078432	0.109481	0.220326	0.281763	1.433892	-0.400003
1.292960	0.353173	0.161782	0.283187	0.446105	0.715408	1.721499	-0.683091
3.180816	0.139347	0.063832	0.084006	0.185805	0.224027	1.404914	-0.349628
1.090938	0.389075	0.178228	0.322099	0.500482	0.828658	1.794888	-0.736580
0.891511	0.427367	0.195769	0.362919	0.565246	0.960013	1.871098	-0.792058
0.928435	0.420075	0.192429	0.353648	0.552350	0.930012	1.848716	-0.781622
1.396736	0.335888	0.153864	0.265768	0.421861	0.667585	1.694870	-0.656923
0.780651	0.449745	0.206020	0.386868	0.606078	1.042690	1.914231	-0.823609
2.345521	0.210853	0.096588	0.145586	0.264820	0.365697	1.505180	-0.462519
3.177389	0.139585	0.063941	0.084272	0.186069	0.224671	1.406527	-0.350004
4.653885	0.066922	0.030656	0.033793	0.109254	0.110339	1.449747	-0.233287
1.892370	0.263648	0.120772	0.194308	0.327400	0.482586	1.578649	-0.545381
1.954601	0.255702	0.117132	0.185296	0.317758	0.460531	1.554910	-0.532952
2.848392	0.164358	0.075289	0.105318	0.212796	0.272713	1.446698	-0.389172
2.225370	0.223750	0.102496	0.155372	0.279735	0.388496	1.504724	-0.482813
3.068623	0.147335	0.067491	0.090967	0.194291	0.239916	1.421975	-0.362267
0.832598	0.439173	0.201177	0.376742	0.586134	1.005624	1.898912	-0.808797
1.653149	0.296458	0.135802	0.225944	0.368902	0.562315	1.628308	-0.596402
2.493318	0.195986	0.089777	0.130530	0.247911	0.330227	1.464574	-0.439083
0.192882	0.564420	0.258550	0.500316	1.069493	1.896050	2.426948	-0.977037
3.383799	0.125972	0.057706	0.074614	0.171523	0.203188	1.411165	-0.328436
7.159264	0.019167	0.008780	0.008940	0.055404	0.051683	2.382120	-0.145024
0.310324	0.545639	0.249947	0.497453	0.887640	1.618502	2.252326	-0.951787
5.177159	0.051551	0.023614	0.024527	0.092806	0.088311	1.508346	-0.207265
1.006314	0.404990	0.185519	0.336847	0.526333	0.875546	1.813849	-0.759836
1.388503	0.337231	0.154479	0.267335	0.423746	0.671836	1.698440	-0.658966
1.550611	0.311677	0.142773	0.241034	0.388634	0.601095	1.651621	-0.619881
3.900553	0.097407	0.044620	0.053605	0.141354	0.155581	1.400804	-0.282908
2.574935	0.188222	0.086221	0.125322	0.239164	0.318481	1.471890	-0.426843
5.043174	0.055114	0.025246	0.026016	0.096616	0.091214	1.456736	-0.213395
2.513309	0.194055	0.088893	0.129081	0.245668	0.326826	1.464197	-0.436040
0.822773	0.441162	0.202088	0.378788	0.589731	1.012703	1.902155	-0.811596
1.285608	0.354427	0.162356	0.284284	0.447883	0.718489	1.722345	-0.684979
2.067754	0.241843	0.110784	0.173622	0.301009	0.432196	1.545501	-0.511242
0.502509	0.507735	0.232584	0.451024	0.742523	1.319177	2.070225	-0.902191
2.042980	0.244814	0.112145	0.175830	0.304515	0.437418	1.544643	-0.515899
3.488010	0.119609	0.054791	0.068081	0.164740	0.187540	1.372529	-0.318331
0.680534	0.470466	0.215512	0.409230	0.650516	1.131688	1.966292	-0.852220
1.150727	0.378139	0.173219	0.309723	0.483411	0.791896	1.769763	-0.720422
1.041386	0.398333	0.182469	0.330891	0.515061	0.855713	1.805856	-0.750144
1.115722	0.384511	0.176137	0.317178	0.493419	0.814030	1.786246	-0.729853
4.434847	0.074643	0.034192	0.037873	0.117414	0.119150	1.402661	-0.246031
1.282852	0.354898	0.162572	0.284706	0.448530	0.719638	1.722638	-0.685688
0.689311	0.468635	0.214673	0.406972	0.646167	1.122290	1.959496	-0.849712
1.505161	0.318655	0.145970	0.246891	0.398070	0.616843	1.655838	-0.630592
1.084934	0.390187	0.178738	0.323238	0.502190	0.832047	1.796562	-0.738215
1.014524	0.403424	0.184801	0.335385	0.523701	0.870753	1.811756	-0.757560
0.409602	0.526699	0.241271	0.475253	0.804556	1.451940	2.153967	-0.927064
0.963505	0.413232	0.189294	0.345374	0.540474	0.903442	1.829699	-0.771768
1.655911	0.296058	0.135618	0.225479	0.368382	0.561124	1.627155	-0.595783
4.589391	0.069108	0.031657	0.035204	0.111541	0.113637	1.445570	-0.236914
0.771134	0.451697	0.206914	0.388590	0.610130	1.049778	1.917273	-0.826326
1.497911	0.319781	0.146486	0.247924	0.399573	0.619573	1.656989	-0.632319
1.232372	0.363627	0.166571	0.292757	0.461534	0.743163	1.732979	-0.698786
0.777648	0.450360	0.206302	0.387408	0.607351	1.044909	1.915170	-0.824466
2.464376	0.198813	0.091073	0.133083	0.251169	0.336256	1.469676	-0.443542
1.101543	0.387117	0.177331	0.320002	0.497549	0.822578	1.791650	-0.733697
4.627873	0.067795	0.031056	0.034613	0.110149	0.112474	1.458656	-0.234737
1.649648	0.296966	0.136034	0.226549	0.369513	0.563788	1.629656	-0.597188
2.246138	0.221467	0.101450	0.153351	0.277018	0.383632	1.501585	-0.479222
0.642163	0.478493	0.219189	0.419991	0.668597	1.173702	1.996007	-0.863160
4.535964	0.070974	0.032512	0.035249	0.113491	0.112729	1.396103	-0.239995
0.526731	0.502692	0.230274	0.446806	0.727033	1.292412	2.057311	-0.895543
4.264530	0.081255	0.037221	0.041404	0.124347	0.126725	1.369662	-0.256831
1.243698	0.361652	0.165666	0.290820	0.458510	0.737416	1.729718	-0.695829
1.117944	0.384103	0.175951	0.316719	0.492785	0.812670	1.785335	-0.729252
0.871207	0.431412	0.197622	0.367897	0.572482	0.976395	1.882430	-0.797817
0.344687	0.539308	0.247047	0.491733	0.857033	1.562862	2.224812	-0.943530
4.552220	0.070401	0.032249	0.035247	0.112887	0.113036	1.411368	-0.239050
1.123563	0.383076	0.175480	0.315545	0.491191	0.809202	1.782950	-0.727733
4.417978	0.075273	0.034481	0.038646	0.118072	0.121240	1.415239	-0.247065
0.430133	0.522579	0.239384	0.469090	0.789989	1.418258	2.130846	-0.921672
0.734600	0.459227	0.210363	0.395953	0.625706	1.078989	1.931602	-0.836765
5.838936	0.037053	0.016973	0.017282	0.076782	0.071623	1.704262	-0.181349
0.621460	0.482835	0.221178	0.425993	0.677796	1.196005	2.010338	-0.869038
3.883839	0.098221	0.044993	0.054410	0.142179	0.157520	1.406406	-0.284214
2.068584	0.241744	0.110739	0.173547	0.300892	0.432016	1.545509	-0.511087
1.422312	0.331747	0.151967	0.260869	0.416007	0.654252	1.683041	-0.650615
2.107254	0.237180	0.108648	0.169715	0.295457	0.422831	1.542601	-0.503924
1.349569	0.343647	0.157418	0.274416	0.432565	0.690841	1.711755	-0.668706
3.007521	0.151875	0.069571	0.093361	0.199234	0.244947	1.407821	-0.369443
0.328119	0.542396	0.248461	0.494753	0.871540	1.589973	2.238963	-0.947555
2.404470	0.204795	0.093813	0.139627	0.257926	0.351701	1.491356	-0.452973
0.301665	0.547187	0.250656	0.498472	0.896039	1.632532	2.258653	-0.953810
0.702713	0.465844	0.213394	0.403397	0.640199	1.108761	1.950308	-0.845881
1.416873	0.332624	0.152369	0.261903	0.417257	0.657085	1.685604	-0.651952
1.510347	0.317851	0.145602	0.246182	0.396972	0.614927	1.655095	-0.629360
5.834593	0.037134	0.017010	0.017254	0.076875	0.071438	1.696179	-0.181499
1.142019	0.379716	0.173941	0.311602	0.485929	0.797524	1.774254	-0.722760
3.367258	0.127013	0.058182	0.075528	0.172607	0.205281	1.413898	-0.330087
2.943134	0.156808	0.071831	0.097728	0.204622	0.255055	1.419154	-0.377242
2.544700	0.191062	0.087522	0.127132	0.242321	0.322478	1.467794	-0.431321
2.111607	0.236671	0.108415	0.169235	0.294857	0.421682	1.541807	-0.503125
1.249862	0.360582	0.165176	0.289800	0.456903	0.734427	1.728228	-0.694223
4.101715	0.088121	0.040367	0.047554	0.131553	0.141984	1.414204	-0.267962
0.759015	0.454188	0.208055	0.390921	0.615189	1.058991	1.921342	-0.829787
3.847172	0.100031	0.045822	0.055678	0.144081	0.160393	1.405939	-0.287114
4.754551	0.063646	0.029155	0.030392	0.105743	0.100987	1.395562	-0.227822
0.640442	0.478854	0.219354	0.420475	0.669412	1.175601	1.997304	-0.863650
2.005950	0.249320	0.114209	0.179265	0.309942	0.445707	1.544613	-0.522959
3.989995	0.093164	0.042676	0.049174	0.136881	0.144497	1.360748	-0.276089
1.212439	0.367125	0.168173	0.296408	0.466986	0.754068	1.740285	-0.704018
1.457817	0.326077	0.149370	0.254311	0.408163	0.636662	1.667982	-0.641956
4.822346	0.061530	0.028186	0.030342	0.103465	0.102042	1.458899	-0.224275
9.091963	0.007299	0.003344	0.003431	0.037801	0.035541	4.309528	-0.112393
1.177522	0.373323	0.171012	0.303722	0.476267	0.774947	1.756259	-0.713263
3.936101	0.095698	0.043837	0.051656	0.139563	0.150665	1.380969	-0.280164
2.315371	0.214019	0.098038	0.148004	0.268380	0.371193	1.504686	-0.467503
0.586644	0.490143	0.224526	0.434439	0.695512	1.232935	2.031796	-0.878864
1.270562	0.357006	0.163538	0.286519	0.451679	0.724999	1.724455	-0.688857
1.946565	0.256715	0.117596	0.186381	0.319046	0.463271	1.557788	-0.534538
1.070487	0.392875	0.179969	0.325834	0.506469	0.840089	1.800225	-0.742160
0.659149	0.474936	0.217559	0.415256	0.660406	1.154840	1.982723	-0.858323
2.145618	0.232734	0.106611	0.165143	0.290281	0.411954	1.532423	-0.496940
1.695670	0.290355	0.133006	0.218888	0.360968	0.544243	1.610580	-0.586945
2.527061	0.192739	0.088290	0.128190	0.244196	0.324828	1.465383	-0.433964
1.137564	0.380525	0.174311	0.312585	0.487147	0.800343	1.776385	-0.723959
1.990060	0.251278	0.115106	0.180930	0.312363	0.449828	1.546370	-0.526026
1.201754	0.369012	0.169038	0.298547	0.469832	0.760228	1.744778	-0.706837
6.739798	0.023633	0.010826	0.009861	0.061037	0.050936	1.903013	-0.154866
1.418675	0.332333	0.152236	0.261567	0.416824	0.656133	1.684724	-0.651509
2.653370	0.181048	0.082935	0.118922	0.231237	0.303777	1.460605	-0.415522
1.011086	0.404080	0.185101	0.335990	0.524806	0.872747	1.812611	-0.758513
2.771410	0.170756	0.078220	0.109190	0.219815	0.281122	1.434564	-0.399273
2.121633	0.235504	0.107880	0.168082	0.293507	0.418959	1.539654	-0.501292
2.020586	0.247529	0.113389	0.177850	0.307770	0.442266	1.544118	-0.520155
2.214323	0.224974	0.103057	0.156561	0.281209	0.391391	1.507482	-0.484738
2.661054	0.180359	0.082619	0.118160	0.230484	0.301996	1.457681	-0.414435
0.456759	0.517168	0.236905	0.461831	0.771261	1.377472	2.103405	-0.914581
1.970436	0.253717	0.116223	0.183236	0.315347	0.455492	1.550317	-0.529845
3.161903	0.140663	0.064435	0.085480	0.187224	0.227549	1.413488	-0.351711
0.611003	0.485030	0.222183	0.428730	0.682901	1.207266	2.017284	-0.871998
0.493354	0.509634	0.233454	0.453296	0.747257	1.329303	2.074835	-0.904689
2.504486	0.194905	0.089282	0.129690	0.246666	0.328263	1.464098	-0.437379
5.914516	0.035682	0.016345	0.016564	0.075251	0.069865	1.726574	-0.178786
1.570995	0.308594	0.141361	0.238417	0.384602	0.594281	1.650042	-0.615139
1.730237	0.285481	0.130774	0.213756	0.354703	0.531173	1.599877	-0.579382
1.541012	0.313139	0.143443	0.242245	0.390558	0.604274	1.652206	-0.622128
2.259605	0.219999	0.100777	0.152182	0.275297	0.380868	1.500960	-0.476912
4.737400	0.064192	0.029405	0.030702	0.106340	0.101721	1.393678	-0.228736
1.344795	0.344442	0.157782	0.275228	0.433652	0.693024	1.712936	-0.669909
2.101530	0.237850	0.108955	0.170331	0.296248	0.424303	1.543485	-0.504976
2.084858	0.239813	0.109854	0.172023	0.298578	0.428352	1.545098	-0.508057
5.837810	0.037074	0.016983	0.017275	0.076805	0.071576	1.702192	-0.181388
2.841161	0.164949	0.075560	0.105745	0.213445	0.273669	1.446490	-0.390105
2.096579	0.238431	0.109221	0.170849	0.296934	0.425540	1.544103	-0.505889
1.303366	0.351404	0.160972	0.281655	0.443562	0.711040	1.720228	-0.680427
2.012872	0.248471	0.113820	0.178592	0.308879	0.444022	1.544190	-0.521630
1.606575	0.303282	0.138928	0.233442	0.377708	0.581457	1.644112	-0.606950
3.543886	0.116330	0.053289	0.066416	0.161260	0.184136	1.385998	-0.313119
3.192921	0.138511	0.063450	0.083081	0.184900	0.221810	1.399508	-0.348304
0.397677	0.529066	0.242355	0.478145	0.814955	1.473035	2.169064	-0.930161
2.273109	0.218536	0.100107	0.151097	0.273621	0.378368	1.501331	-0.474611
0.364630	0.535513	0.245308	0.487130	0.840771	1.529617	2.205717	-0.938581
1.895539	0.263237	0.120584	0.193853	0.326883	0.481446	1.577457	-0.544740
1.810653	0.274444	0.125718	0.204546	0.340694	0.507847	1.593615	-0.562222
0.493381	0.509628	0.233451	0.453291	0.747240	1.329271	2.074818	-0.904682
1.436488	0.329472	0.150925	0.258152	0.412920	0.647073	1.676762	-0.647144
0.934423	0.418901	0.191891	0.352156	0.550340	0.925305	1.845234	-0.779935
1.100042	0.387393	0.177458	0.320298	0.497977	0.823458	1.792156	-0.734104
2.526963	0.192748	0.088294	0.128196	0.244206	0.324842	1.465372	-0.433979
1.128229	0.382224	0.175090	0.314581	0.489810	0.806255	1.780797	-0.726474
4.028348	0.091401	0.041869	0.048359	0.135026	0.142880	1.371681	-0.273251
1.912593	0.261040	0.119577	0.191329	0.324249	0.475317	1.570938	-0.541304
3.854043	0.099689	0.045666	0.055496	0.143713	0.160006	1.407389	-0.286567
0.817674	0.442196	0.202562	0.379834	0.591587	1.016315	1.903684	-0.813049
0.636643	0.479651	0.219719	0.421677	0.670892	1.179606	1.999829	-0.864730
2.134938	0.233963	0.107174	0.166479	0.291717	0.415148	1.535971	-0.498872
4.297383	0.079935	0.036617	0.041163	0.122937	0.126613	1.391192	-0.254684
3.394996	0.125273	0.057385	0.073921	0.170797	0.201567	1.407814	-0.327326
3.141683	0.142083	0.065086	0.087000	0.188732	0.231128	1.421188	-0.353960
2.792630	0.168968	0.077401	0.108154	0.217835	0.278864	1.438343	-0.396451
1.154208	0.377511	0.172931	0.308941	0.482475	0.789681	1.768022	-0.719489
2.994679	0.152846	0.070016	0.094031	0.200316	0.246468	1.407436	-0.370978
1.547883	0.312092	0.142963	0.241384	0.389161	0.601986	1.651758	-0.620519
1.451598	0.327063	0.149822	0.255386	0.409586	0.639648	1.670454	-0.643464
0.709971	0.464334	0.212703	0.401608	0.636836	1.101614	1.945527	-0.843806
2.435474	0.201678	0.092385	0.136115	0.254444	0.343456	1.479386	-0.448058
0.839063	0.437868	0.200579	0.375363	0.583772	1.000881	1.896558	-0.806957
3.327649	0.129539	0.059339	0.077137	0.175261	0.208727	1.409283	-0.334092
5.469907	0.044545	0.020405	0.019989	0.085149	0.076419	1.511462	-0.194971
2.740099	0.173428	0.079444	0.111071	0.222786	0.285364	1.433407	-0.403492
1.792898	0.276845	0.126818	0.206454	0.343618	0.512499	1.593735	-0.565959
1.427395	0.330930	0.151593	0.259882	0.414910	0.651665	1.680778	-0.649368
1.486190	0.321610	0.147323	0.249672	0.402027	0.624204	1.659360	-0.635120
0.896645	0.426348	0.195302	0.361600	0.563510	0.955865	1.868138	-0.790604
0.815009	0.442737	0.202809	0.380378	0.592555	1.018189	1.904445	-0.813808
1.206263	0.368215	0.168672	0.297602	0.468709	0.757647	1.742940	-0.705646
1.201468	0.369063	0.169061	0.298605	0.469909	0.760396	1.744905	-0.706912
1.995566	0.250598	0.114794	0.180331	0.311533	0.448361	1.545641	-0.524961
5.338785	0.047557	0.021785	0.022757	0.088434	0.084635	1.567506	-0.200301
1.994710	0.250703	0.114843	0.180423	0.311662	0.448585	1.545744	-0.525127
3.991341	0.093101	0.042648	0.049131	0.136815	0.144399	1.360747	-0.275988
1.211915	0.367218	0.168216	0.296511	0.467126	0.754364	1.740496	-0.704156
3.449884	0.121899	0.055840	0.070196	0.167212	0.192577	1.382651	-0.321969
0.920543	0.421626	0.193139	0.355574	0.555171	0.936396	1.853593	-0.783847
0.842721	0.437130	0.200241	0.374535	0.582519	0.998211	1.895234	-0.805916
0.652659	0.476295	0.218182	0.417046	0.663579	1.162067	1.987895	-0.860173
0.258938	0.554493	0.254003	0.501266	0.945315	1.709142	2.295989	-0.963433
2.993891	0.152906	0.070043	0.094075	0.200382	0.246569	1.407453	-0.371073
2.748805	0.172681	0.079102	0.110490	0.221965	0.284048	1.433074	-0.402312
5.051414	0.054887	0.025143	0.026062	0.096372	0.091519	1.467670	-0.213009
1.618406	0.301534	0.138127	0.231636	0.375436	0.576813	1.640882	-0.604252
1.124134	0.382971	0.175432	0.315424	0.491031	0.808848	1.782703	-0.727579
0.319904	0.543903	0.249152	0.495661	0.879920	1.603749	2.246110	-0.949521
0.502775	0.507680	0.232559	0.450971	0.742360	1.318874	2.070075	-0.902118
5.380769	0.046571	0.021333	0.022492	0.087370	0.084392	1.596241	-0.198565
1.959812	0.255047	0.116832	0.184611	0.316928	0.458804	1.553187	-0.531927
3.441883	0.122385	0.056062	0.070725	0.167728	0.193856	1.386242	-0.322741
1.772711	0.279600	0.128079	0.208620	0.347092	0.517959	1.594231	-0.570244
2.129748	0.234563	0.107449	0.167111	0.292421	0.416663	1.537528	-0.499814
1.294176	0.352966	0.161687	0.283008	0.445807	0.714897	1.721352	-0.682779
1.591170	0.305571	0.139977	0.235671	0.380693	0.587217	1.647360	-0.610482
2.108038	0.237088	0.108606	0.169631	0.295344	0.422622	1.542452	-0.503780
1.070869	0.392803	0.179936	0.325767	0.506356	0.839880	1.800138	-0.742055
0.436639	0.521264	0.238781	0.467391	0.784981	1.407706	2.123439	-0.919949
1.170835	0.374520	0.171561	0.305227	0.477992	0.779109	1.759547	-0.715044
4.529983	0.071186	0.032609	0.035265	0.113717	0.112668	1.391175	-0.240344
2.167021	0.230289	0.105491	0.162394	0.287406	0.405344	1.524274	-0.493097
1.604109	0.303647	0.139095	0.233807	0.378185	0.582402	1.644706	-0.607514
2.573279	0.188377	0.086292	0.125427	0.239335	0.318712	1.471728	-0.427087
1.292786	0.353202	0.161795	0.283213	0.446148	0.715481	1.721521	-0.683136
2.762431	0.171518	0.078569	0.109675	0.220664	0.282202	1.433572	-0.400476
0.309789	0.545735	0.249991	0.498143	0.886561	1.618494	2.251508	-0.951913
1.353630	0.342973	0.157109	0.273710	0.431656	0.688967	1.710694	-0.667684
0.196885	0.563875	0.258301	0.499806	1.061912	1.882511	2.416946	-0.976262
1.043145	0.398001	0.182317	0.330578	0.514565	0.854788	1.805576	-0.749660
0.596794	0.488013	0.223550	0.432042	0.690448	1.222520	2.026339	-0.876008
0.391137	0.530356	0.242946	0.479795	0.820502	1.484563	2.177083	-0.931847
0.231589	0.558830	0.255990	0.500781	0.989790	1.773947	2.336894	-0.969265
2.390051	0.206261	0.094484	0.141214	0.259621	0.355492	1.496489	-0.455283
1.565556	0.309414	0.141737	0.239119	0.385691	0.596134	1.650581	-0.616400
1.851432	0.269004	0.123226	0.199856	0.333984	0.496265	1.589937	-0.553744
4.384451	0.076541	0.035062	0.039990	0.119396	0.124759	1.432026	-0.249143
1.821285	0.273016	0.125063	0.203382	0.338947	0.504996	1.593271	-0.559997
3.656222	0.110006	0.050392	0.062408	0.154636	0.175455	1.397329	-0.303050
2.642005	0.182070	0.083403	0.120019	0.232377	0.306361	1.464607	-0.417136
3.600334	0.113108	0.051813	0.065089	0.157843	0.181663	1.406718	-0.307994
1.336737	0.345786	0.158398	0.276556	0.435522	0.696652	1.714751	-0.671943
2.243520	0.221754	0.101581	0.153589	0.277360	0.384206	1.501840	-0.479672
0.157720	0.568842	0.260576	0.493009	1.185295	2.054565	2.558874	-0.983505
1.131261	0.381671	0.174837	0.313947	0.488918	0.804328	1.779360	-0.725656
2.974401	0.154393	0.070725	0.095303	0.201997	0.249376	1.409578	-0.373423
1.395941	0.336017	0.153923	0.265921	0.422040	0.667996	1.695218	-0.657121
2.113498	0.236450	0.108313	0.169024	0.294593	0.421172	1.541420	-0.502779
1.220177	0.365764	0.167550	0.294986	0.464768	0.749664	1.737096	-0.701983
3.120670	0.143575	0.065769	0.088416	0.190304	0.234387	1.426072	-0.356320
2.410001	0.204235	0.093556	0.139001	0.257297	0.350229	1.489272	-0.452091
0.364327	0.535571	0.245335	0.487210	0.841003	1.530123	2.206019	-0.938657
5.296609	0.048568	0.022248	0.022471	0.089518	0.082835	1.502098	-0.202074
2.857213	0.163640	0.074960	0.104758	0.212020	0.271460	1.446466	-0.388038
0.669004	0.472875	0.216615	0.412512	0.655698	1.143996	1.974951	-0.855512
1.242614	0.361841	0.165753	0.291003	0.458792	0.737949	1.729996	-0.696111
1.649367	0.297006	0.136053	0.226596	0.369566	0.563909	1.629769	-0.597251
2.048785	0.244115	0.111824	0.175319	0.303683	0.436200	1.544884	-0.514803
4.296655	0.079964	0.036630	0.041165	0.122968	0.126605	1.390603	-0.254731
0.831700	0.439355	0.201260	0.376994	0.586317	1.006193	1.899064	-0.809053
0.503223	0.507587	0.232516	0.450881	0.742086	1.318366	2.069825	-0.901996
0.917273	0.422270	0.193434	0.356405	0.556281	0.939025	1.855559	-0.784770
1.029527	0.400574	0.183496	0.332871	0.518791	0.862213	1.808241	-0.753413
2.951038	0.156194	0.071550	0.097071	0.203956	0.253509	1.416180	-0.376271
1.872414	0.266246	0.121962	0.197118	0.330579	0.489497	1.585085	-0.549439
2.706755	0.176319	0.080769	0.113731	0.226006	0.291560	1.440116	-0.408056
1.512447	0.317526	0.145453	0.245899	0.396532	0.614165	1.654827	-0.628862
0.123104	0.572484	0.262244	0.470966	1.381195	2.272537	2.751556	-0.989135
0.949819	0.415893	0.190513	0.348507	0.545021	0.913425	1.836520	-0.775606
2.550101	0.190552	0.087288	0.126815	0.241757	0.321785	1.468636	-0.430516
3.404795	0.124664	0.057106	0.073278	0.170145	0.200024	1.403937	-0.326359
1.329469	0.347003	0.158955	0.277694	0.437291	0.699897	1.716282	-0.673783
1.704352	0.289123	0.132442	0.217519	0.359400	0.540781	1.607443	-0.585035
3.006824	0.151927	0.069595	0.093394	0.199299	0.245028	1.407796	-0.369526
3.009580	0.151719	0.069500	0.093262	0.199064	0.244729	1.408025	-0.369197
1.616120	0.301871	0.138282	0.231989	0.375879	0.577729	1.641565	-0.604773
3.032165	0.150027	0.068725	0.092303	0.197210	0.242664	1.412109	-0.366523
4.219054	0.083117	0.038074	0.042623	0.126320	0.129555	1.368665	-0.259857
1.773842	0.279445	0.128008	0.208496	0.346896	0.517645	1.594183	-0.570003
4.846622	0.060790	0.027847	0.030315	0.102681	0.102412	1.482122	-0.223029
1.338675	0.345462	0.158250	0.276239	0.435075	0.695789	1.714344	-0.671453
0.819306	0.441865	0.202410	0.379510	0.590971	1.015150	1.903181	-0.812584
1.663065	0.295024	0.135145	0.224285	0.367004	0.558013	1.624059	-0.594182
0.913291	0.423055	0.193794	0.357347	0.557810	0.942344	1.858166	-0.785895
0.963939	0.413148	0.189255	0.345279	0.540328	0.903133	1.829493	-0.771647
2.025534	0.246927	0.113113	0.177401	0.307016	0.441142	1.544064	-0.519210
1.655013	0.296188	0.135678	0.225631	0.368550	0.561511	1.627528	-0.595984
1.291950	0.353345	0.161861	0.283340	0.446342	0.715826	1.721604	-0.683350
1.744744	0.283459	0.129847	0.211870	0.352079	0.526320	1.597033	-0.576242
2.342269	0.211193	0.096743	0.145864	0.265207	0.366341	1.505357	-0.463053
1.733949	0.284963	0.130536	0.213261	0.354024	0.529891	1.599039	-0.578577
0.763556	0.453254	0.207627	0.390016	0.613334	1.055524	1.919809	-0.828490
1.251820	0.360242	0.165020	0.289490	0.456373	0.733482	1.727757	-0.693714
0.753044	0.455418	0.208619	0.392119	0.617685	1.063666	1.923530	-0.831493
0.861103	0.433435	0.198549	0.370350	0.575954	0.984253	1.887311	-0.800688
0.320056	0.543875	0.249139	0.495324	0.880579	1.603942	2.246608	-0.949485
0.539937	0.499933	0.229010	0.444040	0.720221	1.279398	2.052342	-0.891894
1.145929	0.379007	0.173616	0.310768	0.484776	0.794988	1.772228	-0.721710
1.007993	0.404670	0.185372	0.336532	0.525825	0.874574	1.813442	-0.759370
1.629931	0.299841	0.137352	0.229816	0.373210	0.572099	1.637093	-0.601636
3.244879	0.134980	0.061832	0.079824	0.181070	0.214159	1.387014	-0.342712
4.470633	0.073323	0.033588	0.036374	0.116014	0.115104	1.379569	-0.243864
5.496374	0.043961	0.020138	0.019478	0.084497	0.074876	1.500707	-0.193928
4.232906	0.082545	0.037813	0.042124	0.125718	0.128311	1.364974	-0.258928
1.393776	0.336370	0.154085	0.266341	0.422517	0.669106	1.696140	-0.657657
6.063864	0.033118	0.015171	0.014890	0.072288	0.065003	1.731184	-0.173925
1.042785	0.398069	0.182348	0.330638	0.514674	0.854982	1.805644	-0.749759
2.093314	0.238815	0.109397	0.171179	0.297404	0.426350	1.544483	-0.506492
0.668808	0.472916	0.216634	0.412567	0.655790	1.144210	1.975102	-0.855568
1.861557	0.267670	0.122615	0.198560	0.332352	0.493083	1.587904	-0.551662
1.079386	0.391218	0.179210	0.324215	0.503911	0.835216	1.798163	-0.739728
3.384839	0.125907	0.057676	0.074552	0.171455	0.203043	1.410898	-0.328333
3.000757	0.152386	0.069805	0.093701	0.199806	0.245719	1.407455	-0.370250
1.276443	0.355996	0.163075	0.285649	0.450158	0.722408	1.723536	-0.687339
2.360237	0.209325	0.095888	0.144247	0.263116	0.362630	1.503704	-0.460111
1.561878	0.309969	0.141991	0.239596	0.386409	0.597361	1.650866	-0.617255
1.018116	0.402741	0.184488	0.334773	0.522519	0.868675	1.810863	-0.756566
2.139131	0.233480	0.106953	0.165958	0.291156	0.413908	1.534640	-0.498112
1.552608	0.311374	0.142635	0.240779	0.388240	0.600437	1.651503	-0.619415
1.057372	0.395327	0.181092	0.328165	0.510249	0.847127	1.802837	-0.745751
2.351842	0.210195	0.096287	0.145024	0.264089	0.364417	1.504713	-0.461482
3.061630	0.147848	0.067726	0.091228	0.194844	0.240454	1.420155	-0.363078
6.688470	0.024246	0.011107	0.010822	0.061807	0.055175	2.009054	-0.156165
0.775374	0.450827	0.206515	0.387812	0.608335	1.046609	1.915910	-0.825115
0.235163	0.558280	0.255738	0.499802	0.986455	1.766254	2.332793	-0.968518
1.121163	0.383514	0.175681	0.316074	0.491810	0.810650	1.783901	-0.728382
0.577116	0.492143	0.225442	0.436698	0.700061	1.242382	2.036222	-0.881537
1.496624	0.319981	0.146577	0.248116	0.399827	0.620059	1.657195	-0.632626
1.582610	0.306851	0.140563	0.236858	0.382353	0.590275	1.648697	-0.612453
1.301290	0.351756	0.161133	0.281963	0.444061	0.711907	1.720478	-0.680958
2.669955	0.179565	0.082256	0.117275	0.229592	0.299894	1.454048	-0.413182
0.728866	0.460414	0.210907	0.397272	0.628113	1.083945	1.934367	-0.838404
3.298250	0.131446	0.060213	0.077971	0.177289	0.210326	1.399247	-0.337114
3.544227	0.116310	0.053280	0.066410	0.161239	0.184125	1.386150	-0.313088
1.801571	0.275670	0.126279	0.205520	0.342200	0.510241	1.593739	-0.564130
3.536155	0.116778	0.053494	0.066574	0.161741	0.184412	1.382689	-0.313832
