0.961439	0.325503	0.195536	0.213923	0.855162	1.124039	1.789468	0.280020	0.423082
1.412302	0.259807	0.156071	0.167669	0.624240	0.805721	1.607056	0.246261	0.304079
0.375589	0.436285	0.262085	0.258070	1.980229	2.342675	2.782523	0.252993	1.219804
1.875104	0.206136	0.123830	0.127350	0.492068	0.607997	1.528424	0.203964	0.250057
2.343996	0.163056	0.097951	0.095972	0.401128	0.472195	1.500661	0.164312	0.212846
1.186514	0.290857	0.174724	0.190383	0.719786	0.942284	1.678800	0.265281	0.349443
1.938731	0.199682	0.119953	0.122588	0.477475	0.586259	1.521417	0.198274	0.243723
3.524472	0.090365	0.054284	0.047816	0.264433	0.279848	1.604797	0.092911	0.153537
2.915454	0.122531	0.073607	0.068171	0.323420	0.359875	1.521959	0.124685	0.180273
2.126460	0.181791	0.109206	0.109436	0.439450	0.529086	1.508168	0.182000	0.228655
1.070743	0.308191	0.185136	0.202484	0.782710	1.028494	1.729336	0.273618	0.382357
2.203857	0.174891	0.105060	0.104448	0.425018	0.507659	1.504189	0.175552	0.222554
0.688760	0.373049	0.224098	0.240618	1.130631	1.458525	2.026026	0.285399	0.595060
1.576358	0.239346	0.143780	0.152287	0.570321	0.725749	1.571292	0.231339	0.281396
1.334678	0.270089	0.162248	0.175352	0.653357	0.848367	1.627700	0.253084	0.316656
0.153598	0.487500	0.292851	0.259718	4.553732	4.852046	5.157592	0.168668	3.016409
5.157928	0.039930	0.023987	0.019663	0.173018	0.170402	2.211429	0.044863	0.109540
1.132200	0.298864	0.179534	0.196057	0.747673	0.980958	1.700878	0.269356	0.363561
0.968516	0.324353	0.194845	0.213247	0.849436	1.116927	1.784448	0.279660	0.419164
1.375161	0.264677	0.158997	0.171261	0.638331	0.826076	1.617339	0.249553	0.310779
2.631471	0.141225	0.084837	0.080734	0.358597	0.410000	1.504419	0.143119	0.195267
0.775907	0.357143	0.214543	0.232616	1.022158	1.331512	1.931968	0.285849	0.524824
0.882705	0.338572	0.203387	0.222083	0.917336	1.203435	1.841910	0.283419	0.459381
1.918232	0.201739	0.121188	0.124109	0.482029	0.593085	1.523438	0.200099	0.245606
2.951505	0.120342	0.072292	0.066735	0.319315	0.354146	1.524974	0.122519	0.178422
1.123475	0.300171	0.180319	0.197003	0.752105	0.987219	1.704282	0.269985	0.365521
3.814662	0.078160	0.046952	0.040559	0.242636	0.251817	1.669540	0.080997	0.143581
5.851589	0.028227	0.016957	0.013782	0.149612	0.146097	2.682040	0.034230	0.096750
1.997372	0.193912	0.116487	0.118313	0.465103	0.567554	1.516699	0.193101	0.238972
3.732104	0.081454	0.048931	0.042489	0.248561	0.259316	1.649735	0.084199	0.146379
1.797997	0.214239	0.128697	0.133426	0.510055	0.635315	1.536696	0.210953	0.256807
0.459919	0.418271	0.251264	0.255509	1.631296	1.993014	2.469160	0.268199	0.955704
3.096706	0.111915	0.067229	0.061267	0.303747	0.332569	1.539897	0.114175	0.171534
2.265490	0.169583	0.101872	0.100616	0.414433	0.491775	1.502728	0.170538	0.218572
0.747000	0.362343	0.217666	0.235383	1.055001	1.370688	1.960271	0.285975	0.545457
2.087015	0.185412	0.111381	0.112080	0.446978	0.540388	1.510303	0.185348	0.231616
1.119459	0.300774	0.180681	0.197449	0.754075	0.990056	1.705752	0.270273	0.366285
3.623701	0.085991	0.051656	0.045183	0.256622	0.269680	1.625154	0.088626	0.150012
5.332765	0.036588	0.021979	0.017963	0.166495	0.163481	2.315429	0.041809	0.106019
1.517063	0.246548	0.148106	0.157722	0.588619	0.753105	1.582889	0.236782	0.288838
4.983481	0.043569	0.026173	0.021535	0.180002	0.177943	2.116410	0.048208	0.113260
0.974937	0.323313	0.194221	0.212618	0.844439	1.110643	1.780114	0.279326	0.415880
3.441881	0.094174	0.056572	0.050136	0.271363	0.288931	1.589854	0.096654	0.156799
1.889350	0.204673	0.122951	0.126297	0.488416	0.602772	1.526123	0.202684	0.248022
1.354525	0.267422	0.160646	0.173376	0.645548	0.837049	1.622000	0.251361	0.313112
2.216114	0.173822	0.104418	0.103665	0.423012	0.504554	1.504178	0.174546	0.222003
2.983586	0.118427	0.071141	0.065485	0.315687	0.349125	1.527661	0.120623	0.176716
1.848321	0.208915	0.125500	0.129450	0.497971	0.617113	1.530704	0.206381	0.251955
2.235207	0.172171	0.103426	0.102472	0.419699	0.499589	1.503665	0.172988	0.220739
0.948005	0.327696	0.196854	0.215362	0.864741	1.136614	1.797373	0.280681	0.428215
0.508682	0.408196	0.245212	0.253129	1.486418	1.843501	2.340298	0.274392	0.849511
0.450017	0.420347	0.252511	0.255630	1.670619	2.031939	2.504952	0.266728	0.989255
1.217223	0.286425	0.172061	0.187225	0.704798	0.921398	1.666989	0.262869	0.341775
5.277291	0.037617	0.022597	0.018484	0.168531	0.165628	2.281669	0.042748	0.107142
3.903043	0.074781	0.044923	0.038599	0.236660	0.244306	1.692924	0.077724	0.140878
0.643965	0.381499	0.229174	0.244255	1.199645	1.536148	2.086590	0.284098	0.642664
1.638953	0.231971	0.139350	0.146762	0.551754	0.698159	1.559613	0.225568	0.273384
0.876342	0.339651	0.204035	0.222687	0.923292	1.210683	1.847118	0.283640	0.463414
1.275063	0.278261	0.167157	0.181262	0.679023	0.884646	1.647460	0.258149	0.329746
1.766144	0.217678	0.130764	0.135985	0.518151	0.647383	1.541145	0.213863	0.260311
0.488749	0.412285	0.247668	0.254133	1.542616	1.901741	2.390290	0.272062	0.890996
3.787458	0.079230	0.047595	0.041183	0.244592	0.254275	1.663060	0.082036	0.144550
4.264853	0.062406	0.037489	0.031610	0.214578	0.217374	1.805001	0.065854	0.130516
1.374481	0.264767	0.159051	0.171403	0.637898	0.825917	1.616479	0.249613	0.309682
2.438093	0.155562	0.093449	0.090679	0.386327	0.450390	1.500316	0.157094	0.206789
0.572906	0.395297	0.237462	0.249319	1.333022	1.681511	2.204315	0.280213	0.737811
0.524526	0.404976	0.243277	0.252318	1.444136	1.799520	2.302634	0.276058	0.817857
1.468966	0.252549	0.151711	0.162263	0.604161	0.776347	1.592967	0.241163	0.295026
3.451374	0.093729	0.056305	0.049862	0.270570	0.287879	1.591605	0.096216	0.156452
0.383031	0.434665	0.261111	0.258048	1.939499	2.302852	2.745421	0.254600	1.186230
1.074593	0.307598	0.184780	0.202177	0.779524	1.024725	1.726319	0.273363	0.379622
5.577946	0.032366	0.019443	0.015839	0.158061	0.154704	2.476880	0.037973	0.101382
2.475218	0.152701	0.091730	0.088667	0.380867	0.442306	1.500992	0.154321	0.204733
2.176143	0.177331	0.106526	0.106197	0.430232	0.515301	1.505821	0.177842	0.224962
0.384455	0.434355	0.260926	0.258109	1.930199	2.293983	2.736796	0.254901	1.177453
1.792603	0.214817	0.129045	0.133855	0.511418	0.637342	1.537447	0.211445	0.257408
2.054999	0.188404	0.113178	0.114285	0.453096	0.549693	1.511911	0.188094	0.233788
0.213431	0.473132	0.284220	0.259780	3.367957	3.698447	4.050738	0.200331	2.220645
2.872326	0.125202	0.075211	0.069939	0.328319	0.366803	1.518166	0.127327	0.182291
0.841106	0.345688	0.207662	0.226235	0.955377	1.250490	1.874531	0.284700	0.483016
2.111056	0.183197	0.110050	0.110457	0.442413	0.533499	1.509081	0.183302	0.229894
1.184662	0.291127	0.174886	0.190644	0.720078	0.943085	1.678671	0.265424	0.348837
3.877983	0.075724	0.045489	0.039143	0.238339	0.246404	1.686200	0.078636	0.141654
2.398898	0.158641	0.095298	0.092848	0.392354	0.459267	1.500196	0.160068	0.209222
0.384132	0.434425	0.260968	0.258095	1.932305	2.295991	2.738748	0.254833	1.179439
1.880993	0.205530	0.123466	0.126907	0.490636	0.605896	1.527635	0.203434	0.249364
1.108242	0.302466	0.181697	0.198600	0.760530	0.998731	1.711076	0.271066	0.369947
1.405331	0.260714	0.156616	0.168314	0.627078	0.809667	1.609308	0.246882	0.305731
0.342056	0.443661	0.266516	0.258884	2.160206	2.521032	2.944582	0.245024	1.351177
2.448933	0.154721	0.092944	0.090092	0.384628	0.447928	1.500225	0.156280	0.206012
2.029701	0.190803	0.114619	0.116042	0.458237	0.557380	1.513785	0.190283	0.235917
4.594761	0.052916	0.031788	0.026451	0.197372	0.197321	1.932333	0.056895	0.122097
4.495362	0.055613	0.033408	0.027899	0.202352	0.203030	1.891838	0.059427	0.124643
1.014537	0.316974	0.190413	0.208465	0.817320	1.075054	1.757532	0.277123	0.400600
1.682411	0.226985	0.136354	0.142990	0.539891	0.680212	1.552902	0.221559	0.268835
1.434415	0.256950	0.154355	0.165568	0.616021	0.793879	1.601041	0.244281	0.300054
1.115018	0.301443	0.181083	0.197808	0.757496	0.994145	1.708997	0.270588	0.369209
2.253037	0.170643	0.102508	0.101387	0.416405	0.494815	1.502633	0.171542	0.219120
1.626292	0.233444	0.140235	0.147839	0.555682	0.703820	1.562339	0.226736	0.275435
1.251275	0.281590	0.169157	0.183712	0.689288	0.899395	1.655123	0.260116	0.334388
0.744004	0.362886	0.217993	0.235739	1.057744	1.374268	1.962450	0.285973	0.546435
0.467248	0.416741	0.250345	0.255037	1.610329	1.970978	2.450824	0.269239	0.942409
0.908545	0.334226	0.200776	0.219460	0.895464	1.175960	1.823263	0.282435	0.446087
4.576180	0.053410	0.032084	0.026716	0.198333	0.198411	1.925038	0.057358	0.122651
2.075839	0.186451	0.112005	0.112832	0.449263	0.543747	1.511222	0.186304	0.232679
1.907363	0.202838	0.121849	0.124918	0.484532	0.596798	1.524667	0.201070	0.246724
0.156078	0.486896	0.292488	0.259450	4.526959	4.824528	5.134706	0.170171	3.028401
2.745143	0.133422	0.080149	0.075431	0.343806	0.388745	1.509850	0.135445	0.189038
3.320013	0.100091	0.060127	0.053787	0.282190	0.303287	1.570198	0.102484	0.161893
1.319674	0.272123	0.163469	0.176852	0.659420	0.857110	1.632184	0.254376	0.319464
3.413524	0.095519	0.057380	0.050962	0.273755	0.292109	1.584715	0.097978	0.157838
1.030458	0.314461	0.188903	0.206693	0.807883	1.062029	1.750114	0.276172	0.396382
3.756293	0.080475	0.048343	0.041913	0.246832	0.257110	1.655601	0.083246	0.145610
1.869278	0.206738	0.124191	0.127834	0.493010	0.609695	1.528234	0.204489	0.249856
1.629563	0.233063	0.140005	0.147592	0.554346	0.702101	1.561074	0.226434	0.274330
3.457628	0.093436	0.056129	0.049684	0.270006	0.287150	1.592544	0.095928	0.156145
0.696036	0.371694	0.223284	0.239890	1.121590	1.447742	2.018377	0.285537	0.590052
3.113421	0.110983	0.066670	0.060672	0.301977	0.330165	1.541597	0.113252	0.170660
1.758916	0.218466	0.131237	0.136604	0.519674	0.649892	1.541536	0.214525	0.260490
2.635018	0.140975	0.084686	0.080559	0.358188	0.409370	1.504775	0.142873	0.195196
1.391215	0.262561	0.157725	0.169706	0.632132	0.817156	1.612769	0.248136	0.307781
1.769139	0.217352	0.130568	0.135770	0.517081	0.645995	1.540146	0.213589	0.259431
1.414031	0.259582	0.155936	0.167530	0.623350	0.804599	1.606206	0.246107	0.303336
3.293675	0.101418	0.060924	0.054618	0.284496	0.306425	1.565687	0.103794	0.162790
4.155479	0.065914	0.039596	0.033560	0.220919	0.224962	1.768595	0.069198	0.133610
0.894831	0.336526	0.202157	0.220911	0.906376	1.189974	1.832383	0.282974	0.452146
2.744522	0.133464	0.080174	0.075468	0.343691	0.388686	1.509151	0.135486	0.188707
3.804638	0.078553	0.047188	0.040788	0.243336	0.252700	1.667020	0.081378	0.143903
3.369365	0.097652	0.058661	0.052277	0.277614	0.297235	1.577311	0.100078	0.159596
2.752835	0.132910	0.079842	0.075091	0.342719	0.387259	1.509875	0.134940	0.188399
0.253481	0.463752	0.278585	0.259804	2.864044	3.209004	3.585765	0.217103	1.862142
1.526051	0.245443	0.147442	0.156876	0.585892	0.748952	1.581249	0.235960	0.287887
4.529376	0.054675	0.032844	0.027394	0.200583	0.201000	1.905047	0.058545	0.123688
0.990517	0.320804	0.192713	0.210869	0.834625	1.097219	1.772353	0.278487	0.411506
2.005824	0.193094	0.115995	0.117700	0.463471	0.565016	1.516311	0.192362	0.238499
0.778586	0.356665	0.214256	0.232462	1.018111	1.327136	1.928200	0.285824	0.521218
2.163371	0.178467	0.107209	0.107032	0.432422	0.518671	1.506020	0.178904	0.225623
4.445081	0.057028	0.034258	0.028665	0.204928	0.206013	1.871980	0.060760	0.125912
1.497951	0.248916	0.149529	0.159516	0.594680	0.762195	1.586758	0.238528	0.291214
0.881839	0.338719	0.203475	0.222143	0.918362	1.204585	1.842871	0.283450	0.460284
2.268029	0.169368	0.101743	0.100473	0.413832	0.490989	1.502232	0.170333	0.218083
0.446907	0.421001	0.252904	0.255865	1.679263	2.041156	2.512405	0.266251	0.993993
1.984866	0.195128	0.117217	0.119228	0.467508	0.571316	1.517238	0.194198	0.239621
2.764713	0.132123	0.079369	0.074566	0.341152	0.385069	1.510280	0.134164	0.187607
3.160987	0.108375	0.065103	0.059003	0.297282	0.323702	1.547794	0.110671	0.168687
0.573890	0.395102	0.237346	0.249302	1.330270	1.678749	2.201777	0.280284	0.735283
1.316719	0.272525	0.163711	0.177093	0.661130	0.859236	1.633815	0.254629	0.320900
0.790236	0.354593	0.213011	0.231208	1.006872	1.313038	1.918862	0.285695	0.515440
1.342434	0.269043	0.161620	0.174539	0.650638	0.844189	1.625977	0.252413	0.315878
0.754177	0.361045	0.216887	0.234799	1.045561	1.359925	1.951872	0.285967	0.538498
1.349682	0.268070	0.161035	0.173859	0.647413	0.839771	1.623339	0.251783	0.313927
0.874667	0.339936	0.204206	0.222968	0.923662	1.211681	1.847092	0.283697	0.462526
2.051967	0.188690	0.113350	0.114476	0.453942	0.550800	1.512662	0.188356	0.234480
3.029966	0.115712	0.069511	0.063722	0.310625	0.342116	1.532114	0.117935	0.174421
1.928851	0.200670	0.120547	0.123322	0.479626	0.589507	1.522308	0.199152	0.244564
2.823379	0.128304	0.077075	0.072004	0.334052	0.374939	1.514322	0.130393	0.184669
3.129760	0.110080	0.066127	0.060095	0.300274	0.327852	1.543352	0.112359	0.169835
6.243416	0.023205	0.013940	0.011312	0.138751	0.135278	3.020903	0.029701	0.090497
4.417387	0.057824	0.034736	0.029097	0.206333	0.207656	1.860957	0.061511	0.126552
1.061030	0.309691	0.186037	0.203510	0.788511	1.036324	1.734059	0.274253	0.385443
3.275152	0.102362	0.061491	0.055205	0.286320	0.308833	1.563446	0.104726	0.163768
1.192848	0.289938	0.174171	0.189756	0.716405	0.937733	1.675990	0.264790	0.347423
1.086800	0.305726	0.183656	0.200821	0.773027	1.015551	1.721338	0.272544	0.376895
2.916469	0.122469	0.073569	0.068132	0.323265	0.359677	1.521893	0.124624	0.180148
0.726719	0.366035	0.219885	0.237226	1.080194	1.400136	1.982184	0.285906	0.562043
0.812463	0.350674	0.210657	0.229125	0.982875	1.284392	1.897975	0.285343	0.499532
2.370970	0.160871	0.096639	0.094412	0.396956	0.465930	1.500857	0.162215	0.211388
0.949265	0.327490	0.196730	0.215268	0.863437	1.135123	1.796147	0.280620	0.427079
1.252602	0.281403	0.169044	0.183603	0.688449	0.898364	1.654323	0.260007	0.333679
1.295415	0.275443	0.165464	0.179211	0.670228	0.872136	1.640773	0.256441	0.325466
1.969144	0.196668	0.118142	0.120360	0.470891	0.576369	1.518669	0.195582	0.241053
4.442238	0.057110	0.034307	0.028709	0.205038	0.206148	1.870541	0.060837	0.125917
4.023366	0.070415	0.042300	0.036099	0.228875	0.234669	1.726981	0.073514	0.137245
3.291452	0.101531	0.060992	0.054686	0.284769	0.306763	1.565676	0.103905	0.163010
2.937163	0.121208	0.072812	0.067304	0.320896	0.356370	1.523587	0.123376	0.179076
1.603031	0.236175	0.141875	0.149919	0.562194	0.713738	1.566035	0.228881	0.277777
0.983517	0.321929	0.193389	0.211683	0.838733	1.103009	1.775481	0.278869	0.413010
2.794971	0.130139	0.078177	0.073235	0.337412	0.379751	1.512124	0.132206	0.185992
1.230720	0.284499	0.170904	0.185806	0.698769	0.912729	1.662487	0.261787	0.339146
1.307058	0.273845	0.164504	0.178070	0.665059	0.864920	1.636699	0.255453	0.322662
1.069555	0.308374	0.185246	0.202705	0.782536	1.028778	1.728786	0.273696	0.381259
3.364588	0.097885	0.058802	0.052421	0.278034	0.297796	1.576517	0.100308	0.159783
6.805036	0.017524	0.010527	0.008544	0.125234	0.122115	3.611033	0.024556	0.082171
2.687349	0.137334	0.082499	0.078083	0.351131	0.399280	1.506594	0.139297	0.192035
2.370057	0.160945	0.096683	0.094460	0.397156	0.466192	1.501015	0.162286	0.211551
1.982358	0.195373	0.117364	0.119391	0.468249	0.572285	1.517906	0.194418	0.240228
0.729189	0.365584	0.219613	0.237101	1.075952	1.395630	1.978247	0.285922	0.558241
2.423370	0.156711	0.094139	0.091487	0.388573	0.453695	1.500241	0.158205	0.207697
1.070258	0.308265	0.185181	0.202522	0.783113	1.028970	1.729718	0.273650	0.382703
2.861837	0.125860	0.075607	0.070374	0.329564	0.368550	1.517417	0.127978	0.182853
3.764849	0.080131	0.048136	0.041712	0.246134	0.256249	1.657136	0.082912	0.145170
2.554498	0.146766	0.088165	0.084556	0.369086	0.425283	1.501581	0.148542	0.199444
2.171079	0.177781	0.106796	0.106522	0.431165	0.516689	1.506059	0.178262	0.225349
1.592561	0.237415	0.142620	0.150848	0.565331	0.718396	1.568025	0.229846	0.279135
0.259883	0.462270	0.277694	0.259918	2.790744	3.138271	3.517969	0.219513	1.804521
0.697964	0.371336	0.223069	0.239804	1.117978	1.443949	2.015030	0.285570	0.586798
1.378853	0.264189	0.158703	0.170962	0.636345	0.823586	1.615443	0.249228	0.309117
0.145354	0.489514	0.294061	0.259383	4.842043	5.131393	5.432093	0.163536	3.244334
1.059633	0.309907	0.186167	0.203749	0.788517	1.036822	1.733681	0.274343	0.384493
3.142601	0.109376	0.065704	0.059643	0.299058	0.326153	1.545244	0.111661	0.169398
0.806184	0.351777	0.211319	0.229695	0.989751	1.292531	1.904014	0.285456	0.504288
1.037653	0.313332	0.188225	0.205999	0.802722	1.055492	1.745609	0.275731	0.392894
0.239567	0.466989	0.280530	0.259909	3.015255	3.356358	3.724417	0.211618	1.966465
0.989793	0.320920	0.192783	0.211064	0.834006	1.097023	1.771396	0.278527	0.409940
0.253926	0.463648	0.278523	0.259843	2.857162	3.202484	3.579276	0.217273	1.855623
1.775103	0.216705	0.130179	0.135245	0.516015	0.644087	1.540181	0.213043	0.259615
2.496022	0.151121	0.090781	0.087568	0.377728	0.437753	1.501076	0.152786	0.203343
0.906417	0.334582	0.200990	0.219611	0.897857	1.178662	1.825509	0.282521	0.448184
1.463470	0.253244	0.152129	0.162777	0.606095	0.779156	1.594343	0.241661	0.295947
2.539776	0.147850	0.088817	0.085308	0.371163	0.428314	1.501191	0.149601	0.200283
1.135606	0.298356	0.179228	0.195663	0.746190	0.978708	1.699870	0.269109	0.363196
1.958995	0.197669	0.118743	0.121100	0.473068	0.579640	1.519559	0.196478	0.241932
5.795931	0.029024	0.017435	0.014176	0.151272	0.147774	2.638377	0.034950	0.097680
0.581036	0.393693	0.236499	0.248690	1.317376	1.664335	2.190685	0.280783	0.727594
1.872899	0.206364	0.123967	0.127543	0.492309	0.608546	1.528118	0.204163	0.249769
3.998055	0.071312	0.042838	0.036609	0.230481	0.236643	1.719608	0.074377	0.138006
2.999947	0.117462	0.070562	0.064858	0.313852	0.346597	1.529055	0.119668	0.175837
1.258045	0.280638	0.168585	0.183056	0.685943	0.894858	1.652357	0.259560	0.332373
2.616359	0.142296	0.085480	0.081468	0.360657	0.412969	1.503910	0.144169	0.196151
0.667032	0.377124	0.226546	0.242344	1.163803	1.495745	2.055278	0.284869	0.618583
4.313440	0.060908	0.036589	0.030784	0.211907	0.214202	1.822398	0.064431	0.129262
1.293710	0.275678	0.165605	0.179445	0.670380	0.872731	1.640494	0.256584	0.324821
4.200861	0.064435	0.038707	0.032735	0.218276	0.221781	1.783605	0.067786	0.132362
1.155790	0.295360	0.177428	0.193560	0.735506	0.964009	1.691323	0.267619	0.357629
2.765082	0.132099	0.079354	0.074540	0.341308	0.385183	1.511004	0.134140	0.187968
1.407096	0.260484	0.156478	0.168172	0.626160	0.808513	1.608432	0.246725	0.304964
1.373467	0.264901	0.159131	0.171485	0.638445	0.826603	1.617001	0.249702	0.310139
2.487266	0.151784	0.091179	0.088034	0.378958	0.439587	1.500778	0.153430	0.203763
3.058962	0.114047	0.068510	0.062643	0.307595	0.337906	1.535357	0.116286	0.173136
1.339932	0.269380	0.161822	0.174833	0.651219	0.845307	1.626096	0.252630	0.315617
2.766583	0.132000	0.079295	0.074476	0.341056	0.384858	1.510865	0.134042	0.187764
1.833705	0.210448	0.126420	0.130597	0.501381	0.622283	1.532288	0.207705	0.253257
0.712532	0.368641	0.221450	0.238520	1.098323	1.421285	1.997903	0.285777	0.573760
1.302401	0.274483	0.164887	0.178545	0.666941	0.867660	1.638065	0.255849	0.323472
0.954289	0.326668	0.196236	0.214748	0.859672	1.130275	1.792974	0.280376	0.424878
0.797729	0.353267	0.212215	0.230574	0.997964	1.302723	1.910933	0.285591	0.508892
3.306206	0.100785	0.060543	0.054220	0.283418	0.304947	1.567927	0.103169	0.162405
0.932523	0.330243	0.198383	0.216951	0.876722	1.151916	1.807525	0.281403	0.435372
3.227177	0.104847	0.062984	0.056769	0.290795	0.314900	1.556372	0.107182	0.165715
1.757728	0.218596	0.131315	0.136690	0.520102	0.650447	1.541936	0.214634	0.260842
1.296442	0.275302	0.165379	0.179127	0.669615	0.871378	1.640189	0.256354	0.324951
2.527279	0.148777	0.089373	0.085943	0.373091	0.431041	1.501342	0.150504	0.201284
7.088077	0.015211	0.009138	0.007422	0.119269	0.116388	3.964900	0.022437	0.078392
2.801819	0.129694	0.077910	0.072930	0.336716	0.378688	1.513065	0.131767	0.185897
0.518572	0.406183	0.244002	0.252596	1.460245	1.816186	2.317052	0.275450	0.830310
3.284610	0.101879	0.061201	0.054907	0.285305	0.307524	1.564199	0.104249	0.163115
1.398477	0.261609	0.157154	0.169035	0.629095	0.812960	1.610324	0.247492	0.305970
2.087374	0.185379	0.111361	0.112058	0.446881	0.540260	1.510217	0.185317	0.231536
1.221446	0.285821	0.171698	0.186774	0.702957	0.918715	1.665648	0.262532	0.341043
0.907467	0.334406	0.200884	0.219537	0.896675	1.177328	1.824400	0.282479	0.447148
6.198054	0.023738	0.014260	0.011573	0.139944	0.136454	2.978830	0.030181	0.091203
1.187173	0.290762	0.174666	0.190329	0.719330	0.941730	1.678366	0.265230	0.349055
0.733080	0.364873	0.219186	0.236704	1.071558	1.390305	1.974536	0.285942	0.555806
0.180750	0.480927	0.288902	0.259445	3.958621	4.271099	4.602117	0.184161	2.648311
1.038877	0.313140	0.188109	0.205902	0.801648	1.054232	1.744594	0.275656	0.391968
2.501221	0.150728	0.090545	0.087295	0.376950	0.436626	1.501108	0.152404	0.202997
1.178077	0.292087	0.175462	0.191293	0.723678	0.947897	1.681692	0.265931	0.351039
8.191706	0.008760	0.005263	0.004295	0.100241	0.098298	5.814582	0.016304	0.066010
1.456347	0.254148	0.152672	0.163422	0.608838	0.782990	1.596492	0.242305	0.297540
2.220996	0.173398	0.104164	0.103359	0.422151	0.503270	1.504017	0.174146	0.221661
2.683134	0.137624	0.082673	0.078282	0.351647	0.400039	1.506284	0.139582	0.192202
3.512346	0.090914	0.054614	0.048148	0.265477	0.281194	1.602769	0.093450	0.154093
1.514085	0.246916	0.148327	0.158028	0.589295	0.754307	1.583056	0.237055	0.288740
1.520596	0.246113	0.147845	0.157374	0.587690	0.751583	1.582482	0.236459	0.288724
1.017085	0.316571	0.190170	0.208132	0.816248	1.073297	1.756895	0.276973	0.400670
1.066875	0.308787	0.185495	0.202918	0.784770	1.031417	1.730900	0.273872	0.383177
1.595545	0.237061	0.142407	0.150555	0.564706	0.717278	1.567922	0.229571	0.279237
1.076278	0.307339	0.184624	0.201916	0.779296	1.023965	1.726492	0.273251	0.380375
2.360791	0.161692	0.097132	0.094992	0.398601	0.468347	1.500985	0.163004	0.212085
2.168346	0.178024	0.106942	0.106710	0.431508	0.517305	1.505795	0.178490	0.225254
2.757388	0.132608	0.079660	0.074887	0.342169	0.386463	1.510205	0.134642	0.188191
2.496208	0.151107	0.090773	0.087559	0.377691	0.437705	1.501049	0.152772	0.203312
0.829884	0.347633	0.208830	0.227488	0.964752	1.262652	1.882174	0.284976	0.487436
1.119528	0.300764	0.180675	0.197444	0.754023	0.989993	1.705702	0.270268	0.366240
1.128128	0.299473	0.179900	0.196507	0.749659	0.983814	1.702361	0.269651	0.364344
1.165879	0.293874	0.176536	0.192512	0.730291	0.956804	1.687171	0.266860	0.354933
2.632065	0.141183	0.084811	0.080707	0.358488	0.409859	1.504349	0.143078	0.195179
1.046727	0.311914	0.187373	0.205026	0.797195	1.048020	1.741134	0.275166	0.390051
1.292410	0.275858	0.165713	0.179552	0.671158	0.873693	1.641236	0.256694	0.325475
5.412788	0.035153	0.021117	0.017238	0.163646	0.160495	2.365931	0.040502	0.104452
1.648942	0.230815	0.138655	0.145891	0.548944	0.693939	1.557949	0.224646	0.272245
4.300747	0.061296	0.036822	0.030997	0.212656	0.215078	1.818278	0.064799	0.129692
2.035052	0.190293	0.114313	0.115637	0.457519	0.556052	1.514224	0.189819	0.236166
0.992420	0.320499	0.192530	0.210723	0.832808	1.095116	1.770639	0.278382	0.409929
1.563646	0.240872	0.144697	0.153469	0.573863	0.731259	1.573192	0.232509	0.282429
0.721040	0.367076	0.220510	0.237707	1.087808	1.408862	1.988883	0.285863	0.567364
0.536952	0.402467	0.241770	0.251479	1.415377	1.768781	2.277406	0.277255	0.798417
5.644405	0.031308	0.018808	0.015311	0.155910	0.152495	2.524013	0.037015	0.100189
0.976544	0.323053	0.194064	0.212353	0.844204	1.109844	1.780265	0.279241	0.416723
0.637940	0.382650	0.229865	0.244673	1.210311	1.547789	2.096079	0.283860	0.650629
1.625354	0.233554	0.140300	0.147910	0.556066	0.704314	1.562702	0.226822	0.275753
1.425541	0.258093	0.155041	0.166360	0.619755	0.798957	1.604148	0.245077	0.302468
3.857528	0.076503	0.045957	0.039594	0.239735	0.248150	1.680875	0.079390	0.142313
2.562489	0.146181	0.087814	0.084146	0.368066	0.423736	1.502111	0.147971	0.199176
1.952160	0.198345	0.119150	0.121586	0.474699	0.581984	1.520499	0.197083	0.242815
0.821577	0.349080	0.209699	0.228195	0.974083	1.273526	1.890513	0.285161	0.494383
1.629670	0.233050	0.139998	0.147583	0.554303	0.702045	1.561033	0.226424	0.274294
0.852537	0.343718	0.206478	0.225137	0.944216	1.236935	1.864840	0.284387	0.475687
2.714357	0.135492	0.081393	0.076838	0.347541	0.394184	1.507590	0.137484	0.190370
1.498574	0.248838	0.149482	0.159467	0.594388	0.761825	1.586481	0.238471	0.290972
3.024927	0.116004	0.069686	0.063911	0.311164	0.342863	1.531595	0.118224	0.174660
1.379161	0.264148	0.158679	0.170937	0.636179	0.823379	1.615285	0.249201	0.308979
1.698176	0.225203	0.135284	0.141658	0.535556	0.673754	1.550330	0.220107	0.266964
0.590427	0.391849	0.235391	0.248023	1.298826	1.644197	2.174364	0.281399	0.714622
0.447315	0.420916	0.252852	0.255873	1.677332	2.039291	2.510621	0.266314	0.992182
2.152733	0.179419	0.107780	0.107718	0.434436	0.521649	1.506632	0.179792	0.226504
1.105549	0.302874	0.181942	0.198817	0.762638	1.001246	1.713076	0.271254	0.371752
0.722282	0.366848	0.220373	0.237646	1.085637	1.406561	1.986868	0.285873	0.565414
0.917342	0.332759	0.199895	0.218515	0.888737	1.167223	1.817695	0.282069	0.442497
0.270284	0.459872	0.276254	0.259490	2.708170	3.056252	3.443890	0.223285	1.759027
3.741320	0.081079	0.048706	0.042268	0.247911	0.258482	1.652026	0.083835	0.146106
