0.861870	0.180801	0.198478	0.138751	1.502116	2.305510	1.845502	1.420548
0.207072	0.234702	0.257649	0.082741	7.359847	5.189245	2.801513	0.986876
4.660669	0.027831	0.030552	0.015889	0.254860	0.291001	1.600915	0.276452
1.208578	0.153480	0.168485	0.118592	1.149503	1.776411	1.707315	1.317778
5.744179	0.016210	0.017795	0.009109	0.184425	0.207272	1.962648	0.178185
7.058681	0.008410	0.009232	0.004887	0.132771	0.154305	2.822031	0.113224
2.447619	0.083653	0.091831	0.057473	0.595218	0.817878	1.479094	0.781892
1.913037	0.108904	0.119551	0.079320	0.768549	1.119538	1.544346	1.002812
2.274677	0.091121	0.100030	0.063803	0.644470	0.902516	1.495526	0.848998
2.835379	0.069028	0.075777	0.045462	0.502051	0.661305	1.454314	0.648175
1.204993	0.153744	0.168775	0.118792	1.152436	1.780886	1.708427	1.319192
2.418329	0.084874	0.093172	0.058497	0.603150	0.831414	1.481489	0.792938
2.669546	0.074945	0.082272	0.050244	0.539210	0.722989	1.462460	0.702520
1.827337	0.113587	0.124692	0.083466	0.803015	1.180148	1.558508	1.041415
2.491044	0.081874	0.089878	0.055979	0.583639	0.798089	1.475311	0.765760
3.713127	0.044622	0.048984	0.026994	0.354009	0.428323	1.464703	0.424778
0.706556	0.194056	0.213028	0.144517	1.764553	2.628199	1.933208	1.428505
1.125615	0.159695	0.175308	0.123707	1.217085	1.885621	1.735541	1.349159
0.948034	0.173691	0.190672	0.134392	1.390993	2.152548	1.804247	1.403398
2.759841	0.071664	0.078670	0.047571	0.518428	0.688279	1.457099	0.672408
3.567725	0.047970	0.052660	0.029387	0.373935	0.458146	1.456333	0.455077
2.273906	0.091156	0.100068	0.063835	0.644696	0.902944	1.495651	0.849307
0.861379	0.180842	0.198523	0.138789	1.502688	2.306492	1.845802	1.420624
1.888641	0.110218	0.120994	0.080480	0.778226	1.136499	1.548417	1.013736
2.880900	0.067486	0.074084	0.044231	0.492467	0.645531	1.452558	0.633988
3.340216	0.053718	0.058970	0.033597	0.408265	0.510681	1.447927	0.507459
0.923029	0.175734	0.192915	0.135766	1.420569	2.194972	1.815481	1.409124
4.261697	0.033954	0.037274	0.019761	0.291049	0.338777	1.525740	0.329737
1.414171	0.138981	0.152569	0.106048	1.010276	1.541771	1.648093	1.230471
1.892626	0.110002	0.120757	0.080293	0.776629	1.133757	1.547815	1.011948
0.388549	0.221521	0.243179	0.127428	3.212184	3.695554	2.257773	1.278774
2.099844	0.099334	0.109045	0.070903	0.700458	0.999959	1.516594	0.921271
2.647895	0.075754	0.083160	0.050911	0.544347	0.731669	1.463946	0.709927
1.950677	0.106906	0.117359	0.077555	0.753995	1.093965	1.538212	0.986070
1.291846	0.147453	0.161869	0.113463	1.088704	1.675487	1.681418	1.283709
0.069715	0.240568	0.264088	0.037848	30.516901	9.602349	4.631618	0.518673
2.433654	0.084233	0.092468	0.057957	0.598997	0.824293	1.480217	0.787142
4.448131	0.030942	0.033967	0.017830	0.273269	0.314935	1.557413	0.303392
3.829900	0.042102	0.046218	0.025231	0.339099	0.406433	1.473788	0.402107
2.721333	0.073045	0.080187	0.048695	0.527142	0.702825	1.459288	0.685096
0.572953	0.205728	0.225842	0.144373	2.124474	2.981759	2.034403	1.401081
2.112629	0.098709	0.108360	0.070367	0.696137	0.992517	1.515094	0.915845
1.984311	0.105151	0.115432	0.076002	0.741576	1.072007	1.533307	0.971234
1.885113	0.110409	0.121204	0.080654	0.779609	1.139006	1.549051	1.015321
1.449441	0.136621	0.149979	0.103950	0.989723	1.506086	1.639433	1.214642
1.431453	0.137820	0.151295	0.105020	1.000098	1.524164	1.643830	1.222736
3.627653	0.046561	0.051113	0.028372	0.365524	0.445472	1.459327	0.442302
1.576717	0.128413	0.140967	0.096687	0.919220	1.384231	1.608481	1.156529
0.677887	0.196549	0.215765	0.145152	1.825553	2.696359	1.952050	1.425785
0.757526	0.189653	0.208196	0.143113	1.666325	2.514828	1.902387	1.429792
1.573342	0.128624	0.141200	0.096881	0.920951	1.387334	1.609303	1.158083
1.748523	0.118064	0.129607	0.087462	0.836784	1.239776	1.572809	1.077391
3.130246	0.059627	0.065457	0.038072	0.444008	0.567005	1.446503	0.561661
2.341827	0.088147	0.096764	0.061263	0.624561	0.868153	1.488280	0.822406
2.151662	0.096827	0.106294	0.068726	0.683222	0.969875	1.510106	0.899410
3.769730	0.043382	0.047624	0.026120	0.346656	0.417441	1.468651	0.413610
1.736637	0.118754	0.130364	0.088072	0.842170	1.249167	1.575146	1.082845
0.670051	0.197232	0.216515	0.145309	1.842836	2.715399	1.957270	1.424769
5.117227	0.022164	0.024331	0.012491	0.220977	0.249069	1.722628	0.228081
1.258251	0.149859	0.164510	0.115546	1.112206	1.715096	1.691463	1.297715
1.048472	0.165661	0.181858	0.128398	1.287468	1.995739	1.764049	1.375278
6.155994	0.013199	0.014489	0.007469	0.165280	0.187071	2.177161	0.153181
0.624631	0.201202	0.220873	0.145373	1.959872	2.832098	1.990007	1.416383
1.446948	0.136787	0.150161	0.104097	0.991162	1.508579	1.640042	1.215766
1.255935	0.150026	0.164694	0.115688	1.113867	1.717847	1.692144	1.298668
0.199016	0.235174	0.258166	0.080440	7.754661	5.304885	2.846667	0.967512
1.417146	0.138780	0.152349	0.105867	1.008521	1.538680	1.647310	1.229143
0.268166	0.230744	0.253304	0.101110	5.139531	4.504179	2.541263	1.112656
1.296574	0.147117	0.161500	0.113176	1.085431	1.670029	1.680048	1.281713
1.869092	0.111282	0.122162	0.081421	0.786018	1.150204	1.551586	1.022529
3.320642	0.054243	0.059547	0.033988	0.411426	0.515591	1.447531	0.512266
0.310562	0.227669	0.249928	0.111986	4.231264	4.162544	2.417565	1.181707
0.675203	0.196783	0.216022	0.145208	1.831446	2.702893	1.953859	1.425450
1.359141	0.142736	0.156691	0.109333	1.044753	1.600515	1.663034	1.254792
5.251649	0.020727	0.022753	0.011654	0.212248	0.238686	1.765863	0.215955
1.579669	0.128228	0.140764	0.096519	0.917701	1.381540	1.607784	1.155170
0.392100	0.221230	0.242859	0.127845	3.181266	3.676799	2.251342	1.282412
2.409829	0.085231	0.093564	0.058794	0.605482	0.835344	1.482112	0.796168
2.100699	0.099292	0.108999	0.070873	0.700151	0.999511	1.516572	0.920908
4.554918	0.029338	0.032206	0.016817	0.263770	0.302404	1.577721	0.289467
0.850357	0.181766	0.199537	0.139326	1.518232	2.327493	1.851599	1.422247
3.383616	0.052571	0.057711	0.032747	0.401421	0.500096	1.449192	0.496975
0.555306	0.207272	0.227536	0.143667	2.190759	3.036968	2.051102	1.394279
1.654971	0.123597	0.135681	0.092389	0.880129	1.315802	1.591416	1.120449
0.101957	0.239656	0.263086	0.048861	19.009880	7.751544	3.846764	0.662496
1.776110	0.116478	0.127866	0.086049	0.824611	1.218369	1.567541	1.064756
2.673469	0.074799	0.082112	0.050128	0.538277	0.721465	1.462269	0.701185
1.031150	0.167025	0.183355	0.129471	1.303785	2.021274	1.770396	1.380651
2.132176	0.097762	0.107320	0.069536	0.689645	0.981058	1.512512	0.907589
1.366163	0.142252	0.156159	0.108916	1.040206	1.592875	1.661105	1.251718
4.268450	0.033840	0.037149	0.019687	0.290372	0.337862	1.526784	0.328735
0.462168	0.215344	0.236398	0.137113	2.641492	3.363751	2.150376	1.342613
5.343580	0.019797	0.021733	0.011124	0.206601	0.232183	1.798732	0.208146
1.532445	0.131214	0.144043	0.099170	0.942758	1.425050	1.618769	1.176869
2.596220	0.077718	0.085317	0.052525	0.556869	0.752711	1.467291	0.727899
1.806340	0.114764	0.125984	0.084519	0.811748	1.195641	1.562174	1.050962
3.047540	0.062128	0.068202	0.040013	0.459364	0.591701	1.447967	0.584662
1.174622	0.155998	0.171250	0.120689	1.176022	1.819667	1.718240	1.330977
0.943507	0.174059	0.191077	0.134643	1.396157	2.159981	1.806125	1.404477
1.730530	0.119110	0.130755	0.088394	0.844934	1.254096	1.576442	1.085650
1.482002	0.134476	0.147624	0.102055	0.970940	1.473710	1.631261	1.199898
4.401436	0.031670	0.034767	0.018290	0.277564	0.320599	1.548722	0.309741
0.477306	0.214046	0.234973	0.138444	2.555525	3.305814	2.132637	1.353006
1.654089	0.123650	0.135739	0.092442	0.880533	1.316590	1.591651	1.120856
1.366469	0.142231	0.156136	0.108894	1.040024	1.592524	1.661000	1.251584
0.093489	0.239926	0.263383	0.046383	21.151508	8.178186	4.028812	0.627520
2.023685	0.103133	0.113216	0.074231	0.727112	1.046696	1.527327	0.954027
3.785990	0.043032	0.047240	0.025877	0.344577	0.414411	1.469946	0.410465
7.300382	0.007454	0.008182	0.004369	0.125778	0.147436	3.043221	0.105091
1.210372	0.153348	0.168340	0.118491	1.148049	1.774183	1.706765	1.317068
0.947681	0.173719	0.190704	0.134420	1.391346	2.153179	1.804436	1.403483
1.460449	0.135893	0.149179	0.103316	0.983328	1.495199	1.636820	1.209670
0.313713	0.227431	0.249667	0.112594	4.180599	4.139374	2.409182	1.186335
0.837491	0.182848	0.200724	0.139821	1.537921	2.352049	1.858207	1.423962
0.669900	0.197245	0.216529	0.145202	1.844121	2.715102	1.956891	1.424748
0.698552	0.194751	0.213791	0.144730	1.780846	2.646888	1.938351	1.427899
3.025183	0.062821	0.068963	0.040554	0.463634	0.598596	1.448448	0.591045
1.511761	0.132543	0.145501	0.100353	0.954071	1.444716	1.623787	1.186335
3.242623	0.056388	0.061901	0.035602	0.424353	0.535846	1.446517	0.531921
2.788931	0.070637	0.077543	0.046747	0.512016	0.677688	1.455865	0.662973
4.005651	0.038574	0.042345	0.022829	0.318332	0.376801	1.492370	0.370582
0.361241	0.223732	0.245606	0.122548	3.507061	3.841944	2.306776	1.248670
3.766293	0.043456	0.047705	0.026173	0.347093	0.418100	1.468433	0.414279
0.541237	0.208501	0.228886	0.142994	2.246429	3.081298	2.064136	1.388231
1.224528	0.152309	0.167200	0.117604	1.137263	1.756260	1.702003	1.311427
1.665374	0.122970	0.134992	0.091839	0.875195	1.307266	1.589519	1.115651
1.714756	0.120034	0.131769	0.089207	0.852242	1.266742	1.579575	1.092902
1.140563	0.158560	0.174062	0.122797	1.204196	1.865178	1.730190	1.343731
1.452575	0.136414	0.149751	0.103780	0.987865	1.503081	1.638801	1.213228
0.775150	0.188142	0.206536	0.142438	1.636464	2.477849	1.892538	1.429276
0.376965	0.222466	0.244216	0.125311	3.333128	3.754978	2.277326	1.266474
3.931775	0.040019	0.043932	0.023809	0.326870	0.388940	1.484370	0.383467
1.441228	0.137168	0.150578	0.104441	0.994429	1.514342	1.641472	1.218342
1.781645	0.116163	0.127520	0.085765	0.822231	1.214131	1.566502	1.062226
1.180892	0.155531	0.170737	0.120313	1.170991	1.811677	1.716295	1.328574
4.730227	0.026882	0.029511	0.015306	0.249211	0.283784	1.616619	0.268291
0.429214	0.218141	0.239469	0.133435	2.861926	3.501215	2.193829	1.316914
1.408398	0.139370	0.152996	0.106399	1.013722	1.547803	1.649628	1.233046
0.347417	0.224830	0.246811	0.119532	3.689037	3.922593	2.334259	1.231912
0.428781	0.218178	0.239509	0.133437	2.864125	3.503389	2.194608	1.316547
3.607528	0.047030	0.051628	0.028708	0.368314	0.449660	1.458231	0.446547
2.295580	0.090185	0.099002	0.063005	0.638127	0.891625	1.493184	0.840648
2.037464	0.102435	0.112450	0.073614	0.722133	1.037912	1.525136	0.948048
2.327380	0.088778	0.097458	0.061799	0.628757	0.875363	1.489718	0.828070
6.289730	0.012346	0.013553	0.007007	0.159711	0.181290	2.256038	0.146109
0.827758	0.183669	0.201625	0.140317	1.551970	2.371318	1.863613	1.425126
2.172991	0.095813	0.105181	0.067851	0.676281	0.957834	1.507560	0.890517
1.113497	0.160620	0.176324	0.124435	1.227837	1.902445	1.739959	1.353479
0.793615	0.186565	0.204805	0.141694	1.606036	2.439534	1.882091	1.428249
2.368831	0.086977	0.095481	0.060272	0.616875	0.854945	1.485783	0.811902
3.903808	0.040581	0.044548	0.024192	0.330171	0.393662	1.481443	0.388482
0.774689	0.188181	0.206580	0.142383	1.637804	2.478414	1.892493	1.429295
0.985338	0.170675	0.187361	0.132224	1.350290	2.092168	1.788683	1.393851
1.983592	0.105189	0.115473	0.076038	0.741832	1.072502	1.533454	0.971550
1.438803	0.137329	0.150756	0.104584	0.995835	1.516773	1.642058	1.219433
2.077986	0.100410	0.110227	0.071849	0.707918	1.013116	1.519615	0.930598
2.352768	0.087671	0.096242	0.060863	0.621417	0.862807	1.487319	0.818137
0.679212	0.196433	0.215638	0.145065	1.823180	2.692824	1.950929	1.425944
2.567494	0.078832	0.086540	0.053442	0.563984	0.764672	1.469157	0.738069
2.061381	0.101235	0.111132	0.072567	0.713682	1.023166	1.521820	0.937724
3.349515	0.053470	0.058698	0.033410	0.406787	0.508348	1.448066	0.505192
2.246327	0.092406	0.101441	0.064909	0.653168	0.917618	1.498894	0.860424
1.939930	0.107473	0.117981	0.078048	0.758106	1.101084	1.539792	0.990836
2.241306	0.092636	0.101692	0.065107	0.654717	0.920306	1.499469	0.862460
2.767584	0.071389	0.078369	0.047354	0.516689	0.685467	1.456820	0.669884
2.300696	0.089957	0.098752	0.062810	0.636597	0.888976	1.492606	0.838614
2.016924	0.103477	0.113593	0.074530	0.729587	1.050983	1.528330	0.956969
1.564734	0.129165	0.141794	0.097352	0.925508	1.395116	1.611211	1.162043
4.407613	0.031573	0.034660	0.018230	0.276988	0.319856	1.549924	0.308892
2.622971	0.076695	0.084193	0.051685	0.550353	0.741765	1.465603	0.718543
2.807417	0.069992	0.076836	0.046228	0.508032	0.671084	1.455173	0.657045
2.098735	0.099388	0.109105	0.070955	0.700823	1.000658	1.516801	0.921743
2.161350	0.096365	0.105787	0.068327	0.680065	0.964384	1.508944	0.895363
1.345422	0.143686	0.157734	0.110174	1.053535	1.615630	1.666892	1.260769
0.201813	0.235012	0.257988	0.081215	7.615309	5.263348	2.830336	0.974316
1.154016	0.157544	0.172947	0.121965	1.192848	1.846918	1.725330	1.338755
2.664447	0.075135	0.082481	0.050400	0.540415	0.725014	1.462790	0.704257
3.043151	0.062263	0.068351	0.040117	0.460200	0.593031	1.448019	0.585909
2.070326	0.100790	0.110644	0.072182	0.710557	1.017751	1.520648	0.933881
1.196225	0.154392	0.169486	0.119350	1.159146	1.792112	1.711371	1.322632
1.989436	0.104887	0.115141	0.075769	0.739695	1.068693	1.532550	0.968984
0.711476	0.193629	0.212560	0.144401	1.754511	2.616886	1.930126	1.428821
0.610261	0.202460	0.222254	0.145325	2.000824	2.872360	2.001947	1.412781
1.294732	0.147248	0.161644	0.113282	1.086728	1.672110	1.680539	1.282491
2.976796	0.064349	0.070640	0.041748	0.473050	0.613804	1.449504	0.605108
1.453796	0.136333	0.149662	0.103699	0.987198	1.501784	1.638415	1.212676
1.073709	0.163690	0.179693	0.126850	1.263927	1.958936	1.754641	1.367110
1.673486	0.122483	0.134458	0.091399	0.871411	1.300533	1.587899	1.111910
0.860941	0.180879	0.198563	0.138822	1.503200	2.307370	1.846070	1.420691
2.291389	0.090372	0.099207	0.063163	0.639393	0.893775	1.493615	0.842317
0.568337	0.206132	0.226285	0.144158	2.141959	2.995959	2.038673	1.399384
3.318564	0.054299	0.059608	0.034030	0.411767	0.516116	1.447491	0.512779
2.392612	0.085960	0.094365	0.059416	0.610220	0.843565	1.483733	0.802744
0.566252	0.206314	0.226485	0.144038	2.150223	3.002347	2.040569	1.398598
0.697670	0.194827	0.213875	0.144790	1.782343	2.649163	1.939068	1.427824
4.986895	0.023653	0.025965	0.013367	0.229946	0.259906	1.683910	0.240699
2.367072	0.087053	0.095564	0.060334	0.617376	0.855772	1.485899	0.812583
6.001601	0.014256	0.015650	0.008042	0.172082	0.194148	2.091393	0.161952
4.386676	0.031904	0.035023	0.018439	0.278944	0.322432	1.546085	0.311782
0.513133	0.210948	0.231572	0.141531	2.366235	3.175137	2.092327	1.374380
0.312472	0.227525	0.249770	0.112060	4.209217	4.146211	2.411159	1.184520
3.166147	0.058573	0.064299	0.037264	0.437623	0.556832	1.446442	0.551973
1.434675	0.137605	0.151058	0.104823	0.998238	1.520855	1.642983	1.221289
2.732144	0.072655	0.079758	0.048375	0.524674	0.698681	1.458610	0.681511
4.354965	0.032412	0.035581	0.018763	0.281940	0.326418	1.540499	0.316222
3.269688	0.055635	0.061074	0.035031	0.419830	0.528706	1.446802	0.525012
0.307709	0.227883	0.250162	0.111387	4.279354	4.183417	2.425042	1.177461
2.221353	0.093553	0.102699	0.065896	0.660917	0.931065	1.501755	0.870586
0.438607	0.217349	0.238598	0.134719	2.791492	3.460494	2.180822	1.324687
0.907365	0.177023	0.194330	0.136535	1.440596	2.222223	1.822722	1.412413
2.720092	0.073090	0.080236	0.048734	0.527417	0.703328	1.459418	0.685509
0.427867	0.218255	0.239593	0.133442	2.868785	3.507988	2.196254	1.315768
0.877682	0.179482	0.197030	0.138058	1.479603	2.276230	1.837596	1.417971
0.208221	0.234634	0.257574	0.083430	7.283903	5.179964	2.798902	0.989578
3.102495	0.060455	0.066365	0.038709	0.449104	0.575122	1.446865	0.569271
6.291343	0.012336	0.013542	0.007002	0.159644	0.181228	2.257080	0.146027
2.450454	0.083535	0.091702	0.057373	0.594454	0.816559	1.478824	0.780830
1.536735	0.130940	0.143742	0.098932	0.940418	1.421065	1.617797	1.174902
4.826651	0.025620	0.028125	0.014541	0.241708	0.274365	1.640381	0.257474
0.152161	0.237634	0.260867	0.065458	11.160811	6.148677	3.181360	0.838943
5.129656	0.022027	0.024181	0.012411	0.220149	0.248079	1.726508	0.226923
1.711879	0.120203	0.131955	0.089359	0.853569	1.269095	1.580188	1.094226
1.803281	0.114936	0.126173	0.084675	0.813020	1.197930	1.562729	1.052355
2.461524	0.083079	0.091201	0.056987	0.591489	0.811452	1.477817	0.776695
1.197024	0.154333	0.169422	0.119290	1.158578	1.791031	1.711049	1.322320
2.495790	0.081682	0.089668	0.055819	0.582394	0.795982	1.474946	0.764015
2.944828	0.065379	0.071771	0.042554	0.479349	0.623999	1.450050	0.614585
0.350531	0.224584	0.246541	0.120517	3.639102	3.905668	2.328886	1.235780
3.704809	0.044807	0.049188	0.027123	0.355116	0.429932	1.464076	0.426449
0.378003	0.222382	0.244123	0.125728	3.317045	3.750726	2.276246	1.267603
3.288312	0.055122	0.060511	0.034648	0.416736	0.523898	1.447135	0.520314
3.871657	0.041236	0.045267	0.024640	0.334025	0.399181	1.478158	0.394342
5.645775	0.017026	0.018691	0.009561	0.189513	0.212842	1.918449	0.184977
1.331447	0.144660	0.158804	0.111022	1.062508	1.630886	1.670529	1.266817
1.685654	0.121756	0.133660	0.090751	0.865737	1.290555	1.585540	1.106302
0.724743	0.192480	0.211298	0.144048	1.727952	2.586322	1.921590	1.429462
3.439561	0.051128	0.056127	0.031682	0.392792	0.486796	1.450885	0.483808
0.728020	0.192197	0.210987	0.144044	1.720705	2.579197	1.919756	1.429574
1.390758	0.140567	0.154310	0.107451	1.024572	1.566385	1.654329	1.240881
1.808102	0.114665	0.125875	0.084434	0.810999	1.194370	1.561915	1.050159
0.718998	0.192977	0.211844	0.144222	1.739197	2.599581	1.925336	1.429221
0.087104	0.240116	0.263591	0.043883	23.135462	8.456407	4.142627	0.599919
1.267617	0.149185	0.163770	0.114973	1.105533	1.704013	1.688715	1.293843
5.195704	0.021313	0.023397	0.011994	0.215812	0.242901	1.747360	0.220896
0.725303	0.192432	0.211245	0.144124	1.725981	2.585389	1.921489	1.429482
0.254310	0.231696	0.254348	0.096981	5.534403	4.633088	2.588659	1.087093
5.297087	0.020262	0.022243	0.011388	0.209427	0.235409	1.781728	0.212047
2.635930	0.076204	0.083655	0.051280	0.547225	0.736487	1.464718	0.714051
4.846140	0.025373	0.027853	0.014392	0.240227	0.272523	1.645365	0.255356
0.489006	0.213038	0.233866	0.139513	2.490982	3.262561	2.119474	1.360470
0.311374	0.227608	0.249860	0.112018	4.221850	4.155582	2.414835	1.182907
1.435674	0.137538	0.150985	0.104775	0.997627	1.519961	1.642862	1.220840
2.173621	0.095783	0.105148	0.067823	0.676084	0.957459	1.507449	0.890255
2.585725	0.078124	0.085762	0.052861	0.559448	0.757079	1.468012	0.731600
2.043894	0.102111	0.112094	0.073334	0.719817	1.033922	1.524236	0.945265
0.609690	0.202510	0.222309	0.145188	2.003956	2.873430	2.002043	1.412628
1.124086	0.159812	0.175436	0.123786	1.218507	1.887649	1.736019	1.349708
1.230193	0.151895	0.166745	0.117280	1.132819	1.749327	1.700280	1.309150
2.653893	0.075529	0.082913	0.050724	0.542921	0.729239	1.463504	0.707867
0.328298	0.226319	0.248446	0.115880	3.947855	4.042775	2.375855	1.206915
2.492809	0.081802	0.089800	0.055921	0.583171	0.797324	1.475210	0.765111
1.785600	0.115937	0.127272	0.085569	0.820512	1.211179	1.565845	1.060420
2.122230	0.098243	0.107848	0.069954	0.692951	0.986833	1.513765	0.911783
0.207534	0.234675	0.257619	0.083391	7.306404	5.192614	2.804298	0.987963
0.843839	0.182313	0.200138	0.139588	1.528017	2.339851	1.854906	1.423141
1.354745	0.143040	0.157025	0.109593	1.047586	1.605261	1.664186	1.256711
1.235433	0.151513	0.166326	0.116957	1.128871	1.742811	1.698563	1.307034
6.445954	0.011420	0.012536	0.006509	0.153578	0.175072	2.355940	0.138416
0.845288	0.182192	0.200004	0.139558	1.525588	2.337189	1.854244	1.422946
1.789343	0.115725	0.127039	0.085373	0.818930	1.208296	1.565099	1.058711
1.206312	0.153647	0.168668	0.118727	1.151300	1.779281	1.708059	1.318672
4.623188	0.028356	0.031128	0.016212	0.257969	0.294975	1.592559	0.280980
2.183745	0.095306	0.104624	0.067410	0.672836	0.951795	1.506235	0.886057
2.056821	0.101463	0.111382	0.072765	0.715278	1.025938	1.522417	0.939687
1.593422	0.127370	0.139823	0.095762	0.910651	1.369329	1.604833	1.148835
1.403051	0.139732	0.153394	0.106722	1.016937	1.553386	1.651025	1.235426
2.427161	0.084504	0.092765	0.058182	0.600758	0.827262	1.480683	0.789593
3.133739	0.059524	0.065343	0.037991	0.443384	0.565982	1.446432	0.560710
0.650604	0.198930	0.218379	0.145488	1.889619	2.763955	1.970721	1.421714
2.075077	0.100554	0.110385	0.071977	0.708916	1.014889	1.520029	0.931844
1.135923	0.158911	0.174448	0.123074	1.208211	1.871472	1.731825	1.345428
0.830409	0.183445	0.201380	0.140197	1.548005	2.366115	1.862188	1.424821
0.769997	0.188583	0.207021	0.142549	1.645825	2.488146	1.895069	1.429474
1.674561	0.122418	0.134387	0.091336	0.870927	1.299589	1.587618	1.111415
2.874613	0.067697	0.074316	0.044397	0.493786	0.647659	1.452738	0.635929
2.685023	0.074372	0.081644	0.049780	0.535556	0.716940	1.461588	0.697269
0.428956	0.218163	0.239493	0.133436	2.863237	3.502511	2.194293	1.316695
1.436143	0.137507	0.150950	0.104743	0.997367	1.519456	1.642712	1.220629
1.614686	0.126054	0.138379	0.094580	0.899981	1.350538	1.600127	1.139032
1.153857	0.157556	0.172960	0.121977	1.192967	1.847143	1.725397	1.338814
2.131428	0.097798	0.107360	0.069570	0.689885	0.981519	1.512649	0.907904
0.927919	0.175333	0.192475	0.135507	1.414599	2.186556	1.813239	1.408050
1.724125	0.119484	0.131166	0.088721	0.847904	1.259201	1.577696	1.088594
2.932184	0.065790	0.072222	0.042879	0.481893	0.628150	1.450432	0.618375
2.650895	0.075641	0.083036	0.050818	0.543634	0.730453	1.463726	0.708896
2.222627	0.093494	0.102635	0.065850	0.660505	0.930412	1.501669	0.870066
2.642587	0.075953	0.083379	0.051076	0.545615	0.733812	1.464307	0.711754
3.057529	0.061820	0.067864	0.039774	0.457476	0.588656	1.447777	0.581833
2.057114	0.101448	0.111366	0.072751	0.715179	1.025748	1.522361	0.939561
2.123680	0.098173	0.107771	0.069897	0.692458	0.986027	1.513642	0.911171
1.466180	0.135515	0.148764	0.102976	0.980038	1.489445	1.635331	1.207076
3.212135	0.057249	0.062847	0.036251	0.429571	0.544023	1.446241	0.539821
2.000115	0.104337	0.114537	0.075292	0.735745	1.061872	1.531046	0.964306
3.548379	0.048434	0.053170	0.029721	0.376700	0.462305	1.455338	0.459289
0.612029	0.202305	0.222085	0.145226	1.996909	2.866981	2.000202	1.413250
1.332842	0.144563	0.158697	0.110946	1.061593	1.629451	1.670262	1.266215
0.080999	0.240285	0.263778	0.042229	25.224258	8.866158	4.319968	0.572459
3.411766	0.051840	0.056908	0.032207	0.397051	0.493349	1.450015	0.490301
1.698107	0.121016	0.132847	0.090090	0.859948	1.280379	1.583070	1.100565
1.084416	0.162859	0.178782	0.126185	1.254170	1.943493	1.750619	1.363528
2.384229	0.086318	0.094757	0.059713	0.612564	0.847518	1.484384	0.805963
1.618192	0.125839	0.138142	0.094398	0.898181	1.347538	1.599438	1.137415
2.490883	0.081880	0.089886	0.055985	0.583680	0.798166	1.475333	0.765819
0.162535	0.237133	0.260317	0.069314	10.182240	5.952515	3.105425	0.869982
3.628222	0.046548	0.051099	0.028362	0.365448	0.445346	1.459332	0.442183
3.162681	0.058674	0.064410	0.037343	0.438230	0.557822	1.446490	0.552901
6.577076	0.010696	0.011742	0.006117	0.148699	0.170084	2.444137	0.132394
1.427913	0.138057	0.151555	0.105238	1.002143	1.527828	1.644783	1.224323
4.818900	0.025720	0.028234	0.014601	0.242300	0.275109	1.638449	0.258323
0.660700	0.198048	0.217411	0.145423	1.864533	2.738178	1.963408	1.423396
2.484768	0.082129	0.090158	0.056188	0.585301	0.800870	1.475766	0.768073
0.993468	0.170023	0.186645	0.131741	1.341664	2.079154	1.785219	1.391622
0.318171	0.227094	0.249297	0.113699	4.104251	4.109731	2.399051	1.192770
1.546956	0.130290	0.143028	0.098353	0.934936	1.411524	1.615377	1.170212
1.853962	0.112112	0.123073	0.082159	0.792090	1.160936	1.554053	1.029356
0.876571	0.179575	0.197131	0.138070	1.481476	2.278130	1.838035	1.418161
2.208941	0.094128	0.103331	0.066392	0.664817	0.937838	1.503204	0.875670
2.532134	0.080225	0.088068	0.054600	0.572970	0.779913	1.471932	0.750764
0.145437	0.237944	0.261207	0.063816	11.788671	6.323383	3.254071	0.817944
1.954924	0.106683	0.117114	0.077351	0.752423	1.091086	1.537477	0.984190
1.085719	0.162758	0.178671	0.126125	1.252867	1.941746	1.750241	1.363088
1.143786	0.158316	0.173794	0.122590	1.201505	1.860743	1.728986	1.342546
1.576260	0.128441	0.140999	0.096715	0.919443	1.384666	1.608611	1.156739
4.446832	0.030962	0.033989	0.017841	0.273391	0.315078	1.557106	0.303567
1.781834	0.116152	0.127508	0.085754	0.822153	1.213980	1.566457	1.062140
0.409310	0.219807	0.241297	0.130574	3.024196	3.592992	2.223822	1.299189
4.671259	0.027685	0.030391	0.015798	0.253992	0.289886	1.603272	0.275190
1.754822	0.117700	0.129208	0.087131	0.833998	1.234781	1.571511	1.074502
2.867697	0.067930	0.074571	0.044586	0.495221	0.650076	1.453087	0.638071
2.398827	0.085697	0.094075	0.059189	0.608505	0.840569	1.483115	0.800365
0.537192	0.208854	0.229273	0.142738	2.263473	3.093870	2.067685	1.386386
1.682186	0.121963	0.133887	0.090927	0.867380	1.293321	1.586126	1.107900
0.485103	0.213374	0.234236	0.139341	2.509598	3.277701	2.124367	1.358034
3.167460	0.058535	0.064257	0.037233	0.437397	0.556440	1.446377	0.551622
5.066780	0.022729	0.024951	0.012822	0.224385	0.253164	1.707237	0.232861
0.829343	0.183535	0.201479	0.140197	1.549993	2.367991	1.862592	1.424945
2.022587	0.103188	0.113277	0.074284	0.727493	1.047429	1.527544	0.954504
3.038387	0.062411	0.068513	0.040232	0.461108	0.594490	1.448106	0.587267
1.382801	0.141110	0.154906	0.107930	1.029536	1.574907	1.656521	1.244399
0.762221	0.189250	0.207753	0.142858	1.658888	2.504463	1.899415	1.429700
