2.845414	0.117421	0.076230	0.068442	0.395426	0.460971	1.741833	0.258008	0.186905
1.969419	0.181955	0.118126	0.118016	0.568831	0.737884	1.799289	0.391115	0.246127
2.510258	0.138842	0.090137	0.084285	0.450099	0.546470	1.746306	0.303486	0.205064
2.464537	0.142053	0.092222	0.086675	0.458611	0.559655	1.748021	0.310229	0.208123
1.927984	0.185764	0.120599	0.121114	0.579945	0.756223	1.806196	0.398459	0.249993
1.249540	0.260786	0.169303	0.182658	0.834173	1.168531	1.988076	0.520517	0.348968
3.791473	0.073166	0.047500	0.038665	0.287032	0.303369	1.839663	0.163764	0.148606
1.203451	0.266865	0.173250	0.187639	0.858689	1.207524	2.007615	0.527920	0.359440
1.038307	0.289836	0.188163	0.205863	0.960779	1.364835	2.089316	0.551382	0.407076
2.406991	0.146200	0.094914	0.089874	0.469471	0.577202	1.751693	0.318899	0.211608
1.455525	0.235264	0.152734	0.161847	0.738235	1.015720	1.915559	0.484758	0.308490
3.258786	0.095495	0.061996	0.053111	0.341273	0.379609	1.763728	0.211114	0.168428
3.405836	0.088726	0.057601	0.048617	0.324702	0.355840	1.779430	0.196680	0.162402
0.652671	0.351473	0.228178	0.247069	1.364881	1.918897	2.422345	0.568830	0.647031
3.971669	0.066862	0.043407	0.034814	0.271753	0.282995	1.877906	0.150578	0.142729
0.949820	0.302947	0.196675	0.215683	1.027676	1.463303	2.143106	0.561187	0.441934
0.193437	0.442195	0.287075	0.257739	3.787235	4.414873	4.429767	0.381468	2.393022
0.794245	0.327454	0.212585	0.232797	1.175600	1.671543	2.264874	0.571282	0.526391
3.543628	0.082819	0.053766	0.044753	0.310420	0.335488	1.797318	0.184132	0.157335
2.110138	0.169593	0.110101	0.108190	0.533257	0.680372	1.779981	0.366760	0.233285
2.791195	0.120647	0.078325	0.070770	0.403561	0.473443	1.741111	0.264898	0.189680
0.143862	0.453293	0.294280	0.253937	4.905400	5.496070	5.379600	0.325168	3.136573
5.601626	0.029596	0.019214	0.014304	0.178025	0.172080	2.579688	0.075255	0.102276
4.869448	0.042681	0.027708	0.021062	0.212185	0.209421	2.177038	0.101141	0.118094
1.890725	0.189257	0.122867	0.123981	0.590241	0.773327	1.812957	0.405120	0.253580
2.503861	0.139287	0.090426	0.084583	0.451355	0.548175	1.746162	0.304422	0.205668
1.237954	0.262301	0.170287	0.183956	0.840066	1.178307	1.993129	0.522405	0.351232
5.445658	0.031997	0.020773	0.015514	0.184450	0.178866	2.480254	0.079963	0.105308
3.285045	0.094250	0.061187	0.052296	0.338163	0.375275	1.766634	0.208454	0.167205
5.775115	0.027137	0.017618	0.013082	0.171286	0.165142	2.700011	0.070448	0.098989
0.434736	0.391937	0.254448	0.261169	1.887251	2.515162	2.847255	0.528611	1.019797
1.145501	0.274711	0.178344	0.194089	0.891477	1.259696	2.034543	0.536766	0.373600
2.205777	0.161674	0.104959	0.101911	0.511327	0.644628	1.769075	0.350788	0.225924
1.691418	0.209089	0.135742	0.140191	0.651131	0.873145	1.852814	0.441458	0.275654
2.551189	0.136030	0.088311	0.082153	0.442806	0.534849	1.744509	0.297560	0.202670
1.891834	0.189152	0.122799	0.123875	0.589979	0.772753	1.812615	0.404921	0.253580
1.526156	0.227100	0.147435	0.155074	0.710106	0.969783	1.894670	0.471900	0.297665
0.968579	0.300119	0.194839	0.213672	1.012398	1.441568	2.131169	0.559313	0.433433
1.763079	0.201730	0.130964	0.134100	0.628284	0.835306	1.837180	0.428288	0.267671
1.392624	0.242780	0.157614	0.167983	0.765317	1.059067	1.935470	0.496022	0.319652
4.662607	0.047331	0.030728	0.023582	0.223875	0.223082	2.091202	0.110488	0.123202
1.892824	0.189059	0.122738	0.123781	0.589745	0.772240	1.812309	0.404744	0.253580
3.246596	0.096079	0.062375	0.053519	0.342660	0.381747	1.762884	0.212360	0.168841
2.676884	0.127744	0.082932	0.075964	0.421548	0.501356	1.741336	0.280010	0.195679
2.136429	0.167378	0.108663	0.106411	0.527118	0.670231	1.776652	0.362320	0.231295
3.611580	0.080052	0.051970	0.042991	0.303697	0.326197	1.807934	0.178275	0.154828
1.384735	0.243740	0.158237	0.168702	0.769003	1.064515	1.937767	0.497418	0.321467
1.963334	0.182509	0.118486	0.118481	0.570401	0.740585	1.800386	0.392189	0.246596
3.500935	0.084606	0.054926	0.045923	0.314694	0.341626	1.791545	0.187922	0.158783
2.245749	0.158475	0.102883	0.099400	0.502553	0.630436	1.765052	0.344263	0.222923
1.331026	0.250374	0.162544	0.174282	0.793388	1.104537	1.957345	0.506799	0.331035
2.542092	0.136650	0.088714	0.082610	0.444440	0.537361	1.744750	0.298868	0.203263
1.483030	0.232050	0.150648	0.159114	0.727211	0.997281	1.906830	0.479772	0.304508
0.685999	0.345665	0.224407	0.244183	1.312792	1.854757	2.380720	0.570684	0.611583
1.203765	0.266823	0.173223	0.187591	0.858553	1.207215	2.007416	0.527870	0.359440
3.073096	0.104786	0.068028	0.059479	0.364040	0.413271	1.749880	0.230981	0.176281
0.785499	0.328889	0.213516	0.234124	1.184085	1.685817	2.274248	0.571504	0.529812
1.548630	0.224563	0.145787	0.152908	0.701703	0.955598	1.888055	0.467778	0.294748
1.411756	0.240469	0.156114	0.166107	0.756858	1.045621	1.929264	0.492620	0.316083
1.520311	0.227765	0.147866	0.155647	0.712306	0.973536	1.896453	0.472970	0.298406
1.844992	0.193635	0.125709	0.127453	0.603610	0.794612	1.820743	0.413365	0.258849
4.252006	0.058117	0.037730	0.029652	0.250512	0.255626	1.951532	0.132472	0.134368
5.589227	0.029781	0.019334	0.014392	0.178548	0.172578	2.571154	0.075616	0.102566
2.307182	0.153681	0.099770	0.095645	0.489551	0.609355	1.759247	0.334417	0.218524
0.772584	0.331019	0.214900	0.235263	1.199792	1.705438	2.285909	0.571752	0.540382
1.755755	0.202470	0.131445	0.134757	0.630454	0.839215	1.839030	0.429630	0.268234
1.954561	0.183312	0.119007	0.119107	0.572798	0.744351	1.801622	0.393740	0.247547
2.195983	0.162467	0.105475	0.102533	0.513516	0.648159	1.770075	0.352400	0.226678
3.332208	0.092053	0.059761	0.050813	0.332843	0.367459	1.771117	0.203768	0.165389
0.906701	0.309550	0.200961	0.220738	1.063419	1.516635	2.173838	0.565019	0.460332
0.610466	0.358969	0.233045	0.251198	1.435272	2.008737	2.482805	0.565134	0.692429
1.563690	0.222878	0.144694	0.151514	0.696069	0.946383	1.883981	0.465009	0.292618
0.125268	0.457527	0.297029	0.258278	5.465510	6.170662	5.984002	0.300155	3.441813
1.837214	0.194389	0.126198	0.128122	0.605763	0.798517	1.822590	0.414774	0.259390
1.135705	0.276060	0.179219	0.195157	0.897375	1.268777	2.039196	0.538203	0.376360
2.313912	0.153165	0.099435	0.095222	0.488209	0.607038	1.758465	0.333352	0.218164
0.519335	0.375704	0.243909	0.257299	1.631915	2.235218	2.639675	0.551059	0.832006
0.167744	0.447912	0.290787	0.256868	4.283213	4.912665	4.866322	0.353992	2.723429
3.757014	0.074438	0.048325	0.039452	0.290122	0.307532	1.833049	0.166436	0.149795
2.606077	0.132347	0.085921	0.079393	0.433292	0.519852	1.742773	0.289775	0.199495
4.206234	0.059463	0.038604	0.030435	0.253778	0.259781	1.938377	0.135243	0.135652
3.607488	0.080216	0.052077	0.043091	0.304108	0.326728	1.807177	0.178622	0.155005
2.347950	0.150580	0.097757	0.093234	0.481208	0.595896	1.755818	0.328006	0.215688
7.373709	0.012202	0.007922	0.005869	0.125602	0.120816	4.393038	0.041117	0.075210
1.226654	0.263787	0.171252	0.185220	0.845914	1.187929	1.998084	0.524229	0.353528
2.475540	0.141274	0.091716	0.086127	0.456458	0.556555	1.747927	0.308595	0.207193
0.744683	0.335670	0.217918	0.237904	1.234610	1.750043	2.313199	0.571947	0.563145
1.925834	0.185964	0.120729	0.121314	0.580440	0.757305	1.806837	0.398842	0.249993
1.750413	0.203011	0.131796	0.135208	0.632113	0.841992	1.840195	0.430609	0.268797
1.709986	0.207157	0.134487	0.138518	0.645246	0.862906	1.848164	0.438039	0.273901
2.528311	0.137595	0.089327	0.083309	0.446930	0.541205	1.745165	0.300859	0.204163
0.428018	0.393256	0.255304	0.261934	1.908992	2.543025	2.869142	0.526359	1.033446
0.824111	0.322600	0.209434	0.229610	1.143295	1.627479	2.238346	0.570213	0.507002
3.126456	0.102027	0.066237	0.057581	0.357217	0.403204	1.753414	0.225078	0.173870
2.128740	0.168023	0.109081	0.106888	0.528996	0.673046	1.777269	0.363615	0.232086
0.909480	0.309120	0.200682	0.220207	1.061676	1.512605	2.171076	0.564793	0.460332
1.532820	0.226345	0.146944	0.154403	0.707660	0.965472	1.892543	0.470679	0.296931
2.642236	0.129976	0.084381	0.077616	0.427241	0.510256	1.741812	0.284750	0.197549
1.225534	0.263935	0.171348	0.185388	0.846387	1.189005	1.998774	0.524409	0.353528
1.129802	0.276875	0.179749	0.195601	0.901513	1.273763	2.041177	0.539060	0.379159
2.144546	0.166700	0.108223	0.105827	0.525341	0.667012	1.775310	0.360956	0.230903
0.087017	0.466361	0.302764	0.254871	7.433228	8.124653	7.729631	0.239813	4.568112
0.876121	0.314319	0.204058	0.224184	1.091033	1.556331	2.196887	0.567295	0.475599
0.615998	0.357977	0.232401	0.250626	1.425729	1.996350	2.474329	0.565711	0.686431
2.692068	0.126778	0.082305	0.075249	0.419096	0.497510	1.741148	0.277957	0.194883
2.626326	0.131014	0.085055	0.078397	0.429873	0.514459	1.742242	0.286951	0.198370
2.324672	0.152343	0.098902	0.094576	0.486012	0.603441	1.757477	0.331654	0.217451
1.099033	0.281168	0.182536	0.199043	0.920526	1.303307	2.056635	0.543414	0.387873
0.687400	0.345423	0.224250	0.243852	1.311486	1.851696	2.378457	0.570743	0.611583
0.249644	0.429941	0.279120	0.259873	3.036275	3.670491	3.787845	0.431248	1.870210
0.484780	0.382252	0.248160	0.259120	1.725522	2.339383	2.715366	0.543132	0.900263
1.506322	0.229364	0.148904	0.156941	0.717838	0.982357	1.900297	0.475528	0.300666
3.129418	0.101876	0.066139	0.057456	0.356903	0.402574	1.753268	0.224755	0.173870
2.930516	0.112529	0.073054	0.064942	0.383161	0.442255	1.743750	0.247551	0.182685
3.539414	0.082993	0.053880	0.044862	0.310855	0.336063	1.796609	0.184502	0.157515
0.747195	0.335248	0.217645	0.237944	1.230392	1.746555	2.311490	0.571949	0.559202
2.104290	0.170089	0.110423	0.108523	0.534800	0.682440	1.780179	0.367753	0.234097
0.427062	0.393444	0.255426	0.262275	1.910927	2.547700	2.873043	0.526032	1.033446
0.822436	0.322870	0.209609	0.229955	1.144497	1.630272	2.240311	0.570285	0.507002
0.887059	0.312605	0.202945	0.222892	1.081163	1.541775	2.188274	0.566526	0.470369
0.075800	0.468984	0.304467	0.258308	8.250628	9.088606	8.598357	0.219277	4.940630
1.065723	0.285890	0.185601	0.202942	0.941665	1.336899	2.074798	0.547895	0.397117
0.771762	0.331155	0.214988	0.235441	1.200437	1.706943	2.286985	0.571764	0.540382
2.908326	0.113784	0.073869	0.065813	0.386366	0.446947	1.742810	0.250236	0.183915
2.503928	0.139283	0.090423	0.084579	0.451344	0.548154	1.746151	0.304412	0.205668
1.531311	0.226516	0.147055	0.154586	0.708136	0.966537	1.893203	0.470955	0.296931
1.250172	0.260703	0.169250	0.182770	0.833379	1.168508	1.988664	0.520413	0.347857
1.770795	0.200953	0.130460	0.133512	0.625772	0.831517	1.835916	0.426875	0.266552
1.308792	0.253173	0.164361	0.176473	0.804325	1.121303	1.965089	0.510611	0.336097
0.549584	0.370064	0.240248	0.255216	1.560847	2.152885	2.581190	0.556755	0.782166
4.132520	0.061695	0.040053	0.031736	0.259218	0.266681	1.917857	0.139852	0.137827
1.313278	0.252606	0.163993	0.176028	0.802102	1.117888	1.963503	0.509846	0.335075
0.476123	0.383910	0.249236	0.260535	1.746268	2.370159	2.739207	0.540890	0.911026
2.566359	0.135002	0.087644	0.081378	0.440147	0.530636	1.743945	0.295389	0.201789
0.398782	0.399047	0.259063	0.262381	2.027030	2.665622	2.963817	0.515636	1.122900
1.793414	0.198693	0.128993	0.131608	0.618953	0.819950	1.830968	0.422741	0.264321
2.374747	0.148576	0.096456	0.091667	0.475888	0.587218	1.753588	0.323847	0.213960
0.600448	0.360771	0.234215	0.252061	1.453615	2.031204	2.498030	0.564016	0.704730
3.292981	0.093876	0.060945	0.052028	0.337306	0.373879	1.767060	0.207658	0.167002
1.437816	0.237356	0.154093	0.163504	0.745806	1.027508	1.920709	0.487951	0.311801
2.020282	0.177386	0.115160	0.114413	0.555417	0.716485	1.792107	0.382203	0.241030
1.644206	0.214083	0.138984	0.144243	0.667225	0.899113	1.863406	0.450166	0.281816
1.714026	0.206739	0.134216	0.138196	0.643888	0.860821	1.847427	0.437295	0.273327
2.539046	0.136858	0.088849	0.082746	0.445033	0.538146	1.744639	0.299307	0.203562
0.806584	0.325440	0.211277	0.231754	1.161074	1.653663	2.254515	0.570898	0.516453
0.103727	0.462481	0.300245	0.251607	6.475859	7.046231	6.759887	0.267836	4.082141
0.891887	0.311851	0.202455	0.222371	1.076716	1.535543	2.184697	0.566170	0.467811
1.061561	0.286486	0.185988	0.203360	0.944585	1.341015	2.076860	0.548436	0.398732
3.448752	0.086842	0.056378	0.047364	0.320170	0.349246	1.784335	0.192673	0.160855
1.326565	0.250933	0.162907	0.174721	0.795559	1.107875	1.958885	0.507568	0.332035
0.926002	0.306577	0.199031	0.218634	1.046573	1.492720	2.160307	0.563389	0.450875
1.548325	0.224597	0.145809	0.152944	0.701798	0.955810	1.888185	0.467833	0.294748
1.227573	0.263666	0.171173	0.185082	0.845526	1.187048	1.997518	0.524082	0.353528
1.030876	0.290915	0.188864	0.206845	0.965559	1.373055	2.094104	0.552294	0.408796
4.831342	0.043502	0.028241	0.021509	0.214238	0.211860	2.160823	0.102785	0.118963
1.715357	0.206601	0.134127	0.138163	0.643269	0.860365	1.847678	0.437050	0.272755
0.526253	0.374407	0.243067	0.257561	1.611774	2.217535	2.627867	0.552459	0.814648
1.070370	0.285227	0.185171	0.202441	0.938527	1.332247	2.072388	0.547285	0.395531
2.806841	0.119707	0.077715	0.070082	0.401209	0.469771	1.741173	0.262892	0.188922
0.656907	0.350730	0.227696	0.246796	1.357682	1.910702	2.417112	0.569116	0.641761
2.090900	0.171232	0.111165	0.109484	0.537895	0.687848	1.782314	0.370032	0.234930
5.829087	0.026415	0.017149	0.012719	0.169319	0.163062	2.738930	0.069037	0.098075
0.811268	0.324678	0.210783	0.231281	1.155920	1.646812	2.250438	0.570730	0.513247
0.346729	0.409569	0.265894	0.263670	2.277816	2.932801	3.177111	0.492420	1.306566
1.087182	0.282839	0.183621	0.200462	0.927823	1.315191	2.063127	0.545037	0.390870
0.861696	0.316594	0.205535	0.225726	1.104907	1.575558	2.208044	0.568230	0.483745
2.224886	0.160136	0.103961	0.100646	0.507243	0.637609	1.766612	0.347657	0.224796
0.635529	0.354499	0.230142	0.248966	1.391713	1.954813	2.446622	0.567520	0.663414
1.136031	0.276015	0.179190	0.195105	0.897223	1.268430	2.038970	0.538155	0.376360
0.445142	0.389903	0.253127	0.262222	1.843551	2.479689	2.821741	0.531952	0.980945
1.394407	0.242564	0.157474	0.167745	0.764679	1.057629	1.934566	0.495706	0.319652
3.369143	0.090369	0.058668	0.049683	0.328766	0.361497	1.774858	0.200178	0.163984
2.335596	0.151513	0.098363	0.093984	0.483645	0.600017	1.757074	0.329938	0.216388
0.394699	0.399862	0.259593	0.262105	2.046637	2.683090	2.977155	0.514014	1.139270
0.469841	0.385117	0.250020	0.259802	1.770306	2.388511	2.751760	0.539195	0.933281
1.862120	0.191983	0.124637	0.126168	0.598484	0.786623	1.817938	0.410269	0.256710
2.461529	0.142267	0.092360	0.086872	0.459090	0.560665	1.748543	0.310677	0.208123
2.480050	0.140955	0.091509	0.085890	0.455611	0.555247	1.747756	0.307927	0.206885
0.227873	0.434646	0.282175	0.260162	3.277282	3.923304	4.004907	0.413467	2.034020
3.477961	0.085583	0.055561	0.046547	0.317096	0.344928	1.788200	0.189998	0.159712
2.864526	0.116304	0.075505	0.067605	0.392710	0.456547	1.741679	0.255622	0.186148
1.003531	0.294920	0.191463	0.209756	0.985730	1.402162	2.109457	0.555517	0.419578
2.179064	0.163848	0.106371	0.103578	0.517427	0.654195	1.771508	0.355198	0.228204
2.236686	0.159194	0.103350	0.099951	0.504555	0.633577	1.765827	0.345735	0.223670
3.734231	0.075290	0.048879	0.039974	0.292225	0.310300	1.828599	0.168230	0.150657
3.393757	0.089263	0.057950	0.048954	0.326063	0.357644	1.777681	0.197824	0.162990
3.444056	0.087046	0.056511	0.047496	0.320672	0.349944	1.783712	0.193107	0.161048
1.170089	0.271354	0.176165	0.191413	0.877060	1.237354	2.023178	0.533081	0.366991
1.566991	0.222510	0.144455	0.151255	0.694733	0.944512	1.883363	0.464402	0.291914
1.820392	0.196031	0.127264	0.129496	0.610666	0.806799	1.826068	0.417828	0.261020
1.735970	0.204483	0.132751	0.136406	0.636706	0.849463	1.843164	0.433261	0.270491
3.298326	0.093626	0.060782	0.051857	0.336700	0.372983	1.767545	0.207123	0.166799
0.795933	0.327177	0.212405	0.232965	1.172524	1.669777	2.264392	0.571234	0.523023
3.009689	0.108161	0.070219	0.061824	0.372402	0.425725	1.746359	0.238205	0.179189
2.178098	0.163927	0.106422	0.103654	0.517613	0.654594	1.771735	0.355359	0.228204
1.866170	0.191595	0.124385	0.125870	0.597270	0.784765	1.817321	0.409538	0.256183
3.934933	0.068102	0.044212	0.035549	0.274813	0.286904	1.869194	0.153162	0.144012
0.795409	0.327263	0.212461	0.233075	1.172918	1.670693	2.265040	0.571249	0.523023
2.778984	0.121386	0.078805	0.071282	0.405485	0.476230	1.740701	0.266474	0.190442
1.613604	0.217384	0.141127	0.146981	0.677908	0.916711	1.871029	0.455812	0.285734
3.862878	0.070600	0.045834	0.037079	0.280837	0.294989	1.853866	0.158384	0.146280
0.479232	0.383313	0.248849	0.259538	1.741086	2.357742	2.729095	0.541707	0.911026
0.973284	0.299414	0.194381	0.213165	1.008654	1.436203	2.128238	0.558824	0.431378
0.855157	0.317631	0.206208	0.226584	1.110796	1.584785	2.213725	0.568623	0.486527
2.148553	0.166366	0.108006	0.105577	0.524379	0.665551	1.774974	0.360285	0.230511
0.646133	0.352624	0.228925	0.247907	1.374531	1.932688	2.431791	0.568360	0.652401
2.971650	0.110238	0.071567	0.063310	0.377488	0.433583	1.745083	0.242649	0.180803
2.158591	0.165533	0.107465	0.104917	0.522071	0.661791	1.773828	0.358606	0.229735
2.457181	0.142577	0.092561	0.087101	0.459921	0.561936	1.748700	0.311326	0.208435
1.675631	0.210746	0.136817	0.141576	0.656331	0.881826	1.856521	0.444369	0.277444
0.373980	0.404026	0.262296	0.262619	2.140779	2.783033	3.056227	0.505277	1.208649
3.189651	0.098854	0.064177	0.055383	0.349502	0.391621	1.757713	0.218291	0.171331
1.497379	0.230391	0.149571	0.157761	0.721439	0.988016	1.902716	0.477159	0.302187
1.102569	0.280671	0.182213	0.198728	0.918076	1.300078	2.055169	0.542924	0.386391
2.286708	0.155262	0.100797	0.096880	0.493829	0.616276	1.761109	0.337674	0.219979
0.524550	0.374725	0.243274	0.256918	1.619253	2.220372	2.628990	0.552120	0.823240
1.370211	0.245516	0.159390	0.170319	0.775142	1.075459	1.943524	0.499977	0.323309
2.028828	0.176630	0.114669	0.113749	0.553382	0.712756	1.790415	0.380717	0.240575
0.805305	0.325648	0.211412	0.232022	1.162019	1.655859	2.256065	0.570941	0.516453
1.421091	0.239349	0.155387	0.165205	0.752780	1.039174	1.926340	0.490952	0.314350
1.920894	0.186424	0.121027	0.121685	0.581804	0.759526	1.807665	0.399722	0.250492
4.288794	0.057058	0.037043	0.029035	0.247945	0.252345	1.962246	0.130296	0.133365
1.722313	0.205884	0.133661	0.137530	0.641132	0.856546	1.845886	0.435771	0.272186
2.198879	0.162232	0.105322	0.102308	0.512966	0.646978	1.769409	0.351923	0.226678
1.379862	0.244334	0.158623	0.169187	0.771196	1.068012	1.939402	0.498278	0.322385
3.190583	0.098808	0.064147	0.055379	0.349314	0.391562	1.758266	0.218192	0.171123
2.845484	0.117416	0.076227	0.068439	0.395417	0.460954	1.741826	0.258000	0.186905
1.567926	0.222406	0.144387	0.151144	0.694447	0.943873	1.882968	0.464230	0.291914
1.569196	0.222265	0.144296	0.150994	0.694059	0.943006	1.882433	0.463996	0.291914
2.256440	0.157630	0.102334	0.098730	0.500267	0.626679	1.763938	0.342534	0.222179
3.471683	0.085852	0.055736	0.046730	0.317727	0.345880	1.787518	0.190569	0.159899
0.856940	0.317348	0.206024	0.226228	1.109584	1.581977	2.211775	0.568518	0.486527
7.245349	0.013011	0.008447	0.006255	0.128426	0.123478	4.210722	0.042746	0.076752
2.901557	0.114170	0.074120	0.066102	0.387294	0.448471	1.742843	0.251061	0.184163
3.207354	0.097983	0.063611	0.054805	0.347330	0.388548	1.759428	0.216428	0.170501
1.239234	0.262133	0.170178	0.183766	0.839532	1.177094	1.992350	0.522197	0.351232
3.577508	0.081428	0.052863	0.043866	0.307038	0.330806	1.802512	0.181185	0.156074
0.117516	0.459303	0.298182	0.254484	5.806673	6.434543	6.215763	0.288970	3.673373
0.670916	0.348282	0.226106	0.245636	1.335286	1.883503	2.399453	0.569955	0.626281
0.872438	0.314898	0.204434	0.224477	1.094873	1.560969	2.199380	0.567542	0.478290
1.597265	0.219168	0.142285	0.148486	0.683682	0.926388	1.875397	0.458826	0.287770
4.354796	0.055206	0.035840	0.027972	0.243411	0.246669	1.982466	0.126498	0.131519
3.263353	0.095277	0.061855	0.052967	0.340733	0.378844	1.764199	0.210648	0.168223
0.871150	0.315101	0.204565	0.224731	1.095727	1.562947	2.200749	0.567628	0.478290
1.986957	0.180366	0.117095	0.116779	0.564105	0.730465	1.796885	0.388029	0.244249
1.157533	0.273063	0.177274	0.192671	0.884648	1.248398	2.028461	0.534976	0.370911
0.821687	0.322991	0.209688	0.230110	1.145036	1.631523	2.241190	0.570317	0.507002
2.399384	0.146757	0.095275	0.090274	0.471020	0.579472	1.751907	0.320061	0.212267
4.697052	0.046523	0.030203	0.023142	0.221845	0.220703	2.104839	0.108858	0.122308
3.422079	0.088008	0.057135	0.048138	0.322976	0.353318	1.781226	0.195152	0.161817
1.296196	0.254773	0.165400	0.177882	0.810228	1.131400	1.970334	0.512749	0.338163
2.271396	0.156455	0.101572	0.097814	0.497064	0.621517	1.762540	0.340126	0.221075
1.740912	0.203978	0.132424	0.135992	0.635135	0.846888	1.842123	0.432353	0.269924
8.912415	0.005653	0.003670	0.002750	0.098384	0.095720	7.512213	0.027125	0.059142
1.936652	0.184961	0.120077	0.120489	0.577517	0.752423	1.804925	0.396917	0.249007
2.870143	0.115978	0.075293	0.067407	0.391793	0.455428	1.742296	0.254925	0.185648
0.046639	0.475872	0.308939	0.259967	12.094625	13.214496	12.320735	0.157460	6.664905
0.911700	0.308777	0.200460	0.220180	1.059036	1.510340	2.170232	0.564611	0.457914
1.622989	0.216367	0.140466	0.146156	0.674552	0.911322	1.868780	0.454081	0.284412
8.349496	0.007491	0.004863	0.003628	0.107087	0.103730	6.143721	0.031272	0.064476
2.103453	0.170161	0.110469	0.108592	0.534969	0.682806	1.780390	0.367895	0.234097
2.135424	0.167462	0.108717	0.106492	0.527318	0.670660	1.776898	0.362489	0.231295
1.139535	0.275531	0.178876	0.194545	0.895591	1.264702	2.036543	0.537643	0.376360
2.210794	0.161269	0.104697	0.101592	0.510216	0.642825	1.768556	0.349964	0.225550
1.412798	0.240344	0.156032	0.165970	0.756492	1.044796	1.928747	0.492434	0.316083
0.300975	0.419046	0.272047	0.263702	2.568584	3.232779	3.422870	0.466888	1.518833
4.119276	0.062105	0.040319	0.031971	0.260237	0.267930	1.914119	0.140700	0.138271
3.517658	0.083901	0.054469	0.045457	0.313019	0.339186	1.793684	0.186427	0.158237
0.190469	0.442852	0.287502	0.260428	3.814558	4.486463	4.494924	0.378463	2.393022
1.624819	0.216169	0.140338	0.145948	0.674018	0.910134	1.868050	0.453743	0.284412
1.290626	0.255483	0.165861	0.178486	0.812918	1.135842	1.972571	0.513689	0.339202
2.865524	0.116246	0.075467	0.067597	0.392475	0.456446	1.742162	0.255498	0.185897
0.815125	0.324053	0.210377	0.230976	1.151432	1.641417	2.247396	0.570584	0.510106
1.106277	0.280152	0.181876	0.198384	0.915558	1.296669	2.053584	0.542407	0.384925
0.516972	0.376148	0.244197	0.258004	1.635350	2.243404	2.646213	0.550567	0.832006
3.184458	0.099111	0.064343	0.055560	0.350127	0.392552	1.757322	0.218840	0.171539
1.888635	0.189455	0.122995	0.124087	0.590969	0.774131	1.812947	0.405496	0.254099
2.158605	0.165532	0.107464	0.104916	0.522068	0.661785	1.773825	0.358603	0.229735
0.353181	0.408249	0.265038	0.263026	2.246010	2.894107	3.145324	0.495612	1.286032
2.474290	0.141362	0.091773	0.086153	0.456791	0.556780	1.747540	0.308780	0.207501
2.539654	0.136817	0.088822	0.082709	0.444941	0.537953	1.744542	0.299219	0.203562
3.602835	0.080403	0.052198	0.043209	0.304566	0.327348	1.806402	0.179017	0.155183
0.770424	0.331377	0.215132	0.235730	1.201489	1.709393	2.288738	0.571784	0.540382
1.688350	0.209410	0.135950	0.140411	0.652249	0.874678	1.853221	0.442024	0.276250
1.055294	0.287385	0.186572	0.204135	0.948606	1.347627	2.080570	0.549244	0.400366
2.034717	0.176110	0.114332	0.113319	0.551924	0.710279	1.789453	0.379695	0.240120
3.073350	0.104773	0.068019	0.059467	0.364012	0.413215	1.749865	0.230952	0.176281
0.155111	0.450750	0.292630	0.259332	4.552765	5.238721	5.156626	0.339173	2.875913
1.410988	0.240561	0.156174	0.166208	0.757129	1.046229	1.929645	0.492757	0.316083
0.923049	0.307030	0.199325	0.218808	1.049570	1.495975	2.161824	0.563648	0.453179
2.590484	0.133383	0.086593	0.080174	0.435946	0.524075	1.743285	0.291968	0.200351
0.683164	0.346155	0.224726	0.244149	1.318129	1.859399	2.383298	0.570561	0.616412
1.883723	0.189921	0.123298	0.124463	0.592368	0.776405	1.813812	0.406378	0.254620
4.247694	0.058243	0.037812	0.029722	0.250828	0.256001	1.950185	0.132730	0.134511
1.130344	0.276801	0.179700	0.195766	0.900570	1.273851	2.041870	0.538981	0.377757
1.066618	0.285762	0.185518	0.202791	0.941211	1.335859	2.074113	0.547778	0.397117
2.218175	0.160675	0.104311	0.101092	0.508663	0.640076	1.767504	0.348754	0.225173
4.635968	0.047966	0.031140	0.023934	0.225444	0.224985	2.081135	0.111770	0.123852
0.293868	0.420538	0.273016	0.261959	2.632452	3.279579	3.460104	0.462429	1.574018
0.992692	0.296522	0.192504	0.211028	0.993650	1.414315	2.116241	0.556735	0.423390
1.496380	0.230506	0.149646	0.157885	0.721764	0.988745	1.903169	0.477342	0.302187
1.434721	0.237724	0.154331	0.163748	0.747263	1.029453	1.921368	0.488507	0.312643
1.485039	0.231817	0.150497	0.159009	0.726188	0.996222	1.906719	0.479407	0.303727
3.105891	0.103082	0.066921	0.058313	0.359798	0.407072	1.752126	0.227334	0.174737
0.198425	0.441093	0.286360	0.258063	3.703278	4.333223	4.358699	0.386425	2.334823
1.054042	0.287565	0.186689	0.204057	0.950077	1.348358	2.080396	0.549404	0.402024
1.158025	0.272996	0.177230	0.192593	0.884424	1.247887	2.028129	0.534903	0.370911
1.782653	0.199765	0.129689	0.132500	0.622207	0.825395	1.833237	0.424706	0.265432
4.738997	0.045557	0.029576	0.022612	0.219446	0.217838	2.121550	0.106913	0.121301
1.897537	0.188614	0.122449	0.123426	0.588400	0.770082	1.811509	0.403899	0.253055
1.885795	0.189724	0.123170	0.124359	0.591642	0.775608	1.813826	0.406006	0.254099
