5.386410	0.019528	0.021397	0.009327	0.240465	0.229703	1.832072	0.204635	0.106826
0.747025	0.198645	0.217663	0.156070	1.614510	2.536954	1.989111	1.429874	0.517355
3.300830	0.055402	0.060706	0.031697	0.454896	0.520515	1.463293	0.517182	0.165861
3.530993	0.049379	0.054107	0.027448	0.419198	0.466026	1.469898	0.463112	0.157379
0.725780	0.200766	0.219988	0.157852	1.643469	2.584345	2.004858	1.429499	0.530826
3.613723	0.047379	0.051915	0.026076	0.407211	0.448246	1.473528	0.445235	0.153995
5.016669	0.023493	0.025742	0.011419	0.264805	0.257413	1.706545	0.237738	0.114038
0.064897	0.279383	0.306131	0.156082	9.107478	10.176110	5.672909	0.494377	4.888547
0.185722	0.263004	0.288185	0.173368	4.180637	5.511617	3.263923	0.933920	2.312075
1.021019	0.173213	0.189797	0.133848	1.318577	2.037828	1.832361	1.383700	0.391491
0.643876	0.209158	0.229184	0.164214	1.772955	2.783953	2.073049	1.420474	0.603465
4.643035	0.028318	0.031030	0.014102	0.293871	0.292682	1.609722	0.278571	0.122401
1.337132	0.147889	0.162049	0.110583	1.086179	1.624367	1.710688	1.264361	0.313166
6.637524	0.010447	0.011447	0.004880	0.180100	0.168254	2.508513	0.129743	0.085551
0.523286	0.222158	0.243428	0.172528	2.024178	3.143963	2.204142	1.379665	0.764394
0.523028	0.222186	0.243459	0.172567	2.024617	3.144939	2.204541	1.379535	0.764394
0.371209	0.239709	0.262659	0.179300	2.531113	3.786493	2.460232	1.260108	1.118055
5.472299	0.018707	0.020498	0.008906	0.235357	0.224092	1.865745	0.197828	0.105299
1.606230	0.129272	0.141648	0.093267	0.943029	1.360753	1.639455	1.142932	0.285496
1.723361	0.121918	0.133591	0.086669	0.887397	1.261666	1.611757	1.088945	0.268156
1.935780	0.109633	0.120130	0.075772	0.799031	1.104479	1.569057	0.992679	0.243220
1.480416	0.137665	0.150845	0.101075	1.005166	1.476007	1.669892	1.200618	0.295132
0.782781	0.195125	0.213807	0.153270	1.566198	2.460486	1.963955	1.428910	0.491233
6.408929	0.011711	0.012833	0.005474	0.189049	0.176737	2.350398	0.140187	0.088866
3.692057	0.045559	0.049921	0.024845	0.396363	0.432309	1.477905	0.429024	0.151012
4.063668	0.037834	0.041456	0.019818	0.350644	0.367357	1.512287	0.360821	0.138811
0.642879	0.209263	0.229298	0.164344	1.774245	2.786801	2.074137	1.420282	0.603465
3.247303	0.056905	0.062353	0.032780	0.463849	0.534405	1.462667	0.530720	0.167957
5.674575	0.016907	0.018526	0.007998	0.223931	0.211853	1.951577	0.182953	0.101599
0.664073	0.207057	0.226881	0.162706	1.738012	2.731467	2.054610	1.423912	0.582044
0.362977	0.240698	0.263743	0.179567	2.568705	3.832650	2.479994	1.250701	1.144313
1.105348	0.166061	0.181960	0.127297	1.248870	1.914689	1.795781	1.356341	0.367644
3.147536	0.059815	0.065542	0.034918	0.481131	0.561738	1.462663	0.556973	0.171641
5.649734	0.017119	0.018758	0.008103	0.225268	0.213264	1.940319	0.184697	0.102002
1.390305	0.144009	0.157797	0.106986	1.054686	1.567073	1.694813	1.241082	0.305442
1.483310	0.137466	0.150627	0.100887	1.003652	1.473173	1.669100	1.199303	0.294862
1.104339	0.166145	0.182052	0.127347	1.249874	1.916003	1.796107	1.356693	0.368490
1.555091	0.132620	0.145317	0.096388	0.967267	1.406019	1.651228	1.166476	0.288475
6.426492	0.011609	0.012721	0.005426	0.188326	0.176041	2.361790	0.139343	0.088583
2.359457	0.088704	0.097196	0.057750	0.660067	0.859471	1.509081	0.815536	0.212452
1.021267	0.173191	0.189773	0.133824	1.318390	2.037422	1.832222	1.383626	0.391491
1.771032	0.119046	0.130444	0.084107	0.866200	1.223955	1.601298	1.067079	0.261730
6.360681	0.011997	0.013146	0.005610	0.191064	0.178689	2.319713	0.142543	0.089656
4.537913	0.029847	0.032704	0.014983	0.302986	0.304194	1.587369	0.291631	0.124952
1.425829	0.141474	0.155019	0.104619	1.034646	1.530227	1.684623	1.225258	0.301081
0.954464	0.179074	0.196219	0.139216	1.378088	2.142721	1.863618	1.401836	0.410815
1.473556	0.138138	0.151364	0.101508	1.008844	1.482659	1.671675	1.203733	0.296002
1.822718	0.116009	0.127116	0.081403	0.844305	1.184889	1.590772	1.043512	0.255815
1.719419	0.122159	0.133854	0.086875	0.889261	1.264827	1.612613	1.090757	0.268933
1.054748	0.170316	0.186623	0.131131	1.290754	1.987569	1.817564	1.373284	0.383976
2.819872	0.070463	0.077210	0.042994	0.545907	0.666181	1.472487	0.653079	0.187284
1.516454	0.135206	0.148152	0.098791	0.986383	1.441433	1.660429	1.184189	0.291248
2.511859	0.082195	0.090065	0.052374	0.618561	0.788281	1.493676	0.758131	0.202952
0.287543	0.249949	0.273880	0.179076	3.034508	4.348135	2.709406	1.145847	1.501919
2.243684	0.093990	0.102989	0.062214	0.694101	0.918874	1.522642	0.861495	0.219459
4.525093	0.030039	0.032915	0.015095	0.304120	0.305649	1.584770	0.293275	0.125247
3.047614	0.062880	0.068900	0.037201	0.499547	0.591081	1.464064	0.584641	0.175882
0.656524	0.207840	0.227739	0.163268	1.750929	2.750881	2.061419	1.422726	0.590016
2.170774	0.097480	0.106813	0.065189	0.717104	0.959122	1.532439	0.891438	0.224857
1.892887	0.112010	0.122734	0.077867	0.815695	1.134112	1.576969	1.011831	0.247618
2.731506	0.073647	0.080698	0.045491	0.565601	0.698728	1.477676	0.681722	0.192097
2.258685	0.093288	0.102219	0.061619	0.689498	0.910858	1.520722	0.855429	0.218367
1.752596	0.120149	0.131652	0.085099	0.874207	1.238360	1.605277	1.075523	0.263879
1.982020	0.107128	0.117384	0.073566	0.781720	1.073634	1.560912	0.972241	0.238945
0.144424	0.268491	0.294197	0.168174	5.069988	6.351349	3.684336	0.814718	2.897681
5.132846	0.022167	0.024289	0.010709	0.256713	0.248034	1.742718	0.226627	0.111635
3.463647	0.051070	0.055960	0.028624	0.429128	0.481037	1.467006	0.478259	0.159574
3.125001	0.060493	0.066285	0.035420	0.485186	0.568175	1.462849	0.563091	0.172552
0.900605	0.183962	0.201575	0.143610	1.431489	2.234984	1.892214	1.413759	0.431727
1.774049	0.118867	0.130248	0.083944	0.864916	1.221605	1.600636	1.065699	0.261432
2.751581	0.072911	0.079892	0.044911	0.561035	0.691160	1.476415	0.675111	0.190976
0.545146	0.219743	0.240781	0.171250	1.970455	3.071228	2.176813	1.389969	0.726667
0.536350	0.220711	0.241843	0.171691	1.992397	3.099771	2.187402	1.385995	0.743125
2.954616	0.065873	0.072179	0.039464	0.517565	0.620137	1.466243	0.611668	0.179796
2.182800	0.096895	0.106172	0.064691	0.713221	0.952350	1.530797	0.886448	0.223909
0.347816	0.242529	0.265750	0.179690	2.647110	3.922490	2.518959	1.232411	1.204804
4.826741	0.025833	0.028307	0.012701	0.278975	0.274310	1.653818	0.257465	0.118186
0.450582	0.230382	0.252440	0.176718	2.224526	3.412720	2.307147	1.334072	0.895640
0.841718	0.189459	0.207598	0.148386	1.495802	2.343062	1.926161	1.423421	0.459860
2.840707	0.069733	0.076410	0.042432	0.541343	0.658804	1.471432	0.646499	0.185977
2.081005	0.101955	0.111716	0.069035	0.747178	1.011856	1.545735	0.929306	0.232467
3.707671	0.045204	0.049532	0.024611	0.394221	0.429254	1.478960	0.425873	0.150336
4.903652	0.024859	0.027239	0.012163	0.273070	0.267216	1.674208	0.249233	0.116420
7.395085	0.007153	0.007838	0.003352	0.154998	0.145276	3.163363	0.102136	0.075525
0.819335	0.191591	0.209934	0.150249	1.521312	2.386086	1.939698	1.426038	0.470222
1.864400	0.113617	0.124495	0.079275	0.827194	1.154336	1.582390	1.024644	0.251072
0.916695	0.182488	0.199960	0.142276	1.415168	2.206668	1.883331	1.410483	0.425383
4.179335	0.035708	0.039126	0.018493	0.338047	0.350147	1.527261	0.342258	0.135339
0.878199	0.186034	0.203846	0.145402	1.455706	2.275520	1.905071	1.417882	0.443093
2.240570	0.094136	0.103149	0.062340	0.695051	0.920570	1.523078	0.862759	0.219651
1.646541	0.126692	0.138822	0.090915	0.923851	1.325926	1.630021	1.124338	0.280985
2.867491	0.068806	0.075393	0.041710	0.535639	0.649409	1.470002	0.638135	0.184573
3.038496	0.063167	0.069215	0.037415	0.501286	0.593838	1.464203	0.587236	0.176301
1.918304	0.110595	0.121184	0.076619	0.805727	1.116400	1.572195	1.000461	0.244896
2.016870	0.105277	0.115357	0.071948	0.769063	1.051175	1.555123	0.956992	0.235900
1.090078	0.167334	0.183355	0.128458	1.261206	1.936387	1.802318	1.361608	0.372313
1.725203	0.121806	0.133468	0.086574	0.886525	1.260203	1.611371	1.088098	0.267786
1.986870	0.106868	0.117100	0.073340	0.779927	1.070470	1.560091	0.970111	0.238475
1.318758	0.149254	0.163544	0.111861	1.097450	1.644997	1.716570	1.272271	0.316038
1.167608	0.160971	0.176383	0.122623	1.201333	1.830278	1.770891	1.333645	0.351448
0.661284	0.207346	0.227198	0.162930	1.742616	2.738650	2.057143	1.423487	0.584640
3.118147	0.060701	0.066512	0.035573	0.486437	0.570138	1.462881	0.564966	0.172853
1.418412	0.142000	0.155595	0.105106	1.038821	1.537835	1.686731	1.228577	0.302101
0.496435	0.225160	0.246718	0.174091	2.093561	3.237421	2.239395	1.364962	0.810913
3.508097	0.049948	0.054730	0.027843	0.422497	0.471032	1.468776	0.468201	0.158008
0.872526	0.186563	0.204425	0.145883	1.461718	2.285984	1.908410	1.418842	0.445413
3.181979	0.058794	0.064423	0.034161	0.475099	0.552091	1.462515	0.547757	0.170476
0.876482	0.186194	0.204021	0.145521	1.457695	2.278541	1.905963	1.418176	0.444239
0.470163	0.228138	0.249980	0.175757	2.164577	3.335169	2.276902	1.348208	0.854691
0.792218	0.194206	0.212800	0.152445	1.554577	2.440575	1.957276	1.428343	0.486217
0.879552	0.185908	0.203708	0.145255	1.454495	2.272875	1.904144	1.417648	0.443093
0.324467	0.245377	0.268870	0.179148	2.789445	4.073103	2.585321	1.201640	1.323040
4.781085	0.026430	0.028960	0.013034	0.282529	0.278654	1.642087	0.262516	0.119122
0.681760	0.205234	0.224884	0.161335	1.709308	2.687381	2.039405	1.426242	0.565679
1.420114	0.141879	0.155463	0.105001	1.037822	1.536135	1.686300	1.227816	0.301753
4.667085	0.027980	0.030659	0.013907	0.291856	0.290135	1.615015	0.275687	0.121854
1.861386	0.113788	0.124682	0.079430	0.828390	1.156519	1.582995	1.026004	0.251334
3.678362	0.045872	0.050264	0.025058	0.398213	0.435049	1.477121	0.431809	0.151481
0.820505	0.191479	0.209812	0.150192	1.519679	2.384014	1.939149	1.425917	0.468978
2.336516	0.089727	0.098318	0.058609	0.666638	0.870879	1.511673	0.824484	0.213877
4.696251	0.027575	0.030215	0.013678	0.289460	0.287167	1.621976	0.272239	0.121246
1.754385	0.120042	0.131535	0.084990	0.873494	1.236883	1.604799	1.074702	0.263879
0.734096	0.199933	0.219075	0.157133	1.632233	2.565637	1.998638	1.429734	0.526033
0.827636	0.190797	0.209065	0.149604	1.511466	2.370277	1.934861	1.425140	0.465619
1.933772	0.109743	0.120250	0.075866	0.799817	1.105827	1.569395	0.993572	0.243475
3.170133	0.059143	0.064806	0.034422	0.477136	0.555398	1.462587	0.550908	0.170801
1.778128	0.118625	0.129982	0.083733	0.863136	1.218511	1.599842	1.063834	0.260878
8.037725	0.005187	0.005684	0.002447	0.138055	0.130262	3.911290	0.084987	0.068206
2.927159	0.066783	0.073177	0.040158	0.523171	0.629181	1.467343	0.619888	0.181298
2.903800	0.067568	0.074037	0.040761	0.527989	0.637024	1.468385	0.626968	0.182531
0.330842	0.244596	0.268015	0.179449	2.747723	4.031760	2.567250	1.210368	1.287487
8.102341	0.005022	0.005503	0.002371	0.136491	0.128862	3.996302	0.083504	0.067439
1.885248	0.112438	0.123204	0.078245	0.818745	1.139517	1.578444	1.015260	0.248503
1.765176	0.119396	0.130827	0.084424	0.868716	1.228535	1.602590	1.069759	0.262361
4.747951	0.026871	0.029444	0.013282	0.285220	0.281955	1.634241	0.266260	0.119989
2.458962	0.084398	0.092479	0.054185	0.632423	0.812053	1.498557	0.777650	0.205834
1.074887	0.168610	0.184753	0.129569	1.274077	1.958141	1.808775	1.366719	0.378116
2.131449	0.099415	0.108934	0.066851	0.729921	0.981659	1.537911	0.907895	0.227708
2.447537	0.084882	0.093009	0.054588	0.635495	0.817377	1.499789	0.781923	0.206523
1.143599	0.162915	0.178513	0.124399	1.219308	1.862086	1.780169	1.342615	0.357587
1.166664	0.161047	0.176466	0.122669	1.202186	1.831404	1.771144	1.334003	0.352120
0.535944	0.220756	0.241892	0.171751	1.993064	3.101254	2.188003	1.385806	0.743125
5.960301	0.014656	0.016060	0.006888	0.209092	0.196530	2.088445	0.164415	0.096165
2.658282	0.076393	0.083707	0.047676	0.582555	0.727138	1.482474	0.706364	0.195777
0.957268	0.178823	0.195944	0.138985	1.375444	2.138049	1.862163	1.401143	0.409862
1.022705	0.173067	0.189637	0.133724	1.317116	2.035404	1.831724	1.383197	0.390987
0.722435	0.201102	0.220356	0.158057	1.648668	2.591562	2.007096	1.429372	0.534285
6.998326	0.008722	0.009557	0.004077	0.167365	0.156451	2.793689	0.115397	0.080633
1.638453	0.127206	0.139385	0.091381	0.927729	1.332918	1.632003	1.128069	0.282117
1.179434	0.160022	0.175343	0.121730	1.192715	1.814611	1.766145	1.329134	0.348691
1.210655	0.157544	0.172627	0.119495	1.169732	1.774458	1.754236	1.316956	0.339550
3.083264	0.061769	0.067683	0.036367	0.492881	0.580378	1.463407	0.574609	0.174413
0.592352	0.214617	0.235165	0.167958	1.869000	2.925337	2.122928	1.407601	0.661579
1.650983	0.126411	0.138514	0.090668	0.921668	1.322131	1.628968	1.122289	0.280174
4.585753	0.029141	0.031931	0.014574	0.298801	0.298873	1.597356	0.285595	0.123831
2.970855	0.065340	0.071596	0.039060	0.514348	0.614956	1.465849	0.606858	0.179094
1.413716	0.142333	0.155961	0.105412	1.041491	1.542660	1.688056	1.230674	0.302788
1.313026	0.149683	0.164014	0.112264	1.101016	1.651562	1.718489	1.274722	0.316977
1.587444	0.130492	0.142985	0.094392	0.951841	1.377038	1.643565	1.151590	0.286638
2.567433	0.079943	0.087597	0.050536	0.604509	0.764276	1.488995	0.738091	0.200127
0.321331	0.245762	0.269292	0.179259	2.807352	4.095358	2.595374	1.197252	1.335228
1.350089	0.146934	0.161002	0.109715	1.078246	1.610243	1.706835	1.258740	0.310892
1.058705	0.169979	0.186254	0.130843	1.287304	1.981828	1.815904	1.372013	0.382420
3.267273	0.056339	0.061733	0.032371	0.460477	0.529147	1.462809	0.525625	0.167165
6.714141	0.010054	0.011016	0.004696	0.177255	0.165571	2.564912	0.126490	0.084463
3.398915	0.052750	0.057801	0.029804	0.439168	0.496259	1.465230	0.493335	0.162209
2.978542	0.065089	0.071321	0.038869	0.512858	0.612517	1.465658	0.604595	0.178833
2.166991	0.097664	0.107015	0.065342	0.718350	0.961224	1.532896	0.893012	0.225213
2.846640	0.069527	0.076183	0.042270	0.540078	0.656694	1.471075	0.644637	0.185682
3.829867	0.042525	0.046597	0.022832	0.378402	0.406327	1.488169	0.402114	0.146279
1.237757	0.155423	0.170304	0.117558	1.150666	1.740671	1.744313	1.306092	0.332738
0.344620	0.242917	0.266175	0.179302	2.669558	3.940902	2.526742	1.228389	1.227557
1.023662	0.172984	0.189546	0.133631	1.316394	2.033839	1.831192	1.382911	0.390987
0.853235	0.188371	0.206406	0.147455	1.482878	2.321565	1.919510	1.421837	0.454364
3.890697	0.041251	0.045201	0.022003	0.370899	0.395667	1.493879	0.390860	0.144367
2.312976	0.090789	0.099482	0.059507	0.673409	0.882758	1.514362	0.833749	0.215140
2.124486	0.099762	0.109313	0.067147	0.732257	0.985722	1.538907	0.910831	0.228320
1.835583	0.115266	0.126301	0.080742	0.838963	1.175358	1.588159	1.037674	0.254316
3.385992	0.053092	0.058176	0.030047	0.441190	0.499371	1.464920	0.496408	0.162672
1.536949	0.133828	0.146641	0.097504	0.976136	1.422377	1.655355	1.174804	0.289665
2.035316	0.104311	0.114298	0.071106	0.762585	1.039678	1.552366	0.948979	0.234629
2.643660	0.076953	0.084321	0.048124	0.586021	0.732961	1.483462	0.711384	0.196502
4.686665	0.027707	0.030360	0.013753	0.290248	0.288138	1.619679	0.273366	0.121457
0.648361	0.208690	0.228671	0.163911	1.764810	2.772264	2.068980	1.421311	0.598044
1.237646	0.155432	0.170313	0.117568	1.150734	1.740816	1.744361	1.306137	0.332738
2.910338	0.067347	0.073795	0.040594	0.526613	0.634839	1.468141	0.624978	0.182120
0.821664	0.191368	0.209690	0.150062	1.518558	2.381559	1.938275	1.425795	0.468978
0.220366	0.258488	0.283236	0.175840	3.695931	5.028432	3.029817	1.017291	1.992882
0.672543	0.206182	0.225922	0.162136	1.723405	2.710481	2.047478	1.425105	0.572432
5.266391	0.020735	0.022720	0.009953	0.247956	0.238049	1.788058	0.214677	0.109113
2.549846	0.080649	0.088371	0.051111	0.608869	0.771739	1.490371	0.744381	0.200902
1.124318	0.164494	0.180243	0.125842	1.234064	1.888185	1.787800	1.349625	0.362615
2.260005	0.093226	0.102152	0.061572	0.689062	0.910187	1.520605	0.854897	0.218169
2.393025	0.087227	0.095579	0.056527	0.650510	0.843120	1.505428	0.802586	0.210056
3.285767	0.055821	0.061165	0.031999	0.457378	0.524377	1.463088	0.520954	0.166411
0.122242	0.271486	0.297478	0.165390	5.710945	6.958269	3.991882	0.739615	3.247307
3.217269	0.057766	0.063296	0.033407	0.468991	0.542452	1.462561	0.538482	0.169163
1.711986	0.122614	0.134353	0.087280	0.892685	1.270877	1.614315	1.094176	0.270082
3.879172	0.041490	0.045462	0.022156	0.372320	0.397654	1.492754	0.392963	0.144775
2.731941	0.073631	0.080680	0.045477	0.565509	0.698554	1.477628	0.681579	0.192097
2.547440	0.080746	0.088477	0.051190	0.609478	0.772770	1.490567	0.745245	0.201035
1.723736	0.121895	0.133566	0.086646	0.887244	1.261350	1.611655	1.088773	0.268156
1.466288	0.138641	0.151915	0.101975	1.012693	1.489743	1.673569	1.207027	0.296720
1.206547	0.157868	0.172982	0.119777	1.172777	1.779620	1.755729	1.318580	0.340911
1.990624	0.106668	0.116880	0.073170	0.778517	1.068074	1.559523	0.968464	0.238032
6.647298	0.010396	0.011391	0.004855	0.179747	0.167898	2.515474	0.129321	0.085446
0.744531	0.198893	0.217935	0.156270	1.617942	2.542441	1.990929	1.429868	0.519119
1.118460	0.164976	0.180771	0.126300	1.238507	1.896312	1.790244	1.351719	0.363887
0.885681	0.185340	0.203085	0.144795	1.447661	2.261940	1.900798	1.416564	0.439577
1.240071	0.155243	0.170107	0.117396	1.149055	1.737841	1.743492	1.305153	0.332146
0.988006	0.176096	0.192956	0.136555	1.346646	2.088544	1.847218	1.393125	0.398580
1.182750	0.159757	0.175053	0.121513	1.190100	1.810409	1.764979	1.327859	0.347315
2.662656	0.076226	0.083524	0.047545	0.581511	0.725416	1.482203	0.704869	0.195521
0.597381	0.214078	0.234574	0.167600	1.859007	2.910810	2.117704	1.409135	0.655357
3.793865	0.043298	0.047443	0.023342	0.382906	0.412847	1.485075	0.408951	0.147294
1.241432	0.155138	0.169991	0.117281	1.148231	1.736079	1.742909	1.304600	0.332146
3.981932	0.039412	0.043185	0.020818	0.360032	0.380343	1.503046	0.374663	0.141487
1.429561	0.141210	0.154730	0.104364	1.032608	1.526331	1.683472	1.223584	0.300727
1.888805	0.112239	0.122985	0.078063	0.817351	1.136956	1.577700	1.013663	0.248178
1.369664	0.145503	0.159434	0.108364	1.066692	1.588846	1.700719	1.250183	0.308265
3.625190	0.047108	0.051618	0.025894	0.405581	0.445878	1.474171	0.442819	0.153509
3.160390	0.059432	0.065122	0.034635	0.478849	0.558107	1.462578	0.553515	0.171150
3.765737	0.043911	0.048115	0.023748	0.386565	0.418124	1.483052	0.414387	0.148337
1.424207	0.141589	0.155145	0.104718	1.035590	1.531826	1.685016	1.225984	0.301403
2.658574	0.076382	0.083695	0.047667	0.582490	0.727014	1.482439	0.706264	0.195777
2.804330	0.071013	0.077812	0.043424	0.549285	0.671765	1.473335	0.658031	0.188076
2.732079	0.073625	0.080675	0.045472	0.565480	0.698498	1.477613	0.681533	0.192097
2.612978	0.078143	0.085625	0.049085	0.593315	0.745373	1.485617	0.722025	0.197804
2.113978	0.100288	0.109889	0.067600	0.735813	0.991966	1.540541	0.915273	0.229279
3.277656	0.056048	0.061414	0.032164	0.458714	0.526482	1.463018	0.522997	0.166683
1.452762	0.139582	0.152946	0.102865	1.019808	1.503106	1.677199	1.213143	0.297742
1.821433	0.116084	0.127198	0.081462	0.844884	1.185796	1.590966	1.044096	0.256094
0.832558	0.190328	0.208551	0.149195	1.505857	2.360822	1.931892	1.424567	0.463347
2.886678	0.068149	0.074673	0.041206	0.531571	0.642828	1.469132	0.632209	0.183474
3.337355	0.054399	0.059608	0.030974	0.449007	0.511313	1.463916	0.508159	0.164677
0.834828	0.190113	0.208314	0.148941	1.503700	2.356101	1.930218	1.424292	0.463347
0.784572	0.194950	0.213615	0.153062	1.564370	2.456476	1.962510	1.428812	0.491233
0.491500	0.225717	0.247327	0.174373	2.106877	3.255249	2.246177	1.361999	0.819734
1.851336	0.114361	0.125311	0.079938	0.832472	1.163786	1.584957	1.030543	0.252450
2.233129	0.094487	0.103534	0.062638	0.697353	0.924584	1.524038	0.865783	0.220191
1.512403	0.135481	0.148452	0.099037	0.988507	1.445200	1.661399	1.186041	0.291795
0.662003	0.207271	0.227116	0.162837	1.741717	2.736668	2.056393	1.423598	0.584640
1.073436	0.168732	0.184887	0.129706	1.275114	1.960381	1.809532	1.367200	0.378116
1.145074	0.162795	0.178382	0.124305	1.218096	1.860189	1.779667	1.342072	0.356942
2.251781	0.093610	0.102573	0.061889	0.691629	0.914521	1.521577	0.858217	0.218923
0.754137	0.197940	0.216891	0.155516	1.604634	2.521440	1.983989	1.429837	0.511954
2.317897	0.090566	0.099237	0.059319	0.671988	0.880273	1.513820	0.831805	0.214882
6.706180	0.010094	0.011060	0.004714	0.177549	0.165851	2.559046	0.126823	0.084580
1.312751	0.149703	0.164036	0.112287	1.101173	1.651894	1.718598	1.274840	0.316977
1.159617	0.161616	0.177089	0.123185	1.207461	1.840671	1.773845	1.336659	0.354018
0.382270	0.238387	0.261211	0.178928	2.482294	3.726307	2.434554	1.272190	1.083276
1.810062	0.116746	0.127923	0.082058	0.849613	1.194350	1.593358	1.049267	0.257313
3.075707	0.062003	0.067939	0.036542	0.494294	0.582632	1.463550	0.576720	0.174756
3.957453	0.039897	0.043717	0.021127	0.362926	0.384369	1.500482	0.378930	0.142328
0.901630	0.183867	0.201472	0.143501	1.430598	2.233039	1.891536	1.413558	0.431727
0.172944	0.264690	0.290032	0.172229	4.413512	5.743602	3.379641	0.899573	2.469220
0.965512	0.178087	0.195138	0.138358	1.367445	2.124762	1.858234	1.399068	0.406348
0.177154	0.264133	0.289422	0.171721	4.347705	5.653150	3.333427	0.911123	2.437536
1.459496	0.139112	0.152431	0.102412	1.016279	1.496336	1.675277	1.210101	0.297301
2.110937	0.100440	0.110057	0.067734	0.736834	0.993793	1.541034	0.916561	0.229518
2.789337	0.071548	0.078398	0.043842	0.552572	0.677189	1.474140	0.662843	0.188841
1.572332	0.131481	0.144070	0.095310	0.959062	1.390439	1.647068	1.158548	0.287683
4.145969	0.036308	0.039785	0.018866	0.341594	0.354980	1.522726	0.347493	0.136286
3.749820	0.044262	0.048499	0.023978	0.388672	0.421117	1.481828	0.417500	0.148970
0.976236	0.177135	0.194094	0.137480	1.357580	2.107315	1.852885	1.396286	0.402941
1.998262	0.106261	0.116435	0.072814	0.775741	1.063128	1.558242	0.965117	0.237385
2.240094	0.094159	0.103174	0.062361	0.695187	0.920840	1.523163	0.862952	0.219651
1.010614	0.174116	0.190787	0.134715	1.327050	2.053495	1.836867	1.386756	0.392997
0.151838	0.267498	0.293109	0.169138	4.880332	6.171647	3.593389	0.837951	2.778473
2.896047	0.067830	0.074324	0.040962	0.529611	0.639662	1.468760	0.629336	0.182969
0.736697	0.199673	0.218790	0.156917	1.628671	2.559840	1.996717	1.429784	0.524357
2.585142	0.079238	0.086825	0.049970	0.600140	0.756930	1.487800	0.731806	0.199281
1.241104	0.155163	0.170019	0.117309	1.148429	1.736503	1.743050	1.304733	0.332146
0.438168	0.231817	0.254011	0.177241	2.266062	3.465154	2.328099	1.324332	0.925677
8.089359	0.005055	0.005539	0.002386	0.136803	0.129142	3.979063	0.083799	0.067593
3.209608	0.057987	0.063539	0.033569	0.470315	0.544534	1.462563	0.540481	0.169471
0.806909	0.192785	0.211243	0.151266	1.536220	2.410742	1.947604	1.427216	0.477067
0.724488	0.200896	0.220130	0.157908	1.645641	2.587015	2.005633	1.429452	0.532558
3.751733	0.044219	0.048453	0.023951	0.388413	0.420761	1.481993	0.417124	0.148880
2.351876	0.089041	0.097566	0.058033	0.662215	0.863207	1.509907	0.818484	0.212880
1.164666	0.161208	0.176643	0.122809	1.203728	1.834005	1.771888	1.334758	0.352799
1.410185	0.142585	0.156236	0.105655	1.043447	1.546386	1.689148	1.232249	0.303134
0.945651	0.179865	0.197085	0.139957	1.386362	2.157522	1.868240	1.403968	0.413573
2.593836	0.078895	0.086448	0.049688	0.598022	0.753274	1.487063	0.728738	0.198897
3.819764	0.042741	0.046833	0.022973	0.379639	0.408119	1.487202	0.404019	0.146508
1.290429	0.151383	0.165877	0.113826	1.115651	1.677731	1.726106	1.284306	0.321862
3.348622	0.054094	0.059273	0.030758	0.447170	0.508531	1.464176	0.505410	0.164185
1.860548	0.113836	0.124735	0.079477	0.828699	1.157153	1.583200	1.026382	0.251334
1.489349	0.137051	0.150173	0.100493	1.000527	1.467278	1.667448	1.196556	0.294362
0.694717	0.203909	0.223431	0.160306	1.689128	2.655870	2.028592	1.427567	0.554569
4.821431	0.025902	0.028382	0.012739	0.279382	0.274811	1.652446	0.258046	0.118289
0.258302	0.253631	0.277914	0.177844	3.284751	4.606492	2.828732	1.094622	1.692347
0.614817	0.212220	0.232538	0.166345	1.825437	2.861687	2.100197	1.413975	0.634732
0.925608	0.181676	0.199070	0.141586	1.405933	2.191376	1.878634	1.408560	0.421041
1.629330	0.127787	0.140022	0.091901	0.932146	1.340747	1.634117	1.132278	0.283441
1.432343	0.141014	0.154515	0.104180	1.031061	1.523475	1.682660	1.222336	0.300367
0.937042	0.180641	0.197936	0.140630	1.394797	2.171718	1.872456	1.405985	0.416991
5.885607	0.015214	0.016671	0.007160	0.212810	0.200315	2.050633	0.169004	0.097543
6.896830	0.009176	0.010055	0.004287	0.170795	0.159586	2.708656	0.119192	0.081995
3.013536	0.063960	0.070084	0.038012	0.506104	0.601560	1.464847	0.594400	0.177491
1.529650	0.134317	0.147177	0.097960	0.979736	1.429072	1.657087	1.178149	0.290134
1.081701	0.168036	0.184125	0.129064	1.268312	1.948309	1.805835	1.364443	0.375599
2.929199	0.066715	0.073103	0.040107	0.522746	0.628514	1.467285	0.619273	0.181171
2.226993	0.094778	0.103852	0.062879	0.699294	0.927872	1.524774	0.868283	0.220743
1.155756	0.161928	0.177431	0.123493	1.210207	1.845901	1.775455	1.338105	0.354616
0.647237	0.208807	0.228799	0.163915	1.767465	2.774940	2.069813	1.421106	0.600821
0.255129	0.254033	0.278355	0.177936	3.311296	4.638752	2.844026	1.088649	1.708757
1.102226	0.166321	0.182245	0.127498	1.251639	1.918964	1.796984	1.357428	0.369319
0.771968	0.196183	0.214966	0.154068	1.580936	2.483107	1.971324	1.429403	0.500022
1.996124	0.106375	0.116559	0.072911	0.776528	1.064496	1.558578	0.966053	0.237600
1.287966	0.151570	0.166082	0.113997	1.117272	1.680616	1.726946	1.285343	0.322422
