1.338401	0.147631	0.161946	0.113355	1.055775	1.621306	1.706648	1.263813
1.739298	0.120816	0.132531	0.089570	0.841315	1.247453	1.604564	1.081623
6.833946	0.009459	0.010376	0.005460	0.139882	0.161486	2.653110	0.121634
2.079389	0.101924	0.111806	0.072916	0.707589	1.012421	1.543632	0.929997
0.970179	0.177475	0.194683	0.137539	1.364778	2.115352	1.852266	1.397869
5.623857	0.017322	0.019002	0.009736	0.190735	0.214406	1.923491	0.186538
0.596176	0.213969	0.234716	0.152303	2.045787	2.912382	2.115219	1.408773
1.262933	0.153308	0.168173	0.118253	1.107374	1.708322	1.731654	1.295782
2.834857	0.069860	0.076633	0.045984	0.501766	0.660564	1.469417	0.648340
0.631058	0.210269	0.230658	0.152288	1.944372	2.816422	2.081512	1.417840
0.583189	0.215363	0.236245	0.152194	2.087335	2.950188	2.128808	1.404642
0.889211	0.184807	0.202726	0.142582	1.459591	2.252200	1.893850	1.415921
2.045595	0.103660	0.113712	0.074436	0.719516	1.033338	1.549127	0.944530
0.631038	0.210271	0.230660	0.152289	1.944413	2.816479	2.081534	1.417836
3.439910	0.051623	0.056628	0.031976	0.392633	0.486410	1.464260	0.483728
0.473960	0.227452	0.249506	0.146827	2.569844	3.317834	2.266850	1.350782
2.431360	0.085476	0.093764	0.058821	0.599394	0.824951	1.499824	0.788007
2.046949	0.103590	0.113635	0.074370	0.719054	1.032450	1.548843	0.943945
1.575164	0.131149	0.143866	0.098777	0.919819	1.385544	1.641768	1.157244
1.988028	0.106688	0.117032	0.077086	0.740370	1.069899	1.558427	0.969603
1.827826	0.115585	0.126792	0.084935	0.803071	1.180240	1.586817	1.041193
1.350565	0.146736	0.160964	0.112581	1.047821	1.607849	1.702808	1.258533
3.686215	0.045641	0.050067	0.027665	0.357519	0.433415	1.475720	0.430209
1.505036	0.135829	0.149000	0.102954	0.956577	1.450100	1.659057	1.189406
6.007347	0.014300	0.015686	0.008072	0.171851	0.194024	2.108542	0.161613
0.524124	0.221818	0.243326	0.150091	2.318332	3.137367	2.197993	1.380087
0.259457	0.253202	0.277754	0.107127	5.432047	4.596456	2.821061	1.096776
1.476660	0.137770	0.151129	0.104665	0.972353	1.477405	1.666484	1.202324
0.631801	0.210191	0.230572	0.152234	1.942829	2.814248	2.080679	1.418003
1.104927	0.165912	0.181999	0.128617	1.233938	1.913134	1.791951	1.356488
0.252562	0.254077	0.278713	0.105587	5.619561	4.670632	2.856720	1.083755
4.120591	0.036731	0.040293	0.021569	0.305658	0.358976	1.518762	0.351539
0.181384	0.263282	0.288810	0.083035	8.903402	5.615988	3.314837	0.922495
3.958212	0.039838	0.043700	0.023654	0.323757	0.384474	1.499791	0.378797
1.662336	0.125556	0.137730	0.093774	0.877122	1.310198	1.621652	1.117052
2.110543	0.100348	0.110078	0.071550	0.696786	0.993645	1.538787	0.916728
3.279897	0.055923	0.061345	0.035177	0.418124	0.526019	1.461741	0.522432
1.021858	0.172948	0.189717	0.134126	1.311553	2.034290	1.827913	1.383450
0.697010	0.203449	0.223175	0.150914	1.787334	2.651621	2.025416	1.427768
1.418392	0.141843	0.155597	0.108271	1.006115	1.535971	1.682798	1.228586
1.477766	0.137694	0.151045	0.104608	0.971692	1.476409	1.666281	1.201822
8.232873	0.004700	0.005155	0.002855	0.103737	0.126022	4.167155	0.080626
0.833525	0.190025	0.208450	0.145740	1.535788	2.355755	1.926534	1.424451
1.885587	0.112294	0.123183	0.082021	0.779714	1.139024	1.576275	1.015108
1.088641	0.167268	0.183487	0.129718	1.248328	1.936187	1.798836	1.362097
1.243128	0.154834	0.169847	0.119543	1.121849	1.732295	1.738652	1.303910
0.778253	0.195350	0.214291	0.148322	1.625359	2.468156	1.963437	1.429137
2.032616	0.104335	0.114452	0.075028	0.724167	1.041503	1.551267	0.950149
2.955989	0.065754	0.072130	0.042729	0.476796	0.619676	1.464531	0.611259
3.472175	0.050797	0.055722	0.031371	0.387760	0.478944	1.465234	0.476311
0.717303	0.201395	0.220922	0.150333	1.744143	2.603870	2.009225	1.429140
0.264032	0.252624	0.277119	0.108567	5.296959	4.552818	2.800677	1.105196
1.345113	0.147137	0.161403	0.112934	1.051327	1.613885	1.704547	1.260903
4.322353	0.033206	0.036426	0.019266	0.285136	0.330868	1.548429	0.320870
4.452567	0.031113	0.034130	0.017934	0.272924	0.314638	1.571530	0.302798
2.272946	0.092522	0.101493	0.064799	0.644804	0.903195	1.517030	0.849692
2.828684	0.070076	0.076870	0.046159	0.503075	0.662760	1.469759	0.650288
4.376461	0.032320	0.035454	0.018701	0.279978	0.323998	1.557856	0.313204
3.877881	0.041470	0.045491	0.024766	0.333240	0.398023	1.491518	0.393200
2.229736	0.094543	0.103710	0.066526	0.658110	0.926179	1.522386	0.867165
0.689768	0.204187	0.223985	0.151095	1.803298	2.668828	2.031190	1.427098
0.604261	0.213106	0.233769	0.152302	2.021441	2.889365	2.107001	1.411132
3.901013	0.040993	0.044968	0.024440	0.330479	0.394065	1.493864	0.388988
1.388842	0.143954	0.157913	0.110129	1.023980	1.566739	1.691332	1.241729
1.031704	0.172098	0.188785	0.133473	1.301939	2.019473	1.823554	1.380482
3.367685	0.053521	0.058711	0.033383	0.403854	0.503800	1.462820	0.500796
0.699739	0.203171	0.222871	0.150828	1.781527	2.645102	2.023196	1.427996
3.025454	0.063510	0.069668	0.040976	0.463302	0.597846	1.462875	0.590968
1.153391	0.161939	0.177641	0.125386	1.193176	1.847698	1.773109	1.338988
1.540203	0.133462	0.146403	0.100841	0.937831	1.417216	1.650197	1.173311
1.449529	0.139652	0.153193	0.106331	0.987782	1.504189	1.673834	1.214602
2.440882	0.085070	0.093319	0.058481	0.596797	0.820529	1.498902	0.784421
0.719155	0.201208	0.220718	0.150318	1.739865	2.599633	2.007814	1.429229
2.505374	0.082371	0.090358	0.056220	0.579554	0.791121	1.492544	0.760500
0.314049	0.246385	0.270274	0.121644	4.195107	4.142389	2.612731	1.186824
0.947057	0.179538	0.196947	0.138960	1.390938	2.153135	1.863678	1.403633
1.305254	0.150098	0.164652	0.115492	1.077995	1.658909	1.717528	1.278033
1.774853	0.118687	0.130195	0.087677	0.825581	1.219758	1.597081	1.065331
0.540926	0.219962	0.241290	0.150959	2.245016	3.081493	2.177062	1.388091
0.261531	0.252940	0.277466	0.107847	5.367258	4.576912	2.811981	1.100615
0.423646	0.233246	0.255862	0.141777	2.899823	3.525264	2.348735	1.312130
1.485664	0.137151	0.150450	0.104123	0.967300	1.468710	1.664152	1.198233
2.398479	0.086893	0.095318	0.060017	0.608506	0.840585	1.503327	0.800498
2.545377	0.080740	0.088568	0.054862	0.569236	0.773589	1.488952	0.745987
0.516657	0.222647	0.244236	0.149678	2.352495	3.163007	2.207698	1.376251
1.710829	0.122548	0.134431	0.091113	0.854248	1.270243	1.610786	1.094708
2.640428	0.076992	0.084458	0.051769	0.545744	0.733902	1.481320	0.712498
2.242418	0.093945	0.103054	0.066012	0.654175	0.919341	1.520759	0.862009
2.206794	0.095633	0.104906	0.067466	0.665287	0.938673	1.525325	0.876552
3.279334	0.055938	0.061362	0.035189	0.418215	0.526175	1.461764	0.522574
1.457278	0.139112	0.152601	0.105850	0.983338	1.496446	1.671683	1.211104
0.932914	0.180813	0.198345	0.139878	1.407114	2.177109	1.871151	1.406929
0.273413	0.251442	0.275822	0.111326	5.045817	4.468060	2.761461	1.121931
3.205144	0.058052	0.063681	0.036784	0.430721	0.545846	1.461193	0.541650
2.815349	0.070544	0.077385	0.046537	0.505935	0.667509	1.470454	0.654517
0.924621	0.181564	0.199169	0.140352	1.417170	2.190997	1.875295	1.408777
0.451940	0.229970	0.252268	0.144677	2.706576	3.405487	2.301260	1.335100
0.698166	0.203331	0.223046	0.150952	1.784199	2.649158	2.024704	1.427866
0.551987	0.218749	0.239959	0.151293	2.201622	3.045413	2.163503	1.392903
3.191979	0.058436	0.064102	0.037072	0.433004	0.549402	1.461063	0.545112
0.903031	0.183534	0.201330	0.141762	1.442315	2.228089	1.886567	1.413281
0.549517	0.219019	0.240256	0.151197	2.211467	3.053318	2.166442	1.391859
0.482708	0.226459	0.248417	0.147711	2.518059	3.284872	2.254167	1.356513
4.818058	0.025917	0.028430	0.014715	0.242366	0.275215	1.650246	0.258416
1.090305	0.167129	0.183334	0.129622	1.246736	1.933891	1.798198	1.361531
2.423848	0.085798	0.094117	0.059092	0.601457	0.828484	1.500600	0.790846
1.173752	0.160299	0.175842	0.124031	1.176668	1.820880	1.765254	1.331309
3.695985	0.045419	0.049823	0.027510	0.356230	0.431529	1.476493	0.428229
3.420448	0.052128	0.057182	0.032350	0.395600	0.491016	1.463812	0.488263
0.814536	0.191838	0.210439	0.146645	1.565345	2.393175	1.938642	1.426517
2.652635	0.076524	0.083944	0.051385	0.542816	0.728989	1.480411	0.708299
0.507207	0.223702	0.245393	0.149110	2.396947	3.195408	2.219799	1.371142
0.871631	0.186439	0.204516	0.143618	1.482465	2.283951	1.903742	1.418990
1.777975	0.118502	0.129992	0.087523	0.824194	1.217459	1.596561	1.063904
2.204209	0.095757	0.105042	0.067573	0.666102	0.940095	1.525662	0.877614
3.299280	0.055383	0.060753	0.034773	0.414925	0.521031	1.461982	0.517569
1.403709	0.142888	0.156743	0.109190	1.014955	1.551178	1.687027	1.235134
1.475737	0.137834	0.151199	0.104728	0.972845	1.478364	1.666795	1.202743
3.689623	0.045563	0.049981	0.027609	0.357069	0.432733	1.475912	0.429517
3.460146	0.051103	0.056058	0.031598	0.389557	0.481742	1.464956	0.479061
2.972390	0.065217	0.071541	0.042305	0.473561	0.614376	1.463960	0.606405
3.517326	0.049663	0.054478	0.030543	0.381075	0.468733	1.466737	0.466142
2.465071	0.084048	0.092197	0.057625	0.590256	0.809383	1.496534	0.775374
0.064086	0.279185	0.306255	0.041737	34.267830	10.245852	5.703128	0.490205
1.987215	0.106731	0.117080	0.077117	0.740685	1.070351	1.558451	0.969959
1.905546	0.111179	0.121960	0.081037	0.771842	1.125170	1.572719	1.006160
2.930454	0.066599	0.073057	0.043396	0.481900	0.628009	1.465394	0.618895
1.147956	0.162380	0.178125	0.125760	1.197503	1.854882	1.775172	1.341007
1.216336	0.156922	0.172138	0.121270	1.142408	1.765720	1.748618	1.314700
3.093304	0.061391	0.067344	0.039337	0.450634	0.577495	1.461840	0.571816
1.465888	0.138514	0.151945	0.105330	0.978421	1.488037	1.669460	1.207208
0.879327	0.185723	0.203731	0.143170	1.472258	2.269875	1.899303	1.417687
0.258565	0.253315	0.277878	0.107096	5.448866	4.607308	2.826459	1.095113
1.519553	0.134847	0.147922	0.102065	0.948786	1.436262	1.655196	1.182772
2.313853	0.090649	0.099438	0.063199	0.632726	0.882257	1.512483	0.833402
1.963753	0.107990	0.118461	0.078227	0.749405	1.085725	1.562400	0.980288
1.038169	0.171543	0.188176	0.133059	1.295632	2.009941	1.820823	1.378498
1.090894	0.167080	0.183280	0.129574	1.246259	1.933001	1.797899	1.361330
3.936192	0.040279	0.044184	0.023955	0.326336	0.388164	1.497605	0.382683
2.733979	0.073474	0.080598	0.048896	0.523923	0.697324	1.474890	0.680905
5.170326	0.021731	0.023838	0.012240	0.217489	0.245000	1.752010	0.223187
2.021085	0.104939	0.115114	0.075552	0.728343	1.048757	1.553091	0.955158
0.673329	0.205872	0.225834	0.151614	1.839036	2.708709	2.044668	1.425208
0.633813	0.209980	0.230340	0.152248	1.937114	2.809049	2.078926	1.418437
1.779822	0.118393	0.129872	0.087416	0.823428	1.215968	1.596079	1.063059
1.049042	0.170613	0.187156	0.132321	1.285339	1.993725	1.815978	1.375098
0.383136	0.238019	0.261098	0.135949	3.257659	3.721339	2.429657	1.273110
0.448947	0.230314	0.252646	0.144449	2.724844	3.417955	2.306231	1.332824
1.367692	0.145485	0.159591	0.111488	1.036956	1.589279	1.697617	1.251048
5.541240	0.018053	0.019803	0.010144	0.195220	0.219385	1.888513	0.192582
1.169894	0.160609	0.176182	0.124267	1.179926	1.825876	1.766687	1.332778
3.052127	0.062668	0.068745	0.040320	0.458260	0.589675	1.462252	0.583361
1.619754	0.128258	0.140694	0.096188	0.897476	1.346136	1.631034	1.136695
0.974560	0.177086	0.194257	0.137220	1.360257	2.108060	1.849928	1.396727
0.828872	0.190468	0.208936	0.145970	1.542812	2.364760	1.929404	1.424999
1.039901	0.171394	0.188013	0.132915	1.294128	2.007167	1.819885	1.377962
0.776473	0.195524	0.214482	0.148365	1.628765	2.471841	1.964619	1.429218
2.804360	0.070933	0.077811	0.046845	0.508320	0.671403	1.470927	0.658021
1.685135	0.124133	0.136169	0.092523	0.866254	1.291331	1.616623	1.106541
2.440398	0.085091	0.093341	0.058500	0.596925	0.820766	1.498974	0.784603
2.482964	0.083299	0.091376	0.056996	0.585482	0.801220	1.494753	0.768740
4.509881	0.030234	0.033166	0.017379	0.267788	0.307851	1.582331	0.295241
3.080777	0.061777	0.067767	0.039634	0.452938	0.581184	1.461991	0.575303
0.531933	0.220953	0.242377	0.150475	2.283859	3.110734	2.187860	1.383913
0.422295	0.233404	0.256035	0.141452	2.912712	3.530442	2.350596	1.310949
1.735181	0.121065	0.132804	0.089799	0.843132	1.250778	1.605532	1.083514
2.246509	0.093753	0.102843	0.065851	0.652902	0.917177	1.520286	0.860350
1.559388	0.132188	0.145005	0.099693	0.927916	1.399621	1.645418	1.164501
0.728383	0.200282	0.219702	0.150100	1.720154	2.578319	2.000561	1.429585
3.933255	0.040338	0.044249	0.023996	0.326679	0.388662	1.497325	0.383204
1.260846	0.153468	0.168349	0.118385	1.108888	1.710785	1.732342	1.296644
4.050982	0.038032	0.041720	0.022436	0.313240	0.369583	1.510153	0.362929
0.892423	0.184511	0.202401	0.142369	1.455671	2.246408	1.892015	1.415325
3.126472	0.060381	0.066236	0.038558	0.444583	0.567793	1.461315	0.562690
0.667554	0.206467	0.226487	0.151791	1.851990	2.723094	2.049599	1.424420
3.981325	0.039380	0.043198	0.023343	0.321090	0.380667	1.502199	0.374768
1.219986	0.156636	0.171824	0.121019	1.139660	1.761033	1.747162	1.313245
2.413140	0.086258	0.094622	0.059482	0.604411	0.833575	1.501760	0.794908
1.855083	0.114020	0.125076	0.083551	0.791877	1.160526	1.581722	1.028850
2.625301	0.077577	0.085099	0.052249	0.549391	0.740046	1.482466	0.717734
2.049328	0.103467	0.113500	0.074263	0.718201	1.030967	1.548459	0.942918
0.483925	0.226321	0.248266	0.147662	2.513446	3.279757	2.252028	1.357289
0.386048	0.237673	0.260718	0.136362	3.229591	3.705885	2.423094	1.276175
2.691981	0.075033	0.082308	0.050161	0.533555	0.713390	1.477516	0.694921
0.274463	0.251310	0.275677	0.111359	5.028734	4.456598	2.755823	1.123761
0.716306	0.201495	0.221033	0.150413	1.745756	2.606362	2.010146	1.429089
3.360893	0.053703	0.058910	0.033518	0.404939	0.505471	1.462694	0.502434
3.225910	0.057453	0.063024	0.036329	0.427160	0.540207	1.461191	0.536236
0.333878	0.243954	0.267608	0.126335	3.867948	4.006131	2.551965	1.214437
2.640613	0.076985	0.084450	0.051762	0.545700	0.733823	1.481297	0.712434
1.485838	0.137140	0.150437	0.104111	0.967208	1.468531	1.664094	1.198154
4.867122	0.025289	0.027741	0.014335	0.238652	0.270557	1.662610	0.253100
2.859399	0.069008	0.075699	0.045305	0.496567	0.652017	1.468312	0.640650
2.634222	0.077231	0.084720	0.051962	0.547246	0.736383	1.481721	0.714642
1.684611	0.124165	0.136204	0.092540	0.866544	1.291669	1.616623	1.106782
3.395263	0.052788	0.057907	0.032838	0.399505	0.497048	1.463253	0.494202
1.637607	0.127118	0.139443	0.095181	0.888865	1.331093	1.627268	1.128459
0.752647	0.197867	0.217053	0.149347	1.671759	2.523632	1.982029	1.429851
0.434711	0.231959	0.254451	0.142907	2.821417	3.476468	2.329075	1.321508
2.538246	0.081028	0.088885	0.055101	0.571050	0.776652	1.489527	0.748556
0.587555	0.214893	0.235730	0.152303	2.072402	2.937580	2.124342	1.406079
0.948562	0.179403	0.196799	0.138887	1.389097	2.150764	1.863028	1.403271
2.697469	0.074827	0.082083	0.049993	0.532288	0.711254	1.477140	0.693074
0.270105	0.251858	0.276279	0.110608	5.122909	4.499630	2.776376	1.116110
4.406117	0.031844	0.034932	0.018398	0.277199	0.320295	1.563061	0.309097
0.475334	0.227295	0.249335	0.147080	2.559990	3.313069	2.265150	1.351700
0.863529	0.187195	0.205346	0.144088	1.493428	2.299041	1.908572	1.420291
1.087406	0.167371	0.183600	0.129779	1.249581	1.937840	1.799260	1.362517
2.000731	0.106012	0.116291	0.076493	0.735737	1.061743	1.556402	0.964037
1.906827	0.111108	0.121881	0.080969	0.771359	1.124234	1.572418	1.005587
1.111176	0.165394	0.181431	0.128221	1.228358	1.904554	1.789497	1.354297
0.479121	0.226866	0.248863	0.147243	2.540656	3.297939	2.259078	1.354196
0.439881	0.231361	0.253794	0.143423	2.786446	3.454700	2.320482	1.325713
1.271156	0.152679	0.167483	0.117706	1.101591	1.698511	1.728802	1.292373
1.132641	0.163628	0.179494	0.126793	1.210110	1.875392	1.781110	1.346621
1.988007	0.106689	0.117033	0.077087	0.740378	1.069913	1.558432	0.969612
2.585232	0.079147	0.086821	0.053544	0.559228	0.756650	1.485661	0.731774
2.258029	0.093215	0.102253	0.065392	0.649338	0.911047	1.518848	0.855694
3.293465	0.055545	0.060930	0.034895	0.415878	0.522542	1.461963	0.519023
4.082476	0.037438	0.041068	0.022036	0.309772	0.364671	1.513730	0.357722
2.846253	0.069463	0.076198	0.045670	0.499345	0.656614	1.468976	0.644758
0.930539	0.181027	0.198580	0.140024	1.409911	2.181114	1.872367	1.407465
0.453439	0.229798	0.252079	0.144955	2.694956	3.399937	2.299232	1.336226
3.160681	0.059357	0.065113	0.037774	0.438461	0.558063	1.461051	0.553437
0.476349	0.227180	0.249208	0.147041	2.555997	3.308708	2.263316	1.352374
1.636329	0.127199	0.139533	0.095246	0.889497	1.332103	1.627463	1.129049
0.564652	0.217368	0.238444	0.151679	2.153673	3.005651	2.148821	1.397988
1.496735	0.136394	0.149619	0.103442	0.961208	1.457973	1.661156	1.193192
4.013176	0.038758	0.042516	0.022925	0.317470	0.375557	1.505826	0.369299
0.076068	0.277518	0.304426	0.046583	27.640184	9.279218	5.196107	0.549462
0.529900	0.221178	0.242624	0.150323	2.293410	3.117428	2.190341	1.382935
2.504547	0.082405	0.090395	0.056244	0.579789	0.791456	1.492558	0.760803
0.869793	0.186610	0.204704	0.143702	1.485098	2.287252	1.904742	1.419291
0.898137	0.183984	0.201824	0.142063	1.448308	2.236614	1.889156	1.414238
4.899982	0.024877	0.027289	0.014088	0.236216	0.267553	1.671382	0.249618
2.822820	0.070281	0.077096	0.046326	0.504327	0.664854	1.470085	0.652144
2.425879	0.085711	0.094021	0.059020	0.600894	0.827539	1.500410	0.790078
4.391553	0.032077	0.035187	0.018546	0.278561	0.322106	1.560493	0.311106
2.694999	0.074920	0.082184	0.050068	0.532859	0.712208	1.477295	0.693905
0.358861	0.240925	0.264286	0.131510	3.529549	3.853223	2.485414	1.245861
3.316620	0.054905	0.060229	0.034415	0.412079	0.516581	1.462118	0.513260
2.027210	0.104618	0.114762	0.075267	0.726148	1.044846	1.552045	0.952495
1.063491	0.169385	0.185809	0.131372	1.271677	1.972587	1.809752	1.370464
1.909920	0.110937	0.121693	0.080815	0.770149	1.122071	1.571821	1.004205
2.357706	0.088683	0.097282	0.061534	0.620083	0.860513	1.507910	0.816216
1.006778	0.174257	0.191153	0.135117	1.326709	2.057442	1.834829	1.387864
4.534445	0.029865	0.032761	0.017148	0.265628	0.305038	1.587250	0.292074
2.026982	0.104630	0.114775	0.075278	0.726227	1.044998	1.552093	0.952594
1.374053	0.145023	0.159085	0.111070	1.033039	1.582367	1.695618	1.248253
1.623011	0.128049	0.140465	0.096011	0.895880	1.343461	1.630446	1.135192
6.038348	0.014080	0.015445	0.007953	0.170451	0.192567	2.125408	0.159802
1.097766	0.166507	0.182651	0.129126	1.240076	1.923364	1.795095	1.358972
1.203742	0.157913	0.173225	0.122085	1.152380	1.781835	1.753499	1.319685
2.011821	0.105426	0.115648	0.075975	0.731715	1.054622	1.554558	0.959193
1.259751	0.153552	0.168441	0.118441	1.109756	1.711998	1.732621	1.297096
1.918569	0.110458	0.121168	0.080399	0.766731	1.116161	1.570318	1.000343
2.966075	0.065423	0.071767	0.042469	0.474799	0.616427	1.464218	0.608270
0.829762	0.190383	0.208843	0.145895	1.541715	2.362904	1.928748	1.424896
0.561028	0.217762	0.238877	0.151684	2.165755	3.017148	2.153135	1.396578
3.258640	0.056520	0.062001	0.035626	0.421641	0.531540	1.461469	0.527821
2.766562	0.072286	0.079296	0.047935	0.516608	0.685147	1.472936	0.670217
2.054730	0.103188	0.113193	0.074018	0.716284	1.027593	1.547565	0.940588
0.334071	0.243930	0.267582	0.126337	3.866087	4.004671	2.551281	1.214693
0.346777	0.242385	0.265888	0.129040	3.685521	3.924158	2.515922	1.231110
0.414070	0.234366	0.257090	0.140513	2.975677	3.568118	2.365932	1.303587
1.623944	0.127989	0.140399	0.095952	0.895441	1.342607	1.630169	1.134762
1.938453	0.109365	0.119969	0.079437	0.759027	1.102638	1.566793	0.991491
2.828842	0.070070	0.076864	0.046155	0.503043	0.662701	1.469744	0.650238
2.458674	0.084317	0.092492	0.057847	0.591982	0.812285	1.497102	0.777758
0.641439	0.209181	0.229463	0.152163	1.917032	2.788990	2.071966	1.420001
1.642159	0.126829	0.139126	0.094911	0.886721	1.327130	1.626121	1.126359
2.544744	0.080765	0.088596	0.054879	0.569407	0.773806	1.488898	0.746215
1.169255	0.160660	0.176238	0.124318	1.180395	1.826766	1.766982	1.333021
0.852919	0.188191	0.206439	0.144706	1.507860	2.318878	1.914855	1.421882
0.795678	0.193655	0.212432	0.147564	1.595682	2.431791	1.951437	1.428104
0.713533	0.201775	0.221339	0.150505	1.751488	2.612890	2.012389	1.428940
4.793413	0.026238	0.028782	0.014909	0.244269	0.277606	1.644197	0.261139
3.453678	0.051269	0.056240	0.031718	0.390536	0.483218	1.464700	0.480547
2.304510	0.091073	0.099904	0.063558	0.635462	0.886954	1.513450	0.837101
0.999833	0.174863	0.191818	0.135564	1.333829	2.068133	1.837970	1.389841
3.581600	0.048092	0.052755	0.029410	0.371851	0.454799	1.469612	0.452083
1.658314	0.125809	0.138007	0.094008	0.879006	1.313644	1.622650	1.118907
1.482619	0.137360	0.150679	0.104312	0.968974	1.471692	1.664993	1.199617
2.050985	0.103381	0.113406	0.074191	0.717597	1.029961	1.548230	0.942203
0.892629	0.184491	0.202380	0.142414	1.455038	2.246367	1.892177	1.415286
1.042267	0.171192	0.187791	0.132760	1.291848	2.003664	1.818860	1.377225
1.607732	0.129031	0.141542	0.096890	0.903356	1.356666	1.633942	1.142239
2.941784	0.066223	0.072644	0.043097	0.479635	0.624277	1.464963	0.615495
2.288842	0.091789	0.100690	0.064171	0.640063	0.894944	1.515167	0.843333
1.710796	0.122550	0.134433	0.091115	0.854263	1.270272	1.610795	1.094724
4.791143	0.026268	0.028815	0.014927	0.244446	0.277826	1.643637	0.261392
2.423265	0.085823	0.094144	0.059114	0.601612	0.828775	1.500688	0.791067
0.958699	0.178496	0.195804	0.138247	1.377633	2.133972	1.857876	1.400787
2.007778	0.105639	0.115882	0.076168	0.733163	1.057254	1.555292	0.960957
2.369195	0.088175	0.096724	0.061099	0.616817	0.854829	1.506580	0.811761
5.515041	0.018291	0.020064	0.010278	0.196677	0.221039	1.877996	0.194553
1.399120	0.143217	0.157103	0.109476	1.017725	1.555922	1.688308	1.237173
2.139826	0.098890	0.108478	0.070278	0.686949	0.976384	1.534359	0.904372
4.131422	0.036533	0.040075	0.021438	0.304511	0.357384	1.520237	0.349805
2.105051	0.100624	0.110381	0.071792	0.698663	0.996946	1.539665	0.919059
1.099087	0.166397	0.182531	0.129018	1.239018	1.921385	1.794431	1.358516
1.715927	0.122236	0.134088	0.090835	0.851908	1.266127	1.609663	1.092363
0.655326	0.207733	0.227876	0.152008	1.881609	2.753726	2.060022	1.422527
2.082530	0.101764	0.111631	0.072784	0.706467	1.010567	1.543227	0.928654
1.036215	0.171711	0.188360	0.133179	1.297572	2.012801	1.821634	1.379100
2.345606	0.089221	0.097872	0.061989	0.623541	0.866449	1.509155	0.820929
1.584150	0.130561	0.143221	0.098243	0.915280	1.377435	1.639509	1.153107
1.086423	0.167454	0.183690	0.129860	1.250380	1.939332	1.799761	1.362850
2.658524	0.076299	0.083697	0.051198	0.541416	0.726605	1.479920	0.706281
0.991871	0.175560	0.192583	0.136098	1.341948	2.080606	1.841708	1.392064
1.219120	0.156704	0.171898	0.121087	1.140259	1.762178	1.747540	1.313590
4.026511	0.038500	0.042233	0.022750	0.315970	0.373423	1.507284	0.367037
3.046093	0.062858	0.068952	0.040468	0.459388	0.591515	1.462398	0.585073
2.725524	0.073785	0.080939	0.049150	0.525841	0.700556	1.475474	0.683704
1.782162	0.118254	0.129720	0.087294	0.822414	1.214195	1.595618	1.061990
0.331504	0.244244	0.267926	0.125754	3.905733	4.021896	2.558969	1.211260
1.246992	0.154535	0.169519	0.119276	1.119069	1.727472	1.737164	1.302334
1.236572	0.155342	0.170405	0.119957	1.126844	1.740324	1.740994	1.306573
2.280457	0.092175	0.101113	0.064503	0.642551	0.899293	1.516160	0.846682
1.248346	0.154431	0.169405	0.119201	1.117983	1.725887	1.736746	1.301780
0.882400	0.185437	0.203418	0.142974	1.468367	2.264251	1.897511	1.417149
0.984374	0.176220	0.193306	0.136589	1.349748	2.092406	1.845223	1.394112
2.202022	0.095862	0.105157	0.067662	0.666796	0.941286	1.525927	0.878513
2.650192	0.076617	0.084046	0.051461	0.543400	0.729970	1.480592	0.709137
2.479217	0.083455	0.091547	0.057124	0.586492	0.802892	1.495069	0.770125
2.520482	0.081751	0.089678	0.055703	0.575615	0.784415	1.491112	0.754990
1.042232	0.171195	0.187794	0.132763	1.291879	2.003721	1.818879	1.377237
0.340324	0.243169	0.266747	0.127966	3.767990	3.965757	2.534401	1.222891
0.860114	0.187515	0.205697	0.144308	1.497890	2.305496	1.910666	1.420817
0.829110	0.190445	0.208911	0.145950	1.542519	2.364264	1.929229	1.424971
0.900199	0.183795	0.201616	0.141946	1.445716	2.233072	1.888110	1.413838
0.733142	0.199806	0.219180	0.149970	1.710308	2.567431	1.996859	1.429713
1.686845	0.124027	0.136052	0.092419	0.865490	1.289842	1.616141	1.105753
2.218396	0.095080	0.104299	0.066993	0.661639	0.932375	1.523906	0.871795
2.276577	0.092354	0.101309	0.064652	0.643721	0.901266	1.516542	0.848236
0.905999	0.183262	0.201032	0.141567	1.438783	2.222865	1.884939	1.412689
1.864905	0.113462	0.124463	0.083045	0.787954	1.153444	1.579808	1.024416
2.348732	0.089082	0.097719	0.061869	0.622654	0.864892	1.508800	0.819710
1.024201	0.172745	0.189495	0.133973	1.309229	2.030756	1.826876	1.382750
0.990700	0.175663	0.192696	0.136197	1.343037	2.082588	1.842383	1.392387
0.768812	0.196274	0.215305	0.148683	1.642330	2.488226	1.970081	1.429515
1.273180	0.152525	0.167314	0.117579	1.100134	1.696149	1.728146	1.291530
1.676701	0.124657	0.136744	0.092979	0.870280	1.298250	1.618446	1.110428
2.141482	0.098808	0.108388	0.070210	0.686389	0.975453	1.534165	0.903677
1.032459	0.172033	0.188714	0.133410	1.301277	2.018254	1.823141	1.380252
0.910950	0.182809	0.200535	0.141252	1.432927	2.214379	1.882397	1.411682
0.695423	0.203610	0.223352	0.151039	1.790047	2.655730	2.026945	1.427630
1.916629	0.110565	0.121286	0.080491	0.767498	1.117471	1.570638	1.001208
1.436803	0.140543	0.154171	0.107120	0.995199	1.517044	1.677432	1.220332
0.837799	0.189619	0.208005	0.145538	1.529329	2.347601	1.923973	1.423923
