0.612791	0.308060	0.232774	0.217190	1.407396	1.984500	2.109881	0.565380	0.648414
1.310196	0.217368	0.164246	0.151942	0.799077	1.117124	1.683248	0.510372	0.326220
1.341758	0.213964	0.161674	0.149106	0.784137	1.092885	1.672918	0.504943	0.320065
1.410061	0.206781	0.156246	0.143299	0.752539	1.043022	1.652058	0.492922	0.305617
0.281660	0.363529	0.274687	0.227025	2.649855	3.309686	2.981877	0.454429	1.523313
1.803191	0.169880	0.128364	0.112592	0.613509	0.813234	1.567887	0.420958	0.257750
1.583300	0.189623	0.143282	0.129039	0.684189	0.931188	1.608376	0.461399	0.279767
0.868265	0.271119	0.204861	0.194341	1.086391	1.557478	1.881501	0.567816	0.456950
3.152771	0.086514	0.065371	0.048711	0.352776	0.397256	1.503929	0.222225	0.170140
0.779477	0.283426	0.214160	0.202714	1.176505	1.682939	1.944782	0.571631	0.507294
1.413210	0.206455	0.156000	0.143011	0.751245	1.040772	1.651093	0.492360	0.305213
1.347161	0.213387	0.161238	0.148620	0.781643	1.088799	1.671172	0.504005	0.319064
1.029272	0.250148	0.189015	0.178103	0.962887	1.371132	1.795246	0.552489	0.401803
3.902161	0.059478	0.044942	0.031139	0.276680	0.289704	1.595290	0.155512	0.143205
0.683138	0.297412	0.224729	0.211558	1.295952	1.843699	2.030358	0.570559	0.576765
1.294717	0.219057	0.165522	0.153257	0.806868	1.129009	1.688040	0.512999	0.329907
6.462679	0.016533	0.012492	0.007930	0.148501	0.142454	2.822083	0.055051	0.087468
2.309848	0.131863	0.099638	0.082119	0.487262	0.606891	1.507402	0.333994	0.214420
1.346165	0.213493	0.161318	0.148738	0.782015	1.089636	1.671625	0.504178	0.319064
2.548545	0.117028	0.088428	0.070746	0.441995	0.534391	1.495581	0.297939	0.199943
4.491085	0.044307	0.033479	0.022274	0.233780	0.235049	1.737504	0.119077	0.126374
0.677099	0.298312	0.225408	0.211862	1.305740	1.854681	2.036295	0.570275	0.584150
0.618918	0.307117	0.232062	0.216549	1.397730	1.971082	2.102046	0.566003	0.643147
3.253265	0.082274	0.062167	0.045816	0.340825	0.379589	1.511099	0.211677	0.166228
0.848884	0.273759	0.206856	0.196207	1.104339	1.582994	1.893884	0.568981	0.466288
1.011725	0.252352	0.190681	0.179894	0.974414	1.389262	1.803096	0.554573	0.406043
3.009545	0.092937	0.070224	0.053158	0.371392	0.424861	1.497278	0.238221	0.176892
4.199083	0.051272	0.038742	0.026251	0.253496	0.259573	1.658138	0.135682	0.134152
1.876198	0.163791	0.123762	0.107587	0.592511	0.778387	1.556496	0.407732	0.250943
3.189808	0.084926	0.064171	0.047609	0.348411	0.390629	1.506481	0.218274	0.168937
1.193984	0.230372	0.174072	0.162386	0.860631	1.213295	1.724956	0.529402	0.354965
3.066639	0.090321	0.068248	0.051334	0.363782	0.413510	1.499477	0.231706	0.174125
0.748000	0.287922	0.217557	0.205751	1.212390	1.732768	1.971095	0.571949	0.527527
1.948415	0.157982	0.119373	0.102815	0.573402	0.746344	1.547296	0.394829	0.245790
1.056883	0.246718	0.186424	0.175336	0.944936	1.343082	1.782965	0.549040	0.394656
1.295286	0.218994	0.165475	0.153270	0.806389	1.128756	1.688142	0.512903	0.329375
4.485090	0.044440	0.033580	0.022351	0.234147	0.235525	1.735810	0.119392	0.126502
0.477950	0.329545	0.249009	0.226102	1.697063	2.328720	2.314429	0.541372	0.835134
5.699078	0.024219	0.018300	0.011682	0.174053	0.167913	2.270731	0.072502	0.100149
1.444045	0.203297	0.153614	0.140366	0.738332	1.019562	1.642575	0.486830	0.300368
2.051247	0.150065	0.113391	0.096442	0.546822	0.702854	1.534013	0.376836	0.236517
1.725251	0.176631	0.133465	0.118235	0.636581	0.852244	1.580296	0.435230	0.263902
1.796441	0.170455	0.128798	0.113067	0.615366	0.816374	1.568636	0.422189	0.258078
2.651135	0.111177	0.084007	0.066363	0.424566	0.506860	1.493193	0.283525	0.194359
0.739059	0.289212	0.218532	0.206495	1.223224	1.746745	1.978132	0.571928	0.533909
0.947032	0.260649	0.196949	0.186322	1.022005	1.461137	1.836021	0.561455	0.427713
2.476235	0.121337	0.091684	0.074007	0.455072	0.555125	1.498441	0.308492	0.204314
2.312819	0.131667	0.099490	0.081988	0.486592	0.605991	1.507404	0.333524	0.214086
3.020404	0.092433	0.069844	0.052817	0.369872	0.422692	1.497745	0.236968	0.176241
2.579845	0.115211	0.087055	0.069366	0.436615	0.525750	1.494605	0.293472	0.198330
2.317840	0.131337	0.099240	0.081728	0.485603	0.604360	1.507127	0.332731	0.213840
0.509867	0.324328	0.245066	0.223952	1.617431	2.233712	2.255716	0.549044	0.784811
0.566238	0.315314	0.238256	0.220724	1.490638	2.086933	2.167738	0.559437	0.698745
0.888153	0.268436	0.202834	0.192377	1.068827	1.531968	1.869179	0.566446	0.448173
2.612146	0.113365	0.085660	0.067979	0.431222	0.517162	1.494130	0.288926	0.196807
3.186703	0.085058	0.064271	0.047702	0.348767	0.391191	1.506309	0.218602	0.169024
0.677468	0.298257	0.225367	0.211787	1.305395	1.853874	2.035785	0.570293	0.584150
0.932063	0.262607	0.198429	0.187840	1.033487	1.478486	1.843968	0.562849	0.432683
2.345644	0.129524	0.097870	0.080303	0.480216	0.595452	1.505699	0.328366	0.212557
0.869328	0.270974	0.204752	0.194161	1.085690	1.555859	1.880544	0.567747	0.456950
2.197065	0.139513	0.105418	0.088090	0.511848	0.646377	1.517448	0.352222	0.223384
3.186061	0.085086	0.064292	0.047725	0.348833	0.391322	1.506331	0.218670	0.169024
1.810774	0.169237	0.127878	0.112047	0.611457	0.809655	1.566917	0.419577	0.257434
0.358315	0.349859	0.264358	0.228296	2.161966	2.821529	2.641391	0.498085	1.176713
2.286279	0.133426	0.100819	0.083344	0.492211	0.614911	1.509429	0.337742	0.216159
0.651693	0.302125	0.228290	0.213987	1.343822	1.903579	2.063600	0.568762	0.608102
1.340687	0.214079	0.161761	0.149233	0.784539	1.093791	1.673408	0.505129	0.320065
0.893246	0.267753	0.202318	0.191857	1.064544	1.525587	1.866140	0.566068	0.446206
1.458504	0.201832	0.152507	0.139178	0.732185	1.009790	1.638636	0.484220	0.297677
2.252678	0.135687	0.102527	0.085112	0.499492	0.626634	1.512578	0.343142	0.218885
2.825600	0.101889	0.076989	0.059555	0.397257	0.464401	1.492813	0.260505	0.185411
4.293248	0.048914	0.036960	0.024888	0.246787	0.251139	1.681600	0.130035	0.131440
0.747368	0.288013	0.217626	0.205634	1.213774	1.733213	1.970978	0.571949	0.529108
3.165080	0.085983	0.064970	0.048346	0.351325	0.395081	1.504927	0.220903	0.169759
2.526183	0.118344	0.089422	0.071740	0.445928	0.540644	1.496258	0.301168	0.201169
1.239400	0.225200	0.170164	0.158275	0.835067	1.173802	1.707137	0.522170	0.342108
3.333154	0.079052	0.059733	0.043643	0.332095	0.366686	1.519221	0.203675	0.163930
3.548575	0.070980	0.053634	0.038354	0.309037	0.333973	1.541049	0.183699	0.155204
0.849205	0.273715	0.206822	0.196152	1.104121	1.582489	1.893584	0.568964	0.466288
0.540800	0.319350	0.241305	0.222481	1.543387	2.150459	2.205492	0.555214	0.732996
1.405728	0.207229	0.156585	0.143655	0.754436	1.045977	1.653154	0.493694	0.306409
1.055928	0.246836	0.186513	0.175475	0.945425	1.344202	1.783600	0.549162	0.394656
2.948779	0.095803	0.072390	0.055190	0.379587	0.437340	1.495132	0.245362	0.179517
0.885131	0.268842	0.203140	0.192713	1.071325	1.535906	1.871155	0.566665	0.449233
0.753989	0.287061	0.216907	0.205096	1.205776	1.722977	1.965837	0.571935	0.524287
0.350401	0.351246	0.265406	0.228438	2.202277	2.864563	2.671088	0.494248	1.205205
2.743987	0.106133	0.080196	0.062637	0.409733	0.483628	1.492456	0.271042	0.189622
0.987351	0.255447	0.193019	0.182278	0.991906	1.415582	1.815001	0.557321	0.414112
0.855745	0.272821	0.206147	0.195581	1.097767	1.573946	1.889530	0.568588	0.462665
0.144266	0.389380	0.294221	0.218854	4.771001	5.363149	4.511158	0.325685	2.958171
3.704623	0.065653	0.049608	0.034960	0.294014	0.313126	1.562098	0.170594	0.149650
6.802487	0.013950	0.010540	0.006691	0.139187	0.133523	3.135012	0.049153	0.082632
2.821091	0.102119	0.077163	0.059717	0.397968	0.465444	1.492798	0.261077	0.185723
4.960557	0.035037	0.026475	0.017230	0.207035	0.203624	1.903448	0.097343	0.115284
1.512976	0.196409	0.148409	0.134698	0.710336	0.974304	1.624703	0.474312	0.289101
2.129443	0.144311	0.109043	0.091866	0.527657	0.671801	1.524699	0.363496	0.229387
1.506729	0.197024	0.148874	0.135173	0.712909	0.978221	1.626148	0.475453	0.290325
2.770737	0.104723	0.079130	0.061609	0.405646	0.477287	1.492720	0.267544	0.188378
3.071558	0.090099	0.068080	0.051180	0.363127	0.412546	1.499664	0.231153	0.173867
1.206617	0.228922	0.172976	0.161224	0.853507	1.202206	1.720020	0.527421	0.351568
0.732442	0.290170	0.219256	0.207031	1.231413	1.757180	1.983377	0.571878	0.538781
2.248286	0.135985	0.102752	0.085339	0.500459	0.628138	1.512883	0.343852	0.219253
1.848109	0.166107	0.125513	0.109467	0.600770	0.791833	1.561301	0.412801	0.254228
0.911363	0.265339	0.200493	0.190016	1.049406	1.503013	1.855256	0.564639	0.439002
0.266363	0.366320	0.276796	0.226752	2.775939	3.436613	3.072641	0.443768	1.608783
1.183459	0.231588	0.174991	0.163358	0.866791	1.222836	1.729395	0.531034	0.358130
4.056279	0.055067	0.041609	0.028486	0.264273	0.273414	1.626194	0.144819	0.138473
3.179671	0.085358	0.064498	0.047905	0.349614	0.392424	1.505751	0.219348	0.169303
0.743760	0.288533	0.218019	0.206077	1.217631	1.739322	1.974361	0.571945	0.530772
1.775895	0.172215	0.130128	0.114540	0.621353	0.826522	1.571904	0.425942	0.259695
2.994842	0.093622	0.070742	0.053639	0.373368	0.427826	1.496685	0.239930	0.177562
2.577604	0.115340	0.087153	0.069482	0.436946	0.526441	1.494895	0.293790	0.198330
1.185899	0.231305	0.174777	0.163141	0.865312	1.220621	1.728369	0.530658	0.357301
4.925419	0.035658	0.026944	0.017559	0.208893	0.205734	1.889678	0.098786	0.116140
0.430179	0.337511	0.255028	0.227775	1.849633	2.496508	2.422626	0.527092	0.944610
3.707192	0.065568	0.049544	0.034907	0.293777	0.312798	1.562469	0.170388	0.149560
2.050123	0.150149	0.113454	0.096525	0.547059	0.703367	1.534269	0.377030	0.236517
2.232237	0.137081	0.103580	0.086182	0.503982	0.633703	1.514088	0.346459	0.220526
2.440247	0.123540	0.093348	0.075703	0.461680	0.565817	1.500064	0.313864	0.206270
1.714386	0.177593	0.134192	0.119015	0.639954	0.857736	1.581863	0.437229	0.264882
1.354410	0.212615	0.160655	0.148000	0.778184	1.083381	1.668893	0.502743	0.317448
0.646085	0.302974	0.228931	0.214509	1.352358	1.914970	2.070136	0.568357	0.613250
1.356021	0.212444	0.160525	0.147891	0.777312	1.082236	1.668474	0.502462	0.316864
0.541427	0.319250	0.241230	0.222329	1.542561	2.148507	2.204181	0.555327	0.732996
1.397542	0.208079	0.157227	0.144380	0.757921	1.051795	1.655559	0.495150	0.307659
3.155777	0.086384	0.065273	0.048619	0.352425	0.396703	1.504095	0.221901	0.170056
6.002700	0.020808	0.015723	0.010002	0.163021	0.156724	2.466870	0.064755	0.094773
2.253260	0.135647	0.102497	0.085075	0.499386	0.626406	1.512469	0.343047	0.218885
2.525915	0.118360	0.089434	0.071755	0.445969	0.540730	1.496295	0.301207	0.201169
2.284613	0.133537	0.100903	0.083420	0.492608	0.615457	1.509511	0.338008	0.216381
1.619680	0.186205	0.140699	0.126173	0.671332	0.909790	1.600262	0.454692	0.275275
1.288727	0.219714	0.166018	0.153825	0.809764	1.133854	1.690215	0.514009	0.331032
3.637778	0.067884	0.051294	0.036378	0.300232	0.321778	1.552498	0.176074	0.151832
0.370062	0.347810	0.262810	0.228590	2.100820	2.761429	2.600357	0.503527	1.129720
1.020303	0.251272	0.189865	0.179089	0.968538	1.380612	1.799570	0.553565	0.403546
0.967693	0.257970	0.194925	0.184340	1.006202	1.438022	1.825737	0.559404	0.420329
1.907140	0.161276	0.121862	0.105508	0.584140	0.764295	1.552145	0.402179	0.248574
0.446349	0.334794	0.252974	0.227070	1.794906	2.434750	2.381875	0.532328	0.905670
4.086712	0.054235	0.040981	0.027991	0.261936	0.270369	1.632738	0.142811	0.137580
1.731290	0.176099	0.133062	0.117771	0.634777	0.849053	1.579141	0.434120	0.263488
1.630925	0.185161	0.139910	0.125339	0.667279	0.903384	1.597954	0.452617	0.273571
1.762972	0.173331	0.130971	0.115472	0.625227	0.833044	1.574105	0.428307	0.260853
2.474447	0.121445	0.091766	0.074084	0.455411	0.555615	1.498423	0.308756	0.204441
3.612508	0.068747	0.051946	0.036929	0.302619	0.325116	1.548910	0.178197	0.152629
2.956933	0.095414	0.072096	0.054909	0.378478	0.435615	1.495318	0.244392	0.179176
4.300095	0.048747	0.036834	0.024794	0.246330	0.250580	1.683611	0.129636	0.131286
0.611304	0.308289	0.232947	0.217169	1.410478	1.987174	2.111155	0.565223	0.650935
0.152486	0.387783	0.293014	0.218655	4.554137	5.135783	4.337703	0.335976	2.826614
5.788802	0.023157	0.017498	0.011156	0.170674	0.164448	2.325900	0.070086	0.098540
3.249566	0.082426	0.062282	0.045911	0.341289	0.380195	1.510714	0.212056	0.166447
2.384432	0.127036	0.095990	0.078373	0.472443	0.582933	1.502908	0.322354	0.209856
1.280698	0.220598	0.166686	0.154562	0.813750	1.140309	1.693027	0.515357	0.332707
2.004687	0.153599	0.116061	0.099268	0.558586	0.722007	1.539553	0.384923	0.240575
0.291065	0.361823	0.273398	0.227595	2.573894	3.238075	2.931109	0.460630	1.467655
1.278127	0.220881	0.166901	0.154795	0.815046	1.142378	1.693920	0.515787	0.333272
0.941634	0.261353	0.197482	0.186888	1.026094	1.467475	1.839015	0.561967	0.429450
1.855577	0.165488	0.125045	0.108968	0.598534	0.788229	1.560009	0.411451	0.253298
1.470624	0.200613	0.151586	0.138173	0.727251	1.001798	1.635548	0.482025	0.295780
1.782088	0.171682	0.129725	0.114079	0.619539	0.823343	1.570716	0.424810	0.259206
1.568679	0.191014	0.144333	0.130200	0.689389	0.939806	1.611439	0.464091	0.281436
0.837239	0.275357	0.208063	0.197295	1.115490	1.598507	1.901340	0.569597	0.472195
0.914623	0.264907	0.200167	0.189642	1.046889	1.498896	1.853192	0.564368	0.438037
1.056762	0.246733	0.186435	0.175354	0.944998	1.343224	1.783046	0.549055	0.394656
0.472733	0.330406	0.249659	0.226383	1.711643	2.345523	2.325057	0.539982	0.844993
2.111553	0.145607	0.110023	0.092897	0.531935	0.678750	1.526753	0.366520	0.230955
1.217342	0.227697	0.172051	0.160231	0.847475	1.192738	1.715650	0.525720	0.348593
4.025896	0.055910	0.042246	0.028990	0.266637	0.276509	1.619803	0.146856	0.139366
0.757885	0.286502	0.216485	0.204841	1.200812	1.717092	1.962942	0.571914	0.520917
0.214991	0.375851	0.283998	0.223436	3.353281	3.986917	3.474266	0.402087	2.015377
0.323297	0.356039	0.269028	0.228259	2.354492	3.018963	2.777166	0.480004	1.312234
3.002136	0.093281	0.070485	0.053400	0.372393	0.426360	1.497005	0.239081	0.177244
0.420955	0.339072	0.256207	0.227780	1.884458	2.531865	2.445631	0.523908	0.970979
2.714462	0.107712	0.081388	0.063793	0.414367	0.490824	1.492469	0.274954	0.191118
2.074720	0.148314	0.112068	0.095034	0.541010	0.693319	1.531065	0.372799	0.234455
0.450077	0.334170	0.252503	0.227279	1.780809	2.422362	2.374178	0.533475	0.893845
3.215236	0.083853	0.063361	0.046888	0.345359	0.386227	1.508561	0.215605	0.167885
2.160757	0.142069	0.107349	0.090109	0.520268	0.659977	1.521501	0.358244	0.226627
4.795850	0.038045	0.028747	0.018835	0.215798	0.213675	1.839502	0.104347	0.118990
0.703875	0.294345	0.222411	0.209725	1.267252	1.805873	2.009431	0.571326	0.559046
0.632816	0.304991	0.230455	0.215661	1.373309	1.942153	2.085637	0.567289	0.626186
4.927166	0.035627	0.026920	0.017540	0.208820	0.205608	1.890178	0.098713	0.116140
4.279749	0.049245	0.037210	0.025075	0.247713	0.252262	1.677753	0.130827	0.131787
0.684777	0.297169	0.224545	0.211227	1.294441	1.840173	2.028136	0.570632	0.576765
0.622509	0.306566	0.231646	0.216483	1.390588	1.963937	2.098190	0.566352	0.637415
2.439987	0.123556	0.093361	0.075694	0.461776	0.565796	1.499816	0.313903	0.206392
0.584612	0.312431	0.236077	0.219176	1.457258	2.044584	2.143350	0.562046	0.679436
4.164956	0.052155	0.039409	0.026764	0.255938	0.262676	1.649567	0.137801	0.135022
2.513258	0.119111	0.090002	0.072325	0.448243	0.544348	1.496804	0.303048	0.201921
0.791086	0.281785	0.212921	0.201749	1.162980	1.665306	1.935608	0.571367	0.498593
0.949195	0.260367	0.196736	0.186120	1.020327	1.458737	1.834988	0.561248	0.426928
0.704640	0.294232	0.222326	0.209574	1.266576	1.804298	2.008446	0.571348	0.559046
0.760199	0.286171	0.216234	0.204647	1.198023	1.713463	1.961061	0.571897	0.519185
1.419041	0.205854	0.155546	0.142490	0.748826	1.036654	1.649362	0.491318	0.304395
6.425959	0.016839	0.012724	0.008077	0.149594	0.143501	2.791102	0.055747	0.088056
1.102630	0.241139	0.182208	0.171090	0.914229	1.297305	1.762043	0.542915	0.378680
1.978197	0.155647	0.117609	0.100928	0.565559	0.733463	1.543404	0.389569	0.243171
1.800427	0.170115	0.128541	0.112795	0.614251	0.814560	1.568275	0.421462	0.257847
1.422152	0.205534	0.155304	0.142207	0.747561	1.034457	1.648428	0.490762	0.304003
3.126857	0.087642	0.066223	0.049480	0.355975	0.401946	1.502093	0.225034	0.171196
1.381629	0.209741	0.158483	0.145684	0.765341	1.063199	1.660247	0.497966	0.311319
0.976832	0.256794	0.194037	0.183346	0.999594	1.427386	1.820534	0.558451	0.417587
2.437375	0.123718	0.093483	0.075819	0.462263	0.566587	1.499951	0.314296	0.206539
1.228580	0.226422	0.171087	0.159279	0.840903	1.183087	1.711357	0.523920	0.344831
1.183311	0.231605	0.175004	0.163377	0.866857	1.222985	1.729478	0.531057	0.358130
1.732103	0.176027	0.133008	0.117697	0.634560	0.848574	1.578892	0.433971	0.263488
0.297467	0.360667	0.272525	0.227067	2.531809	3.187929	2.894969	0.464705	1.442073
1.174871	0.232584	0.175744	0.164085	0.872046	1.230432	1.732683	0.532353	0.361095
0.817585	0.278077	0.210118	0.199375	1.134203	1.626399	1.915598	0.570486	0.481269
1.214950	0.227970	0.172257	0.160440	0.848863	1.194821	1.716592	0.526101	0.349353
0.104477	0.397204	0.300133	0.216028	6.224693	6.770854	5.583050	0.269028	3.779117
5.134657	0.032116	0.024267	0.015695	0.198318	0.193832	1.976707	0.090584	0.111362
4.525366	0.043554	0.032910	0.021855	0.231601	0.232432	1.747862	0.117296	0.125440
1.822639	0.168236	0.127122	0.111215	0.608208	0.804126	1.565476	0.417419	0.256805
1.499335	0.197753	0.149425	0.135773	0.715857	0.982980	1.628029	0.476803	0.291534
3.147555	0.086740	0.065542	0.048868	0.353401	0.398203	1.503587	0.222787	0.170317
0.897503	0.267184	0.201888	0.191482	1.060754	1.520418	1.863779	0.565744	0.444125
0.627653	0.305779	0.231050	0.216076	1.381892	1.953000	2.091879	0.566832	0.631749
3.594985	0.069352	0.052403	0.037304	0.304392	0.327461	1.546469	0.179686	0.153405
0.855875	0.272803	0.206134	0.195559	1.097680	1.573745	1.889411	0.568581	0.462665
4.113307	0.053519	0.040440	0.027571	0.259784	0.267661	1.638024	0.141084	0.136514
2.647315	0.111389	0.084167	0.066510	0.425251	0.507831	1.493199	0.284050	0.194686
1.207636	0.228805	0.172888	0.161190	0.852726	1.201465	1.719837	0.527260	0.350862
1.500405	0.197648	0.149345	0.135721	0.715322	0.982396	1.627934	0.476608	0.291127
1.474245	0.200250	0.151311	0.137843	0.725881	0.999327	1.634470	0.481368	0.295417
1.506273	0.197069	0.148908	0.135222	0.713055	0.978549	1.626322	0.475537	0.290325
4.064101	0.054852	0.041447	0.028357	0.263682	0.272632	1.627893	0.144300	0.138269
1.857956	0.165292	0.124896	0.108812	0.597813	0.787087	1.559603	0.411021	0.252977
4.288216	0.049037	0.037053	0.024959	0.247126	0.251568	1.680238	0.130330	0.131558
2.007665	0.153370	0.115889	0.099114	0.557720	0.720845	1.539366	0.384403	0.240086
2.722205	0.107295	0.081074	0.063486	0.413138	0.488899	1.492380	0.273923	0.190712
2.435875	0.123810	0.093553	0.075905	0.462505	0.567099	1.500181	0.314522	0.206539
4.648265	0.040958	0.030949	0.020419	0.224116	0.223460	1.786898	0.111176	0.122297
2.219569	0.137952	0.104238	0.086868	0.506758	0.638208	1.515224	0.348526	0.221466
5.036992	0.033723	0.025482	0.016535	0.203083	0.199144	1.934091	0.094298	0.113442
0.613112	0.308010	0.232736	0.217119	1.407047	1.983680	2.109349	0.565413	0.648414
4.985405	0.034605	0.026148	0.017001	0.205721	0.202144	1.913242	0.096339	0.114648
3.483150	0.073341	0.055417	0.039883	0.315785	0.343448	1.533763	0.189527	0.157814
4.169756	0.052029	0.039314	0.026691	0.255596	0.262241	1.650794	0.137500	0.134907
0.240806	0.371031	0.280356	0.226182	3.019418	3.681306	3.249626	0.424241	1.771162
1.037521	0.249118	0.188237	0.177338	0.957437	1.363129	1.792145	0.551479	0.399603
0.946128	0.260766	0.197038	0.186465	1.022537	1.462363	1.836731	0.561542	0.427713
1.449071	0.202786	0.153228	0.139950	0.736166	1.016107	1.641127	0.485924	0.299386
2.389254	0.126730	0.095759	0.078142	0.471444	0.581385	1.502536	0.321613	0.209421
1.317589	0.216566	0.163640	0.151283	0.795550	1.111470	1.680930	0.509108	0.324792
2.560941	0.116305	0.087882	0.070202	0.439823	0.530957	1.495210	0.296163	0.199238
2.853131	0.100497	0.075936	0.058549	0.393216	0.458171	1.493203	0.257042	0.184105
2.476722	0.121307	0.091661	0.073980	0.454996	0.554964	1.498369	0.308419	0.204314
0.783550	0.282849	0.213724	0.202434	1.171478	1.676845	1.941690	0.571547	0.503766
1.499485	0.197739	0.149414	0.135757	0.715809	0.982871	1.627971	0.476775	0.291534
1.839620	0.166814	0.126047	0.110015	0.603362	0.795843	1.562560	0.414338	0.255368
2.210424	0.138584	0.104716	0.087384	0.508735	0.641563	1.516240	0.350024	0.222059
1.516763	0.196038	0.148129	0.134361	0.708934	0.971785	1.623575	0.473619	0.288687
1.316256	0.216710	0.163749	0.151366	0.796291	1.112370	1.681171	0.509337	0.325273
1.938835	0.158741	0.119946	0.103428	0.575930	0.750497	1.548470	0.396529	0.246573
1.108399	0.240445	0.181683	0.170494	0.910833	1.291707	1.759507	0.542109	0.377437
4.495251	0.044215	0.033409	0.022224	0.233512	0.234746	1.738888	0.118859	0.126257
1.915079	0.160637	0.121380	0.105010	0.582006	0.760925	1.551449	0.400760	0.247936
1.348490	0.213245	0.161131	0.148541	0.780898	1.087905	1.670910	0.503774	0.318538
2.611385	0.113408	0.085693	0.068018	0.431332	0.517392	1.494224	0.289033	0.196807
0.500637	0.325828	0.246200	0.224870	1.637727	2.260553	2.272311	0.546968	0.795817
0.847304	0.273975	0.207019	0.196291	1.106091	1.584931	1.894704	0.569069	0.467555
0.969939	0.257680	0.194706	0.183989	1.004917	1.435066	1.824034	0.559172	0.420329
0.397479	0.343075	0.259232	0.227632	1.981641	2.629653	2.510447	0.515122	1.045739
1.600396	0.188009	0.142062	0.127709	0.678012	0.921110	1.604627	0.458248	0.277455
0.588701	0.311793	0.235595	0.218986	1.449446	2.036025	2.138745	0.562579	0.674220
1.474703	0.200204	0.151277	0.137793	0.725730	0.998988	1.634289	0.481285	0.295417
0.704815	0.294206	0.222306	0.209539	1.266422	1.803939	2.008222	0.571353	0.559046
1.832431	0.167415	0.126501	0.110499	0.605497	0.799295	1.563708	0.415641	0.256178
0.253935	0.368603	0.278521	0.226319	2.889321	3.548037	3.152613	0.434552	1.685343
1.751679	0.174312	0.131713	0.116265	0.628715	0.838694	1.575857	0.430377	0.262031
1.607483	0.187344	0.141560	0.127113	0.675614	0.916812	1.602809	0.456941	0.276802
2.344788	0.129580	0.097912	0.080329	0.480424	0.595652	1.505560	0.328499	0.212696
0.610392	0.308429	0.233053	0.217370	1.411475	1.989515	2.112678	0.565126	0.650935
0.501982	0.325609	0.246034	0.224521	1.635721	2.255791	2.269051	0.547277	0.795817
4.063476	0.054869	0.041460	0.028369	0.263721	0.272705	1.627823	0.144341	0.138269
1.583774	0.189578	0.143248	0.128992	0.684046	0.930870	1.608209	0.461312	0.279767
2.541262	0.117455	0.088751	0.071068	0.443261	0.536400	1.495745	0.298987	0.200321
0.865476	0.271497	0.205147	0.194640	1.088812	1.561168	1.883331	0.567994	0.458039
1.447785	0.202917	0.153327	0.140092	0.736601	1.017083	1.641648	0.486155	0.299386
2.230678	0.137188	0.103661	0.086284	0.504271	0.634322	1.514385	0.346712	0.220526
4.104020	0.053768	0.040628	0.027715	0.260537	0.268595	1.636119	0.141684	0.136895
0.109425	0.396223	0.299391	0.216463	5.987689	6.542341	5.407986	0.276770	3.646365
0.517533	0.323087	0.244129	0.223959	1.596920	2.213917	2.244313	0.550684	0.769106
1.317553	0.216570	0.163643	0.151287	0.795563	1.111501	1.680947	0.509115	0.324792
3.104860	0.088611	0.066956	0.050146	0.358772	0.406068	1.500900	0.227448	0.172202
3.061529	0.090552	0.068422	0.051495	0.364448	0.414511	1.499269	0.232281	0.174359
0.860473	0.272177	0.205660	0.195135	1.093351	1.567739	1.886533	0.568305	0.460318
5.457629	0.027327	0.020649	0.013242	0.183674	0.178010	2.133516	0.079588	0.104531
1.701781	0.178716	0.135040	0.119959	0.643848	0.864339	1.584026	0.439549	0.265908
2.723091	0.107248	0.081038	0.063463	0.412961	0.488734	1.492537	0.273805	0.190582
2.324184	0.130921	0.098926	0.081387	0.484404	0.602259	1.506658	0.331731	0.213633
1.612171	0.186906	0.141228	0.126756	0.673938	0.914109	1.601834	0.456077	0.276160
1.282909	0.220354	0.166502	0.154372	0.812616	1.138580	1.692330	0.514986	0.332176
1.777554	0.172072	0.130020	0.114436	0.620818	0.825747	1.571734	0.425638	0.259457
1.701477	0.178743	0.135061	0.119988	0.643931	0.864523	1.584121	0.439605	0.265908
2.646398	0.111440	0.084206	0.066556	0.425381	0.508101	1.493308	0.284177	0.194686
2.173744	0.141149	0.106654	0.089380	0.517263	0.655092	1.520080	0.356081	0.225527
2.688616	0.109113	0.082447	0.064832	0.418499	0.497323	1.492813	0.278422	0.192465
5.867191	0.022267	0.016825	0.010716	0.167803	0.161508	2.375639	0.068065	0.097143
1.130913	0.237753	0.179649	0.168296	0.897599	1.270747	1.750551	0.538899	0.372258
1.540051	0.193768	0.146414	0.132532	0.699756	0.957225	1.617979	0.469352	0.284747
1.492873	0.198394	0.149909	0.136336	0.718343	0.987292	1.629897	0.477981	0.292366
0.700470	0.294846	0.222790	0.210129	1.271347	1.812106	2.012935	0.571222	0.560963
2.096330	0.146720	0.110863	0.093781	0.535640	0.684747	1.528564	0.369107	0.232352
0.914487	0.264925	0.200180	0.189664	1.046972	1.499089	1.853305	0.564379	0.438037
1.518589	0.195859	0.147993	0.134231	0.708161	0.970669	1.623191	0.473285	0.288276
2.004119	0.153643	0.116094	0.099311	0.558709	0.722275	1.539689	0.385022	0.240575
2.870884	0.099608	0.075265	0.057907	0.390672	0.454230	1.493556	0.254833	0.183334
1.645365	0.183829	0.138904	0.124261	0.662092	0.895097	1.594768	0.449952	0.271319
1.381043	0.209803	0.158530	0.145752	0.765553	1.063675	1.660503	0.498070	0.311319
4.845729	0.037108	0.028039	0.018332	0.213076	0.210528	1.858179	0.102160	0.117843
