5.837749	4.837793	4.837793
5.839385	4.839429	4.839429
5.841018	4.841062	4.841062
5.842645	4.842689	4.842689
5.844274	4.844318	4.844318
5.845899	4.845943	4.845943
5.847517	4.847562	4.847562
5.849139	4.849183	4.849183
5.850754	4.850799	4.850799
5.852371	4.852416	4.852416
5.853981	4.854026	4.854026
5.855604	4.855649	4.855649
5.857223	4.857267	4.857267
5.858835	4.858880	4.858880
5.860447	4.860491	4.860491
5.862061	4.862105	4.862105
5.863671	4.863715	4.863715
5.865277	4.865321	4.865321
5.866879	4.866923	4.866923
5.868493	4.868537	4.868537
5.870106	4.870151	4.870151
5.871722	4.871766	4.871766
5.873330	4.873374	4.873374
5.874936	4.874980	4.874980
5.876531	4.876575	4.876575
5.878131	4.878176	4.878176
5.879731	4.879775	4.879775
5.881332	4.881376	4.881376
5.882928	4.882973	4.882973
5.884519	4.884563	4.884563
5.886123	4.886168	4.886168
5.887718	4.887763	4.887763
5.889307	4.889351	4.889351
5.890898	4.890943	4.890943
5.892488	4.892533	4.892533
5.894073	4.894117	4.894117
5.895650	4.895694	4.895694
5.897218	4.897263	4.897263
5.898795	4.898839	4.898839
5.900375	4.900420	4.900420
5.901949	4.901994	4.901994
5.903525	4.903569	4.903569
5.905093	4.905137	4.905137
5.906669	4.906713	4.906713
5.908245	4.908289	4.908289
5.909813	4.909858	4.909858
5.911381	4.911426	4.911426
5.912951	4.912995	4.912995
5.914521	4.914565	4.914565
5.916096	4.916140	4.916140
5.917669	4.917713	4.917713
5.919244	4.919288	4.919288
5.920815	4.920860	4.920860
5.922385	4.922429	4.922429
5.923956	4.924001	4.924001
5.925518	4.925562	4.925562
5.927075	4.927120	4.927120
5.928631	4.928675	4.928675
5.930195	4.930239	4.930239
5.931756	4.931800	4.931800
5.933321	4.933365	4.933365
5.934881	4.934926	4.934926
5.936448	4.936492	4.936492
5.938007	4.938052	4.938052
5.939564	4.939609	4.939609
5.941118	4.941162	4.941162
5.942665	4.942709	4.942709
5.944211	4.944255	4.944255
5.945756	4.945801	4.945801
5.947294	4.947338	4.947338
5.948820	4.948864	4.948864
5.950348	4.950393	4.950393
5.951871	4.951916	4.951916
5.953400	4.953444	4.953444
5.954925	4.954969	4.954969
5.956452	4.956497	4.956497
5.957967	4.958012	4.958012
5.959477	4.959521	4.959521
5.960992	4.961036	4.961036
5.962500	4.962544	4.962544
5.963996	4.964041	4.964041
5.965502	4.965546	4.965546
5.967010	4.967055	4.967055
5.968514	4.968559	4.968559
5.970020	4.970064	4.970064
5.971523	4.971568	4.971568
5.973035	4.973080	4.973080
5.974545	4.974589	4.974589
5.976045	4.976089	4.976089
5.977550	4.977594	4.977594
5.979054	4.979098	4.979098
5.980554	4.980598	4.980598
5.982065	4.982110	4.982110
5.983574	4.983619	4.983619
5.985079	4.985124	4.985124
5.986578	4.986622	4.986622
5.988080	4.988124	4.988124
5.989580	4.989624	4.989624
5.991076	4.991120	4.991120
5.992581	4.992626	4.992626
5.994084	4.994129	4.994129
5.995580	4.995625	4.995625
5.997071	4.997116	4.997116
5.998557	4.998601	4.998601
6.000048	5.000092	5.000092
6.001536	5.001580	5.001580
6.003011	5.003055	5.003055
6.004485	5.004529	5.004529
6.005961	5.006006	5.006006
6.007442	5.007486	5.007486
6.008924	5.008968	5.008968
6.010401	5.010446	5.010446
6.011868	5.011912	5.011912
6.013331	5.013376	5.013376
6.014803	5.014847	5.014847
6.016271	5.016315	5.016315
6.017738	5.017782	5.017782
6.019198	5.019243	5.019243
6.020669	5.020713	5.020713
6.022133	5.022177	5.022177
6.023595	5.023640	5.023640
6.025064	5.025109	5.025109
6.026529	5.026574	5.026574
6.027987	5.028032	5.028032
6.029438	5.029482	5.029482
6.030877	5.030921	5.030921
6.032306	5.032351	5.032351
6.033729	5.033773	5.033773
6.035143	5.035188	5.035188
6.036553	5.036598	5.036598
6.037959	5.038003	5.038003
6.039371	5.039415	5.039415
6.040785	5.040830	5.040830
6.042197	5.042242	5.042242
6.043614	5.043658	5.043658
6.045028	5.045073	5.045073
6.046443	5.046487	5.046487
6.047849	5.047893	5.047893
6.049252	5.049296	5.049296
6.050649	5.050694	5.050694
6.052046	5.052090	5.052090
6.053442	5.053487	5.053487
6.054837	5.054881	5.054881
6.056229	5.056273	5.056273
6.057631	5.057676	5.057676
6.059030	5.059074	5.059074
6.060429	5.060473	5.060473
6.061823	5.061867	5.061867
6.063221	5.063266	5.063266
6.064628	5.064672	5.064672
6.066037	5.066082	5.066082
6.067433	5.067477	5.067477
6.068820	5.068864	5.068864
6.070202	5.070246	5.070246
6.071584	5.071629	5.071629
6.072956	5.073000	5.073000
6.074334	5.074378	5.074378
6.075712	5.075756	5.075756
6.077085	5.077130	5.077130
6.078457	5.078501	5.078501
6.079839	5.079884	5.079884
6.081217	5.081262	5.081262
6.082598	5.082642	5.082642
6.083973	5.084018	5.084018
6.085343	5.085387	5.085387
6.086703	5.086748	5.086748
6.088062	5.088107	5.088107
6.089428	5.089472	5.089472
6.090785	5.090829	5.090829
6.092152	5.092196	5.092196
6.093515	5.093560	5.093560
6.094877	5.094921	5.094921
6.096226	5.096270	5.096270
6.097577	5.097621	5.097621
6.098924	5.098969	5.098969
6.100265	5.100309	5.100309
6.101601	5.101645	5.101645
6.102944	5.102989	5.102989
6.104286	5.104331	5.104331
6.105628	5.105672	5.105672
6.106966	5.107010	5.107010
6.108299	5.108343	5.108343
6.109639	5.109683	5.109683
6.110974	5.111019	5.111019
6.112316	5.112360	5.112360
6.113662	5.113707	5.113707
6.115003	5.115047	5.115047
6.116339	5.116383	5.116383
6.117677	5.117721	5.117721
6.119008	5.119052	5.119052
6.120339	5.120384	5.120384
6.121655	5.121699	5.121699
6.122970	5.123014	5.123014
6.124276	5.124320	5.124320
6.125570	5.125615	5.125615
6.126860	5.126904	5.126904
6.128146	5.128190	5.128190
6.129424	5.129468	5.129468
6.130711	5.130755	5.130755
6.131986	5.132030	5.132030
6.133257	5.133302	5.133302
6.134532	5.134577	5.134577
6.135805	5.135849	5.135849
6.137084	5.137128	5.137128
6.138351	5.138395	5.138395
6.139610	5.139654	5.139654
6.140866	5.140911	5.140911
6.142121	5.142165	5.142165
6.143373	5.143417	5.143417
6.144628	5.144672	5.144672
6.145879	5.145923	5.145923
6.147124	5.147169	5.147169
6.148365	5.148409	5.148409
6.149601	5.149646	5.149646
6.150845	5.150889	5.150889
6.152083	5.152128	5.152128
6.153326	5.153370	5.153370
6.154566	5.154611	5.154611
6.155807	5.155851	5.155851
6.157043	5.157087	5.157087
6.158278	5.158323	5.158323
6.159510	5.159554	5.159554
6.160744	5.160788	5.160788
6.161966	5.162011	5.162011
6.163183	5.163228	5.163228
6.164398	5.164443	5.164443
6.165615	5.165659	5.165659
6.166828	5.166872	5.166872
6.168045	5.168089	5.168089
6.169264	5.169308	5.169308
6.170481	5.170525	5.170525
6.171692	5.171736	5.171736
6.172896	5.172941	5.172941
6.174101	5.174145	5.174145
6.175308	5.175352	5.175352
6.176515	5.176559	5.176559
6.177719	5.177763	5.177763
6.178930	5.178975	5.178975
6.180144	5.180188	5.180188
6.181355	5.181399	5.181399
6.182564	5.182608	5.182608
6.183764	5.183809	5.183809
6.184957	5.185001	5.185001
6.186144	5.186189	5.186189
6.187335	5.187379	5.187379
6.188520	5.188564	5.188564
6.189712	5.189756	5.189756
6.190890	5.190934	5.190934
6.192070	5.192115	5.192115
6.193249	5.193293	5.193293
6.194412	5.194456	5.194456
6.195579	5.195623	5.195623
6.196746	5.196791	5.196791
6.197903	5.197947	5.197947
6.199052	5.199097	5.199097
6.200204	5.200249	5.200249
6.201357	5.201402	5.201402
6.202508	5.202553	5.202553
6.203657	5.203701	5.203701
6.204809	5.204854	5.204854
6.205952	5.205997	5.205997
6.207094	5.207138	5.207138
6.208241	5.208285	5.208285
6.209385	5.209430	5.209430
6.210546	5.210590	5.210590
6.211693	5.211738	5.211738
6.212837	5.212881	5.212881
6.213993	5.214037	5.214037
6.215150	5.215194	5.215194
6.216303	5.216348	5.216348
6.217457	5.217501	5.217501
6.218603	5.218647	5.218647
6.219748	5.219793	5.219793
6.220892	5.220936	5.220936
6.222037	5.222081	5.222081
6.223174	5.223218	5.223218
6.224315	5.224360	5.224360
6.225461	5.225505	5.225505
6.226612	5.226656	5.226656
6.227758	5.227803	5.227803
6.228909	5.228954	5.228954
6.230065	5.230109	5.230109
6.231211	5.231256	5.231256
6.232356	5.232400	5.232400
6.233497	5.233541	5.233541
6.234636	5.234681	5.234681
6.235777	5.235821	5.235821
6.236917	5.236961	5.236961
6.238057	5.238101	5.238101
6.239195	5.239240	5.239240
6.240337	5.240382	5.240382
6.241481	5.241526	5.241526
6.242612	5.242657	5.242657
6.243730	5.243774	5.243774
6.244843	5.244887	5.244887
6.245953	5.245997	5.245997
6.247064	5.247108	5.247108
6.248176	5.248220	5.248220
6.249280	5.249325	5.249325
6.250381	5.250425	5.250425
6.251487	5.251532	5.251532
6.252607	5.252651	5.252651
6.253720	5.253764	5.253764
6.254829	5.254874	5.254874
6.255938	5.255982	5.255982
6.257031	5.257075	5.257075
6.258120	5.258164	5.258164
6.259212	5.259256	5.259256
6.260304	5.260349	5.260349
6.261388	5.261433	5.261433
6.262460	5.262505	5.262505
6.263539	5.263583	5.263583
6.264616	5.264660	5.264660
6.265692	5.265737	5.265737
6.266767	5.266811	5.266811
6.267833	5.267878	5.267878
6.268894	5.268939	5.268939
6.269944	5.269989	5.269989
6.270997	5.271041	5.271041
6.272049	5.272093	5.272093
6.273095	5.273139	5.273139
6.274132	5.274176	5.274176
6.275167	5.275211	5.275211
6.276197	5.276241	5.276241
6.277225	5.277269	5.277269
6.278262	5.278306	5.278306
6.279297	5.279341	5.279341
6.280329	5.280374	5.280374
6.281360	5.281404	5.281404
6.282391	5.282435	5.282435
6.283417	5.283462	5.283462
6.284451	5.284495	5.284495
6.285487	5.285531	5.285531
6.286528	5.286572	5.286572
6.287568	5.287612	5.287612
6.288610	5.288655	5.288655
6.289662	5.289707	5.289707
6.290707	5.290751	5.290751
6.291743	5.291787	5.291787
6.292774	5.292818	5.292818
6.293803	5.293847	5.293847
6.294830	5.294874	5.294874
6.295857	5.295901	5.295901
6.296884	5.296928	5.296928
6.297916	5.297960	5.297960
6.298943	5.298987	5.298987
6.299964	5.300008	5.300008
6.300982	5.301027	5.301027
6.302008	5.302052	5.302052
6.303029	5.303073	5.303073
6.304056	5.304100	5.304100
6.305089	5.305134	5.305134
6.306121	5.306166	5.306166
6.307158	5.307202	5.307202
6.308198	5.308243	5.308243
6.309244	5.309289	5.309289
6.310286	5.310330	5.310330
6.311337	5.311381	5.311381
6.312395	5.312439	5.312439
6.313453	5.313497	5.313497
6.314517	5.314561	5.314561
6.315581	5.315626	5.315626
6.316644	5.316688	5.316688
6.317706	5.317750	5.317750
6.318773	5.318817	5.318817
6.319842	5.319886	5.319886
6.320926	5.320971	5.320971
6.322006	5.322051	5.322051
6.323091	5.323135	5.323135
6.324172	5.324217	5.324217
6.325246	5.325290	5.325290
6.326322	5.326366	5.326366
6.327396	5.327440	5.327440
6.328472	5.328516	5.328516
6.329545	5.329589	5.329589
6.330607	5.330652	5.330652
6.331666	5.331710	5.331710
6.332721	5.332766	5.332766
6.333779	5.333824	5.333824
6.334840	5.334884	5.334884
6.335902	5.335947	5.335947
6.336962	5.337006	5.337006
6.338017	5.338061	5.338061
6.339074	5.339118	5.339118
6.340147	5.340192	5.340192
6.341221	5.341265	5.341265
6.342296	5.342340	5.342340
6.343369	5.343413	5.343413
6.344440	5.344485	5.344485
6.345503	5.345548	5.345548
6.346562	5.346606	5.346606
6.347626	5.347670	5.347670
6.348690	5.348734	5.348734
6.349751	5.349796	5.349796
6.350809	5.350853	5.350853
6.351857	5.351902	5.351902
6.352896	5.352941	5.352941
6.353940	5.353984	5.353984
6.354975	5.355019	5.355019
6.356008	5.356052	5.356052
6.357034	5.357078	5.357078
6.358054	5.358099	5.358099
6.359077	5.359121	5.359121
6.360095	5.360139	5.360139
6.361111	5.361156	5.361156
6.362123	5.362167	5.362167
6.363137	5.363181	5.363181
6.364144	5.364188	5.364188
6.365149	5.365193	5.365193
6.366153	5.366198	5.366198
6.367157	5.367202	5.367202
6.368166	5.368210	5.368210
6.369171	5.369215	5.369215
6.370176	5.370221	5.370221
6.371182	5.371227	5.371227
6.372193	5.372238	5.372238
6.373199	5.373244	5.373244
6.374206	5.374250	5.374250
6.375207	5.375251	5.375251
6.376206	5.376251	5.376251
6.377206	5.377250	5.377250
6.378210	5.378254	5.378254
6.379213	5.379258	5.379258
6.380219	5.380264	5.380264
6.381230	5.381274	5.381274
6.382223	5.382267	5.382267
6.383219	5.383263	5.383263
6.384220	5.384264	5.384264
6.385211	5.385256	5.385256
6.386206	5.386250	5.386250
6.387198	5.387243	5.387243
6.388189	5.388233	5.388233
6.389183	5.389227	5.389227
6.390193	5.390238	5.390238
6.391203	5.391248	5.391248
6.392213	5.392258	5.392258
6.393225	5.393270	5.393270
6.394238	5.394283	5.394283
6.395247	5.395292	5.395292
6.396247	5.396291	5.396291
6.397250	5.397294	5.397294
6.398252	5.398297	5.398297
6.399251	5.399295	5.399295
6.400256	5.400301	5.400301
6.401260	5.401304	5.401304
6.402264	5.402308	5.402308
6.403276	5.403320	5.403320
6.404295	5.404339	5.404339
6.405311	5.405355	5.405355
6.406333	5.406377	5.406377
6.407362	5.407406	5.407406
6.408387	5.408432	5.408432
6.409412	5.409457	5.409457
6.410442	5.410487	5.410487
6.411479	5.411523	5.411523
6.412525	5.412570	5.412570
6.413572	5.413616	5.413616
6.414621	5.414666	5.414666
6.415676	5.415720	5.415720
6.416735	5.416780	5.416780
6.417798	5.417842	5.417842
6.418853	5.418898	5.418898
6.419897	5.419941	5.419941
6.420940	5.420984	5.420984
6.421990	5.422034	5.422034
6.423038	5.423082	5.423082
6.424085	5.424129	5.424129
6.425128	5.425173	5.425173
6.426169	5.426214	5.426214
6.427206	5.427250	5.427250
6.428245	5.428289	5.428289
6.429279	5.429324	5.429324
6.430304	5.430348	5.430348
6.431327	5.431371	5.431371
6.432348	5.432392	5.432392
6.433376	5.433421	5.433421
6.434406	5.434451	5.434451
6.435438	5.435483	5.435483
6.436468	5.436512	5.436512
6.437487	5.437531	5.437531
6.438510	5.438555	5.438555
6.439529	5.439574	5.439574
6.440542	5.440587	5.440587
6.441561	5.441605	5.441605
6.442578	5.442623	5.442623
6.443593	5.443637	5.443637
6.444601	5.444645	5.444645
6.445625	5.445670	5.445670
6.446654	5.446698	5.446698
6.447671	5.447715	5.447715
6.448686	5.448730	5.448730
6.449699	5.449744	5.449744
6.450706	5.450751	5.450751
6.451709	5.451754	5.451754
6.452710	5.452754	5.452754
6.453710	5.453754	5.453754
6.454710	5.454755	5.454755
6.455703	5.455748	5.455748
6.456699	5.456744	5.456744
6.457700	5.457744	5.457744
6.458698	5.458742	5.458742
6.459696	5.459740	5.459740
6.460696	5.460741	5.460741
6.461693	5.461737	5.461737
6.462683	5.462728	5.462728
6.463675	5.463720	5.463720
6.464666	5.464710	5.464710
6.465652	5.465697	5.465697
6.466643	5.466688	5.466688
6.467628	5.467672	5.467672
6.468612	5.468656	5.468656
6.469590	5.469634	5.469634
6.470564	5.470608	5.470608
6.471542	5.471587	5.471587
6.472516	5.472560	5.472560
6.473487	5.473532	5.473532
6.474454	5.474498	5.474498
6.475423	5.475467	5.475467
6.476385	5.476429	5.476429
6.477340	5.477384	5.477384
6.478283	5.478328	5.478328
6.479216	5.479260	5.479260
6.480151	5.480195	5.480195
6.481084	5.481129	5.481129
6.482020	5.482064	5.482064
6.482944	5.482988	5.482988
6.483868	5.483912	5.483912
6.484786	5.484830	5.484830
6.485705	5.485749	5.485749
6.486622	5.486667	5.486667
6.487533	5.487577	5.487577
6.488440	5.488484	5.488484
6.489345	5.489389	5.489389
6.490251	5.490295	5.490295
6.491154	5.491199	5.491199
6.492060	5.492104	5.492104
6.492970	5.493014	5.493014
6.493882	5.493926	5.493926
6.494801	5.494845	5.494845
6.495718	5.495763	5.495763
6.496636	5.496681	5.496681
6.497552	5.497596	5.497596
6.498463	5.498507	5.498507
6.499377	5.499421	5.499421
6.500284	5.500328	5.500328
6.501175	5.501220	5.501220
6.502063	5.502107	5.502107
6.502946	5.502991	5.502991
6.503834	5.503879	5.503879
6.504722	5.504766	5.504766
6.505619	5.505663	5.505663
6.506511	5.506555	5.506555
6.507410	5.507454	5.507454
6.508307	5.508352	5.508352
6.509210	5.509254	5.509254
6.510121	5.510166	5.510166
6.511029	5.511073	5.511073
6.511940	5.511984	5.511984
6.512844	5.512888	5.512888
6.513743	5.513787	5.513787
6.514638	5.514682	5.514682
6.515544	5.515588	5.515588
6.516456	5.516500	5.516500
6.517364	5.517408	5.517408
6.518276	5.518321	5.518321
6.519190	5.519234	5.519234
6.520101	5.520145	5.520145
6.521012	5.521057	5.521057
6.521924	5.521968	5.521968
6.522835	5.522879	5.522879
6.523744	5.523788	5.523788
6.524649	5.524693	5.524693
6.525551	5.525596	5.525596
6.526453	5.526497	5.526497
6.527351	5.527396	5.527396
6.528255	5.528299	5.528299
6.529157	5.529202	5.529202
6.530066	5.530110	5.530110
6.530972	5.531016	5.531016
6.531878	5.531923	5.531923
6.532797	5.532842	5.532842
6.533714	5.533758	5.533758
6.534632	5.534676	5.534676
6.535547	5.535592	5.535592
6.536461	5.536505	5.536505
6.537370	5.537415	5.537415
6.538278	5.538322	5.538322
6.539182	5.539227	5.539227
6.540083	5.540128	5.540128
6.540982	5.541027	5.541027
6.541877	5.541921	5.541921
6.542772	5.542817	5.542817
6.543668	5.543712	5.543712
6.544555	5.544599	5.544599
6.545428	5.545473	5.545473
6.546303	5.546347	5.546347
6.547175	5.547219	5.547219
6.548045	5.548090	5.548090
6.548908	5.548952	5.548952
6.549769	5.549813	5.549813
6.550631	5.550675	5.550675
6.551492	5.551537	5.551537
6.552360	5.552404	5.552404
6.553232	5.553277	5.553277
6.554096	5.554140	5.554140
6.554961	5.555006	5.555006
6.555832	5.555876	5.555876
6.556694	5.556738	5.556738
6.557549	5.557594	5.557594
6.558405	5.558449	5.558449
6.559257	5.559301	5.559301
6.560099	5.560143	5.560143
6.560937	5.560981	5.560981
6.561773	5.561818	5.561818
6.562607	5.562652	5.562652
6.563441	5.563486	5.563486
6.564262	5.564307	5.564307
6.565081	5.565125	5.565125
6.565893	5.565937	5.565937
6.566698	5.566742	5.566742
6.567509	5.567554	5.567554
6.568319	5.568363	5.568363
6.569126	5.569170	5.569170
6.569933	5.569978	5.569978
6.570745	5.570789	5.570789
6.571544	5.571588	5.571588
6.572340	5.572385	5.572385
6.573144	5.573188	5.573188
6.573944	5.573988	5.573988
6.574738	5.574782	5.574782
6.575531	5.575575	5.575575
6.576315	5.576359	5.576359
6.577099	5.577143	5.577143
6.577892	5.577937	5.577937
6.578681	5.578726	5.578726
6.579470	5.579514	5.579514
6.580257	5.580302	5.580302
6.581043	5.581087	5.581087
6.581828	5.581872	5.581872
6.582620	5.582664	5.582664
6.583416	5.583461	5.583461
6.584206	5.584250	5.584250
6.584999	5.585043	5.585043
6.585790	5.585835	5.585835
6.586574	5.586618	5.586618
6.587361	5.587406	5.587406
6.588148	5.588192	5.588192
6.588935	5.588979	5.588979
6.589714	5.589758	5.589758
6.590488	5.590532	5.590532
6.591262	5.591307	5.591307
6.592037	5.592081	5.592081
6.592807	5.592851	5.592851
6.593572	5.593616	5.593616
6.594337	5.594381	5.594381
6.595099	5.595143	5.595143
6.595864	5.595908	5.595908
6.596624	5.596669	5.596669
6.597384	5.597428	5.597428
6.598141	5.598186	5.598186
6.598899	5.598944	5.598944
6.599663	5.599707	5.599707
6.600425	5.600469	5.600469
6.601182	5.601226	5.601226
6.601944	5.601988	5.601988
6.602706	5.602750	5.602750
6.603459	5.603503	5.603503
6.604214	5.604259	5.604259
6.604970	5.605015	5.605015
6.605727	5.605771	5.605771
6.606489	5.606534	5.606534
6.607243	5.607287	5.607287
6.608001	5.608046	5.608046
6.608754	5.608799	5.608799
6.609507	5.609551	5.609551
6.610260	5.610304	5.610304
6.611011	5.611055	5.611055
6.611766	5.611811	5.611811
6.612522	5.612566	5.612566
6.613282	5.613326	5.613326
6.614039	5.614084	5.614084
6.614800	5.614844	5.614844
6.615570	5.615614	5.615614
6.616335	5.616379	5.616379
6.617098	5.617142	5.617142
6.617853	5.617898	5.617898
6.618608	5.618653	5.618653
6.619357	5.619401	5.619401
6.620098	5.620142	5.620142
6.620837	5.620882	5.620882
6.621572	5.621616	5.621616
6.622313	5.622358	5.622358
6.623055	5.623099	5.623099
6.623799	5.623843	5.623843
6.624542	5.624586	5.624586
6.625282	5.625327	5.625327
6.626019	5.626063	5.626063
6.626756	5.626800	5.626800
6.627484	5.627528	5.627528
6.628205	5.628250	5.628250
6.628925	5.628969	5.628969
6.629641	5.629685	5.629685
6.630353	5.630397	5.630397
6.631065	5.631109	5.631109
6.631782	5.631826	5.631826
6.632500	5.632545	5.632545
6.633218	5.633262	5.633262
6.633938	5.633982	5.633982
6.634660	5.634705	5.634705
6.635380	5.635425	5.635425
6.636103	5.636147	5.636147
6.636813	5.636857	5.636857
6.637523	5.637567	5.637567
6.638229	5.638273	5.638273
6.638937	5.638982	5.638982
6.639639	5.639684	5.639684
6.640337	5.640382	5.640382
6.641038	5.641082	5.641082
6.641740	5.641784	5.641784
6.642439	5.642484	5.642484
6.643141	5.643186	5.643186
6.643846	5.643890	5.643890
6.644547	5.644591	5.644591
6.645252	5.645297	5.645297
6.645958	5.646002	5.646002
6.646661	5.646706	5.646706
6.647367	5.647411	5.647411
6.648072	5.648116	5.648116
6.648785	5.648829	5.648829
6.649494	5.649539	5.649539
6.650201	5.650245	5.650245
6.650910	5.650954	5.650954
6.651621	5.651666	5.651666
6.652339	5.652383	5.652383
6.653060	5.653104	5.653104
6.653783	5.653827	5.653827
6.654503	5.654547	5.654547
6.655225	5.655270	5.655270
6.655940	5.655984	5.655984
6.656659	5.656703	5.656703
6.657385	5.657429	5.657429
6.658097	5.658141	5.658141
6.658805	5.658849	5.658849
6.659509	5.659553	5.659553
6.660210	5.660254	5.660254
6.660905	5.660950	5.660950
6.661602	5.661647	5.661647
6.662304	5.662348	5.662348
6.663008	5.663052	5.663052
6.663718	5.663762	5.663762
6.664430	5.664474	5.664474
6.665142	5.665186	5.665186
6.665854	5.665898	5.665898
6.666565	5.666610	5.666610
6.667280	5.667324	5.667324
6.667994	5.668038	5.668038
6.668713	5.668757	5.668757
6.669434	5.669478	5.669478
6.670151	5.670195	5.670195
6.670872	5.670916	5.670916
6.671590	5.671635	5.671635
6.672316	5.672360	5.672360
6.673030	5.673074	5.673074
6.673736	5.673780	5.673780
6.674439	5.674483	5.674483
6.675142	5.675187	5.675187
6.675843	5.675888	5.675888
6.676537	5.676581	5.676581
6.677236	5.677280	5.677280
6.677933	5.677977	5.677977
6.678627	5.678671	5.678671
6.679320	5.679365	5.679365
6.680016	5.680060	5.680060
6.680722	5.680766	5.680766
6.681427	5.681471	5.681471
6.682127	5.682171	5.682171
6.682824	5.682868	5.682868
6.683528	5.683572	5.683572
6.684229	5.684274	5.684274
6.684931	5.684975	5.684975
6.685630	5.685675	5.685675
6.686322	5.686366	5.686366
6.687017	5.687062	5.687062
6.687713	5.687757	5.687757
6.688408	5.688452	5.688452
6.689098	5.689143	5.689143
6.689789	5.689833	5.689833
6.690477	5.690522	5.690522
6.691168	5.691212	5.691212
6.691863	5.691907	5.691907
6.692569	5.692614	5.692614
6.693273	5.693317	5.693317
6.693979	5.694024	5.694024
6.694685	5.694729	5.694729
6.695381	5.695426	5.695426
6.696080	5.696124	5.696124
6.696782	5.696826	5.696826
6.697478	5.697522	5.697522
6.698181	5.698225	5.698225
6.698879	5.698924	5.698924
6.699578	5.699622	5.699622
6.700272	5.700316	5.700316
6.700964	5.701008	5.701008
6.701654	5.701698	5.701698
6.702346	5.702390	5.702390
6.703038	5.703082	5.703082
6.703720	5.703764	5.703764
6.704402	5.704447	5.704447
6.705081	5.705125	5.705125
6.705754	5.705799	5.705799
6.706429	5.706473	5.706473
6.707108	5.707152	5.707152
6.707787	5.707831	5.707831
6.708468	5.708513	5.708513
6.709157	5.709201	5.709201
6.709843	5.709888	5.709888
6.710529	5.710574	5.710574
6.711211	5.711256	5.711256
6.711895	5.711940	5.711940
6.712582	5.712626	5.712626
6.713268	5.713312	5.713312
6.713945	5.713990	5.713990
6.714621	5.714665	5.714665
6.715292	5.715336	5.715336
6.715960	5.716004	5.716004
6.716629	5.716673	5.716673
6.717299	5.717344	5.717344
6.717973	5.718018	5.718018
6.718650	5.718695	5.718695
6.719329	5.719374	5.719374
6.720004	5.720048	5.720048
6.720671	5.720715	5.720715
6.721340	5.721384	5.721384
6.722009	5.722053	5.722053
6.722673	5.722718	5.722718
6.723335	5.723379	5.723379
6.723994	5.724039	5.724039
6.724654	5.724699	5.724699
6.725311	5.725356	5.725356
6.725966	5.726010	5.726010
6.726614	5.726659	5.726659
6.727267	5.727312	5.727312
6.727927	5.727972	5.727972
6.728581	5.728625	5.728625
6.729239	5.729283	5.729283
6.729895	5.729939	5.729939
6.730550	5.730595	5.730595
6.731207	5.731251	5.731251
6.731869	5.731914	5.731914
6.732529	5.732574	5.732574
6.733196	5.733240	5.733240
6.733862	5.733907	5.733907
6.734525	5.734569	5.734569
6.735188	5.735233	5.735233
6.735843	5.735888	5.735888
6.736497	5.736541	5.736541
6.737152	5.737196	5.737196
6.737813	5.737857	5.737857
6.738470	5.738514	5.738514
6.739131	5.739176	5.739176
6.739789	5.739834	5.739834
6.740445	5.740489	5.740489
6.741100	5.741144	5.741144
6.741761	5.741806	5.741806
6.742423	5.742467	5.742467
6.743082	5.743126	5.743126
6.743737	5.743781	5.743781
6.744393	5.744437	5.744437
6.745056	5.745100	5.745100
6.745721	5.745765	5.745765
6.746379	5.746424	5.746424
6.747040	5.747085	5.747085
6.747702	5.747746	5.747746
6.748371	5.748415	5.748415
6.749035	5.749079	5.749079
6.749703	5.749748	5.749748
6.750372	5.750416	5.750416
6.751033	5.751078	5.751078
6.751695	5.751739	5.751739
6.752352	5.752396	5.752396
6.753011	5.753055	5.753055
6.753668	5.753713	5.753713
6.754324	5.754368	5.754368
6.754977	5.755022	5.755022
6.755626	5.755671	5.755671
6.756279	5.756324	5.756324
6.756931	5.756976	5.756976
6.757576	5.757621	5.757621
6.758222	5.758266	5.758266
6.758858	5.758903	5.758903
6.759495	5.759539	5.759539
6.760131	5.760176	5.760176
6.760766	5.760810	5.760810
6.761400	5.761444	5.761444
6.762025	5.762070	5.762070
6.762653	5.762697	5.762697
6.763280	5.763325	5.763325
6.763911	5.763956	5.763956
6.764538	5.764582	5.764582
6.765169	5.765213	5.765213
6.765797	5.765841	5.765841
6.766419	5.766463	5.766463
6.767039	5.767083	5.767083
6.767659	5.767703	5.767703
6.768276	5.768321	5.768321
6.768893	5.768937	5.768937
6.769511	5.769555	5.769555
6.770122	5.770166	5.770166
6.770741	5.770785	5.770785
6.771356	5.771400	5.771400
6.771965	5.772009	5.772009
6.772576	5.772620	5.772620
6.773189	5.773233	5.773233
6.773797	5.773841	5.773841
6.774403	5.774447	5.774447
6.775012	5.775056	5.775056
6.775618	5.775662	5.775662
6.776220	5.776265	5.776265
6.776816	5.776861	5.776861
6.777411	5.777455	5.777455
6.778002	5.778047	5.778047
6.778598	5.778643	5.778643
6.779189	5.779233	5.779233
6.779778	5.779822	5.779822
6.780367	5.780411	5.780411
6.780947	5.780991	5.780991
6.781525	5.781569	5.781569
6.782103	5.782147	5.782147
6.782682	5.782727	5.782727
6.783258	5.783302	5.783302
6.783831	5.783875	5.783875
6.784404	5.784449	5.784449
6.784977	5.785022	5.785022
