5.854054	4.854094	4.854094
5.855622	4.855662	4.855662
5.857182	4.857221	4.857221
5.858734	4.858774	4.858774
5.860284	4.860323	4.860323
5.861831	4.861870	4.861870
5.863369	4.863408	4.863408
5.864909	4.864948	4.864948
5.866442	4.866482	4.866482
5.867969	4.868009	4.868009
5.869487	4.869527	4.869527
5.871006	4.871046	4.871046
5.872529	4.872568	4.872568
5.874048	4.874088	4.874088
5.875573	4.875613	4.875613
5.877092	4.877132	4.877132
5.878601	4.878640	4.878640
5.880111	4.880151	4.880151
5.881621	4.881660	4.881660
5.883137	4.883177	4.883177
5.884658	4.884697	4.884697
5.886179	4.886219	4.886219
5.887694	4.887734	4.887734
5.889199	4.889239	4.889239
5.890699	4.890739	4.890739
5.892205	4.892245	4.892245
5.893720	4.893760	4.893760
5.895237	4.895277	4.895277
5.896763	4.896803	4.896803
5.898301	4.898341	4.898341
5.899846	4.899885	4.899885
5.901390	4.901430	4.901430
5.902936	4.902976	4.902976
5.904478	4.904517	4.904517
5.906017	4.906057	4.906057
5.907562	4.907601	4.907601
5.909105	4.909145	4.909145
5.910650	4.910689	4.910689
5.912188	4.912228	4.912228
5.913723	4.913763	4.913763
5.915260	4.915300	4.915300
5.916792	4.916832	4.916832
5.918318	4.918358	4.918358
5.919845	4.919885	4.919885
5.921364	4.921403	4.921403
5.922899	4.922938	4.922938
5.924431	4.924470	4.924470
5.925963	4.926003	4.926003
5.927498	4.927537	4.927537
5.929027	4.929066	4.929066
5.930557	4.930597	4.930597
5.932084	4.932123	4.932123
5.933606	4.933645	4.933645
5.935125	4.935165	4.935165
5.936651	4.936690	4.936690
5.938169	4.938208	4.938208
5.939684	4.939723	4.939723
5.941194	4.941233	4.941233
5.942699	4.942739	4.942739
5.944205	4.944244	4.944244
5.945724	4.945764	4.945764
5.947237	4.947276	4.947276
5.948752	4.948792	4.948792
5.950274	4.950314	4.950314
5.951794	4.951833	4.951833
5.953300	4.953340	4.953340
5.954807	4.954847	4.954847
5.956316	4.956356	4.956356
5.957813	4.957852	4.957852
5.959311	4.959351	4.959351
5.960816	4.960856	4.960856
5.962319	4.962358	4.962358
5.963828	4.963868	4.963868
5.965333	4.965373	4.965373
5.966836	4.966876	4.966876
5.968331	4.968371	4.968371
5.969829	4.969868	4.969868
5.971326	4.971365	4.971365
5.972810	4.972849	4.972849
5.974289	4.974329	4.974329
5.975757	4.975797	4.975797
5.977227	4.977267	4.977267
5.978692	4.978732	4.978732
5.980150	4.980189	4.980189
5.981609	4.981649	4.981649
5.983067	4.983107	4.983107
5.984527	4.984566	4.984566
5.985991	4.986030	4.986030
5.987449	4.987489	4.987489
5.988895	4.988935	4.988935
5.990344	4.990383	4.990383
5.991795	4.991835	4.991835
5.993245	4.993284	4.993284
5.994693	4.994732	4.994732
5.996137	4.996176	4.996176
5.997576	4.997615	4.997615
5.999015	4.999054	4.999054
6.000452	5.000492	5.000492
6.001896	5.001935	5.001935
6.003342	5.003381	5.003381
6.004787	5.004827	5.004827
6.006224	5.006263	5.006263
6.007661	5.007700	5.007700
6.009098	5.009138	5.009138
6.010536	5.010576	5.010576
6.011976	5.012016	5.012016
6.013419	5.013458	5.013458
6.014859	5.014898	5.014898
6.016297	5.016336	5.016336
6.017739	5.017779	5.017779
6.019166	5.019205	5.019205
6.020589	5.020629	5.020629
6.022016	5.022055	5.022055
6.023451	5.023491	5.023491
6.024887	5.024927	5.024927
6.026325	5.026365	5.026365
6.027768	5.027807	5.027807
6.029212	5.029251	5.029251
6.030646	5.030685	5.030685
6.032090	5.032130	5.032130
6.033538	5.033578	5.033578
6.034989	5.035028	5.035028
6.036442	5.036481	5.036481
6.037903	5.037943	5.037943
6.039367	5.039407	5.039407
6.040829	5.040868	5.040868
6.042282	5.042321	5.042321
6.043740	5.043780	5.043780
6.045193	5.045233	5.045233
6.046649	5.046689	5.046689
6.048099	5.048139	5.048139
6.049542	5.049582	5.049582
6.050987	5.051027	5.051027
6.052422	5.052461	5.052461
6.053858	5.053898	5.053898
6.055279	5.055319	5.055319
6.056712	5.056752	5.056752
6.058136	5.058176	5.058176
6.059556	5.059595	5.059595
6.060980	5.061019	5.061019
6.062406	5.062445	5.062445
6.063830	5.063870	5.063870
6.065249	5.065289	5.065289
6.066670	5.066710	5.066710
6.068087	5.068126	5.068126
6.069501	5.069541	5.069541
6.070923	5.070962	5.070962
6.072349	5.072388	5.072388
6.073772	5.073812	5.073812
6.075191	5.075231	5.075231
6.076608	5.076647	5.076647
6.078027	5.078066	5.078066
6.079447	5.079486	5.079486
6.080871	5.080910	5.080910
6.082299	5.082338	5.082338
6.083732	5.083772	5.083772
6.085164	5.085204	5.085204
6.086592	5.086631	5.086631
6.088021	5.088061	5.088061
6.089447	5.089486	5.089486
6.090868	5.090907	5.090907
6.092286	5.092325	5.092325
6.093699	5.093739	5.093739
6.095115	5.095154	5.095154
6.096529	5.096569	5.096569
6.097944	5.097984	5.097984
6.099355	5.099394	5.099394
6.100763	5.100802	5.100802
6.102173	5.102213	5.102213
6.103588	5.103628	5.103628
6.105001	5.105041	5.105041
6.106417	5.106456	5.106456
6.107828	5.107868	5.107868
6.109238	5.109278	5.109278
6.110641	5.110681	5.110681
6.112041	5.112081	5.112081
6.113444	5.113484	5.113484
6.114853	5.114893	5.114893
6.116251	5.116291	5.116291
6.117641	5.117681	5.117681
6.119023	5.119062	5.119062
6.120402	5.120441	5.120441
6.121781	5.121820	5.121820
6.123160	5.123199	5.123199
6.124543	5.124583	5.124583
6.125925	5.125965	5.125965
6.127300	5.127340	5.127340
6.128678	5.128717	5.128717
6.130049	5.130088	5.130088
6.131409	5.131448	5.131448
6.132770	5.132809	5.132809
6.134121	5.134161	5.134161
6.135476	5.135515	5.135515
6.136823	5.136863	5.136863
6.138171	5.138210	5.138210
6.139514	5.139554	5.139554
6.140870	5.140910	5.140910
6.142226	5.142266	5.142266
6.143575	5.143615	5.143615
6.144933	5.144972	5.144972
6.146279	5.146318	5.146318
6.147623	5.147662	5.147662
6.148962	5.149002	5.149002
6.150301	5.150340	5.150340
6.151632	5.151671	5.151671
6.152973	5.153012	5.153012
6.154300	5.154340	5.154340
6.155626	5.155665	5.155665
6.156945	5.156984	5.156984
6.158257	5.158297	5.158297
6.159566	5.159606	5.159606
6.160872	5.160911	5.160911
6.162181	5.162220	5.162220
6.163497	5.163537	5.163537
6.164809	5.164849	5.164849
6.166111	5.166150	5.166150
6.167418	5.167458	5.167458
6.168726	5.168766	5.168766
6.170034	5.170074	5.170074
6.171340	5.171380	5.171380
6.172641	5.172681	5.172681
6.173929	5.173968	5.173968
6.175214	5.175253	5.175253
6.176497	5.176537	5.176537
6.177779	5.177819	5.177819
6.179061	5.179101	5.179101
6.180347	5.180387	5.180387
6.181628	5.181667	5.181667
6.182915	5.182955	5.182955
6.184206	5.184245	5.184245
6.185502	5.185541	5.185541
6.186789	5.186829	5.186829
6.188074	5.188114	5.188114
6.189348	5.189388	5.189388
6.190627	5.190666	5.190666
6.191908	5.191948	5.191948
6.193190	5.193230	5.193230
6.194466	5.194505	5.194505
6.195746	5.195786	5.195786
6.197024	5.197064	5.197064
6.198288	5.198328	5.198328
6.199557	5.199596	5.199596
6.200825	5.200865	5.200865
6.202094	5.202133	5.202133
6.203364	5.203404	5.203404
6.204633	5.204672	5.204672
6.205899	5.205938	5.205938
6.207167	5.207206	5.207206
6.208434	5.208473	5.208473
6.209694	5.209733	5.209733
6.210948	5.210987	5.210987
6.212201	5.212241	5.212241
6.213450	5.213490	5.213490
6.214694	5.214734	5.214734
6.215930	5.215970	5.215970
6.217164	5.217204	5.217204
6.218407	5.218446	5.218446
6.219641	5.219680	5.219680
6.220877	5.220916	5.220916
6.222100	5.222139	5.222139
6.223324	5.223364	5.223364
6.224553	5.224593	5.224593
6.225794	5.225834	5.225834
6.227033	5.227073	5.227073
6.228268	5.228307	5.228307
6.229506	5.229546	5.229546
6.230738	5.230777	5.230777
6.231960	5.231999	5.231999
6.233182	5.233222	5.233222
6.234406	5.234446	5.234446
6.235627	5.235666	5.235666
6.236849	5.236888	5.236888
6.238076	5.238116	5.238116
6.239302	5.239342	5.239342
6.240528	5.240568	5.240568
6.241753	5.241792	5.241792
6.242981	5.243021	5.243021
6.244202	5.244241	5.244241
6.245425	5.245465	5.245465
6.246650	5.246689	5.246689
6.247863	5.247903	5.247903
6.249068	5.249107	5.249107
6.250276	5.250315	5.250315
6.251486	5.251526	5.251526
6.252684	5.252723	5.252723
6.253879	5.253919	5.253919
6.255076	5.255116	5.255116
6.256277	5.256317	5.256317
6.257477	5.257516	5.257516
6.258672	5.258712	5.258712
6.259865	5.259905	5.259905
6.261066	5.261106	5.261106
6.262274	5.262314	5.262314
6.263477	5.263517	5.263517
6.264684	5.264724	5.264724
6.265893	5.265933	5.265933
6.267107	5.267147	5.267147
6.268312	5.268352	5.268352
6.269507	5.269547	5.269547
6.270709	5.270749	5.270749
6.271911	5.271950	5.271950
6.273115	5.273154	5.273154
6.274321	5.274361	5.274361
6.275536	5.275576	5.275576
6.276744	5.276783	5.276783
6.277949	5.277989	5.277989
6.279146	5.279185	5.279185
6.280342	5.280382	5.280382
6.281531	5.281571	5.281571
6.282721	5.282760	5.282760
6.283906	5.283945	5.283945
6.285090	5.285130	5.285130
6.286272	5.286312	5.286312
6.287449	5.287489	5.287489
6.288629	5.288669	5.288669
6.289803	5.289843	5.289843
6.290982	5.291022	5.291022
6.292161	5.292201	5.292201
6.293349	5.293389	5.293389
6.294530	5.294570	5.294570
6.295721	5.295760	5.295760
6.296906	5.296946	5.296946
6.298090	5.298129	5.298129
6.299269	5.299308	5.299308
6.300441	5.300481	5.300481
6.301617	5.301657	5.301657
6.302802	5.302842	5.302842
6.303980	5.304020	5.304020
6.305154	5.305194	5.305194
6.306328	5.306368	5.306368
6.307491	5.307531	5.307531
6.308648	5.308687	5.308687
6.309805	5.309845	5.309845
6.310965	5.311005	5.311005
6.312126	5.312165	5.312165
6.313285	5.313324	5.313324
6.314454	5.314493	5.314493
6.315616	5.315655	5.315655
6.316772	5.316811	5.316811
6.317929	5.317969	5.317969
6.319091	5.319130	5.319130
6.320254	5.320293	5.320293
6.321419	5.321458	5.321458
6.322577	5.322617	5.322617
6.323730	5.323769	5.323769
6.324880	5.324919	5.324919
6.326033	5.326072	5.326072
6.327190	5.327230	5.327230
6.328337	5.328377	5.328377
6.329486	5.329525	5.329525
6.330637	5.330677	5.330677
6.331777	5.331817	5.331817
6.332915	5.332954	5.332954
6.334051	5.334091	5.334091
6.335179	5.335218	5.335218
6.336308	5.336348	5.336348
6.337438	5.337478	5.337478
6.338548	5.338588	5.338588
6.339658	5.339698	5.339698
6.340763	5.340803	5.340803
6.341867	5.341907	5.341907
6.342978	5.343018	5.343018
6.344086	5.344125	5.344125
6.345194	5.345234	5.345234
6.346310	5.346349	5.346349
6.347421	5.347460	5.347460
6.348523	5.348562	5.348562
6.349625	5.349664	5.349664
6.350727	5.350766	5.350766
6.351832	5.351871	5.351871
6.352935	5.352974	5.352974
6.354037	5.354076	5.354076
6.355139	5.355178	5.355178
6.356241	5.356280	5.356280
6.357341	5.357380	5.357380
6.358445	5.358485	5.358485
6.359550	5.359589	5.359589
6.360647	5.360687	5.360687
6.361753	5.361793	5.361793
6.362855	5.362895	5.362895
6.363965	5.364004	5.364004
6.365065	5.365105	5.365105
6.366159	5.366199	5.366199
6.367253	5.367292	5.367292
6.368340	5.368380	5.368380
6.369424	5.369464	5.369464
6.370513	5.370553	5.370553
6.371600	5.371640	5.371640
6.372683	5.372723	5.372723
6.373756	5.373796	5.373796
6.374826	5.374866	5.374866
6.375893	5.375932	5.375932
6.376967	5.377007	5.377007
6.378040	5.378080	5.378080
6.379119	5.379158	5.379158
6.380198	5.380237	5.380237
6.381277	5.381316	5.381316
6.382354	5.382394	5.382394
6.383434	5.383474	5.383474
6.384503	5.384543	5.384543
6.385579	5.385619	5.385619
6.386656	5.386695	5.386695
6.387733	5.387772	5.387772
6.388803	5.388842	5.388842
6.389874	5.389914	5.389914
6.390946	5.390985	5.390985
6.392016	5.392056	5.392056
6.393077	5.393116	5.393116
6.394134	5.394173	5.394173
6.395179	5.395219	5.395219
6.396224	5.396264	5.396264
6.397269	5.397308	5.397308
6.398309	5.398349	5.398349
6.399352	5.399392	5.399392
6.400396	5.400436	5.400436
6.401449	5.401489	5.401489
6.402504	5.402544	5.402544
6.403565	5.403605	5.403605
6.404624	5.404664	5.404664
6.405676	5.405716	5.405716
6.406735	5.406775	5.406775
6.407788	5.407827	5.407827
6.408831	5.408870	5.408870
6.409860	5.409900	5.409900
6.410894	5.410933	5.410933
6.411932	5.411972	5.411972
6.412961	5.413000	5.413000
6.413991	5.414031	5.414031
6.415025	5.415064	5.415064
6.416053	5.416092	5.416092
6.417084	5.417123	5.417123
6.418109	5.418149	5.418149
6.419140	5.419180	5.419180
6.420160	5.420200	5.420200
6.421180	5.421220	5.421220
6.422189	5.422229	5.422229
6.423193	5.423232	5.423232
6.424193	5.424233	5.424233
6.425194	5.425234	5.425234
6.426193	5.426233	5.426233
6.427192	5.427232	5.427232
6.428189	5.428228	5.428228
6.429184	5.429224	5.429224
6.430177	5.430217	5.430217
6.431169	5.431208	5.431208
6.432158	5.432197	5.432197
6.433144	5.433183	5.433183
6.434132	5.434172	5.434172
6.435116	5.435155	5.435155
6.436100	5.436139	5.436139
6.437086	5.437125	5.437125
6.438068	5.438108	5.438108
6.439044	5.439084	5.439084
6.440014	5.440053	5.440053
6.440983	5.441023	5.441023
6.441952	5.441991	5.441991
6.442914	5.442953	5.442953
6.443866	5.443905	5.443905
6.444818	5.444858	5.444858
6.445773	5.445812	5.445812
6.446719	5.446759	5.446759
6.447665	5.447704	5.447704
6.448606	5.448646	5.448646
6.449541	5.449580	5.449580
6.450469	5.450508	5.450508
6.451406	5.451445	5.451445
6.452349	5.452389	5.452389
6.453300	5.453339	5.453339
6.454241	5.454280	5.454280
6.455178	5.455217	5.455217
6.456117	5.456156	5.456156
6.457054	5.457093	5.457093
6.457992	5.458031	5.458031
6.458927	5.458967	5.458967
6.459863	5.459902	5.459902
6.460794	5.460834	5.460834
6.461731	5.461771	5.461771
6.462656	5.462695	5.462695
6.463574	5.463614	5.463614
6.464484	5.464524	5.464524
6.465392	5.465432	5.465432
6.466290	5.466329	5.466329
6.467192	5.467231	5.467231
6.468096	5.468135	5.468135
6.469000	5.469039	5.469039
6.469901	5.469941	5.469941
6.470797	5.470836	5.470836
6.471685	5.471725	5.471725
6.472574	5.472614	5.472614
6.473460	5.473500	5.473500
6.474349	5.474388	5.474388
6.475244	5.475283	5.475283
6.476140	5.476180	5.476180
6.477036	5.477075	5.477075
6.477932	5.477972	5.477972
6.478834	5.478873	5.478873
6.479736	5.479775	5.479775
6.480644	5.480683	5.480683
6.481555	5.481595	5.481595
6.482461	5.482501	5.482501
6.483368	5.483407	5.483407
6.484268	5.484308	5.484308
6.485163	5.485203	5.485203
6.486059	5.486099	5.486099
6.486960	5.487000	5.487000
6.487858	5.487898	5.487898
6.488752	5.488792	5.488792
6.489637	5.489677	5.489677
6.490522	5.490562	5.490562
6.491407	5.491447	5.491447
6.492286	5.492326	5.492326
6.493160	5.493199	5.493199
6.494029	5.494068	5.494068
6.494902	5.494942	5.494942
6.495780	5.495820	5.495820
6.496660	5.496699	5.496699
6.497539	5.497579	5.497579
6.498416	5.498456	5.498456
6.499293	5.499332	5.499332
6.500167	5.500206	5.500206
6.501049	5.501089	5.501089
6.501924	5.501964	5.501964
6.502794	5.502833	5.502833
6.503658	5.503698	5.503698
6.504519	5.504558	5.504558
6.505372	5.505412	5.505412
6.506235	5.506274	5.506274
6.507098	5.507137	5.507137
6.507963	5.508003	5.508003
6.508822	5.508862	5.508862
6.509677	5.509717	5.509717
6.510532	5.510571	5.510571
6.511387	5.511427	5.511427
6.512234	5.512273	5.512273
6.513076	5.513115	5.513115
6.513917	5.513957	5.513957
6.514760	5.514800	5.514800
6.515606	5.515646	5.515646
6.516449	5.516489	5.516489
6.517288	5.517327	5.517327
6.518129	5.518168	5.518168
6.518965	5.519005	5.519005
6.519800	5.519839	5.519839
6.520638	5.520678	5.520678
6.521477	5.521517	5.521517
6.522319	5.522358	5.522358
6.523161	5.523201	5.523201
6.523991	5.524030	5.524030
6.524818	5.524858	5.524858
6.525649	5.525688	5.525688
6.526481	5.526521	5.526521
6.527319	5.527359	5.527359
6.528156	5.528195	5.528195
6.528982	5.529021	5.529021
6.529803	5.529843	5.529843
6.530629	5.530669	5.530669
6.531453	5.531493	5.531493
6.532276	5.532316	5.532316
6.533097	5.533137	5.533137
6.533927	5.533967	5.533967
6.534755	5.534795	5.534795
6.535577	5.535617	5.535617
6.536399	5.536439	5.536439
6.537215	5.537254	5.537254
6.538031	5.538071	5.538071
6.538843	5.538883	5.538883
6.539654	5.539693	5.539693
6.540471	5.540510	5.540510
6.541290	5.541329	5.541329
6.542113	5.542153	5.542153
6.542953	5.542992	5.542992
6.543787	5.543826	5.543826
6.544627	5.544666	5.544666
6.545469	5.545509	5.545509
6.546309	5.546349	5.546349
6.547146	5.547186	5.547186
6.547974	5.548014	5.548014
6.548800	5.548839	5.548839
6.549614	5.549654	5.549654
6.550435	5.550475	5.550475
6.551258	5.551297	5.551297
6.552078	5.552117	5.552117
6.552899	5.552938	5.552938
6.553722	5.553762	5.553762
6.554548	5.554587	5.554587
6.555369	5.555408	5.555408
6.556186	5.556225	5.556225
6.557005	5.557045	5.557045
6.557828	5.557868	5.557868
6.558647	5.558686	5.558686
6.559471	5.559510	5.559510
6.560286	5.560326	5.560326
6.561101	5.561141	5.561141
6.561908	5.561947	5.561947
6.562716	5.562756	5.562756
6.563525	5.563565	5.563565
6.564332	5.564371	5.564371
6.565142	5.565182	5.565182
6.565959	5.565999	5.565999
6.566779	5.566819	5.566819
6.567596	5.567636	5.567636
6.568414	5.568453	5.568453
6.569235	5.569274	5.569274
6.570060	5.570100	5.570100
6.570879	5.570919	5.570919
6.571697	5.571737	5.571737
6.572515	5.572555	5.572555
6.573334	5.573374	5.573374
6.574149	5.574188	5.574188
6.574964	5.575004	5.575004
6.575777	5.575817	5.575817
6.576590	5.576630	5.576630
6.577408	5.577448	5.577448
6.578227	5.578266	5.578266
6.579050	5.579089	5.579089
6.579870	5.579910	5.579910
6.580688	5.580728	5.580728
6.581506	5.581546	5.581546
6.582325	5.582364	5.582364
6.583144	5.583183	5.583183
6.583968	5.584008	5.584008
6.584797	5.584836	5.584836
6.585622	5.585662	5.585662
6.586452	5.586492	5.586492
6.587286	5.587325	5.587325
6.588127	5.588166	5.588166
6.588964	5.589004	5.589004
6.589793	5.589833	5.589833
6.590622	5.590662	5.590662
6.591450	5.591490	5.591490
6.592284	5.592323	5.592323
6.593111	5.593150	5.593150
6.593937	5.593977	5.593977
6.594760	5.594800	5.594800
6.595582	5.595621	5.595621
6.596399	5.596438	5.596438
6.597214	5.597253	5.597253
6.598023	5.598063	5.598063
6.598838	5.598877	5.598877
6.599659	5.599699	5.599699
6.600487	5.600527	5.600527
6.601320	5.601359	5.601359
6.602149	5.602189	5.602189
6.602977	5.603016	5.603016
6.603806	5.603845	5.603845
6.604638	5.604678	5.604678
6.605468	5.605507	5.605507
6.606297	5.606337	5.606337
6.607134	5.607173	5.607173
6.607971	5.608010	5.608010
6.608818	5.608857	5.608857
6.609657	5.609697	5.609697
6.610493	5.610532	5.610532
6.611337	5.611376	5.611376
6.612175	5.612215	5.612215
6.613021	5.613060	5.613060
6.613857	5.613897	5.613897
6.614696	5.614736	5.614736
6.615518	5.615558	5.615558
6.616343	5.616382	5.616382
6.617176	5.617215	5.617215
6.618013	5.618052	5.618052
6.618861	5.618901	5.618901
6.619705	5.619745	5.619745
6.620543	5.620582	5.620582
6.621377	5.621417	5.621417
6.622216	5.622255	5.622255
6.623050	5.623090	5.623090
6.623882	5.623922	5.623922
6.624708	5.624747	5.624747
6.625529	5.625568	5.625568
6.626347	5.626387	5.626387
6.627162	5.627202	5.627202
6.627978	5.628017	5.628017
6.628788	5.628828	5.628828
6.629588	5.629628	5.629628
6.630388	5.630427	5.630427
6.631186	5.631225	5.631225
6.631983	5.632023	5.632023
6.632785	5.632825	5.632825
6.633583	5.633623	5.633623
6.634378	5.634418	5.634418
6.635171	5.635211	5.635211
6.635968	5.636008	5.636008
6.636770	5.636810	5.636810
6.637575	5.637615	5.637615
6.638380	5.638420	5.638420
6.639179	5.639219	5.639219
6.639983	5.640022	5.640022
6.640780	5.640820	5.640820
6.641582	5.641622	5.641622
6.642390	5.642429	5.642429
6.643195	5.643235	5.643235
6.644001	5.644040	5.644040
6.644806	5.644845	5.644845
6.645611	5.645651	5.645651
6.646407	5.646447	5.646447
6.647202	5.647242	5.647242
6.647999	5.648038	5.648038
6.648798	5.648837	5.648837
6.649592	5.649632	5.649632
6.650382	5.650422	5.650422
6.651175	5.651214	5.651214
6.651973	5.652013	5.652013
6.652770	5.652810	5.652810
6.653564	5.653604	5.653604
6.654357	5.654397	5.654397
6.655147	5.655187	5.655187
6.655937	5.655977	5.655977
6.656720	5.656759	5.656759
6.657497	5.657537	5.657537
6.658272	5.658312	5.658312
6.659036	5.659075	5.659075
6.659797	5.659836	5.659836
6.660559	5.660599	5.660599
6.661317	5.661357	5.661357
6.662068	5.662108	5.662108
6.662819	5.662859	5.662859
6.663575	5.663614	5.663614
6.664332	5.664371	5.664371
6.665079	5.665119	5.665119
6.665824	5.665864	5.665864
6.666568	5.666607	5.666607
6.667308	5.667348	5.667348
6.668053	5.668093	5.668093
6.668794	5.668833	5.668833
6.669533	5.669572	5.669572
6.670279	5.670318	5.670318
6.671015	5.671055	5.671055
6.671752	5.671792	5.671792
6.672491	5.672531	5.672531
6.673217	5.673256	5.673256
6.673949	5.673989	5.673989
6.674682	5.674721	5.674721
6.675418	5.675458	5.675458
6.676153	5.676193	5.676193
6.676888	5.676928	5.676928
6.677623	5.677662	5.677662
6.678355	5.678395	5.678395
6.679088	5.679127	5.679127
6.679816	5.679855	5.679855
6.680548	5.680588	5.680588
6.681278	5.681318	5.681318
6.682004	5.682044	5.682044
6.682723	5.682763	5.682763
6.683440	5.683480	5.683480
6.684157	5.684197	5.684197
6.684875	5.684914	5.684914
6.685593	5.685633	5.685633
6.686305	5.686345	5.686345
6.687019	5.687058	5.687058
6.687728	5.687768	5.687768
6.688437	5.688477	5.688477
6.689144	5.689183	5.689183
6.689848	5.689888	5.689888
6.690548	5.690588	5.690588
6.691248	5.691288	5.691288
6.691946	5.691985	5.691985
6.692643	5.692683	5.692683
6.693328	5.693368	5.693368
6.694009	5.694049	5.694049
6.694697	5.694736	5.694736
6.695380	5.695420	5.695420
6.696061	5.696101	5.696101
6.696735	5.696775	5.696775
6.697412	5.697452	5.697452
6.698091	5.698131	5.698131
6.698765	5.698805	5.698805
6.699433	5.699473	5.699473
6.700099	5.700139	5.700139
6.700764	5.700803	5.700803
6.701428	5.701468	5.701468
6.702093	5.702133	5.702133
6.702760	5.702800	5.702800
6.703430	5.703469	5.703469
6.704099	5.704139	5.704139
6.704766	5.704806	5.704806
6.705429	5.705469	5.705469
6.706087	5.706127	5.706127
6.706748	5.706787	5.706787
6.707409	5.707448	5.707448
6.708072	5.708112	5.708112
6.708734	5.708773	5.708773
6.709393	5.709432	5.709432
6.710040	5.710079	5.710079
6.710691	5.710731	5.710731
6.711334	5.711374	5.711374
6.711975	5.712015	5.712015
6.712614	5.712653	5.712653
6.713248	5.713287	5.713287
6.713880	5.713919	5.713919
6.714507	5.714547	5.714547
6.715132	5.715172	5.715172
6.715764	5.715804	5.715804
6.716403	5.716442	5.716442
6.717043	5.717083	5.717083
6.717686	5.717726	5.717726
6.718327	5.718367	5.718367
6.718963	5.719003	5.719003
6.719599	5.719639	5.719639
6.720233	5.720273	5.720273
6.720861	5.720901	5.720901
6.721479	5.721519	5.721519
6.722100	5.722140	5.722140
6.722721	5.722761	5.722761
6.723335	5.723374	5.723374
6.723950	5.723990	5.723990
6.724573	5.724612	5.724612
6.725195	5.725235	5.725235
6.725811	5.725851	5.725851
6.726427	5.726466	5.726466
6.727035	5.727075	5.727075
6.727646	5.727685	5.727685
6.728262	5.728302	5.728302
6.728867	5.728907	5.728907
6.729468	5.729508	5.729508
6.730056	5.730096	5.730096
6.730649	5.730689	5.730689
6.731240	5.731280	5.731280
6.731829	5.731869	5.731869
6.732414	5.732453	5.732453
6.732992	5.733031	5.733031
6.733570	5.733609	5.733609
6.734142	5.734181	5.734181
6.734723	5.734762	5.734762
6.735306	5.735345	5.735345
6.735891	5.735931	5.735931
6.736477	5.736516	5.736516
6.737064	5.737104	5.737104
6.737661	5.737700	5.737700
6.738259	5.738299	5.738299
6.738860	5.738900	5.738900
6.739465	5.739505	5.739505
6.740066	5.740106	5.740106
6.740671	5.740711	5.740711
6.741282	5.741322	5.741322
6.741895	5.741935	5.741935
6.742515	5.742555	5.742555
6.743130	5.743169	5.743169
6.743742	5.743782	5.743782
6.744347	5.744387	5.744387
6.744950	5.744989	5.744989
6.745548	5.745588	5.745588
6.746143	5.746183	5.746183
6.746738	5.746778	5.746778
6.747327	5.747367	5.747367
6.747922	5.747962	5.747962
6.748520	5.748559	5.748559
6.749116	5.749156	5.749156
6.749709	5.749748	5.749748
6.750303	5.750343	5.750343
6.750894	5.750933	5.750933
6.751478	5.751517	5.751517
6.752067	5.752106	5.752106
6.752656	5.752695	5.752695
6.753240	5.753279	5.753279
6.753829	5.753868	5.753868
6.754418	5.754457	5.754457
6.755003	5.755043	5.755043
6.755588	5.755628	5.755628
6.756172	5.756211	5.756211
6.756764	5.756804	5.756804
6.757355	5.757394	5.757394
6.757944	5.757983	5.757983
6.758530	5.758570	5.758570
6.759112	5.759152	5.759152
6.759704	5.759744	5.759744
6.760292	5.760331	5.760331
6.760879	5.760919	5.760919
6.761469	5.761508	5.761508
6.762059	5.762098	5.762098
6.762650	5.762690	5.762690
6.763243	5.763283	5.763283
6.763836	5.763875	5.763875
6.764431	5.764471	5.764471
6.765030	5.765070	5.765070
6.765634	5.765674	5.765674
6.766239	5.766279	5.766279
6.766847	5.766886	5.766886
6.767447	5.767487	5.767487
6.768044	5.768084	5.768084
6.768641	5.768680	5.768680
6.769236	5.769276	5.769276
6.769825	5.769865	5.769865
6.770415	5.770455	5.770455
6.771000	5.771040	5.771040
6.771590	5.771629	5.771629
6.772177	5.772217	5.772217
6.772759	5.772799	5.772799
6.773342	5.773381	5.773381
6.773921	5.773961	5.773961
6.774500	5.774540	5.774540
6.775075	5.775115	5.775115
6.775643	5.775682	5.775682
6.776209	5.776248	5.776248
6.776771	5.776810	5.776810
6.777330	5.777369	5.777369
6.777893	5.777932	5.777932
6.778454	5.778494	5.778494
6.779011	5.779051	5.779051
6.779567	5.779606	5.779606
6.780121	5.780161	5.780161
6.780674	5.780714	5.780714
6.781225	5.781265	5.781265
6.781780	5.781820	5.781820
6.782340	5.782379	5.782379
6.782899	5.782938	5.782938
6.783458	5.783498	5.783498
6.784018	5.784057	5.784057
6.784571	5.784610	5.784610
6.785121	5.785161	5.785161
6.785675	5.785714	5.785714
6.786228	5.786267	5.786267
6.786784	5.786823	5.786823
6.787337	5.787377	5.787377
6.787893	5.787933	5.787933
6.788452	5.788491	5.788491
6.789010	5.789050	5.789050
6.789579	5.789619	5.789619
6.790151	5.790190	5.790190
6.790724	5.790764	5.790764
6.791298	5.791337	5.791337
6.791862	5.791902	5.791902
6.792427	5.792466	5.792466
6.792994	5.793033	5.793033
6.793560	5.793599	5.793599
6.794127	5.794167	5.794167
6.794692	5.794731	5.794731
6.795263	5.795302	5.795302
6.795838	5.795878	5.795878
6.796418	5.796457	5.796457
6.796996	5.797035	5.797035
6.797569	5.797609	5.797609
