5.842134	4.842177	4.842177
5.843779	4.843822	4.843822
5.845420	4.845463	4.845463
5.847050	4.847093	4.847093
5.848674	4.848717	4.848717
5.850294	4.850337	4.850337
5.851901	4.851944	4.851944
5.853516	4.853559	4.853559
5.855133	4.855176	4.855176
5.856755	4.856798	4.856798
5.858380	4.858423	4.858423
5.860010	4.860053	4.860053
5.861636	4.861679	4.861679
5.863259	4.863302	4.863302
5.864882	4.864925	4.864925
5.866509	4.866552	4.866552
5.868141	4.868184	4.868184
5.869776	4.869819	4.869819
5.871398	4.871441	4.871441
5.873010	4.873053	4.873053
5.874624	4.874667	4.874667
5.876242	4.876285	4.876285
5.877854	4.877897	4.877897
5.879460	4.879503	4.879503
5.881067	4.881110	4.881110
5.882660	4.882703	4.882703
5.884259	4.884302	4.884302
5.885864	4.885907	4.885907
5.887471	4.887514	4.887514
5.889061	4.889104	4.889104
5.890646	4.890688	4.890688
5.892233	4.892276	4.892276
5.893828	4.893871	4.893871
5.895417	4.895460	4.895460
5.897001	4.897044	4.897044
5.898575	4.898618	4.898618
5.900149	4.900192	4.900192
5.901723	4.901766	4.901766
5.903298	4.903341	4.903341
5.904866	4.904909	4.904909
5.906438	4.906481	4.906481
5.908003	4.908046	4.908046
5.909563	4.909606	4.909606
5.911125	4.911168	4.911168
5.912680	4.912723	4.912723
5.914239	4.914282	4.914282
5.915803	4.915846	4.915846
5.917365	4.917408	4.917408
5.918924	4.918967	4.918967
5.920482	4.920525	4.920525
5.922028	4.922071	4.922071
5.923567	4.923610	4.923610
5.925106	4.925148	4.925148
5.926637	4.926680	4.926680
5.928171	4.928214	4.928214
5.929700	4.929743	4.929743
5.931221	4.931264	4.931264
5.932747	4.932790	4.932790
5.934271	4.934314	4.934314
5.935803	4.935846	4.935846
5.937337	4.937380	4.937380
5.938877	4.938920	4.938920
5.940409	4.940452	4.940452
5.941930	4.941973	4.941973
5.943453	4.943496	4.943496
5.944977	4.945020	4.945020
5.946515	4.946558	4.946558
5.948055	4.948098	4.948098
5.949583	4.949626	4.949626
5.951108	4.951150	4.951150
5.952626	4.952669	4.952669
5.954149	4.954192	4.954192
5.955665	4.955708	4.955708
5.957183	4.957226	4.957226
5.958685	4.958728	4.958728
5.960186	4.960228	4.960228
5.961681	4.961724	4.961724
5.963177	4.963220	4.963220
5.964658	4.964701	4.964701
5.966148	4.966191	4.966191
5.967637	4.967680	4.967680
5.969123	4.969166	4.969166
5.970613	4.970656	4.970656
5.972095	4.972138	4.972138
5.973574	4.973617	4.973617
5.975049	4.975091	4.975091
5.976527	4.976570	4.976570
5.978003	4.978045	4.978045
5.979469	4.979512	4.979512
5.980946	4.980989	4.980989
5.982419	4.982462	4.982462
5.983894	4.983937	4.983937
5.985371	4.985414	4.985414
5.986842	4.986885	4.986885
5.988300	4.988343	4.988343
5.989759	4.989802	4.989802
5.991230	4.991273	4.991273
5.992700	4.992743	4.992743
5.994162	4.994205	4.994205
5.995618	4.995661	4.995661
5.997071	4.997114	4.997114
5.998525	4.998568	4.998568
5.999968	5.000011	5.000011
6.001403	5.001446	5.001446
6.002841	5.002884	5.002884
6.004274	5.004317	5.004317
6.005707	5.005750	5.005750
6.007145	5.007188	5.007188
6.008574	5.008617	5.008617
6.010004	5.010047	5.010047
6.011434	5.011477	5.011477
6.012867	5.012910	5.012910
6.014308	5.014351	5.014351
6.015753	5.015796	5.015796
6.017193	5.017236	5.017236
6.018623	5.018666	5.018666
6.020046	5.020089	5.020089
6.021464	5.021507	5.021507
6.022885	5.022928	5.022928
6.024307	5.024350	5.024350
6.025724	5.025767	5.025767
6.027139	5.027182	5.027182
6.028547	5.028590	5.028590
6.029952	5.029994	5.029994
6.031359	5.031402	5.031402
6.032746	5.032789	5.032789
6.034131	5.034174	5.034174
6.035513	5.035556	5.035556
6.036904	5.036947	5.036947
6.038302	5.038345	5.038345
6.039689	5.039732	5.039732
6.041077	5.041120	5.041120
6.042456	5.042499	5.042499
6.043832	5.043875	5.043875
6.045201	5.045244	5.045244
6.046562	5.046605	5.046605
6.047927	5.047970	5.047970
6.049294	5.049337	5.049337
6.050658	5.050701	5.050701
6.052018	5.052061	5.052061
6.053381	5.053424	5.053424
6.054742	5.054785	5.054785
6.056112	5.056155	5.056155
6.057480	5.057523	5.057523
6.058852	5.058895	5.058895
6.060224	5.060267	5.060267
6.061589	5.061632	5.061632
6.062947	5.062990	5.062990
6.064300	5.064342	5.064342
6.065658	5.065701	5.065701
6.067014	5.067057	5.067057
6.068375	5.068418	5.068418
6.069727	5.069770	5.069770
6.071086	5.071129	5.071129
6.072450	5.072493	5.072493
6.073797	5.073840	5.073840
6.075136	5.075179	5.075179
6.076473	5.076516	5.076516
6.077807	5.077850	5.077850
6.079144	5.079187	5.079187
6.080480	5.080523	5.080523
6.081811	5.081854	5.081854
6.083141	5.083184	5.083184
6.084471	5.084514	5.084514
6.085802	5.085845	5.085845
6.087135	5.087178	5.087178
6.088470	5.088513	5.088513
6.089812	5.089855	5.089855
6.091146	5.091189	5.091189
6.092484	5.092526	5.092526
6.093815	5.093858	5.093858
6.095144	5.095187	5.095187
6.096472	5.096515	5.096515
6.097798	5.097841	5.097841
6.099134	5.099177	5.099177
6.100464	5.100507	5.100507
6.101793	5.101836	5.101836
6.103108	5.103151	5.103151
6.104435	5.104478	5.104478
6.105768	5.105811	5.105811
6.107112	5.107155	5.107155
6.108456	5.108499	5.108499
6.109801	5.109844	5.109844
6.111148	5.111191	5.111191
6.112504	5.112547	5.112547
6.113873	5.113916	5.113916
6.115242	5.115285	5.115285
6.116616	5.116659	5.116659
6.117980	5.118023	5.118023
6.119344	5.119387	5.119387
6.120711	5.120754	5.120754
6.122081	5.122124	5.122124
6.123441	5.123484	5.123484
6.124800	5.124843	5.124843
6.126153	5.126196	5.126196
6.127509	5.127552	5.127552
6.128869	5.128912	5.128912
6.130227	5.130270	5.130270
6.131575	5.131618	5.131618
6.132926	5.132969	5.132969
6.134279	5.134322	5.134322
6.135619	5.135662	5.135662
6.136957	5.137000	5.137000
6.138293	5.138336	5.138336
6.139626	5.139668	5.139668
6.140954	5.140997	5.140997
6.142274	5.142317	5.142317
6.143590	5.143633	5.143633
6.144902	5.144945	5.144945
6.146218	5.146261	5.146261
6.147541	5.147584	5.147584
6.148861	5.148904	5.148904
6.150187	5.150229	5.150229
6.151516	5.151559	5.151559
6.152851	5.152894	5.152894
6.154184	5.154227	5.154227
6.155510	5.155553	5.155553
6.156836	5.156879	5.156879
6.158165	5.158208	5.158208
6.159499	5.159542	5.159542
6.160825	5.160868	5.160868
6.162148	5.162190	5.162190
6.163465	5.163507	5.163507
6.164787	5.164830	5.164830
6.166111	5.166154	5.166154
6.167428	5.167471	5.167471
6.168747	5.168790	5.168790
6.170064	5.170107	5.170107
6.171388	5.171431	5.171431
6.172704	5.172747	5.172747
6.174020	5.174063	5.174063
6.175339	5.175382	5.175382
6.176651	5.176693	5.176693
6.177972	5.178015	5.178015
6.179285	5.179327	5.179327
6.180588	5.180631	5.180631
6.181897	5.181940	5.181940
6.183199	5.183242	5.183242
6.184504	5.184547	5.184547
6.185812	5.185855	5.185855
6.187121	5.187164	5.187164
6.188432	5.188475	5.188475
6.189749	5.189792	5.189792
6.191065	5.191108	5.191108
6.192392	5.192435	5.192435
6.193726	5.193769	5.193769
6.195058	5.195101	5.195101
6.196381	5.196424	5.196424
6.197708	5.197751	5.197751
6.199037	5.199080	5.199080
6.200352	5.200395	5.200395
6.201665	5.201708	5.201708
6.202978	5.203021	5.203021
6.204285	5.204328	5.204328
6.205595	5.205638	5.205638
6.206910	5.206953	5.206953
6.208218	5.208261	5.208261
6.209516	5.209559	5.209559
6.210819	5.210862	5.210862
6.212118	5.212161	5.212161
6.213417	5.213459	5.213459
6.214713	5.214756	5.214756
6.216007	5.216050	5.216050
6.217304	5.217347	5.217347
6.218606	5.218649	5.218649
6.219907	5.219950	5.219950
6.221214	5.221257	5.221257
6.222507	5.222550	5.222550
6.223800	5.223843	5.223843
6.225093	5.225136	5.225136
6.226382	5.226425	5.226425
6.227675	5.227718	5.227718
6.228973	5.229016	5.229016
6.230266	5.230309	5.230309
6.231548	5.231591	5.231591
6.232834	5.232877	5.232877
6.234124	5.234167	5.234167
6.235414	5.235457	5.235457
6.236706	5.236749	5.236749
6.237994	5.238037	5.238037
6.239285	5.239328	5.239328
6.240577	5.240620	5.240620
6.241873	5.241916	5.241916
6.243177	5.243220	5.243220
6.244476	5.244519	5.244519
6.245772	5.245815	5.245815
6.247067	5.247110	5.247110
6.248363	5.248406	5.248406
6.249659	5.249702	5.249702
6.250937	5.250980	5.250980
6.252208	5.252251	5.252251
6.253479	5.253522	5.253522
6.254745	5.254788	5.254788
6.256003	5.256046	5.256046
6.257260	5.257303	5.257303
6.258522	5.258564	5.258564
6.259786	5.259829	5.259829
6.261054	5.261097	5.261097
6.262318	5.262361	5.262361
6.263589	5.263632	5.263632
6.264863	5.264905	5.264905
6.266138	5.266181	5.266181
6.267406	5.267449	5.267449
6.268666	5.268709	5.268709
6.269921	5.269964	5.269964
6.271171	5.271214	5.271214
6.272406	5.272449	5.272449
6.273652	5.273695	5.273695
6.274898	5.274941	5.274941
6.276146	5.276189	5.276189
6.277395	5.277438	5.277438
6.278639	5.278682	5.278682
6.279874	5.279917	5.279917
6.281116	5.281158	5.281158
6.282352	5.282395	5.282395
6.283593	5.283636	5.283636
6.284838	5.284881	5.284881
6.286086	5.286129	5.286129
6.287331	5.287374	5.287374
6.288579	5.288621	5.288621
6.289819	5.289862	5.289862
6.291062	5.291105	5.291105
6.292305	5.292347	5.292347
6.293554	5.293597	5.293597
6.294800	5.294843	5.294843
6.296046	5.296089	5.296089
6.297287	5.297330	5.297330
6.298532	5.298574	5.298574
6.299773	5.299816	5.299816
6.301019	5.301062	5.301062
6.302262	5.302305	5.302305
6.303504	5.303547	5.303547
6.304740	5.304783	5.304783
6.305976	5.306019	5.306019
6.307212	5.307255	5.307255
6.308433	5.308476	5.308476
6.309662	5.309705	5.309705
6.310887	5.310930	5.310930
6.312116	5.312159	5.312159
6.313338	5.313381	5.313381
6.314556	5.314599	5.314599
6.315766	5.315809	5.315809
6.316977	5.317020	5.317020
6.318180	5.318223	5.318223
6.319374	5.319417	5.319417
6.320561	5.320604	5.320604
6.321739	5.321782	5.321782
6.322917	5.322960	5.322960
6.324086	5.324129	5.324129
6.325251	5.325294	5.325294
6.326415	5.326458	5.326458
6.327587	5.327630	5.327630
6.328759	5.328802	5.328802
6.329941	5.329984	5.329984
6.331127	5.331170	5.331170
6.332315	5.332358	5.332358
6.333494	5.333537	5.333537
6.334667	5.334710	5.334710
6.335834	5.335876	5.335876
6.337007	5.337050	5.337050
6.338176	5.338219	5.338219
6.339347	5.339390	5.339390
6.340516	5.340559	5.340559
6.341687	5.341730	5.341730
6.342863	5.342906	5.342906
6.344044	5.344087	5.344087
6.345229	5.345272	5.345272
6.346410	5.346453	5.346453
6.347584	5.347627	5.347627
6.348771	5.348814	5.348814
6.349964	5.350007	5.350007
6.351152	5.351195	5.351195
6.352349	5.352392	5.352392
6.353543	5.353586	5.353586
6.354741	5.354784	5.354784
6.355932	5.355975	5.355975
6.357119	5.357162	5.357162
6.358310	5.358353	5.358353
6.359499	5.359542	5.359542
6.360675	5.360718	5.360718
6.361850	5.361893	5.361893
6.363027	5.363070	5.363070
6.364204	5.364247	5.364247
6.365389	5.365432	5.365432
6.366563	5.366606	5.366606
6.367741	5.367784	5.367784
6.368916	5.368959	5.368959
6.370080	5.370122	5.370122
6.371233	5.371276	5.371276
6.372383	5.372426	5.372426
6.373533	5.373576	5.373576
6.374680	5.374723	5.374723
6.375832	5.375875	5.375875
6.376977	5.377020	5.377020
6.378116	5.378159	5.378159
6.379251	5.379293	5.379293
6.380383	5.380425	5.380425
6.381512	5.381555	5.381555
6.382648	5.382690	5.382690
6.383777	5.383820	5.383820
6.384899	5.384942	5.384942
6.386019	5.386062	5.386062
6.387135	5.387177	5.387177
6.388243	5.388286	5.388286
6.389354	5.389397	5.389397
6.390453	5.390496	5.390496
6.391549	5.391592	5.391592
6.392646	5.392689	5.392689
6.393745	5.393788	5.393788
6.394847	5.394890	5.394890
6.395944	5.395987	5.395987
6.397039	5.397082	5.397082
6.398141	5.398184	5.398184
6.399232	5.399275	5.399275
6.400325	5.400368	5.400368
6.401420	5.401463	5.401463
6.402510	5.402553	5.402553
6.403600	5.403643	5.403643
6.404692	5.404735	5.404735
6.405782	5.405825	5.405825
6.406872	5.406915	5.406915
6.407965	5.408008	5.408008
6.409058	5.409101	5.409101
6.410141	5.410184	5.410184
6.411229	5.411272	5.411272
6.412307	5.412350	5.412350
6.413382	5.413424	5.413424
6.414447	5.414490	5.414490
6.415518	5.415561	5.415561
6.416586	5.416629	5.416629
6.417660	5.417703	5.417703
6.418734	5.418777	5.418777
6.419804	5.419847	5.419847
6.420866	5.420908	5.420908
6.421931	5.421974	5.421974
6.422998	5.423041	5.423041
6.424062	5.424105	5.424105
6.425129	5.425172	5.425172
6.426198	5.426240	5.426240
6.427266	5.427309	5.427309
6.428334	5.428377	5.428377
6.429393	5.429436	5.429436
6.430455	5.430498	5.430498
6.431510	5.431553	5.431553
6.432563	5.432606	5.432606
6.433614	5.433657	5.433657
6.434665	5.434708	5.434708
6.435718	5.435760	5.435760
6.436767	5.436810	5.436810
6.437821	5.437864	5.437864
6.438880	5.438923	5.438923
6.439935	5.439978	5.439978
6.440983	5.441026	5.441026
6.442034	5.442077	5.442077
6.443090	5.443133	5.443133
6.444156	5.444199	5.444199
6.445213	5.445256	5.445256
6.446262	5.446305	5.446305
6.447301	5.447344	5.447344
6.448339	5.448382	5.448382
6.449371	5.449414	5.449414
6.450391	5.450434	5.450434
6.451410	5.451453	5.451453
6.452434	5.452477	5.452477
6.453454	5.453496	5.453496
6.454482	5.454525	5.454525
6.455515	5.455558	5.455558
6.456555	5.456598	5.456598
6.457584	5.457627	5.457627
6.458611	5.458653	5.458653
6.459641	5.459684	5.459684
6.460671	5.460714	5.460714
6.461699	5.461742	5.461742
6.462725	5.462768	5.462768
6.463753	5.463796	5.463796
6.464772	5.464815	5.464815
6.465788	5.465831	5.465831
6.466807	5.466850	5.466850
6.467825	5.467868	5.467868
6.468840	5.468883	5.468883
6.469855	5.469898	5.469898
6.470868	5.470911	5.470911
6.471872	5.471915	5.471915
6.472882	5.472925	5.472925
6.473880	5.473923	5.473923
6.474882	5.474925	5.474925
6.475887	5.475930	5.475930
6.476888	5.476931	5.476931
6.477888	5.477931	5.477931
6.478887	5.478930	5.478930
6.479886	5.479929	5.479929
6.480877	5.480920	5.480920
6.481871	5.481914	5.481914
6.482864	5.482907	5.482907
6.483852	5.483895	5.483895
6.484846	5.484889	5.484889
6.485839	5.485882	5.485882
6.486830	5.486873	5.486873
6.487823	5.487865	5.487865
6.488815	5.488858	5.488858
6.489805	5.489848	5.489848
6.490798	5.490840	5.490840
6.491794	5.491837	5.491837
6.492792	5.492835	5.492835
6.493793	5.493835	5.493835
6.494791	5.494833	5.494833
6.495793	5.495836	5.495836
6.496795	5.496838	5.496838
6.497800	5.497843	5.497843
6.498804	5.498847	5.498847
6.499808	5.499851	5.499851
6.500804	5.500847	5.500847
6.501791	5.501834	5.501834
6.502775	5.502818	5.502818
6.503751	5.503794	5.503794
6.504719	5.504762	5.504762
6.505685	5.505728	5.505728
6.506650	5.506693	5.506693
6.507620	5.507663	5.507663
6.508591	5.508634	5.508634
6.509555	5.509598	5.509598
6.510524	5.510567	5.510567
6.511490	5.511533	5.511533
6.512457	5.512500	5.512500
6.513423	5.513466	5.513466
6.514383	5.514426	5.514426
6.515337	5.515379	5.515379
6.516282	5.516325	5.516325
6.517234	5.517277	5.517277
6.518185	5.518228	5.518228
6.519122	5.519165	5.519165
6.520059	5.520102	5.520102
6.520995	5.521038	5.521038
6.521923	5.521966	5.521966
6.522848	5.522891	5.522891
6.523767	5.523810	5.523810
6.524690	5.524733	5.524733
6.525613	5.525656	5.525656
6.526539	5.526582	5.526582
6.527456	5.527499	5.527499
6.528380	5.528423	5.528423
6.529298	5.529341	5.529341
6.530209	5.530252	5.530252
6.531112	5.531155	5.531155
6.532004	5.532047	5.532047
6.532904	5.532947	5.532947
6.533808	5.533851	5.533851
6.534710	5.534753	5.534753
6.535614	5.535657	5.535657
6.536522	5.536565	5.536565
6.537421	5.537464	5.537464
6.538321	5.538363	5.538363
6.539213	5.539256	5.539256
6.540102	5.540144	5.540144
6.540997	5.541039	5.541039
6.541888	5.541931	5.541931
6.542784	5.542827	5.542827
6.543685	5.543728	5.543728
6.544577	5.544620	5.544620
6.545465	5.545508	5.545508
6.546348	5.546391	5.546391
6.547236	5.547279	5.547279
6.548115	5.548158	5.548158
6.548991	5.549034	5.549034
6.549869	5.549912	5.549912
6.550743	5.550786	5.550786
6.551617	5.551660	5.551660
6.552485	5.552528	5.552528
6.553350	5.553393	5.553393
6.554218	5.554261	5.554261
6.555084	5.555127	5.555127
6.555947	5.555990	5.555990
6.556817	5.556859	5.556859
6.557686	5.557729	5.557729
6.558555	5.558598	5.558598
6.559423	5.559466	5.559466
6.560291	5.560334	5.560334
6.561162	5.561204	5.561204
6.562032	5.562075	5.562075
6.562897	5.562940	5.562940
6.563761	5.563804	5.563804
6.564629	5.564672	5.564672
6.565497	5.565540	5.565540
6.566366	5.566409	5.566409
6.567238	5.567281	5.567281
6.568107	5.568150	5.568150
6.568977	5.569020	5.569020
6.569847	5.569890	5.569890
6.570719	5.570762	5.570762
6.571593	5.571636	5.571636
6.572458	5.572501	5.572501
6.573322	5.573365	5.573365
6.574183	5.574226	5.574226
6.575049	5.575092	5.575092
6.575912	5.575954	5.575954
6.576774	5.576817	5.576817
6.577641	5.577684	5.577684
6.578506	5.578549	5.578549
6.579360	5.579402	5.579402
6.580217	5.580260	5.580260
6.581072	5.581115	5.581115
6.581930	5.581973	5.581973
6.582778	5.582820	5.582820
6.583617	5.583660	5.583660
6.584452	5.584495	5.584495
6.585282	5.585325	5.585325
6.586117	5.586160	5.586160
6.586952	5.586995	5.586995
6.587785	5.587828	5.587828
6.588621	5.588664	5.588664
6.589449	5.589492	5.589492
6.590276	5.590319	5.590319
6.591109	5.591152	5.591152
6.591940	5.591983	5.591983
6.592763	5.592806	5.592806
6.593583	5.593626	5.593626
6.594402	5.594445	5.594445
6.595228	5.595271	5.595271
6.596056	5.596098	5.596098
6.596881	5.596924	5.596924
6.597704	5.597747	5.597747
6.598519	5.598562	5.598562
6.599333	5.599376	5.599376
6.600149	5.600192	5.600192
6.600964	5.601007	5.601007
6.601772	5.601815	5.601815
6.602571	5.602614	5.602614
6.603373	5.603416	5.603416
6.604168	5.604211	5.604211
6.604969	5.605011	5.605011
6.605772	5.605814	5.605814
6.606568	5.606611	5.606611
6.607359	5.607402	5.607402
6.608148	5.608191	5.608191
6.608936	5.608979	5.608979
6.609716	5.609759	5.609759
6.610498	5.610541	5.610541
6.611274	5.611317	5.611317
6.612045	5.612088	5.612088
6.612810	5.612853	5.612853
6.613579	5.613622	5.613622
6.614359	5.614402	5.614402
6.615139	5.615182	5.615182
6.615916	5.615959	5.615959
6.616693	5.616735	5.616735
6.617467	5.617510	5.617510
6.618240	5.618283	5.618283
6.619008	5.619051	5.619051
6.619784	5.619827	5.619827
6.620552	5.620595	5.620595
6.621319	5.621362	5.621362
6.622082	5.622125	5.622125
6.622847	5.622890	5.622890
6.623601	5.623644	5.623644
6.624360	5.624403	5.624403
6.625121	5.625164	5.625164
6.625880	5.625923	5.625923
6.626635	5.626678	5.626678
6.627388	5.627431	5.627431
6.628142	5.628185	5.628185
6.628892	5.628935	5.628935
6.629644	5.629687	5.629687
6.630408	5.630451	5.630451
6.631165	5.631207	5.631207
6.631915	5.631958	5.631958
6.632660	5.632703	5.632703
6.633408	5.633451	5.633451
6.634150	5.634193	5.634193
6.634881	5.634924	5.634924
6.635616	5.635659	5.635659
6.636355	5.636398	5.636398
6.637098	5.637141	5.637141
6.637845	5.637888	5.637888
6.638586	5.638628	5.638628
6.639324	5.639367	5.639367
6.640070	5.640113	5.640113
6.640814	5.640857	5.640857
6.641564	5.641607	5.641607
6.642312	5.642355	5.642355
6.643058	5.643101	5.643101
6.643804	5.643847	5.643847
6.644557	5.644600	5.644600
6.645306	5.645349	5.645349
6.646057	5.646100	5.646100
6.646813	5.646856	5.646856
6.647573	5.647616	5.647616
6.648339	5.648382	5.648382
6.649106	5.649149	5.649149
6.649882	5.649925	5.649925
6.650661	5.650703	5.650703
6.651443	5.651486	5.651486
6.652228	5.652271	5.652271
6.653001	5.653044	5.653044
6.653769	5.653812	5.653812
6.654541	5.654584	5.654584
6.655305	5.655348	5.655348
6.656065	5.656108	5.656108
6.656817	5.656860	5.656860
6.657567	5.657610	5.657610
6.658312	5.658355	5.658355
6.659063	5.659106	5.659106
6.659808	5.659851	5.659851
6.660554	5.660597	5.660597
6.661299	5.661342	5.661342
6.662045	5.662088	5.662088
6.662795	5.662838	5.662838
6.663540	5.663583	5.663583
6.664279	5.664321	5.664321
6.665015	5.665058	5.665058
6.665746	5.665789	5.665789
6.666472	5.666515	5.666515
6.667201	5.667243	5.667243
6.667924	5.667967	5.667967
6.668654	5.668697	5.668697
6.669383	5.669425	5.669425
6.670106	5.670149	5.670149
6.670825	5.670868	5.670868
6.671540	5.671583	5.671583
6.672252	5.672295	5.672295
6.672965	5.673007	5.673007
6.673679	5.673722	5.673722
6.674392	5.674435	5.674435
6.675106	5.675149	5.675149
6.675820	5.675863	5.675863
6.676537	5.676580	5.676580
6.677255	5.677298	5.677298
6.677968	5.678011	5.678011
6.678685	5.678728	5.678728
6.679406	5.679449	5.679449
6.680140	5.680182	5.680182
6.680873	5.680916	5.680916
6.681603	5.681646	5.681646
6.682333	5.682375	5.682375
6.683057	5.683100	5.683100
6.683774	5.683817	5.683817
6.684494	5.684537	5.684537
6.685212	5.685255	5.685255
6.685925	5.685968	5.685968
6.686640	5.686683	5.686683
6.687350	5.687393	5.687393
6.688062	5.688105	5.688105
6.688772	5.688815	5.688815
6.689479	5.689522	5.689522
6.690175	5.690218	5.690218
6.690872	5.690915	5.690915
6.691571	5.691614	5.691614
6.692265	5.692307	5.692307
6.692960	5.693003	5.693003
6.693657	5.693700	5.693700
6.694359	5.694402	5.694402
6.695059	5.695102	5.695102
6.695759	5.695802	5.695802
6.696457	5.696500	5.696500
6.697155	5.697198	5.697198
6.697847	5.697890	5.697890
6.698541	5.698584	5.698584
6.699232	5.699275	5.699275
6.699911	5.699954	5.699954
6.700593	5.700635	5.700635
6.701287	5.701330	5.701330
6.701975	5.702018	5.702018
6.702662	5.702704	5.702704
6.703343	5.703386	5.703386
6.704034	5.704077	5.704077
6.704727	5.704770	5.704770
6.705418	5.705461	5.705461
6.706110	5.706153	5.706153
6.706804	5.706847	5.706847
6.707494	5.707537	5.707537
6.708183	5.708226	5.708226
6.708867	5.708910	5.708910
6.709551	5.709594	5.709594
6.710239	5.710282	5.710282
6.710918	5.710961	5.710961
6.711601	5.711644	5.711644
6.712286	5.712329	5.712329
6.712971	5.713014	5.713014
6.713648	5.713691	5.713691
6.714319	5.714362	5.714362
6.714985	5.715028	5.715028
6.715659	5.715702	5.715702
6.716331	5.716374	5.716374
6.717006	5.717049	5.717049
6.717683	5.717726	5.717726
6.718358	5.718400	5.718400
6.719032	5.719075	5.719075
6.719711	5.719754	5.719754
6.720388	5.720431	5.720431
6.721055	5.721098	5.721098
6.721724	5.721766	5.721766
6.722385	5.722428	5.722428
6.723047	5.723090	5.723090
6.723710	5.723753	5.723753
6.724367	5.724410	5.724410
6.725024	5.725067	5.725067
6.725681	5.725724	5.725724
6.726336	5.726379	5.726379
6.726994	5.727036	5.727036
6.727650	5.727693	5.727693
6.728306	5.728349	5.728349
6.728966	5.729009	5.729009
6.729619	5.729662	5.729662
6.730257	5.730300	5.730300
6.730898	5.730941	5.730941
6.731541	5.731584	5.731584
6.732185	5.732228	5.732228
6.732834	5.732877	5.732877
6.733479	5.733522	5.733522
6.734121	5.734164	5.734164
6.734757	5.734800	5.734800
6.735391	5.735434	5.735434
6.736022	5.736065	5.736065
6.736656	5.736699	5.736699
6.737288	5.737331	5.737331
6.737927	5.737970	5.737970
6.738565	5.738608	5.738608
6.739204	5.739247	5.739247
6.739838	5.739881	5.739881
6.740477	5.740520	5.740520
6.741115	5.741158	5.741158
6.741752	5.741795	5.741795
6.742390	5.742433	5.742433
6.743026	5.743069	5.743069
6.743649	5.743692	5.743692
6.744269	5.744312	5.744312
6.744888	5.744931	5.744931
6.745511	5.745553	5.745553
6.746132	5.746175	5.746175
6.746744	5.746787	5.746787
6.747360	5.747403	5.747403
6.747965	5.748008	5.748008
6.748564	5.748607	5.748607
6.749163	5.749206	5.749206
6.749757	5.749800	5.749800
6.750356	5.750399	5.750399
6.750962	5.751005	5.751005
6.751567	5.751610	5.751610
6.752172	5.752215	5.752215
6.752769	5.752811	5.752811
6.753365	5.753407	5.753407
6.753963	5.754006	5.754006
6.754566	5.754609	5.754609
6.755166	5.755209	5.755209
6.755764	5.755807	5.755807
6.756366	5.756409	5.756409
6.756963	5.757006	5.757006
6.757553	5.757596	5.757596
6.758137	5.758180	5.758180
6.758716	5.758759	5.758759
6.759287	5.759330	5.759330
6.759851	5.759894	5.759894
6.760414	5.760457	5.760457
6.760972	5.761015	5.761015
6.761530	5.761573	5.761573
6.762087	5.762130	5.762130
6.762642	5.762685	5.762685
6.763200	5.763243	5.763243
6.763757	5.763800	5.763800
6.764315	5.764358	5.764358
6.764870	5.764913	5.764913
6.765426	5.765469	5.765469
6.765975	5.766018	5.766018
6.766531	5.766574	5.766574
6.767089	5.767132	5.767132
6.767650	5.767693	5.767693
6.768213	5.768256	5.768256
6.768779	5.768822	5.768822
6.769343	5.769386	5.769386
6.769910	5.769953	5.769953
6.770471	5.770514	5.770514
6.771032	5.771075	5.771075
6.771589	5.771632	5.771632
6.772146	5.772189	5.772189
6.772704	5.772747	5.772747
6.773257	5.773300	5.773300
6.773812	5.773855	5.773855
6.774365	5.774408	5.774408
6.774921	5.774964	5.774964
6.775478	5.775521	5.775521
6.776040	5.776083	5.776083
6.776598	5.776641	5.776641
6.777154	5.777197	5.777197
6.777713	5.777756	5.777756
6.778265	5.778308	5.778308
6.778817	5.778860	5.778860
6.779369	5.779412	5.779412
6.779912	5.779954	5.779954
6.780457	5.780499	5.780499
6.781003	5.781046	5.781046
6.781550	5.781593	5.781593
6.782084	5.782126	5.782126
6.782611	5.782654	5.782654
6.783142	5.783185	5.783185
6.783677	5.783720	5.783720
6.784214	5.784257	5.784257
6.784759	5.784801	5.784801
6.785307	5.785350	5.785350
6.785855	5.785898	5.785898
6.786412	5.786455	5.786455
6.786968	5.787011	5.787011
6.787527	5.787570	5.787570
6.788086	5.788129	5.788129
6.788645	5.788688	5.788688
6.789199	5.789242	5.789242
6.789757	5.789800	5.789800
6.790315	5.790358	5.790358
6.790870	5.790913	5.790913
6.791426	5.791469	5.791469
6.791977	5.792020	5.792020
6.792528	5.792571	5.792571
6.793079	5.793122	5.793122
6.793626	5.793669	5.793669
6.794171	5.794214	5.794214
6.794713	5.794756	5.794756
6.795259	5.795302	5.795302
6.795805	5.795847	5.795847
6.796346	5.796389	5.796389
6.796889	5.796932	5.796932
6.797436	5.797479	5.797479
6.797980	5.798023	5.798023
6.798516	5.798559	5.798559
6.799051	5.799094	5.799094
6.799585	5.799628	5.799628
6.800122	5.800165	5.800165
6.800653	5.800695	5.800695
6.801183	5.801226	5.801226
6.801713	5.801756	5.801756
6.802241	5.802284	5.802284
6.802769	5.802812	5.802812
6.803297	5.803339	5.803339
6.803818	5.803861	5.803861
6.804338	5.804380	5.804380
6.804864	5.804907	5.804907
