5.837965	4.838506	5.838503
5.839648	4.840189	5.840186
5.841322	4.841863	5.841860
5.842994	4.843535	5.843532
5.844671	4.845212	5.845209
5.846351	4.846892	5.846889
5.848033	4.848574	5.848571
5.849716	4.850256	5.850253
5.851392	4.851933	5.851930
5.853056	4.853597	5.853594
5.854729	4.855270	5.855267
5.856411	4.856952	5.856948
5.858088	4.858629	5.858625
5.859759	4.860300	5.860296
5.861438	4.861979	5.861976
5.863133	4.863674	5.863670
5.864821	4.865362	5.865358
5.866509	4.867048	5.867044
5.868192	4.868729	5.868725
5.869870	4.870405	5.870402
5.871542	4.872075	5.872072
5.873212	4.873744	5.873740
5.874889	4.875419	5.875415
5.876563	4.877091	5.877088
5.878231	4.878757	5.878753
5.879899	4.880423	5.880419
5.881568	4.882091	5.882087
5.883237	4.883758	5.883754
5.884898	4.885417	5.885414
5.886555	4.887072	5.887069
5.888205	4.888720	5.888716
5.889843	4.890356	5.890353
5.891457	4.891969	5.891965
5.893065	4.893575	5.893572
5.894681	4.895190	5.895186
5.896310	4.896815	5.896812
5.897937	4.898438	5.898435
5.899569	4.900066	5.900063
5.901200	4.901693	5.901690
5.902822	4.903312	5.903309
5.904443	4.904929	5.904925
5.906059	4.906542	5.906538
5.907689	4.908168	5.908165
5.909317	4.909792	5.909789
5.910940	4.911412	5.911408
5.912565	4.913033	5.913029
5.914197	4.914661	5.914658
5.915828	4.916288	5.916285
5.917448	4.917905	5.917902
5.919057	4.919510	5.919507
5.920662	4.921114	5.921111
5.922267	4.922717	5.922713
5.923872	4.924318	5.924315
5.925485	4.925927	5.925923
5.927104	4.927543	5.927540
5.928721	4.929156	5.929152
5.930333	4.930764	5.930761
5.931942	4.932369	5.932365
5.933552	4.933975	5.933972
5.935163	4.935583	5.935580
5.936784	4.937200	5.937196
5.938409	4.938821	5.938818
5.940031	4.940439	5.940435
5.941651	4.942056	5.942052
5.943263	4.943664	5.943660
5.944852	4.945250	5.945246
5.946434	4.946828	5.946825
5.948032	4.948422	5.948419
5.949628	4.950016	5.950013
5.951211	4.951597	5.951594
5.952794	4.953178	5.953175
5.954359	4.954741	5.954738
5.955924	4.956304	5.956301
5.957483	4.957862	5.957859
5.959043	4.959420	5.959416
5.960605	4.960980	5.960977
5.962166	4.962539	5.962535
5.963719	4.964090	5.964087
5.965271	4.965640	5.965636
5.966823	4.967190	5.967186
5.968376	4.968741	5.968738
5.969927	4.970291	5.970287
5.971480	4.971841	5.971838
5.973024	4.973384	5.973381
5.974576	4.974933	5.974930
5.976119	4.976477	5.976473
5.977655	4.978013	5.978009
5.979182	4.979540	5.979537
5.980706	4.981063	5.981060
5.982225	4.982583	5.982579
5.983740	4.984098	5.984095
5.985256	4.985613	5.985610
5.986764	4.987122	5.987119
5.988269	4.988626	5.988623
5.989773	4.990131	5.990128
5.991275	4.991633	5.991630
5.992790	4.993148	5.993145
5.994288	4.994646	5.994643
5.995790	4.996147	5.996144
5.997284	4.997642	5.997638
5.998773	4.999130	5.999127
6.000257	5.000615	6.000611
6.001718	5.002075	6.002072
6.003172	5.003530	6.003526
6.004638	5.004996	6.004992
6.006091	5.006449	6.006445
6.007544	5.007902	6.007898
6.008989	5.009346	6.009343
6.010435	5.010792	6.010789
6.011878	5.012236	6.012232
6.013314	5.013671	6.013668
6.014750	5.015108	6.015105
6.016184	5.016541	6.016538
6.017622	5.017979	6.017976
6.019068	5.019425	6.019422
6.020515	5.020873	6.020870
6.021950	5.022308	6.022305
6.023384	5.023741	6.023738
6.024805	5.025162	6.025159
6.026242	5.026599	6.026596
6.027683	5.028041	6.028038
6.029128	5.029486	6.029482
6.030566	5.030923	6.030920
6.032005	5.032362	6.032359
6.033437	5.033795	6.033792
6.034872	5.035230	6.035226
6.036304	5.036662	6.036659
6.037744	5.038101	6.038098
6.039186	5.039543	6.039540
6.040636	5.040994	6.040990
6.042092	5.042449	6.042446
6.043543	5.043901	6.043898
6.044994	5.045352	6.045348
6.046439	5.046796	6.046793
6.047894	5.048252	6.048249
6.049350	5.049708	6.049705
6.050801	5.051158	6.051155
6.052248	5.052606	6.052603
6.053700	5.054058	6.054055
6.055152	5.055510	6.055507
6.056598	5.056955	6.056952
6.058034	5.058392	6.058389
6.059455	5.059813	6.059809
6.060878	5.061236	6.061233
6.062304	5.062662	6.062658
6.063732	5.064089	6.064086
6.065150	5.065507	6.065504
6.066570	5.066928	6.066925
6.067980	5.068337	6.068334
6.069400	5.069758	6.069755
6.070817	5.071175	6.071172
6.072226	5.072584	6.072580
6.073641	5.073999	6.073996
6.075050	5.075408	6.075404
6.076467	5.076825	6.076821
6.077889	5.078247	6.078244
6.079317	5.079675	6.079671
6.080739	5.081097	6.081093
6.082154	5.082511	6.082508
6.083564	5.083921	6.083918
6.084963	5.085320	6.085317
6.086362	5.086720	6.086716
6.087769	5.088126	6.088123
6.089178	5.089536	6.089532
6.090579	5.090937	6.090933
6.091968	5.092326	6.092322
6.093353	5.093710	6.093707
6.094729	5.095087	6.095084
6.096089	5.096447	6.096444
6.097446	5.097804	6.097800
6.098807	5.099165	6.099162
6.100165	5.100523	6.100519
6.101511	5.101869	6.101866
6.102849	5.103207	6.103204
6.104186	5.104544	6.104540
6.105516	5.105874	6.105870
6.106843	5.107201	6.107197
6.108174	5.108532	6.108529
6.109502	5.109860	6.109857
6.110826	5.111184	6.111180
6.112147	5.112504	6.112501
6.113473	5.113831	6.113828
6.114812	5.115170	6.115167
6.116149	5.116507	6.116503
6.117488	5.117846	6.117842
6.118826	5.119182	6.119179
6.120164	5.120518	6.120515
6.121497	5.121849	6.121845
6.122826	5.123176	6.123173
6.124157	5.124506	6.124502
6.125483	5.125829	6.125826
6.126804	5.127149	6.127145
6.128132	5.128474	6.128470
6.129466	5.129803	6.129800
6.130788	5.131122	6.131118
6.132102	5.132432	6.132429
6.133402	5.133729	6.133725
6.134697	5.135020	6.135017
6.135990	5.136309	6.136305
6.137281	5.137596	6.137593
6.138581	5.138893	6.138889
6.139886	5.140194	6.140191
6.141189	5.141494	6.141490
6.142483	5.142785	6.142781
6.143773	5.144071	6.144067
6.145067	5.145361	6.145358
6.146348	5.146639	6.146636
6.147619	5.147905	6.147902
6.148888	5.149171	6.149168
6.150164	5.150443	6.150440
6.151438	5.151713	6.151710
6.152710	5.152981	6.152978
6.153976	5.154243	6.154240
6.155242	5.155506	6.155502
6.156500	5.156760	6.156757
6.157752	5.158009	6.158005
6.159000	5.159253	6.159249
6.160250	5.160499	6.160496
6.161500	5.161747	6.161744
6.162745	5.162990	6.162986
6.163985	5.164228	6.164225
6.165211	5.165452	6.165449
6.166430	5.166670	6.166667
6.167647	5.167885	6.167881
6.168857	5.169093	6.169090
6.170070	5.170306	6.170302
6.171286	5.171522	6.171518
6.172491	5.172727	6.172723
6.173687	5.173923	6.173920
6.174886	5.175122	6.175118
6.176085	5.176321	6.176317
6.177284	5.177520	6.177516
6.178499	5.178735	6.178731
6.179722	5.179958	6.179955
6.180941	5.181177	6.181174
6.182160	5.182396	6.182393
6.183376	5.183612	6.183609
6.184592	5.184828	6.184824
6.185806	5.186042	6.186038
6.187023	5.187259	6.187256
6.188240	5.188476	6.188473
6.189452	5.189688	6.189685
6.190660	5.190896	6.190893
6.191865	5.192101	6.192098
6.193073	5.193309	6.193306
6.194270	5.194506	6.194503
6.195469	5.195705	6.195702
6.196665	5.196901	6.196898
6.197868	5.198104	6.198101
6.199077	5.199313	6.199310
6.200287	5.200523	6.200520
6.201495	5.201731	6.201728
6.202711	5.202947	6.202943
6.203928	5.204164	6.204161
6.205150	5.205386	6.205382
6.206369	5.206605	6.206602
6.207580	5.207816	6.207812
6.208787	5.209023	6.209020
6.209994	5.210230	6.210227
6.211194	5.211430	6.211427
6.212394	5.212630	6.212626
6.213595	5.213831	6.213828
6.214798	5.215034	6.215031
6.216004	5.216240	6.216237
6.217206	5.217443	6.217439
6.218393	5.218629	6.218626
6.219578	5.219814	6.219811
6.220757	5.220994	6.220990
6.221933	5.222169	6.222166
6.223109	5.223345	6.223342
6.224283	5.224519	6.224516
6.225457	5.225693	6.225690
6.226627	5.226863	6.226860
6.227791	5.228027	6.228024
6.228944	5.229180	6.229177
6.230097	5.230333	6.230330
6.231246	5.231482	6.231479
6.232398	5.232634	6.232631
6.233552	5.233788	6.233784
6.234717	5.234953	6.234950
6.235865	5.236101	6.236097
6.237010	5.237247	6.237243
6.238153	5.238387	6.238383
6.239300	5.239532	6.239529
6.240462	5.240692	6.240689
6.241628	5.241856	6.241853
6.242792	5.243018	6.243015
6.243965	5.244190	6.244186
6.245130	5.245352	6.245349
6.246291	5.246512	6.246509
6.247457	5.247676	6.247673
6.248626	5.248843	6.248840
6.249796	5.250011	6.250008
6.250965	5.251178	6.251175
6.252133	5.252345	6.252341
6.253291	5.253501	6.253498
6.254458	5.254666	6.254663
6.255622	5.255828	6.255825
6.256786	5.256990	6.256987
6.257942	5.258143	6.258140
6.259100	5.259297	6.259294
6.260262	5.260455	6.260452
6.261427	5.261617	6.261614
6.262592	5.262778	6.262774
6.263749	5.263931	6.263927
6.264903	5.265082	6.265079
6.266064	5.266240	6.266236
6.267228	5.267399	6.267396
6.268387	5.268555	6.268551
6.269546	5.269710	6.269707
6.270688	5.270848	6.270844
6.271828	5.271985	6.271981
6.272978	5.273130	6.273127
6.274132	5.274281	6.274277
6.275288	5.275433	6.275430
6.276436	5.276579	6.276576
6.277581	5.277723	6.277719
6.278718	5.278858	6.278855
6.279858	5.279996	6.279993
6.280996	5.281133	6.281129
6.282128	5.282263	6.282259
6.283265	5.283398	6.283394
6.284409	5.284540	6.284536
6.285547	5.285676	6.285673
6.286688	5.286815	6.286812
6.287832	5.287957	6.287953
6.288981	5.289104	6.289101
6.290131	5.290252	6.290248
6.291290	5.291409	6.291406
6.292449	5.292567	6.292564
6.293613	5.293729	6.293726
6.294777	5.294891	6.294888
6.295937	5.296051	6.296048
6.297099	5.297214	6.297210
6.298263	5.298378	6.298374
6.299432	5.299547	6.299543
6.300600	5.300714	6.300711
6.301762	5.301876	6.301873
6.302917	5.303031	6.303028
6.304072	5.304187	6.304183
6.305230	5.305345	6.305341
6.306392	5.306507	6.306503
6.307553	5.307667	6.307664
6.308707	5.308821	6.308818
6.309855	5.309969	6.309966
6.310997	5.311111	6.311108
6.312142	5.312256	6.312253
6.313288	5.313403	6.313399
6.314437	5.314551	6.314548
6.315585	5.315699	6.315696
6.316728	5.316843	6.316839
6.317876	5.317990	6.317987
6.319023	5.319137	6.319134
6.320179	5.320294	6.320291
6.321329	5.321443	6.321440
6.322484	5.322599	6.322596
6.323649	5.323763	6.323760
6.324815	5.324929	6.324926
6.325984	5.326098	6.326095
6.327151	5.327266	6.327262
6.328319	5.328433	6.328430
6.329480	5.329595	6.329591
6.330637	5.330751	6.330748
6.331792	5.331906	6.331903
6.332940	5.333055	6.333051
6.334088	5.334203	6.334199
6.335234	5.335349	6.335345
6.336384	5.336498	6.336495
6.337538	5.337652	6.337649
6.338690	5.338804	6.338801
6.339836	5.339950	6.339947
6.340976	5.341090	6.341087
6.342114	5.342228	6.342225
6.343249	5.343363	6.343360
6.344373	5.344487	6.344484
6.345503	5.345618	6.345614
6.346643	5.346757	6.346754
6.347783	5.347897	6.347894
6.348916	5.349030	6.349027
6.350049	5.350163	6.350160
6.351182	5.351296	6.351293
6.352324	5.352438	6.352435
6.353469	5.353584	6.353580
6.354615	5.354730	6.354726
6.355771	5.355886	6.355882
6.356924	5.357038	6.357035
6.358071	5.358185	6.358182
6.359219	5.359334	6.359330
6.360370	5.360484	6.360481
6.361523	5.361635	6.361632
6.362666	5.362777	6.362773
6.363807	5.363916	6.363913
6.364948	5.365056	6.365053
6.366083	5.366189	6.366186
6.367213	5.367318	6.367314
6.368343	5.368446	6.368443
6.369471	5.369572	6.369568
6.370600	5.370699	6.370696
6.371726	5.371823	6.371819
6.372851	5.372946	6.372943
6.373971	5.374065	6.374062
6.375097	5.375188	6.375185
6.376220	5.376309	6.376306
6.377344	5.377432	6.377429
6.378471	5.378557	6.378554
6.379597	5.379681	6.379677
6.380728	5.380810	6.380807
6.381856	5.381937	6.381933
6.382989	5.383067	6.383064
6.384106	5.384182	6.384179
6.385214	5.385288	6.385285
6.386320	5.386392	6.386389
6.387426	5.387497	6.387494
6.388533	5.388603	6.388599
6.389647	5.389714	6.389711
6.390758	5.390824	6.390821
6.391874	5.391938	6.391934
6.392990	5.393052	6.393048
6.394096	5.394157	6.394154
6.395203	5.395262	6.395259
6.396320	5.396378	6.396374
6.397442	5.397497	6.397494
6.398564	5.398619	6.398616
6.399688	5.399743	6.399740
6.400807	5.400863	6.400859
6.401927	5.401982	6.401979
6.403047	5.403102	6.403099
6.404165	5.404220	6.404217
6.405283	5.405338	6.405335
6.406407	5.406462	6.406459
6.407525	5.407580	6.407577
6.408646	5.408701	6.408698
6.409768	5.409823	6.409820
6.410895	5.410950	6.410947
6.412024	5.412079	6.412076
6.413161	5.413217	6.413213
6.414290	5.414346	6.414342
6.415417	5.415473	6.415469
6.416538	5.416594	6.416590
6.417652	5.417707	6.417704
6.418761	5.418816	6.418813
6.419881	5.419936	6.419933
6.420999	5.421054	6.421051
6.422119	5.422174	6.422171
6.423237	5.423293	6.423289
6.424342	5.424397	6.424394
6.425438	5.425494	6.425490
6.426524	5.426579	6.426576
6.427600	5.427656	6.427652
6.428679	5.428734	6.428731
6.429760	5.429815	6.429812
6.430832	5.430887	6.430884
6.431898	5.431953	6.431950
6.432961	5.433016	6.433013
6.434022	5.434077	6.434074
6.435082	5.435138	6.435134
6.436145	5.436200	6.436197
6.437201	5.437256	6.437253
6.438256	5.438311	6.438308
6.439306	5.439362	6.439358
6.440359	5.440414	6.440411
6.441401	5.441456	6.441453
6.442443	5.442498	6.442495
6.443482	5.443537	6.443534
6.444519	5.444574	6.444571
6.445555	5.445611	6.445607
6.446593	5.446648	6.446645
6.447626	5.447681	6.447678
6.448661	5.448717	6.448713
6.449708	5.449764	6.449760
6.450753	5.450809	6.450805
6.451796	5.451851	6.451848
6.452836	5.452891	6.452888
6.453866	5.453921	6.453918
6.454886	5.454941	6.454938
6.455911	5.455966	6.455963
6.456934	5.456989	6.456986
6.457954	5.458010	6.458006
6.458977	5.459033	6.459029
6.460001	5.460056	6.460052
6.461029	5.461084	6.461081
6.462065	5.462121	6.462117
6.463105	5.463160	6.463157
6.464147	5.464202	6.464199
6.465204	5.465259	6.465256
6.466254	5.466310	6.466306
6.467301	5.467357	6.467353
6.468349	5.468404	6.468400
6.469393	5.469447	6.469443
6.470427	5.470479	6.470475
6.471463	5.471512	6.471509
6.472496	5.472543	6.472540
6.473533	5.473578	6.473575
6.474574	5.474618	6.474615
6.475616	5.475657	6.475654
6.476657	5.476697	6.476694
6.477696	5.477735	6.477731
6.478731	5.478768	6.478765
6.479760	5.479795	6.479791
6.480793	5.480825	6.480822
6.481823	5.481854	6.481851
6.482853	5.482882	6.482879
6.483883	5.483910	6.483907
6.484907	5.484932	6.484929
6.485925	5.485950	6.485946
6.486943	5.486965	6.486962
6.487956	5.487976	6.487973
6.488979	5.488997	6.488994
6.489995	5.490012	6.490009
6.491010	5.491024	6.491021
6.492017	5.492031	6.492027
6.493024	5.493036	6.493032
6.494027	5.494037	6.494033
6.495029	5.495038	6.495034
6.496016	5.496023	6.496019
6.497003	5.497008	6.497005
6.497988	5.497991	6.497988
6.498962	5.498963	6.498960
6.499938	5.499938	6.499934
6.500915	5.500912	6.500908
6.501897	5.501893	6.501889
6.502881	5.502876	6.502873
6.503866	5.503861	6.503858
6.504859	5.504855	6.504851
6.505855	5.505850	6.505847
6.506851	5.506846	6.506843
6.507844	5.507840	6.507836
6.508832	5.508827	6.508824
6.509819	5.509814	6.509811
6.510799	5.510795	6.510791
6.511783	5.511778	6.511775
6.512776	5.512771	6.512768
6.513769	5.513764	6.513761
6.514751	5.514747	6.514743
6.515734	5.515729	6.515726
6.516723	5.516718	6.516715
6.517709	5.517704	6.517701
6.518694	5.518690	6.518686
6.519676	5.519671	6.519668
6.520652	5.520648	6.520644
6.521623	5.521618	6.521615
6.522592	5.522587	6.522583
6.523543	5.523538	6.523535
6.524494	5.524489	6.524486
6.525442	5.525437	6.525434
6.526388	5.526383	6.526380
6.527327	5.527322	6.527318
6.528262	5.528257	6.528254
6.529198	5.529193	6.529190
6.530140	5.530135	6.530132
6.531073	5.531068	6.531065
6.532003	5.531998	6.531995
6.532938	5.532934	6.532930
6.533872	5.533867	6.533864
6.534807	5.534802	6.534799
6.535738	5.535734	6.535730
6.536670	5.536665	6.536662
6.537605	5.537601	6.537597
6.538540	5.538535	6.538532
6.539479	5.539474	6.539471
6.540416	5.540411	6.540408
6.541356	5.541351	6.541348
6.542288	5.542283	6.542280
6.543213	5.543208	6.543205
6.544136	5.544131	6.544128
6.545060	5.545055	6.545052
6.545978	5.545973	6.545970
6.546895	5.546890	6.546886
6.547811	5.547806	6.547803
6.548725	5.548720	6.548717
6.549639	5.549634	6.549631
6.550553	5.550549	6.550545
6.551463	5.551458	6.551455
6.552371	5.552366	6.552362
6.553271	5.553267	6.553263
6.554172	5.554167	6.554164
6.555077	5.555072	6.555068
6.555974	5.555970	6.555966
6.556872	5.556868	6.556864
6.557770	5.557765	6.557762
6.558666	5.558661	6.558658
6.559551	5.559546	6.559543
6.560439	5.560434	6.560431
6.561325	5.561320	6.561316
6.562208	5.562203	6.562200
6.563087	5.563082	6.563079
6.563967	5.563962	6.563959
6.564851	5.564846	6.564843
6.565737	5.565732	6.565729
6.566617	5.566612	6.566609
6.567494	5.567490	6.567486
6.568372	5.568367	6.568364
6.569252	5.569247	6.569243
6.570129	5.570124	6.570121
6.571002	5.570997	6.570994
6.571871	5.571866	6.571863
6.572738	5.572733	6.572730
6.573603	5.573598	6.573595
6.574468	5.574463	6.574460
6.575339	5.575335	6.575331
6.576217	5.576212	6.576209
6.577093	5.577088	6.577085
6.577957	5.577952	6.577949
6.578824	5.578819	6.578816
6.579690	5.579685	6.579681
6.580555	5.580550	6.580547
6.581413	5.581408	6.581405
6.582271	5.582266	6.582263
6.583137	5.583132	6.583129
6.584004	5.583999	6.583996
6.584873	5.584868	6.584865
6.585734	5.585729	6.585726
6.586590	5.586585	6.586582
6.587446	5.587441	6.587438
6.588308	5.588304	6.588300
6.589170	5.589165	6.589162
6.590032	5.590027	6.590024
6.590891	5.590887	6.590883
6.591749	5.591744	6.591741
6.592606	5.592601	6.592598
6.593466	5.593461	6.593458
6.594329	5.594324	6.594321
6.595194	5.595190	6.595186
6.596056	5.596051	6.596047
6.596917	5.596912	6.596909
6.597781	5.597776	6.597773
6.598645	5.598640	6.598637
6.599511	5.599506	6.599503
6.600376	5.600371	6.600368
6.601237	5.601233	6.601229
6.602089	5.602085	6.602081
6.602946	5.602941	6.602938
6.603805	5.603800	6.603796
6.604662	5.604658	6.604654
6.605526	5.605522	6.605518
6.606389	5.606384	6.606381
6.607246	5.607242	6.607238
6.608101	5.608097	6.608093
6.608955	5.608950	6.608947
6.609811	5.609806	6.609803
6.610667	5.610662	6.610659
6.611523	5.611518	6.611515
6.612374	5.612370	6.612366
6.613235	5.613231	6.613227
6.614086	5.614081	6.614078
6.614916	5.614911	6.614908
6.615746	5.615741	6.615738
6.616583	5.616578	6.616575
6.617409	5.617404	6.617401
6.618235	5.618230	6.618227
6.619063	5.619058	6.619055
6.619893	5.619888	6.619885
6.620723	5.620718	6.620715
6.621544	5.621539	6.621536
6.622358	5.622353	6.622350
6.623168	5.623163	6.623159
6.623978	5.623973	6.623970
6.624789	5.624784	6.624781
6.625596	5.625591	6.625588
6.626405	5.626400	6.626397
6.627207	5.627202	6.627199
6.628008	5.628004	6.628000
6.628817	5.628812	6.628808
6.629620	5.629615	6.629611
6.630424	5.630419	6.630415
6.631225	5.631220	6.631217
6.632027	5.632022	6.632019
6.632831	5.632826	6.632823
6.633621	5.633616	6.633613
6.634419	5.634415	6.634411
6.635215	5.635211	6.635207
6.636009	5.636004	6.636001
6.636807	5.636802	6.636799
6.637605	5.637600	6.637597
6.638403	5.638399	6.638395
6.639204	5.639199	6.639195
6.640006	5.640001	6.639998
6.640809	5.640804	6.640800
6.641609	5.641604	6.641601
6.642406	5.642401	6.642397
6.643199	5.643194	6.643191
6.643985	5.643981	6.643977
6.644763	5.644758	6.644754
6.645538	5.645533	6.645530
6.646305	5.646300	6.646297
6.647072	5.647068	6.647064
6.647841	5.647837	6.647833
6.648615	5.648610	6.648607
6.649388	5.649384	6.649380
6.650159	5.650154	6.650151
6.650934	5.650929	6.650926
6.651703	5.651698	6.651695
6.652463	5.652459	6.652455
6.653221	5.653216	6.653213
6.653977	5.653973	6.653969
6.654730	5.654726	6.654722
6.655481	5.655477	6.655473
6.656226	5.656221	6.656218
6.656958	5.656953	6.656950
6.657691	5.657687	6.657683
6.658435	5.658431	6.658427
6.659184	5.659179	6.659175
6.659935	5.659930	6.659926
6.660686	5.660681	6.660677
6.661429	5.661425	6.661421
6.662175	5.662170	6.662167
6.662918	5.662913	6.662910
6.663662	5.663657	6.663654
6.664409	5.664404	6.664401
6.665154	5.665149	6.665146
6.665895	5.665890	6.665887
6.666636	5.666631	6.666628
6.667381	5.667377	6.667373
6.668122	5.668118	6.668114
6.668861	5.668856	6.668853
6.669591	5.669587	6.669583
6.670323	5.670319	6.670315
6.671062	5.671057	6.671054
6.671792	5.671787	6.671784
6.672522	5.672517	6.672514
6.673251	5.673246	6.673243
6.673987	5.673982	6.673979
6.674716	5.674711	6.674708
6.675444	5.675439	6.675436
6.676177	5.676172	6.676169
6.676908	5.676903	6.676899
6.677634	5.677629	6.677626
6.678358	5.678353	6.678349
6.679077	5.679072	6.679069
6.679797	5.679792	6.679789
6.680513	5.680509	6.680505
6.681231	5.681226	6.681223
6.681949	5.681944	6.681941
6.682664	5.682660	6.682656
6.683382	5.683377	6.683373
6.684105	5.684101	6.684097
6.684821	5.684816	6.684813
6.685530	5.685525	6.685522
6.686242	5.686237	6.686234
6.686952	5.686947	6.686944
6.687657	5.687652	6.687649
6.688366	5.688361	6.688358
6.689079	5.689075	6.689071
6.689789	5.689785	6.689781
6.690499	5.690495	6.690491
6.691203	5.691198	6.691195
6.691905	5.691900	6.691896
6.692606	5.692602	6.692598
6.693302	5.693297	6.693294
6.693995	5.693990	6.693987
6.694688	5.694684	6.694680
6.695379	5.695374	6.695371
6.696067	5.696063	6.696059
6.696755	5.696751	6.696747
6.697441	5.697436	6.697433
6.698125	5.698121	6.698117
6.698814	5.698809	6.698806
6.699495	5.699490	6.699487
6.700174	5.700170	6.700166
6.700858	5.700853	6.700850
6.701542	5.701537	6.701534
6.702225	5.702220	6.702217
6.702906	5.702901	6.702898
6.703586	5.703581	6.703578
6.704261	5.704257	6.704253
6.704930	5.704926	6.704922
6.705599	5.705595	6.705591
6.706284	5.706279	6.706275
6.706974	5.706969	6.706965
6.707659	5.707654	6.707651
6.708346	5.708341	6.708338
6.709021	5.709016	6.709013
6.709700	5.709695	6.709692
6.710374	5.710370	6.710366
6.711045	5.711040	6.711037
6.711713	5.711708	6.711705
6.712381	5.712376	6.712373
6.713047	5.713042	6.713039
6.713713	5.713708	6.713705
6.714384	5.714379	6.714375
6.715057	5.715053	6.715049
6.715724	5.715720	6.715716
6.716384	5.716380	6.716376
6.717046	5.717041	6.717038
6.717707	5.717702	6.717699
6.718359	5.718355	6.718351
6.719010	5.719005	6.719002
6.719656	5.719651	6.719648
6.720298	5.720293	6.720290
6.720940	5.720935	6.720932
6.721583	5.721579	6.721575
6.722229	5.722225	6.722221
6.722873	5.722868	6.722865
6.723513	5.723508	6.723505
6.724150	5.724145	6.724142
6.724780	5.724775	6.724772
6.725408	5.725403	6.725399
6.726035	5.726030	6.726027
6.726666	5.726661	6.726658
6.727297	5.727293	6.727289
6.727930	5.727925	6.727922
6.728559	5.728554	6.728550
6.729180	5.729176	6.729172
6.729798	5.729793	6.729790
6.730400	5.730395	6.730392
6.731002	5.730998	6.730994
6.731609	5.731604	6.731601
6.732218	5.732213	6.732210
6.732822	5.732817	6.732814
6.733431	5.733427	6.733423
6.734040	5.734035	6.734032
6.734648	5.734643	6.734640
6.735252	5.735248	6.735244
6.735850	5.735845	6.735842
6.736447	5.736443	6.736439
6.737043	5.737039	6.737035
6.737638	5.737633	6.737629
6.738232	5.738227	6.738224
6.738823	5.738819	6.738815
6.739418	5.739413	6.739409
6.740012	5.740007	6.740004
6.740610	5.740605	6.740602
6.741204	5.741199	6.741196
6.741791	5.741786	6.741783
6.742383	5.742378	6.742375
6.742975	5.742970	6.742967
6.743566	5.743561	6.743557
6.744156	5.744151	6.744148
6.744740	5.744735	6.744732
6.745324	5.745319	6.745316
6.745906	5.745902	6.745898
6.746491	5.746487	6.746483
6.747079	5.747074	6.747071
6.747664	5.747659	6.747656
6.748247	5.748242	6.748239
6.748823	5.748818	6.748815
6.749393	5.749388	6.749385
6.749960	5.749956	6.749952
6.750524	5.750519	6.750515
6.751084	5.751080	6.751076
6.751645	5.751640	6.751637
6.752200	5.752195	6.752192
6.752760	5.752756	6.752752
6.753327	5.753322	6.753319
6.753887	5.753882	6.753879
6.754443	5.754438	6.754435
6.754998	5.754993	6.754990
6.755548	5.755543	6.755539
6.756094	5.756090	6.756086
6.756639	5.756634	6.756631
6.757184	5.757179	6.757175
6.757726	5.757721	6.757718
6.758266	5.758262	6.758258
6.758811	5.758806	6.758802
6.759357	5.759353	6.759349
6.759905	5.759901	6.759897
6.760461	5.760456	6.760453
6.761012	5.761007	6.761004
6.761570	5.761565	6.761562
6.762130	5.762125	6.762122
6.762691	5.762686	6.762682
6.763248	5.763244	6.763240
6.763804	5.763799	6.763796
6.764359	5.764355	6.764351
6.764917	5.764913	6.764909
6.765478	5.765473	6.765470
6.766038	5.766034	6.766030
6.766602	5.766597	6.766593
6.767167	5.767162	6.767159
6.767729	5.767724	6.767721
6.768284	5.768279	6.768276
6.768835	5.768830	6.768826
6.769383	5.769378	6.769375
6.769927	5.769922	6.769919
6.770468	5.770463	6.770460
6.771008	5.771003	6.770999
6.771547	5.771542	6.771539
6.772088	5.772083	6.772080
6.772626	5.772621	6.772618
6.773165	5.773160	6.773157
6.773697	5.773692	6.773689
6.774232	5.774227	6.774224
6.774767	5.774762	6.774759
6.775300	5.775295	6.775291
6.775832	5.775827	6.775824
6.776367	5.776362	6.776359
6.776904	5.776899	6.776896
6.777439	5.777434	6.777431
6.777980	5.777976	6.777972
6.778520	5.778515	6.778512
6.779055	5.779050	6.779047
6.779590	5.779585	6.779582
6.780122	5.780118	6.780114
6.780654	5.780650	6.780646
6.781188	5.781184	6.781180
6.781723	5.781719	6.781715
6.782252	5.782247	6.782244
6.782783	5.782778	6.782774
6.783315	5.783310	6.783307
6.783851	5.783846	6.783843
6.784382	5.784377	6.784374
6.784915	5.784911	6.784907
6.785444	5.785439	6.785436
6.785964	5.785959	6.785955
6.786479	5.786474	6.786470
6.786996	5.786992	6.786988
6.787516	5.787511	6.787508
6.788035	5.788030	6.788027
6.788554	5.788549	6.788546
6.789076	5.789071	6.789068
6.789593	5.789588	6.789585
6.790108	5.790103	6.790100
6.790626	5.790621	6.790617
6.791143	5.791138	6.791135
6.791658	5.791653	6.791650
6.792163	5.792159	6.792155
6.792675	5.792671	6.792667
6.793188	5.793183	6.793180
6.793705	5.793700	6.793697
6.794226	5.794221	6.794218
6.794739	5.794734	6.794731
6.795250	5.795245	6.795242
6.795753	5.795748	6.795745
6.796258	5.796253	6.796250
6.796763	5.796758	6.796755
6.797264	5.797259	6.797256
6.797769	5.797764	6.797760
6.798277	5.798272	6.798269
6.798768	5.798763	6.798759
6.799253	5.799248	6.799244
6.799741	5.799736	6.799733
6.800238	5.800233	6.800230
6.800737	5.800733	6.800729
