5.844017	4.844944	5.844930
5.845638	4.846562	5.846548
5.847260	4.848180	5.848166
5.848883	4.849799	5.849785
5.850495	4.851411	5.851397
5.852103	4.853020	5.853005
5.853712	4.854628	5.854614
5.855309	4.856225	5.856211
5.856902	4.857819	5.857804
5.858491	4.859407	5.859393
5.860084	4.861001	5.860986
5.861669	4.862586	5.862571
5.863259	4.864175	5.864161
5.864841	4.865757	5.865743
5.866410	4.867326	5.867312
5.867978	4.868893	5.868878
5.869529	4.870441	5.870427
5.871079	4.871990	5.871976
5.872631	4.873539	5.873525
5.874178	4.875085	5.875071
5.875731	4.876637	5.876622
5.877285	4.878188	5.878173
5.878829	4.879731	5.879716
5.880384	4.881283	5.881269
5.881927	4.882825	5.882811
5.883475	4.884371	5.884356
5.885018	4.885912	5.885898
5.886553	4.887446	5.887432
5.888095	4.888986	5.888971
5.889637	4.890525	5.890511
5.891180	4.892067	5.892053
5.892719	4.893604	5.893590
5.894261	4.895144	5.895130
5.895814	4.896696	5.896681
5.897372	4.898252	5.898237
5.898918	4.899796	5.899781
5.900461	4.901337	5.901322
5.902003	4.902875	5.902861
5.903543	4.904411	5.904397
5.905082	4.905947	5.905933
5.906628	4.907489	5.907475
5.908156	4.909014	5.909000
5.909691	4.910545	5.910531
5.911223	4.912074	5.912059
5.912745	4.913592	5.913578
5.914264	4.915107	5.915093
5.915790	4.916629	5.916615
5.917315	4.918150	5.918136
5.918829	4.919663	5.919649
5.920347	4.921178	5.921164
5.921867	4.922697	5.922682
5.923390	4.924218	5.924204
5.924923	4.925749	5.925735
5.926444	4.927268	5.927254
5.927969	4.928792	5.928777
5.929500	4.930320	5.930306
5.931029	4.931848	5.931833
5.932560	4.933376	5.933362
5.934092	4.934906	5.934892
5.935621	4.936433	5.936419
5.937150	4.937961	5.937946
5.938673	4.939482	5.939467
5.940195	4.941003	5.940989
5.941709	4.942515	5.942501
5.943222	4.944026	5.944012
5.944731	4.945533	5.945518
5.946242	4.947042	5.947028
5.947755	4.948553	5.948539
5.949270	4.950067	5.950052
5.950777	4.951571	5.951557
5.952283	4.953078	5.953064
5.953788	4.954583	5.954569
5.955288	4.956081	5.956067
5.956790	4.957582	5.957567
5.958286	4.959073	5.959059
5.959787	4.960570	5.960556
5.961287	4.962067	5.962052
5.962801	4.963576	5.963562
5.964305	4.965078	5.965064
5.965806	4.966575	5.966561
5.967304	4.968069	5.968055
5.968803	4.969564	5.969550
5.970295	4.971053	5.971039
5.971792	4.972546	5.972531
5.973291	4.974041	5.974027
5.974788	4.975534	5.975520
5.976289	4.977032	5.977017
5.977797	4.978536	5.978522
5.979296	4.980031	5.980017
5.980786	4.981518	5.981504
5.982274	4.983003	5.982988
5.983754	4.984479	5.984465
5.985228	4.985949	5.985934
5.986688	4.987405	5.987391
5.988147	4.988861	5.988846
5.989606	4.990316	5.990302
5.991066	4.991771	5.991757
5.992520	4.993222	5.993208
5.993977	4.994675	5.994661
5.995440	4.996135	5.996120
5.996905	4.997597	5.997582
5.998375	4.999063	5.999049
5.999826	5.000510	6.000496
6.001275	5.001956	6.001941
6.002722	5.003398	6.003384
6.004166	5.004840	6.004826
6.005612	5.006285	6.006270
6.007070	5.007743	6.007729
6.008544	5.009217	6.009203
6.010021	5.010694	6.010680
6.011500	5.012173	6.012158
6.012974	5.013647	6.013633
6.014445	5.015118	6.015104
6.015916	5.016589	6.016575
6.017388	5.018061	6.018046
6.018851	5.019524	6.019509
6.020304	5.020977	6.020963
6.021775	5.022448	6.022434
6.023251	5.023923	6.023909
6.024726	5.025399	6.025384
6.026195	5.026867	6.026853
6.027665	5.028337	6.028323
6.029130	5.029803	6.029789
6.030601	5.031273	6.031259
6.032068	5.032741	6.032727
6.033523	5.034196	6.034182
6.034981	5.035654	6.035639
6.036431	5.037104	6.037089
6.037881	5.038554	6.038539
6.039339	5.040011	6.039997
6.040794	5.041467	6.041452
6.042227	5.042900	6.042886
6.043658	5.044331	6.044316
6.045087	5.045760	6.045746
6.046514	5.047187	6.047173
6.047941	5.048614	6.048599
6.049367	5.050040	6.050026
6.050800	5.051473	6.051458
6.052224	5.052896	6.052882
6.053656	5.054329	6.054315
6.055093	5.055766	6.055751
6.056530	5.057202	6.057188
6.057971	5.058644	6.058630
6.059405	5.060078	6.060063
6.060832	5.061504	6.061490
6.062261	5.062933	6.062919
6.063692	5.064364	6.064350
6.065125	5.065798	6.065784
6.066558	5.067231	6.067217
6.067987	5.068660	6.068646
6.069417	5.070089	6.070075
6.070845	5.071517	6.071503
6.072277	5.072949	6.072935
6.073710	5.074383	6.074369
6.075140	5.075812	6.075798
6.076573	5.077244	6.077230
6.078018	5.078687	6.078673
6.079459	5.080124	6.080110
6.080906	5.081568	6.081554
6.082352	5.083010	6.082996
6.083793	5.084447	6.084433
6.085232	5.085883	6.085869
6.086688	5.087333	6.087319
6.088137	5.088778	6.088763
6.089592	5.090226	6.090212
6.091043	5.091672	6.091658
6.092491	5.093114	6.093100
6.093923	5.094541	6.094527
6.095356	5.095966	6.095952
6.096781	5.097384	6.097370
6.098209	5.098805	6.098791
6.099639	5.100228	6.100214
6.101072	5.101653	6.101638
6.102495	5.103069	6.103055
6.103923	5.104489	6.104475
6.105358	5.105917	6.105902
6.106786	5.107338	6.107324
6.108221	5.108765	6.108751
6.109653	5.110190	6.110176
6.111083	5.111613	6.111598
6.112506	5.113028	6.113014
6.113921	5.114435	6.114421
6.115339	5.115846	6.115832
6.116763	5.117262	6.117248
6.118176	5.118668	6.118654
6.119589	5.120074	6.120059
6.120997	5.121474	6.121460
6.122402	5.122872	6.122858
6.123807	5.124271	6.124257
6.125205	5.125663	6.125649
6.126597	5.127052	6.127038
6.127992	5.128443	6.128429
6.129378	5.129826	6.129811
6.130762	5.131206	6.131191
6.132142	5.132581	6.132567
6.133516	5.133954	6.133939
6.134892	5.135326	6.135312
6.136272	5.136703	6.136688
6.137654	5.138082	6.138067
6.139035	5.139458	6.139444
6.140413	5.140832	6.140818
6.141777	5.142195	6.142181
6.143145	5.143561	6.143547
6.144509	5.144923	6.144909
6.145873	5.146285	6.146271
6.147236	5.147647	6.147633
6.148606	5.149014	6.149000
6.149974	5.150381	6.150366
6.151332	5.151737	6.151723
6.152690	5.153093	6.153079
6.154050	5.154451	6.154437
6.155411	5.155810	6.155796
6.156764	5.157161	6.157147
6.158107	5.158503	6.158488
6.159449	5.159842	6.159828
6.160789	5.161180	6.161166
6.162124	5.162514	6.162499
6.163469	5.163857	6.163843
6.164814	5.165201	6.165186
6.166152	5.166536	6.166522
6.167494	5.167877	6.167862
6.168839	5.169220	6.169206
6.170192	5.170570	6.170556
6.171543	5.171919	6.171905
6.172904	5.173279	6.173265
6.174267	5.174640	6.174626
6.175630	5.176001	6.175987
6.176989	5.177358	6.177343
6.178339	5.178706	6.178692
6.179679	5.180046	6.180032
6.181019	5.181386	6.181372
6.182359	5.182726	6.182712
6.183693	5.184061	6.184046
6.185039	5.185404	6.185390
6.186373	5.186736	6.186722
6.187700	5.188062	6.188047
6.189016	5.189376	6.189362
6.190331	5.190690	6.190676
6.191636	5.191993	6.191979
6.192936	5.193292	6.193277
6.194235	5.194588	6.194574
6.195533	5.195885	6.195870
6.196824	5.197174	6.197159
6.198114	5.198462	6.198447
6.199393	5.199739	6.199724
6.200667	5.201011	6.200997
6.201935	5.202277	6.202263
6.203200	5.203540	6.203526
6.204469	5.204807	6.204793
6.205736	5.206073	6.206059
6.207007	5.207340	6.207326
6.208281	5.208610	6.208596
6.209557	5.209882	6.209867
6.210834	5.211155	6.211141
6.212113	5.212430	6.212416
6.213384	5.213698	6.213684
6.214655	5.214965	6.214951
6.215927	5.216233	6.216218
6.217196	5.217498	6.217484
6.218461	5.218760	6.218745
6.219721	5.220016	6.220002
6.220981	5.221272	6.221258
6.222239	5.222526	6.222512
6.223507	5.223791	6.223776
6.224774	5.225054	6.225040
6.226046	5.226322	6.226308
6.227316	5.227591	6.227576
6.228586	5.228859	6.228845
6.229837	5.230108	6.230093
6.231077	5.231346	6.231331
6.232312	5.232579	6.232565
6.233537	5.233802	6.233788
6.234760	5.235023	6.235009
6.235976	5.236238	6.236223
6.237192	5.237451	6.237437
6.238405	5.238663	6.238648
6.239618	5.239874	6.239860
6.240833	5.241088	6.241074
6.242038	5.242290	6.242276
6.243238	5.243489	6.243474
6.244435	5.244684	6.244670
6.245624	5.245871	6.245857
6.246807	5.247053	6.247038
6.247989	5.248234	6.248220
6.249168	5.249414	6.249400
6.250359	5.250605	6.250590
6.251554	5.251800	6.251785
6.252745	5.252990	6.252976
6.253942	5.254188	6.254174
6.255133	5.255379	6.255364
6.256322	5.256568	6.256554
6.257511	5.257756	6.257742
6.258701	5.258947	6.258933
6.259892	5.260138	6.260123
6.261080	5.261326	6.261312
6.262262	5.262507	6.262493
6.263437	5.263683	6.263669
6.264610	5.264856	6.264842
6.265775	5.266020	6.266006
6.266942	5.267188	6.267173
6.268094	5.268340	6.268325
6.269245	5.269490	6.269476
6.270395	5.270641	6.270627
6.271539	5.271785	6.271770
6.272683	5.272929	6.272914
6.273820	5.274066	6.274052
6.274955	5.275201	6.275187
6.276093	5.276338	6.276324
6.277221	5.277467	6.277452
6.278350	5.278595	6.278581
6.279487	5.279733	6.279718
6.280629	5.280874	6.280860
6.281770	5.282016	6.282001
6.282907	5.283152	6.283138
6.284045	5.284291	6.284276
6.285187	5.285433	6.285419
6.286329	5.286575	6.286561
6.287461	5.287707	6.287693
6.288599	5.288844	6.288830
6.289729	5.289975	6.289960
6.290853	5.291099	6.291084
6.291980	5.292226	6.292212
6.293111	5.293356	6.293342
6.294226	5.294472	6.294457
6.295345	5.295590	6.295576
6.296454	5.296700	6.296685
6.297561	5.297807	6.297792
6.298668	5.298914	6.298900
6.299782	5.300027	6.300013
6.300900	5.301146	6.301131
6.302020	5.302266	6.302251
6.303132	5.303377	6.303363
6.304239	5.304485	6.304471
6.305350	5.305596	6.305582
6.306471	5.306716	6.306702
6.307589	5.307835	6.307820
6.308701	5.308946	6.308932
6.309815	5.310061	6.310047
6.310932	5.311178	6.311163
6.312047	5.312293	6.312278
6.313167	5.313413	6.313398
6.314290	5.314536	6.314521
6.315414	5.315660	6.315646
6.316529	5.316775	6.316761
6.317639	5.317885	6.317871
6.318752	5.318997	6.318983
6.319867	5.320112	6.320098
6.320979	5.321224	6.321210
6.322086	5.322332	6.322318
6.323192	5.323437	6.323423
6.324304	5.324549	6.324535
6.325428	5.325674	6.325659
6.326551	5.326797	6.326782
6.327678	5.327924	6.327909
6.328797	5.329042	6.329028
6.329916	5.330161	6.330147
6.331029	5.331275	6.331261
6.332143	5.332389	6.332375
6.333251	5.333497	6.333483
6.334348	5.334594	6.334579
6.335440	5.335686	6.335671
6.336537	5.336782	6.336768
6.337633	5.337878	6.337864
6.338728	5.338974	6.338960
6.339827	5.340072	6.340058
6.340920	5.341166	6.341151
6.342010	5.342256	6.342242
6.343099	5.343344	6.343330
6.344182	5.344428	6.344414
6.345269	5.345514	6.345500
6.346353	5.346598	6.346584
6.347425	5.347671	6.347657
6.348497	5.348742	6.348728
6.349572	5.349816	6.349802
6.350643	5.350885	6.350871
6.351718	5.351958	6.351944
6.352796	5.353034	6.353020
6.353875	5.354111	6.354097
6.354945	5.355179	6.355165
6.356013	5.356246	6.356231
6.357092	5.357323	6.357308
6.358156	5.358385	6.358370
6.359216	5.359443	6.359429
6.360271	5.360496	6.360482
6.361319	5.361543	6.361528
6.362355	5.362576	6.362562
6.363397	5.363617	6.363603
6.364439	5.364657	6.364643
6.365479	5.365695	6.365681
6.366524	5.366739	6.366724
6.367572	5.367785	6.367771
6.368626	5.368837	6.368823
6.369672	5.369882	6.369867
6.370714	5.370922	6.370908
6.371752	5.371958	6.371943
6.372789	5.372993	6.372979
6.373833	5.374035	6.374021
6.374872	5.375072	6.375058
6.375911	5.376110	6.376095
6.376951	5.377148	6.377133
6.377993	5.378188	6.378174
6.379038	5.379231	6.379217
6.380083	5.380275	6.380260
6.381138	5.381328	6.381313
6.382189	5.382377	6.382363
6.383242	5.383429	6.383414
6.384289	5.384476	6.384461
6.385341	5.385527	6.385513
6.386388	5.386574	6.386560
6.387425	5.387612	6.387598
6.388463	5.388650	6.388636
6.389489	5.389675	6.389661
6.390507	5.390694	6.390679
6.391526	5.391712	6.391698
6.392535	5.392721	6.392707
6.393558	5.393744	6.393730
6.394587	5.394773	6.394759
6.395616	5.395802	6.395788
6.396645	5.396831	6.396817
6.397671	5.397858	6.397843
6.398700	5.398887	6.398872
6.399738	5.399924	6.399910
6.400771	5.400958	6.400943
6.401807	5.401994	6.401979
6.402834	5.403020	6.403006
6.403854	5.404040	6.404026
6.404867	5.405053	6.405039
6.405877	5.406064	6.406049
6.406889	5.407075	6.407061
6.407900	5.408086	6.408072
6.408905	5.409091	6.409077
6.409914	5.410100	6.410086
6.410920	5.411107	6.411092
6.411929	5.412116	6.412101
6.412941	5.413127	6.413113
6.413949	5.414136	6.414122
6.414965	5.415150	6.415135
6.415980	5.416163	6.416149
6.416993	5.417175	6.417161
6.418008	5.418189	6.418174
6.419024	5.419202	6.419188
6.420035	5.420212	6.420198
6.421042	5.421217	6.421203
6.422042	5.422216	6.422202
6.423041	5.423214	6.423200
6.424039	5.424210	6.424196
6.425033	5.425201	6.425187
6.426020	5.426187	6.426172
6.427006	5.427171	6.427156
6.427985	5.428148	6.428134
6.428967	5.429128	6.429114
6.429951	5.430110	6.430096
6.430926	5.431084	6.431070
6.431904	5.432060	6.432046
6.432878	5.433032	6.433018
6.433849	5.434001	6.433987
6.434825	5.434976	6.434961
6.435796	5.435945	6.435931
6.436770	5.436917	6.436903
6.437745	5.437890	6.437876
6.438718	5.438861	6.438847
6.439701	5.439842	6.439828
6.440683	5.440824	6.440809
6.441669	5.441807	6.441792
6.442651	5.442788	6.442774
6.443642	5.443777	6.443763
6.444629	5.444762	6.444747
6.445611	5.445743	6.445729
6.446597	5.446726	6.446712
6.447582	5.447712	6.447698
6.448560	5.448690	6.448676
6.449534	5.449664	6.449649
6.450499	5.450629	6.450614
6.451464	5.451594	6.451580
6.452435	5.452565	6.452551
6.453403	5.453532	6.453518
6.454365	5.454495	6.454481
6.455327	5.455457	6.455442
6.456294	5.456423	6.456409
6.457259	5.457388	6.457374
6.458224	5.458354	6.458340
6.459188	5.459318	6.459304
6.460153	5.460282	6.460268
6.461108	5.461238	6.461224
6.462065	5.462195	6.462181
6.463018	5.463148	6.463134
6.463970	5.464099	6.464085
6.464917	5.465046	6.465032
6.465859	5.465989	6.465974
6.466799	5.466929	6.466915
6.467733	5.467863	6.467848
6.468668	5.468798	6.468784
6.469605	5.469735	6.469721
6.470536	5.470666	6.470652
6.471470	5.471600	6.471586
6.472391	5.472521	6.472507
6.473306	5.473435	6.473421
6.474216	5.474345	6.474331
6.475134	5.475264	6.475250
6.476047	5.476176	6.476162
6.476956	5.477086	6.477072
6.477866	5.477996	6.477982
6.478774	5.478904	6.478889
6.479678	5.479807	6.479793
6.480581	5.480711	6.480697
6.481480	5.481609	6.481595
6.482373	5.482502	6.482488
6.483264	5.483394	6.483380
6.484156	5.484286	6.484272
6.485051	5.485180	6.485166
6.485945	5.486075	6.486061
6.486832	5.486961	6.486947
6.487698	5.487828	6.487813
6.488560	5.488690	6.488676
6.489428	5.489557	6.489543
6.490293	5.490422	6.490408
6.491149	5.491279	6.491264
6.492005	5.492135	6.492121
6.492863	5.492992	6.492978
6.493713	5.493843	6.493829
6.494571	5.494700	6.494686
6.495428	5.495558	6.495543
6.496292	5.496422	6.496408
6.497160	5.497290	6.497276
6.498026	5.498156	6.498142
6.498891	5.499021	6.499006
6.499758	5.499887	6.499873
6.500620	5.500750	6.500736
6.501478	5.501608	6.501594
6.502343	5.502472	6.502458
6.503203	5.503333	6.503318
6.504063	5.504193	6.504179
6.504925	5.505054	6.505040
6.505780	5.505909	6.505895
6.506632	5.506762	6.506748
6.507487	5.507617	6.507603
6.508339	5.508469	6.508455
6.509188	5.509317	6.509303
6.510036	5.510166	6.510151
6.510877	5.511007	6.510993
6.511714	5.511843	6.511829
6.512550	5.512680	6.512665
6.513389	5.513518	6.513504
6.514229	5.514359	6.514344
6.515073	5.515203	6.515189
6.515922	5.516052	6.516037
6.516769	5.516899	6.516884
6.517607	5.517736	6.517722
6.518438	5.518568	6.518554
6.519272	5.519402	6.519387
6.520107	5.520236	6.520222
6.520941	5.521071	6.521057
6.521776	5.521905	6.521891
6.522621	5.522751	6.522737
6.523466	5.523595	6.523581
6.524308	5.524438	6.524424
6.525148	5.525278	6.525264
6.525984	5.526114	6.526100
6.526822	5.526952	6.526937
6.527658	5.527788	6.527773
6.528491	5.528621	6.528607
6.529328	5.529458	6.529443
6.530157	5.530287	6.530272
6.530982	5.531112	6.531098
6.531806	5.531936	6.531921
6.532629	5.532759	6.532745
6.533449	5.533578	6.533564
6.534272	5.534402	6.534388
6.535092	5.535222	6.535207
6.535914	5.536044	6.536029
6.536747	5.536877	6.536862
6.537591	5.537720	6.537706
6.538443	5.538572	6.538558
6.539299	5.539429	6.539414
6.540154	5.540283	6.540269
6.541008	5.541138	6.541123
6.541848	5.541977	6.541963
6.542683	5.542813	6.542799
6.543516	5.543646	6.543632
6.544349	5.544479	6.544465
6.545185	5.545315	6.545300
6.546012	5.546142	6.546128
6.546829	5.546958	6.546944
6.547645	5.547775	6.547760
6.548455	5.548584	6.548570
6.549264	5.549394	6.549380
6.550069	5.550199	6.550184
6.550876	5.551005	6.550991
6.551679	5.551809	6.551795
6.552474	5.552604	6.552589
6.553267	5.553397	6.553383
6.554061	5.554191	6.554176
6.554850	5.554980	6.554965
6.555638	5.555768	6.555754
6.556420	5.556550	6.556535
6.557199	5.557329	6.557315
6.557980	5.558109	6.558095
6.558752	5.558881	6.558867
6.559524	5.559653	6.559639
6.560292	5.560422	6.560408
6.561059	5.561188	6.561174
6.561822	5.561952	6.561938
6.562585	5.562715	6.562700
6.563352	5.563482	6.563468
6.564124	5.564253	6.564239
6.564895	5.565025	6.565011
6.565664	5.565794	6.565780
6.566425	5.566555	6.566540
6.567190	5.567319	6.567305
6.567948	5.568078	6.568063
6.568709	5.568839	6.568824
6.569470	5.569600	6.569585
6.570218	5.570348	6.570333
6.570964	5.571094	6.571079
6.571701	5.571831	6.571816
6.572433	5.572563	6.572548
6.573165	5.573295	6.573280
6.573895	5.574024	6.574010
6.574625	5.574755	6.574740
6.575353	5.575483	6.575469
6.576084	5.576213	6.576199
6.576817	5.576946	6.576932
6.577555	5.577685	6.577671
6.578292	5.578422	6.578408
6.579020	5.579150	6.579135
6.579754	5.579884	6.579869
6.580477	5.580606	6.580592
6.581199	5.581329	6.581315
6.581928	5.582058	6.582044
6.582653	5.582782	6.582768
6.583372	5.583501	6.583487
6.584093	5.584223	6.584208
6.584804	5.584933	6.584919
6.585519	5.585649	6.585635
6.586235	5.586365	6.586350
6.586946	5.587076	6.587062
6.587660	5.587790	6.587775
6.588376	5.588505	6.588491
6.589091	5.589221	6.589207
6.589805	5.589934	6.589920
6.590518	5.590648	6.590633
6.591230	5.591360	6.591345
6.591944	5.592074	6.592060
6.592656	5.592785	6.592771
6.593376	5.593505	6.593491
6.594096	5.594225	6.594211
6.594816	5.594945	6.594931
6.595538	5.595668	6.595654
6.596262	5.596392	6.596377
6.596984	5.597114	6.597100
6.597704	5.597834	6.597820
6.598431	5.598561	6.598547
6.599151	5.599281	6.599267
6.599871	5.600001	6.599987
6.600591	5.600721	6.600707
6.601298	5.601428	6.601413
6.602009	5.602139	6.602125
6.602725	5.602855	6.602840
6.603443	5.603572	6.603558
6.604152	5.604281	6.604267
6.604856	5.604985	6.604971
6.605557	5.605687	6.605672
6.606254	5.606384	6.606369
6.606956	5.607085	6.607071
6.607659	5.607789	6.607775
6.608366	5.608495	6.608481
6.609075	5.609205	6.609190
6.609783	5.609912	6.609898
6.610492	5.610622	6.610608
6.611195	5.611325	6.611310
6.611900	5.612030	6.612016
6.612606	5.612735	6.612721
6.613313	5.613443	6.613429
6.614025	5.614155	6.614141
6.614736	5.614866	6.614851
6.615441	5.615571	6.615557
6.616153	5.616283	6.616269
6.616867	5.616997	6.616982
6.617581	5.617711	6.617696
6.618295	5.618424	6.618410
6.619018	5.619147	6.619133
6.619734	5.619864	6.619849
6.620452	5.620582	6.620568
6.621161	5.621291	6.621277
6.621869	5.621999	6.621984
6.622574	5.622704	6.622690
6.623277	5.623407	6.623393
6.623982	5.624112	6.624098
6.624694	5.624824	6.624810
6.625404	5.625534	6.625519
6.626105	5.626235	6.626220
6.626802	5.626932	6.626917
6.627503	5.627633	6.627619
6.628207	5.628337	6.628323
6.628913	5.629043	6.629029
6.629620	5.629750	6.629735
6.630325	5.630455	6.630440
6.631032	5.631162	6.631148
6.631738	5.631868	6.631854
6.632439	5.632569	6.632555
6.633151	5.633280	6.633266
6.633871	5.634000	6.633986
6.634582	5.634712	6.634697
6.635291	5.635421	6.635406
6.635993	5.636123	6.636109
6.636687	5.636817	6.636803
6.637377	5.637506	6.637492
6.638069	5.638199	6.638185
6.638762	5.638891	6.638877
6.639453	5.639583	6.639568
6.640142	5.640272	6.640258
6.640832	5.640962	6.640947
6.641520	5.641650	6.641635
6.642202	5.642332	6.642317
6.642873	5.643003	6.642988
6.643546	5.643676	6.643661
6.644218	5.644348	6.644334
6.644896	5.645025	6.645011
6.645573	5.645702	6.645688
6.646247	5.646377	6.646363
6.646920	5.647049	6.647035
6.647594	5.647724	6.647710
6.648264	5.648394	6.648379
6.648936	5.649065	6.649051
6.649614	5.649744	6.649729
6.650288	5.650417	6.650403
6.650966	5.651095	6.651081
6.651646	5.651776	6.651762
6.652329	5.652459	6.652444
6.653012	5.653141	6.653127
6.653705	5.653835	6.653821
6.654385	5.654515	6.654500
6.655057	5.655187	6.655173
6.655724	5.655853	6.655839
6.656390	5.656520	6.656506
6.657055	5.657185	6.657170
6.657722	5.657851	6.657837
6.658394	5.658524	6.658509
6.659068	5.659197	6.659183
6.659750	5.659880	6.659866
6.660438	5.660567	6.660553
6.661124	5.661254	6.661240
6.661811	5.661941	6.661926
6.662498	5.662627	6.662613
6.663186	5.663316	6.663301
6.663876	5.664006	6.663991
6.664566	5.664696	6.664681
6.665258	5.665388	6.665374
6.665951	5.666080	6.666066
6.666644	5.666774	6.666759
6.667346	5.667476	6.667461
6.668053	5.668183	6.668169
6.668760	5.668890	6.668876
6.669466	5.669596	6.669581
6.670169	5.670299	6.670285
6.670871	5.671001	6.670987
6.671577	5.671707	6.671693
6.672279	5.672409	6.672395
6.672984	5.673113	6.673099
6.673694	5.673823	6.673809
6.674404	5.674533	6.674519
6.675110	5.675240	6.675225
6.675813	5.675942	6.675928
6.676516	5.676645	6.676631
6.677218	5.677348	6.677334
6.677919	5.678049	6.678034
6.678613	5.678743	6.678729
6.679306	5.679435	6.679421
6.680002	5.680132	6.680118
6.680699	5.680829	6.680814
6.681396	5.681526	6.681512
6.682094	5.682224	6.682209
6.682785	5.682915	6.682900
6.683478	5.683608	6.683594
6.684180	5.684310	6.684296
6.684886	5.685016	6.685002
6.685592	5.685722	6.685708
6.686302	5.686432	6.686418
6.687014	5.687143	6.687129
6.687726	5.687855	6.687841
6.688436	5.688566	6.688551
6.689147	5.689274	6.689260
6.689852	5.689979	6.689964
6.690545	5.690670	6.690655
6.691238	5.691360	6.691346
6.691933	5.692054	6.692039
6.692620	5.692739	6.692725
6.693309	5.693427	6.693412
6.693994	5.694109	6.694095
6.694675	5.694788	6.694774
6.695354	5.695466	6.695451
6.696032	5.696143	6.696128
6.696711	5.696820	6.696805
6.697389	5.697497	6.697483
6.698063	5.698169	6.698155
6.698739	5.698843	6.698829
6.699413	5.699515	6.699501
6.700089	5.700189	6.700174
6.700764	5.700862	6.700848
6.701437	5.701533	6.701519
6.702110	5.702204	6.702190
6.702785	5.702878	6.702863
6.703459	5.703551	6.703537
6.704134	5.704224	6.704210
6.704808	5.704896	6.704882
6.705477	5.705564	6.705549
6.706157	5.706242	6.706227
6.706837	5.706920	6.706905
6.707517	5.707598	6.707583
6.708199	5.708278	6.708264
6.708880	5.708957	6.708943
6.709561	5.709636	6.709622
6.710239	5.710313	6.710299
6.710922	5.710994	6.710979
6.711600	5.711672	6.711658
6.712278	5.712350	6.712336
6.712961	5.713032	6.713018
6.713640	5.713711	6.713697
6.714319	5.714390	6.714376
6.714998	5.715070	6.715055
6.715692	5.715764	6.715749
6.716388	5.716459	6.716445
6.717083	5.717155	6.717141
6.717790	5.717862	6.717847
6.718488	5.718560	6.718545
6.719186	5.719258	6.719244
6.719887	5.719958	6.719944
6.720587	5.720659	6.720644
6.721288	5.721360	6.721345
6.721992	5.722063	6.722049
6.722697	5.722769	6.722754
6.723401	5.723472	6.723458
6.724100	5.724171	6.724157
6.724804	5.724875	6.724861
6.725503	5.725575	6.725561
6.726202	5.726274	6.726260
6.726902	5.726973	6.726959
6.727598	5.727670	6.727655
6.728297	5.728369	6.728354
6.728994	5.729065	6.729051
6.729686	5.729758	6.729743
6.730377	5.730446	6.730432
6.731071	5.731139	6.731124
6.731763	5.731829	6.731814
6.732450	5.732513	6.732499
6.733131	5.733193	6.733179
6.733812	5.733872	6.733858
6.734494	5.734552	6.734538
6.735178	5.735234	6.735219
6.735856	5.735910	6.735896
6.736531	5.736584	6.736569
6.737207	5.737257	6.737243
6.737885	5.737934	6.737919
6.738560	5.738607	6.738593
6.739238	5.739283	6.739269
6.739910	5.739954	6.739939
6.740580	5.740622	6.740607
6.741252	5.741292	6.741278
6.741917	5.741955	6.741940
6.742582	5.742618	6.742603
6.743251	5.743285	6.743270
6.743911	5.743943	6.743929
6.744567	5.744597	6.744583
6.745226	5.745254	6.745240
6.745882	5.745908	6.745894
6.746542	5.746567	6.746552
6.747204	5.747227	6.747212
6.747869	5.747889	6.747875
6.748528	5.748547	6.748533
6.749188	5.749205	6.749191
6.749850	5.749865	6.749851
6.750516	5.750530	6.750515
6.751178	5.751190	6.751175
6.751838	5.751848	6.751833
6.752498	5.752507	6.752493
6.753159	5.753169	6.753154
6.753820	5.753830	6.753816
6.754478	5.754487	6.754473
6.755133	5.755143	6.755128
6.755789	5.755798	6.755784
6.756446	5.756455	6.756441
6.757101	5.757110	6.757096
6.757751	5.757761	6.757746
6.758401	5.758411	6.758397
6.759054	5.759064	6.759049
6.759703	5.759712	6.759698
6.760346	5.760356	6.760342
6.760988	5.760997	6.760983
6.761629	5.761639	6.761624
6.762264	5.762273	6.762259
6.762898	5.762908	6.762894
6.763523	5.763533	6.763518
6.764145	5.764155	6.764141
6.764763	5.764773	6.764759
6.765381	5.765391	6.765377
6.766002	5.766011	6.765997
6.766622	5.766632	6.766617
6.767244	5.767254	6.767240
6.767856	5.767865	6.767851
6.768465	5.768475	6.768460
6.769061	5.769071	6.769056
6.769647	5.769657	6.769642
6.770229	5.770238	6.770224
6.770810	5.770819	6.770805
6.771392	5.771401	6.771387
6.771967	5.771977	6.771963
6.772534	5.772543	6.772529
6.773103	5.773112	6.773098
6.773672	5.773681	6.773667
6.774236	5.774246	6.774231
6.774805	5.774815	6.774800
6.775367	5.775377	6.775362
6.775923	5.775932	6.775918
6.776486	5.776495	6.776481
6.777051	5.777061	6.777047
6.777615	5.777624	6.777610
6.778177	5.778186	6.778172
6.778737	5.778747	6.778732
6.779302	5.779311	6.779297
6.779860	5.779869	6.779855
6.780411	5.780420	6.780406
6.780964	5.780974	6.780960
6.781522	5.781532	6.781518
6.782088	5.782097	6.782083
6.782658	5.782667	6.782653
6.783225	5.783235	6.783220
6.783796	5.783806	6.783792
6.784369	5.784379	6.784365
6.784943	5.784952	6.784938
6.785517	5.785526	6.785512
6.786084	5.786094	6.786079
6.786650	5.786659	6.786645
6.787210	5.787220	6.787206
