5.859481	4.860551	5.860545
5.861006	4.862071	5.862064
5.862531	4.863590	5.863584
5.864058	4.865112	5.865106
5.865582	4.866630	5.866624
5.867104	4.868147	5.868141
5.868628	4.869666	5.869659
5.870157	4.871189	5.871183
5.871686	4.872712	5.872705
5.873207	4.874228	5.874222
5.874726	4.875740	5.875733
5.876248	4.877254	5.877247
5.877766	4.878766	5.878760
5.879278	4.880272	5.880266
5.880795	4.881783	5.881777
5.882315	4.883298	5.883292
5.883843	4.884821	5.884815
5.885375	4.886347	5.886341
5.886910	4.887877	5.887871
5.888442	4.889405	5.889399
5.889966	4.890925	5.890919
5.891485	4.892440	5.892434
5.893014	4.893964	5.893958
5.894552	4.895496	5.895490
5.896087	4.897026	5.897019
5.897621	4.898556	5.898550
5.899147	4.900078	5.900072
5.900664	4.901591	5.901585
5.902174	4.903097	5.903091
5.903687	4.904606	5.904600
5.905202	4.906118	5.906112
5.906706	4.907619	5.907612
5.908204	4.909112	5.909106
5.909692	4.910597	5.910591
5.911185	4.912086	5.912080
5.912687	4.913585	5.913579
5.914183	4.915077	5.915071
5.915677	4.916567	5.916561
5.917164	4.918051	5.918045
5.918656	4.919539	5.919533
5.920145	4.921024	5.921018
5.921628	4.922504	5.922498
5.923106	4.923979	5.923973
5.924569	4.925440	5.925434
5.926032	4.926901	5.926895
5.927502	4.928369	5.928362
5.928961	4.929827	5.929821
5.930419	4.931283	5.931276
5.931878	4.932739	5.932733
5.933341	4.934200	5.934194
5.934801	4.935659	5.935653
5.936277	4.937133	5.937127
5.937753	4.938608	5.938601
5.939223	4.940076	5.940070
5.940691	4.941542	5.941536
5.942151	4.943002	5.942996
5.943610	4.944461	5.944455
5.945076	4.945927	5.945920
5.946546	4.947397	5.947391
5.948023	4.948874	5.948868
5.949501	4.950352	5.950346
5.950977	4.951828	5.951822
5.952457	4.953309	5.953302
5.953934	4.954785	5.954779
5.955405	4.956256	5.956250
5.956878	4.957729	5.957723
5.958355	4.959207	5.959200
5.959835	4.960686	5.960680
5.961304	4.962155	5.962149
5.962764	4.963615	5.963609
5.964222	4.965073	5.965067
5.965673	4.966525	5.966518
5.967116	4.967967	5.967961
5.968542	4.969393	5.969387
5.969968	4.970819	5.970813
5.971394	4.972245	5.972239
5.972817	4.973668	5.973662
5.974245	4.975096	5.975090
5.975674	4.976525	5.976519
5.977103	4.977952	5.977946
5.978532	4.979378	5.979372
5.979963	4.980804	5.980798
5.981382	4.982217	5.982211
5.982787	4.983616	5.983610
5.984181	4.985005	5.984999
5.985586	4.986403	5.986396
5.986987	4.987796	5.987790
5.988389	4.989191	5.989185
5.989773	4.990567	5.990561
5.991159	4.991946	5.991940
5.992547	4.993326	5.993320
5.993920	4.994692	5.994686
5.995291	4.996056	5.996049
5.996677	4.997435	5.997428
5.998063	4.998811	5.998805
5.999454	5.000194	6.000187
6.000844	5.001574	6.001568
6.002230	5.002950	6.002944
6.003615	5.004326	6.004320
6.005005	5.005707	6.005701
6.006388	5.007081	6.007074
6.007769	5.008452	6.008446
6.009147	5.009820	6.009814
6.010518	5.011182	6.011176
6.011886	5.012541	6.012535
6.013253	5.013898	6.013892
6.014622	5.015258	6.015252
6.015992	5.016618	6.016612
6.017365	5.017982	6.017976
6.018739	5.019347	6.019341
6.020121	5.020719	6.020713
6.021508	5.022097	6.022091
6.022908	5.023489	6.023483
6.024303	5.024879	6.024873
6.025696	5.026268	6.026262
6.027079	5.027648	6.027642
6.028463	5.029028	6.029022
6.029842	5.030404	6.030397
6.031211	5.031768	6.031762
6.032574	5.033127	6.033121
6.033930	5.034480	6.034473
6.035288	5.035834	6.035828
6.036649	5.037191	6.037185
6.038013	5.038552	6.038546
6.039381	5.039916	6.039909
6.040745	5.041277	6.041271
6.042113	5.042641	6.042635
6.043468	5.043994	6.043988
6.044822	5.045346	6.045340
6.046190	5.046713	6.046707
6.047561	5.048081	6.048075
6.048935	5.049454	6.049448
6.050307	5.050824	6.050817
6.051685	5.052200	6.052194
6.053065	5.053578	6.053572
6.054443	5.054954	6.054948
6.055821	5.056330	6.056324
6.057195	5.057702	6.057696
6.058566	5.059072	6.059066
6.059936	5.060440	6.060433
6.061307	5.061810	6.061803
6.062685	5.063187	6.063180
6.064065	5.064564	6.064558
6.065443	5.065940	6.065934
6.066821	5.067317	6.067311
6.068204	5.068696	6.068690
6.069592	5.070080	6.070074
6.071004	5.071489	6.071483
6.072419	5.072899	6.072893
6.073829	5.074306	6.074299
6.075236	5.075710	6.075704
6.076653	5.077124	6.077118
6.078072	5.078542	6.078536
6.079498	5.079966	6.079960
6.080928	5.081394	6.081388
6.082362	5.082827	6.082820
6.083788	5.084250	6.084244
6.085214	5.085674	6.085668
6.086642	5.087101	6.087095
6.088075	5.088530	6.088524
6.089512	5.089963	6.089957
6.090949	5.091397	6.091391
6.092395	5.092839	6.092833
6.093841	5.094281	6.094275
6.095288	5.095723	6.095716
6.096739	5.097168	6.097162
6.098190	5.098614	6.098608
6.099648	5.100066	6.100060
6.101105	5.101518	6.101512
6.102561	5.102969	6.102963
6.104030	5.104432	6.104425
6.105493	5.105889	6.105883
6.106954	5.107345	6.107338
6.108419	5.108805	6.108799
6.109897	5.110277	6.110271
6.111367	5.111742	6.111735
6.112838	5.113206	6.113200
6.114306	5.114669	6.114663
6.115775	5.116134	6.116127
6.117234	5.117590	6.117584
6.118694	5.119046	6.119040
6.120160	5.120509	6.120502
6.121629	5.121974	6.121967
6.123095	5.123436	6.123430
6.124558	5.124896	6.124889
6.126015	5.126348	6.126342
6.127470	5.127800	6.127793
6.128929	5.129255	6.129249
6.130388	5.130710	6.130704
6.131849	5.132168	6.132162
6.133312	5.133627	6.133621
6.134769	5.135080	6.135074
6.136220	5.136529	6.136523
6.137662	5.137970	6.137964
6.139105	5.139411	6.139405
6.140543	5.140847	6.140841
6.141974	5.142277	6.142271
6.143406	5.143709	6.143703
6.144840	5.145143	6.145137
6.146282	5.146585	6.146578
6.147714	5.148017	6.148011
6.149148	5.149450	6.149444
6.150577	5.150879	6.150873
6.152006	5.152308	6.152302
6.153440	5.153742	6.153736
6.154878	5.155181	6.155175
6.156306	5.156609	6.156602
6.157738	5.158041	6.158034
6.159176	5.159479	6.159473
6.160606	5.160909	6.160903
6.162040	5.162343	6.162336
6.163475	5.163777	6.163771
6.164898	5.165201	6.165195
6.166324	5.166625	6.166619
6.167750	5.168049	6.168043
6.169173	5.169471	6.169465
6.170596	5.170891	6.170885
6.172019	5.172312	6.172306
6.173437	5.173729	6.173723
6.174847	5.175137	6.175131
6.176258	5.176546	6.176539
6.177670	5.177957	6.177950
6.179078	5.179362	6.179356
6.180483	5.180766	6.180759
6.181888	5.182168	6.182162
6.183288	5.183567	6.183561
6.184684	5.184961	6.184955
6.186082	5.186358	6.186352
6.187472	5.187746	6.187740
6.188868	5.189140	6.189134
6.190270	5.190540	6.190534
6.191670	5.191939	6.191933
6.193065	5.193331	6.193325
6.194465	5.194730	6.194724
6.195863	5.196127	6.196121
6.197261	5.197523	6.197516
6.198658	5.198917	6.198911
6.200052	5.200310	6.200304
6.201440	5.201696	6.201690
6.202829	5.203083	6.203077
6.204217	5.204470	6.204463
6.205594	5.205845	6.205839
6.206975	5.207224	6.207218
6.208357	5.208604	6.208598
6.209743	5.209988	6.209981
6.211135	5.211379	6.211372
6.212515	5.212759	6.212752
6.213896	5.214139	6.214133
6.215279	5.215522	6.215516
6.216663	5.216906	6.216900
6.218042	5.218286	6.218279
6.219409	5.219652	6.219646
6.220775	5.221018	6.221012
6.222143	5.222386	6.222380
6.223501	5.223744	6.223738
6.224856	5.225099	6.225093
6.226205	5.226449	6.226442
6.227550	5.227793	6.227787
6.228900	5.229144	6.229137
6.230248	5.230491	6.230485
6.231586	5.231829	6.231823
6.232925	5.233168	6.233162
6.234260	5.234503	6.234497
6.235596	5.235839	6.235833
6.236942	5.237185	6.237179
6.238283	5.238526	6.238520
6.239622	5.239865	6.239859
6.240953	5.241197	6.241190
6.242279	5.242522	6.242516
6.243600	5.243843	6.243837
6.244926	5.245167	6.245161
6.246245	5.246485	6.246479
6.247562	5.247800	6.247794
6.248870	5.249106	6.249100
6.250170	5.250404	6.250398
6.251464	5.251696	6.251690
6.252752	5.252983	6.252977
6.254028	5.254257	6.254251
6.255301	5.255526	6.255520
6.256572	5.256794	6.256788
6.257839	5.258058	6.258051
6.259117	5.259332	6.259326
6.260395	5.260607	6.260601
6.261675	5.261883	6.261877
6.262959	5.263163	6.263157
6.264243	5.264443	6.264437
6.265528	5.265725	6.265719
6.266811	5.267005	6.266999
6.268106	5.268296	6.268290
6.269404	5.269591	6.269585
6.270694	5.270877	6.270871
6.271976	5.272154	6.272148
6.273254	5.273429	6.273423
6.274540	5.274711	6.274705
6.275818	5.275986	6.275980
6.277094	5.277258	6.277252
6.278370	5.278531	6.278525
6.279652	5.279809	6.279802
6.280935	5.281088	6.281082
6.282218	5.282368	6.282362
6.283509	5.283655	6.283649
6.284793	5.284935	6.284929
6.286067	5.286206	6.286200
6.287344	5.287481	6.287475
6.288619	5.288754	6.288747
6.289890	5.290023	6.290017
6.291152	5.291284	6.291277
6.292406	5.292535	6.292529
6.293641	5.293768	6.293762
6.294868	5.294991	6.294985
6.296091	5.296211	6.296205
6.297311	5.297429	6.297423
6.298526	5.298643	6.298636
6.299732	5.299847	6.299840
6.300924	5.301037	6.301031
6.302114	5.302226	6.302219
6.303297	5.303406	6.303400
6.304477	5.304585	6.304578
6.305648	5.305754	6.305748
6.306824	5.306928	6.306921
6.307996	5.308098	6.308092
6.309164	5.309264	6.309258
6.310333	5.310431	6.310425
6.311496	5.311593	6.311586
6.312655	5.312749	6.312743
6.313815	5.313908	6.313901
6.314976	5.315067	6.315061
6.316134	5.316224	6.316217
6.317282	5.317369	6.317363
6.318423	5.318509	6.318502
6.319571	5.319654	6.319648
6.320704	5.320785	6.320779
6.321836	5.321916	6.321909
6.322963	5.323041	6.323035
6.324081	5.324157	6.324151
6.325191	5.325265	6.325259
6.326298	5.326370	6.326364
6.327408	5.327478	6.327472
6.328517	5.328586	6.328579
6.329620	5.329687	6.329680
6.330723	5.330788	6.330781
6.331823	5.331886	6.331880
6.332918	5.332980	6.332974
6.334008	5.334070	6.334064
6.335091	5.335154	6.335147
6.336168	5.336230	6.336224
6.337245	5.337307	6.337301
6.338320	5.338382	6.338376
6.339389	5.339451	6.339445
6.340454	5.340517	6.340510
6.341513	5.341575	6.341569
6.342566	5.342628	6.342622
6.343617	5.343680	6.343674
6.344673	5.344736	6.344729
6.345729	5.345791	6.345785
6.346786	5.346848	6.346842
6.347847	5.347909	6.347903
6.348903	5.348966	6.348959
6.349957	5.350020	6.350014
6.351005	5.351068	6.351061
6.352055	5.352118	6.352111
6.353112	5.353174	6.353168
6.354166	5.354228	6.354222
6.355217	5.355279	6.355273
6.356269	5.356332	6.356326
6.357329	5.357391	6.357385
6.358393	5.358455	6.358449
6.359451	5.359514	6.359508
6.360510	5.360572	6.360566
6.361553	5.361616	6.361609
6.362601	5.362663	6.362657
6.363640	5.363702	6.363696
6.364678	5.364740	6.364734
6.365725	5.365787	6.365781
6.366771	5.366833	6.366827
6.367813	5.367875	6.367869
6.368861	5.368923	6.368917
6.369915	5.369978	6.369972
6.370966	5.371028	6.371022
6.372019	5.372081	6.372075
6.373068	5.373131	6.373125
6.374114	5.374176	6.374170
6.375156	5.375219	6.375213
6.376195	5.376257	6.376251
6.377227	5.377289	6.377283
6.378257	5.378319	6.378313
6.379285	5.379348	6.379342
6.380311	5.380374	6.380368
6.381335	5.381397	6.381391
6.382351	5.382414	6.382408
6.383359	5.383422	6.383416
6.384361	5.384423	6.384417
6.385353	5.385416	6.385409
6.386341	5.386404	6.386397
6.387320	5.387381	6.387374
6.388300	5.388359	6.388352
6.389275	5.389332	6.389326
6.390250	5.390306	6.390300
6.391234	5.391288	6.391282
6.392223	5.392275	6.392269
6.393212	5.393262	6.393256
6.394205	5.394253	6.394247
6.395200	5.395247	6.395240
6.396191	5.396235	6.396229
6.397177	5.397220	6.397214
6.398168	5.398209	6.398203
6.399146	5.399185	6.399179
6.400128	5.400166	6.400159
6.401117	5.401153	6.401146
6.402097	5.402131	6.402124
6.403084	5.403115	6.403109
6.404065	5.404095	6.404088
6.405046	5.405074	6.405068
6.406025	5.406052	6.406045
6.407005	5.407030	6.407023
6.407983	5.408006	6.408000
6.408963	5.408984	6.408978
6.409952	5.409971	6.409965
6.410939	5.410955	6.410949
6.411919	5.411933	6.411927
6.412897	5.412910	6.412903
6.413881	5.413892	6.413886
6.414867	5.414877	6.414871
6.415854	5.415862	6.415855
6.416835	5.416841	6.416834
6.417811	5.417815	6.417809
6.418785	5.418787	6.418780
6.419751	5.419753	6.419747
6.420724	5.420726	6.420720
6.421699	5.421701	6.421695
6.422677	5.422678	6.422672
6.423652	5.423654	6.423647
6.424623	5.424624	6.424618
6.425580	5.425582	6.425576
6.426535	5.426537	6.426531
6.427495	5.427497	6.427491
6.428457	5.428459	6.428452
6.429423	5.429425	6.429419
6.430390	5.430392	6.430386
6.431358	5.431360	6.431354
6.432324	5.432326	6.432320
6.433290	5.433291	6.433285
6.434247	5.434248	6.434242
6.435193	5.435194	6.435188
6.436132	5.436134	6.436128
6.437066	5.437068	6.437062
6.437994	5.437995	6.437989
6.438919	5.438921	6.438915
6.439849	5.439851	6.439845
6.440771	5.440773	6.440767
6.441690	5.441692	6.441686
6.442607	5.442609	6.442603
6.443527	5.443529	6.443522
6.444444	5.444446	6.444439
6.445348	5.445350	6.445343
6.446249	5.446251	6.446245
6.447154	5.447156	6.447150
6.448059	5.448061	6.448054
6.448957	5.448959	6.448953
6.449862	5.449863	6.449857
6.450765	5.450767	6.450761
6.451660	5.451662	6.451655
6.452561	5.452563	6.452557
6.453464	5.453465	6.453459
6.454351	5.454353	6.454347
6.455240	5.455242	6.455235
6.456124	5.456126	6.456120
6.457010	5.457012	6.457006
6.457892	5.457894	6.457888
6.458777	5.458779	6.458773
6.459671	5.459673	6.459667
6.460563	5.460565	6.460558
6.461452	5.461454	6.461448
6.462344	5.462346	6.462339
6.463241	5.463243	6.463236
6.464139	5.464141	6.464135
6.465045	5.465047	6.465041
6.465953	5.465955	6.465949
6.466863	5.466865	6.466858
6.467775	5.467777	6.467771
6.468678	5.468680	6.468674
6.469588	5.469590	6.469584
6.470495	5.470497	6.470490
6.471397	5.471399	6.471393
6.472299	5.472301	6.472294
6.473204	5.473206	6.473200
6.474108	5.474110	6.474103
6.475009	5.475011	6.475005
6.475919	5.475921	6.475914
6.476831	5.476833	6.476827
6.477749	5.477751	6.477745
6.478662	5.478664	6.478658
6.479576	5.479578	6.479572
6.480486	5.480488	6.480482
6.481395	5.481397	6.481391
6.482302	5.482304	6.482298
6.483213	5.483215	6.483209
6.484127	5.484129	6.484123
6.485032	5.485034	6.485027
6.485929	5.485931	6.485925
6.486824	5.486826	6.486820
6.487722	5.487724	6.487718
6.488626	5.488628	6.488622
6.489525	5.489527	6.489521
6.490423	5.490425	6.490419
6.491323	5.491325	6.491319
6.492226	5.492228	6.492221
6.493129	5.493131	6.493124
6.494032	5.494034	6.494028
6.494944	5.494946	6.494939
6.495859	5.495861	6.495855
6.496788	5.496789	6.496783
6.497721	5.497723	6.497716
6.498656	5.498658	6.498652
6.499594	5.499596	6.499590
6.500535	5.500536	6.500530
6.501473	5.501475	6.501469
6.502408	5.502410	6.502404
6.503340	5.503342	6.503335
6.504267	5.504269	6.504263
6.505192	5.505194	6.505188
6.506113	5.506115	6.506109
6.507029	5.507031	6.507025
6.507947	5.507949	6.507943
6.508870	5.508872	6.508866
6.509795	5.509797	6.509791
6.510713	5.510715	6.510708
6.511619	5.511621	6.511614
6.512524	5.512526	6.512520
6.513428	5.513430	6.513423
6.514334	5.514336	6.514330
6.515238	5.515240	6.515234
6.516142	5.516144	6.516138
6.517047	5.517049	6.517043
6.517941	5.517943	6.517937
6.518835	5.518836	6.518830
6.519731	5.519732	6.519726
6.520625	5.520627	6.520621
6.521513	5.521515	6.521509
6.522398	5.522400	6.522394
6.523290	5.523292	6.523285
6.524183	5.524185	6.524179
6.525074	5.525075	6.525069
6.525960	5.525962	6.525956
6.526853	5.526855	6.526849
6.527752	5.527754	6.527748
6.528652	5.528654	6.528647
6.529551	5.529553	6.529547
6.530448	5.530450	6.530444
6.531347	5.531349	6.531343
6.532247	5.532249	6.532243
6.533152	5.533154	6.533147
6.534054	5.534056	6.534050
6.534957	5.534959	6.534953
6.535861	5.535863	6.535857
6.536764	5.536766	6.536760
6.537665	5.537667	6.537661
6.538566	5.538568	6.538561
6.539464	5.539466	6.539460
6.540353	5.540355	6.540349
6.541241	5.541243	6.541237
6.542126	5.542128	6.542121
6.543003	5.543005	6.542998
6.543880	5.543881	6.543875
6.544755	5.544756	6.544750
6.545636	5.545638	6.545631
6.546519	5.546521	6.546515
6.547405	5.547407	6.547401
6.548293	5.548295	6.548289
6.549177	5.549179	6.549172
6.550063	5.550065	6.550058
6.550940	5.550941	6.550935
6.551816	5.551818	6.551812
6.552691	5.552693	6.552687
6.553563	5.553565	6.553559
6.554437	5.554439	6.554433
6.555316	5.555318	6.555312
6.556193	5.556195	6.556189
6.557066	5.557068	6.557062
6.557945	5.557947	6.557941
6.558831	5.558833	6.558827
6.559723	5.559725	6.559719
6.560607	5.560609	6.560603
6.561491	5.561493	6.561487
6.562377	5.562379	6.562373
6.563263	5.563265	6.563259
6.564151	5.564153	6.564147
6.565039	5.565041	6.565034
6.565927	5.565928	6.565922
6.566808	5.566810	6.566803
6.567689	5.567691	6.567685
6.568573	5.568574	6.568568
6.569454	5.569456	6.569449
6.570333	5.570334	6.570328
6.571217	5.571218	6.571212
6.572102	5.572104	6.572097
6.572987	5.572989	6.572982
6.573869	5.573871	6.573865
6.574757	5.574759	6.574753
6.575648	5.575650	6.575644
6.576540	5.576541	6.576535
6.577436	5.577438	6.577432
6.578343	5.578345	6.578339
6.579246	5.579247	6.579241
6.580146	5.580148	6.580142
6.581049	5.581051	6.581045
6.581955	5.581957	6.581951
6.582865	5.582867	6.582861
6.583777	5.583779	6.583773
6.584690	5.584692	6.584685
6.585605	5.585607	6.585601
6.586523	5.586524	6.586518
6.587440	5.587442	6.587436
6.588353	5.588355	6.588349
6.589271	5.589272	6.589266
6.590188	5.590190	6.590184
6.591104	5.591105	6.591099
6.592018	5.592020	6.592013
6.592932	5.592934	6.592927
6.593843	5.593845	6.593839
6.594748	5.594750	6.594744
6.595650	5.595652	6.595646
6.596552	5.596554	6.596548
6.597450	5.597452	6.597446
6.598347	5.598349	6.598343
6.599244	5.599246	6.599240
6.600143	5.600145	6.600139
6.601046	5.601048	6.601042
6.601954	5.601956	6.601950
6.602872	5.602874	6.602868
6.603795	5.603796	6.603790
6.604705	5.604707	6.604701
6.605617	5.605619	6.605613
6.606529	5.606531	6.606525
6.607441	5.607443	6.607437
6.608351	5.608353	6.608346
6.609257	5.609259	6.609253
6.610150	5.610152	6.610146
6.611039	5.611041	6.611035
6.611926	5.611928	6.611921
6.612817	5.612819	6.612813
6.613714	5.613716	6.613710
6.614606	5.614608	6.614602
6.615501	5.615503	6.615497
6.616390	5.616392	6.616386
6.617280	5.617281	6.617275
6.618165	5.618167	6.618161
6.619050	5.619052	6.619046
6.619931	5.619933	6.619927
6.620804	5.620806	6.620800
6.621676	5.621678	6.621672
6.622536	5.622538	6.622531
6.623395	5.623397	6.623391
6.624255	5.624257	6.624251
6.625124	5.625126	6.625120
6.625998	5.625999	6.625993
6.626875	5.626877	6.626871
6.627748	5.627750	6.627744
6.628621	5.628623	6.628616
6.629491	5.629493	6.629487
6.630363	5.630365	6.630359
6.631237	5.631239	6.631233
6.632105	5.632107	6.632101
6.632970	5.632972	6.632966
6.633843	5.633845	6.633839
6.634722	5.634724	6.634718
6.635604	5.635606	6.635600
6.636486	5.636487	6.636481
6.637370	5.637372	6.637365
6.638251	5.638253	6.638247
6.639129	5.639131	6.639124
6.639998	5.640000	6.639994
6.640856	5.640858	6.640852
6.641708	5.641710	6.641704
6.642562	5.642564	6.642558
6.643410	5.643412	6.643406
6.644256	5.644258	6.644251
6.645099	5.645101	6.645095
6.645939	5.645941	6.645935
6.646782	5.646784	6.646778
6.647628	5.647630	6.647624
6.648475	5.648477	6.648471
6.649327	5.649329	6.649323
6.650173	5.650175	6.650169
6.651020	5.651022	6.651016
6.651863	5.651865	6.651859
6.652706	5.652708	6.652702
6.653547	5.653549	6.653543
6.654384	5.654386	6.654379
6.655220	5.655221	6.655215
6.656051	5.656053	6.656047
6.656887	5.656889	6.656883
6.657726	5.657728	6.657722
6.658567	5.658569	6.658563
6.659399	5.659401	6.659395
6.660231	5.660233	6.660227
6.661061	5.661063	6.661057
6.661894	5.661896	6.661890
6.662723	5.662725	6.662719
6.663547	5.663548	6.663542
6.664372	5.664374	6.664368
6.665186	5.665188	6.665182
6.665999	5.666001	6.665995
6.666817	5.666819	6.666813
6.667644	5.667645	6.667639
6.668463	5.668465	6.668459
6.669282	5.669284	6.669278
6.670100	5.670102	6.670096
6.670920	5.670922	6.670916
6.671741	5.671743	6.671737
6.672558	5.672560	6.672554
6.673372	5.673374	6.673368
6.674189	5.674191	6.674185
6.675004	5.675005	6.674999
6.675819	5.675821	6.675815
6.676631	5.676633	6.676627
6.677449	5.677451	6.677445
6.678265	5.678267	6.678260
6.679078	5.679080	6.679073
6.679891	5.679893	6.679886
6.680704	5.680706	6.680699
6.681516	5.681518	6.681511
6.682331	5.682333	6.682327
6.683145	5.683147	6.683141
6.683957	5.683959	6.683953
6.684770	5.684772	6.684765
6.685571	5.685573	6.685567
6.686359	5.686361	6.686355
6.687144	5.687146	6.687140
6.687926	5.687928	6.687922
6.688706	5.688708	6.688702
6.689486	5.689487	6.689481
6.690272	5.690274	6.690268
6.691051	5.691053	6.691047
6.691831	5.691833	6.691827
6.692617	5.692619	6.692613
6.693399	5.693401	6.693395
6.694179	5.694180	6.694174
6.694951	5.694953	6.694947
6.695721	5.695723	6.695716
6.696485	5.696487	6.696481
6.697245	5.697247	6.697241
6.697996	5.697998	6.697992
6.698750	5.698751	6.698745
6.699496	5.699498	6.699492
6.700239	5.700241	6.700234
6.700983	5.700984	6.700978
6.701720	5.701722	6.701716
6.702457	5.702459	6.702453
6.703202	5.703204	6.703197
6.703939	5.703941	6.703935
6.704672	5.704674	6.704668
6.705396	5.705398	6.705391
6.706116	5.706118	6.706112
6.706836	5.706838	6.706831
6.707555	5.707557	6.707551
6.708271	5.708272	6.708266
6.708979	5.708981	6.708975
6.709688	5.709690	6.709683
6.710390	5.710392	6.710385
6.711085	5.711087	6.711081
6.711780	5.711782	6.711776
6.712470	5.712471	6.712465
6.713152	5.713154	6.713148
6.713837	5.713839	6.713833
6.714524	5.714526	6.714520
6.715205	5.715207	6.715200
6.715878	5.715880	6.715874
6.716550	5.716552	6.716546
6.717216	5.717217	6.717211
6.717877	5.717879	6.717873
6.718537	5.718539	6.718533
6.719191	5.719193	6.719186
6.719845	5.719847	6.719841
6.720497	5.720499	6.720493
6.721145	5.721147	6.721140
6.721792	5.721794	6.721788
6.722442	5.722444	6.722438
6.723091	5.723093	6.723087
6.723741	5.723743	6.723737
6.724391	5.724393	6.724387
6.725039	5.725040	6.725034
6.725683	5.725685	6.725679
6.726332	5.726334	6.726328
6.726977	5.726979	6.726973
6.727619	5.727621	6.727615
6.728266	5.728268	6.728262
6.728909	5.728910	6.728904
6.729545	5.729547	6.729540
6.730167	5.730169	6.730163
6.730784	5.730786	6.730780
6.731392	5.731394	6.731388
6.732007	5.732009	6.732003
6.732618	5.732620	6.732614
6.733230	5.733232	6.733225
6.733834	5.733836	6.733830
6.734434	5.734436	6.734429
6.735033	5.735035	6.735029
6.735631	5.735633	6.735627
6.736229	5.736231	6.736225
6.736825	5.736827	6.736821
6.737416	5.737418	6.737412
6.738001	5.738003	6.737997
6.738583	5.738585	6.738579
6.739161	5.739163	6.739157
6.739743	5.739745	6.739739
6.740324	5.740325	6.740319
6.740899	5.740901	6.740895
6.741468	5.741470	6.741464
6.742038	5.742040	6.742034
6.742617	5.742619	6.742613
6.743189	5.743191	6.743185
6.743766	5.743768	6.743762
6.744340	5.744342	6.744336
6.744915	5.744917	6.744911
6.745486	5.745488	6.745482
6.746058	5.746059	6.746053
6.746624	5.746626	6.746620
6.747186	5.747188	6.747182
6.747746	5.747747	6.747741
6.748312	5.748313	6.748307
6.748878	5.748880	6.748874
6.749440	5.749442	6.749436
6.750004	5.750006	6.750000
6.750564	5.750566	6.750559
6.751113	5.751115	6.751109
6.751660	5.751662	6.751656
6.752201	5.752203	6.752196
6.752743	5.752745	6.752739
6.753281	5.753283	6.753276
6.753823	5.753825	6.753819
6.754363	5.754364	6.754358
6.754902	5.754904	6.754898
6.755445	5.755446	6.755440
6.755983	5.755985	6.755979
6.756518	5.756520	6.756514
6.757055	5.757057	6.757051
6.757594	5.757596	6.757589
6.758137	5.758139	6.758132
6.758680	5.758682	6.758676
6.759223	5.759225	6.759219
6.759760	5.759762	6.759756
6.760294	5.760296	6.760290
6.760818	5.760820	6.760814
6.761339	5.761341	6.761335
6.761855	5.761857	6.761851
6.762372	5.762374	6.762368
6.762886	5.762887	6.762881
6.763399	5.763401	6.763394
6.763912	5.763914	6.763907
6.764425	5.764427	6.764421
6.764942	5.764944	6.764938
6.765460	5.765461	6.765455
6.765975	5.765977	6.765971
6.766492	5.766494	6.766488
6.767015	5.767016	6.767010
6.767543	5.767545	6.767539
6.768076	5.768078	6.768072
6.768604	5.768606	6.768600
6.769131	5.769133	6.769126
6.769661	5.769663	6.769657
6.770190	5.770192	6.770185
6.770727	5.770729	6.770723
6.771262	5.771264	6.771258
6.771795	5.771797	6.771791
6.772315	5.772317	6.772311
6.772832	5.772834	6.772828
6.773345	5.773347	6.773341
6.773859	5.773860	6.773854
6.774367	5.774369	6.774363
6.774876	5.774878	6.774872
6.775389	5.775391	6.775385
6.775905	5.775907	6.775900
6.776420	5.776422	6.776416
6.776936	5.776937	6.776931
6.777452	5.777454	6.777448
6.777970	5.777972	6.777966
6.778487	5.778489	6.778483
6.779003	5.779005	6.778998
6.779525	5.779527	6.779521
6.780047	5.780049	6.780043
6.780571	5.780573	6.780567
6.781091	5.781093	6.781086
6.781604	5.781606	6.781600
6.782117	5.782119	6.782113
6.782628	5.782630	6.782624
6.783141	5.783143	6.783137
6.783654	5.783656	6.783650
6.784167	5.784169	6.784163
6.784680	5.784682	6.784676
6.785192	5.785194	6.785188
6.785706	5.785708	6.785702
6.786218	5.786220	6.786213
6.786725	5.786727	6.786721
6.787232	5.787234	6.787228
6.787740	5.787742	6.787735
6.788240	5.788242	6.788236
6.788741	5.788743	6.788737
6.789246	5.789248	6.789242
6.789753	5.789755	6.789749
6.790261	5.790263	6.790257
6.790767	5.790769	6.790763
6.791276	5.791278	6.791272
6.791785	5.791787	6.791780
6.792294	5.792295	6.792289
6.792802	5.792804	6.792798
6.793309	5.793311	6.793304
6.793813	5.793815	6.793809
6.794320	5.794322	6.794315
6.794827	5.794829	6.794823
6.795328	5.795330	6.795323
6.795835	5.795837	6.795831
6.796349	5.796351	6.796345
6.796861	5.796863	6.796856
6.797375	5.797377	6.797370
6.797892	5.797894	6.797888
6.798408	5.798409	6.798403
6.798927	5.798929	6.798923
6.799447	5.799449	6.799443
6.799964	5.799966	6.799960
6.800484	5.800486	6.800480
6.801006	5.801008	6.801002
6.801526	5.801528	6.801522
6.802048	5.802050	6.802044
6.802566	5.802567	6.802561
6.803079	5.803081	6.803074
6.803592	5.803594	6.803587
6.804109	5.804111	6.804105
6.804631	5.804633	6.804627
6.805149	5.805151	6.805144
6.805669	5.805671	6.805665
6.806185	5.806187	6.806181
6.806704	5.806705	6.806699
