6193	0.000061	-1.205741	-0.608766	0.012657	1.#QNAN0	-1.#IND00	0.071183	0.000000	0.000000	0.000000
6194	0.000061	0.193996	0.097921	-0.020970	1.#QNAN0	-1.#IND00	-0.221435	0.000000	0.000000	0.000000
6195	0.000061	2.042602	-1.651382	-0.096044	1.#QNAN0	-1.#IND00	0.018652	0.000000	0.000000	0.000000
6196	0.000061	-0.375497	-0.134688	0.089961	1.#QNAN0	-1.#IND00	0.393014	0.000000	0.000000	0.000000
6197	0.000061	2.193776	0.388945	-0.115661	1.#QNAN0	-1.#IND00	0.045196	0.000000	0.000000	0.000000
6198	0.000061	-1.088213	-0.457255	-0.071135	1.#QNAN0	-1.#IND00	0.164059	0.000000	0.000000	0.000000
6199	0.000061	-1.535358	3.712358	0.001886	1.#QNAN0	-1.#IND00	-0.002068	0.000000	0.000000	0.000000
6200	0.000061	-0.612189	0.090678	0.060031	1.#QNAN0	-1.#IND00	0.002209	0.000000	0.000000	0.000000
6201	0.000061	0.199256	0.610590	0.479662	1.#QNAN0	-1.#IND00	0.185711	0.000000	0.000000	0.000000
6202	0.000061	1.102828	3.905882	0.187421	1.#QNAN0	-1.#IND00	0.039753	0.000000	0.000000	0.000000
6203	0.000061	3.875915	1.430017	-0.119406	1.#QNAN0	-1.#IND00	0.017292	0.000000	0.000000	0.000000
6204	0.000061	3.595359	0.731786	0.014302	1.#QNAN0	-1.#IND00	-0.028343	0.000000	0.000000	0.000000
6205	0.000061	-0.077477	1.400309	0.021449	1.#QNAN0	-1.#IND00	0.096465	0.000000	0.000000	0.000000
6206	0.000061	-1.474478	1.201688	-0.216015	1.#QNAN0	-1.#IND00	-0.099613	0.000000	0.000000	0.000000
6207	0.000061	-2.088011	0.756464	-0.226545	1.#QNAN0	-1.#IND00	0.076190	0.000000	0.000000	0.000000
6208	0.000061	0.941163	-0.629494	0.280499	1.#QNAN0	-1.#IND00	-0.214185	0.000000	0.000000	0.000000
6209	0.000061	-4.221878	2.460071	0.168285	1.#QNAN0	-1.#IND00	-0.011961	0.000000	0.000000	0.000000
6210	0.000061	1.357602	-0.815760	0.064909	1.#QNAN0	-1.#IND00	0.182930	0.000000	0.000000	0.000000
6211	0.000061	0.034817	0.068587	0.222859	1.#QNAN0	-1.#IND00	-0.324030	0.000000	0.000000	0.000000
6212	0.000061	-0.218123	0.172508	0.084278	1.#QNAN0	-1.#IND00	0.006297	0.000000	0.000000	0.000000
6213	0.000061	-1.053875	-1.541304	-0.065158	1.#QNAN0	-1.#IND00	0.018950	0.000000	0.000000	0.000000
6214	0.000061	0.137922	-0.863668	0.207213	1.#QNAN0	-1.#IND00	-0.052931	0.000000	0.000000	0.000000
6215	0.000061	-0.551491	-0.625702	-0.470214	1.#QNAN0	-1.#IND00	0.032396	0.000000	0.000000	0.000000
6216	0.000061	0.996694	-0.521607	-0.135262	1.#QNAN0	-1.#IND00	0.038751	0.000000	0.000000	0.000000
6217	0.000061	-0.099689	0.037711	0.014609	1.#QNAN0	-1.#IND00	-0.109076	0.000000	0.000000	0.000000
6218	0.000061	0.119400	-0.093933	0.102645	1.#QNAN0	-1.#IND00	0.316363	0.000000	0.000000	0.000000
6219	0.000061	-0.885026	-1.765262	-0.118798	1.#QNAN0	-1.#IND00	0.087224	0.000000	0.000000	0.000000
6220	0.000061	0.992729	1.041758	-0.124945	1.#QNAN0	-1.#IND00	0.092519	0.000000	0.000000	0.000000
6221	0.000061	-0.350316	-0.474462	-0.059448	1.#QNAN0	-1.#IND00	-0.030238	0.000000	0.000000	0.000000
6222	0.000061	1.820537	1.029050	-0.367457	1.#QNAN0	-1.#IND00	0.078166	0.000000	0.000000	0.000000
6223	0.000061	0.166377	0.647522	-0.311567	1.#QNAN0	-1.#IND00	0.132009	0.000000	0.000000	0.000000
6224	0.000061	0.421782	-0.395294	0.037548	1.#QNAN0	-1.#IND00	0.168481	0.000000	0.000000	0.000000
6225	0.000061	6.627263	1.601304	0.105652	1.#QNAN0	-1.#IND00	0.009048	0.000000	0.000000	0.000000
6226	0.000061	3.024624	-1.092965	-0.105019	1.#QNAN0	-1.#IND00	-0.064318	0.000000	0.000000	0.000000
6227	0.000061	-1.568797	1.112930	-0.037231	1.#QNAN0	-1.#IND00	0.022196	0.000000	0.000000	0.000000
6228	0.000061	0.488816	-0.453517	-0.015049	1.#QNAN0	-1.#IND00	0.039894	0.000000	0.000000	0.000000
6229	0.000061	-0.012292	-0.784025	0.110605	1.#QNAN0	-1.#IND00	-0.123012	0.000000	0.000000	0.000000
6230	0.000061	0.563812	0.086286	-0.224799	1.#QNAN0	-1.#IND00	0.357784	0.000000	0.000000	0.000000
6231	0.000061	0.591546	-3.409038	-0.468054	1.#QNAN0	-1.#IND00	0.019883	0.000000	0.000000	0.000000
6232	0.000061	-1.469871	0.025302	0.086412	1.#QNAN0	-1.#IND00	0.042838	0.000000	0.000000	0.000000
6233	0.000061	0.342903	2.507047	-0.044420	1.#QNAN0	-1.#IND00	0.064922	0.000000	0.000000	0.000000
6234	0.000061	0.935341	-0.515301	0.109309	1.#QNAN0	-1.#IND00	0.089441	0.000000	0.000000	0.000000
6235	0.000061	0.174204	-1.407880	0.081322	1.#QNAN0	-1.#IND00	0.069249	0.000000	0.000000	0.000000
6236	0.000061	3.777012	-2.339933	-0.303873	1.#QNAN0	-1.#IND00	0.030327	0.000000	0.000000	0.000000
6237	0.000061	4.771537	2.780385	0.136840	1.#QNAN0	-1.#IND00	0.012379	0.000000	0.000000	0.000000
6238	0.000061	-0.561722	0.392331	0.128156	1.#QNAN0	-1.#IND00	0.049843	0.000000	0.000000	0.000000
6239	0.000061	-1.101019	-4.955812	-0.127393	1.#QNAN0	-1.#IND00	0.015540	0.000000	0.000000	0.000000
6240	0.000061	-0.296528	-2.014761	-0.282405	1.#QNAN0	-1.#IND00	0.029010	0.000000	0.000000	0.000000
6241	0.000061	3.994005	-1.451231	-0.068448	1.#QNAN0	-1.#IND00	0.018956	0.000000	0.000000	0.000000
6242	0.000061	-0.059933	-1.745486	-0.079535	1.#QNAN0	-1.#IND00	0.081320	0.000000	0.000000	0.000000
6243	0.000061	-1.368236	-0.994303	0.043833	1.#QNAN0	-1.#IND00	0.103408	0.000000	0.000000	0.000000
6244	0.000061	-2.881673	-3.753964	0.187582	1.#QNAN0	-1.#IND00	0.013388	0.000000	0.000000	0.000000
6245	0.000061	1.650476	1.910647	-0.449581	1.#QNAN0	-1.#IND00	0.085637	0.000000	0.000000	0.000000
6246	0.000061	-0.353015	-0.170555	0.139034	1.#QNAN0	-1.#IND00	0.125686	0.000000	0.000000	0.000000
6247	0.000061	3.503644	0.977309	-0.236328	1.#QNAN0	-1.#IND00	0.070917	0.000000	0.000000	0.000000
6248	0.000061	0.002990	-0.047369	0.145185	1.#QNAN0	-1.#IND00	0.369444	0.000000	0.000000	0.000000
6249	0.000061	0.556003	-0.481307	-0.029263	1.#QNAN0	-1.#IND00	0.011753	0.000000	0.000000	0.000000
6250	0.000061	4.066026	2.132452	0.030684	1.#QNAN0	-1.#IND00	-0.026699	0.000000	0.000000	0.000000
6251	0.000061	0.573824	-0.340196	-0.049459	1.#QNAN0	-1.#IND00	0.057359	0.000000	0.000000	0.000000
6252	0.000061	-0.184518	-2.297016	0.152391	1.#QNAN0	-1.#IND00	0.184053	0.000000	0.000000	0.000000
6253	0.000061	-4.351727	-0.831511	0.221995	1.#QNAN0	-1.#IND00	0.003762	0.000000	0.000000	0.000000
6254	0.000061	-2.261948	-0.147885	-0.041096	1.#QNAN0	-1.#IND00	0.035557	0.000000	0.000000	0.000000
6255	0.000061	0.606889	0.468199	0.061196	1.#QNAN0	-1.#IND00	0.080460	0.000000	0.000000	0.000000
6256	0.000061	-2.957531	-2.703997	0.318944	1.#QNAN0	-1.#IND00	0.028130	0.000000	0.000000	0.000000
6257	0.000061	-0.329562	2.769113	-0.058517	1.#QNAN0	-1.#IND00	0.009836	0.000000	0.000000	0.000000
6258	0.000061	-3.111266	2.923164	-0.058757	1.#QNAN0	-1.#IND00	0.027141	0.000000	0.000000	0.000000
6259	0.000061	2.323447	-1.260978	0.231996	1.#QNAN0	-1.#IND00	0.031709	0.000000	0.000000	0.000000
6260	0.000061	-1.586634	-0.189714	0.044784	1.#QNAN0	-1.#IND00	0.173669	0.000000	0.000000	0.000000
6261	0.000061	-0.304387	-0.715726	-0.028183	1.#QNAN0	-1.#IND00	0.061508	0.000000	0.000000	0.000000
6262	0.000061	-2.573782	-1.520859	-0.022341	1.#QNAN0	-1.#IND00	0.014752	0.000000	0.000000	0.000000
6263	0.000061	-0.743647	0.261431	0.046706	1.#QNAN0	-1.#IND00	0.036015	0.000000	0.000000	0.000000
6264	0.000061	1.099201	-2.664302	-0.251883	1.#QNAN0	-1.#IND00	0.165841	0.000000	0.000000	0.000000
6265	0.000061	0.816132	-0.383973	0.091270	1.#QNAN0	-1.#IND00	0.336838	0.000000	0.000000	0.000000
6266	0.000061	0.382627	-1.447678	0.108641	1.#QNAN0	-1.#IND00	0.201166	0.000000	0.000000	0.000000
6267	0.000061	-0.659289	0.769461	-0.107124	1.#QNAN0	-1.#IND00	0.041965	0.000000	0.000000	0.000000
6268	0.000061	-0.441713	0.474131	0.270990	1.#QNAN0	-1.#IND00	-0.022572	0.000000	0.000000	0.000000
6269	0.000061	-0.137037	0.374933	0.158560	1.#QNAN0	-1.#IND00	0.063679	0.000000	0.000000	0.000000
6270	0.000061	-2.663569	-0.769997	0.008029	1.#QNAN0	-1.#IND00	0.003611	0.000000	0.000000	0.000000
6271	0.000061	-2.588280	1.048330	-0.049740	1.#QNAN0	-1.#IND00	-0.038975	0.000000	0.000000	0.000000
6272	0.000061	-0.425984	-1.323043	0.030959	1.#QNAN0	-1.#IND00	0.048719	0.000000	0.000000	0.000000
6273	0.000061	0.128362	-0.249004	-0.062346	1.#QNAN0	-1.#IND00	-0.407615	0.000000	0.000000	0.000000
6274	0.000061	-2.082748	0.817576	0.233430	1.#QNAN0	-1.#IND00	0.014532	0.000000	0.000000	0.000000
6275	0.000061	-0.016003	-0.609779	0.003448	1.#QNAN0	-1.#IND00	-0.052811	0.000000	0.000000	0.000000
6276	0.000061	1.399515	0.491041	-0.077084	1.#QNAN0	-1.#IND00	-0.259918	0.000000	0.000000	0.000000
6277	0.000061	1.048667	1.514107	-0.131312	1.#QNAN0	-1.#IND00	0.131264	0.000000	0.000000	0.000000
6278	0.000061	-0.159774	2.252987	0.434169	1.#QNAN0	-1.#IND00	-0.030771	0.000000	0.000000	0.000000
6279	0.000061	2.375032	0.092957	0.226840	1.#QNAN0	-1.#IND00	0.044141	0.000000	0.000000	0.000000
6280	0.000061	2.460140	-2.410856	0.119874	1.#QNAN0	-1.#IND00	0.033950	0.000000	0.000000	0.000000
6281	0.000061	-0.398976	0.517379	-0.625674	1.#QNAN0	-1.#IND00	0.188904	0.000000	0.000000	0.000000
6282	0.000061	0.893472	-0.638188	0.480014	1.#QNAN0	-1.#IND00	-0.061353	0.000000	0.000000	0.000000
6283	0.000061	-0.353174	0.789606	0.139675	1.#QNAN0	-1.#IND00	0.342855	0.000000	0.000000	0.000000
6284	0.000061	-0.060151	-4.079841	0.104487	1.#QNAN0	-1.#IND00	0.038636	0.000000	0.000000	0.000000
6285	0.000061	-0.569304	-5.237506	0.167432	1.#QNAN0	-1.#IND00	0.006740	0.000000	0.000000	0.000000
6286	0.000061	1.409795	-0.922608	0.240737	1.#QNAN0	-1.#IND00	0.184022	0.000000	0.000000	0.000000
6287	0.000061	0.937953	2.240811	0.039780	1.#QNAN0	-1.#IND00	0.057087	0.000000	0.000000	0.000000
6288	0.000061	-0.027500	-0.277186	-0.006984	1.#QNAN0	-1.#IND00	-0.279850	0.000000	0.000000	0.000000
6289	0.000061	-1.297229	0.606300	0.449821	1.#QNAN0	-1.#IND00	0.025865	0.000000	0.000000	0.000000
6290	0.000061	4.234360	-1.945125	0.059077	1.#QNAN0	-1.#IND00	0.008396	0.000000	0.000000	0.000000
6291	0.000061	-1.555288	-0.946904	0.229660	1.#QNAN0	-1.#IND00	0.105305	0.000000	0.000000	0.000000
6292	0.000061	3.366251	-0.955001	0.009787	1.#QNAN0	-1.#IND00	-0.034056	0.000000	0.000000	0.000000
6293	0.000061	0.628364	0.433522	0.061962	1.#QNAN0	-1.#IND00	0.216386	0.000000	0.000000	0.000000
6294	0.000061	-4.820478	-3.794710	-0.150348	1.#QNAN0	-1.#IND00	0.000921	0.000000	0.000000	0.000000
6295	0.000061	3.933174	-3.136667	-0.047170	1.#QNAN0	-1.#IND00	0.025314	0.000000	0.000000	0.000000
6296	0.000061	0.148014	-4.188356	0.074455	1.#QNAN0	-1.#IND00	0.021701	0.000000	0.000000	0.000000
6297	0.000061	2.400649	-0.630820	-0.157504	1.#QNAN0	-1.#IND00	0.073014	0.000000	0.000000	0.000000
6298	0.000061	-0.640392	0.909035	-0.073309	1.#QNAN0	-1.#IND00	0.116215	0.000000	0.000000	0.000000
6299	0.000061	-2.905699	-1.743644	0.021774	1.#QNAN0	-1.#IND00	0.032522	0.000000	0.000000	0.000000
6300	0.000061	-0.860851	1.696541	0.434855	1.#QNAN0	-1.#IND00	-0.154688	0.000000	0.000000	0.000000
6301	0.000061	-2.747539	-2.214556	-0.113146	1.#QNAN0	-1.#IND00	0.021130	0.000000	0.000000	0.000000
6302	0.000061	-1.602293	-1.123432	0.202996	1.#QNAN0	-1.#IND00	0.019192	0.000000	0.000000	0.000000
6303	0.000061	-0.845555	1.762062	-0.005794	1.#QNAN0	-1.#IND00	0.182959	0.000000	0.000000	0.000000
6304	0.000061	-2.168434	0.258204	-0.211759	1.#QNAN0	-1.#IND00	0.089074	0.000000	0.000000	0.000000
6305	0.000061	-2.715831	-1.502011	-0.134835	1.#QNAN0	-1.#IND00	0.015476	0.000000	0.000000	0.000000
6306	0.000061	2.356894	-3.104598	-0.268793	1.#QNAN0	-1.#IND00	-0.037953	0.000000	0.000000	0.000000
6307	0.000061	-1.246087	0.914699	-0.086862	1.#QNAN0	-1.#IND00	0.098353	0.000000	0.000000	0.000000
6308	0.000061	-0.022210	1.372995	0.151011	1.#QNAN0	-1.#IND00	0.082809	0.000000	0.000000	0.000000
6309	0.000061	-0.930121	-2.738617	-0.081056	1.#QNAN0	-1.#IND00	0.134439	0.000000	0.000000	0.000000
6310	0.000061	1.015221	-0.024155	0.000378	1.#QNAN0	-1.#IND00	-0.173597	0.000000	0.000000	0.000000
6311	0.000061	-1.388890	0.949715	0.377324	1.#QNAN0	-1.#IND00	-0.138453	0.000000	0.000000	0.000000
6312	0.000061	-0.154626	1.057392	-0.032142	1.#QNAN0	-1.#IND00	0.069745	0.000000	0.000000	0.000000
6313	0.000061	-0.694509	1.546812	-0.115423	1.#QNAN0	-1.#IND00	0.007704	0.000000	0.000000	0.000000
6314	0.000061	-0.984435	-1.720168	0.308216	1.#QNAN0	-1.#IND00	0.067350	0.000000	0.000000	0.000000
6315	0.000061	0.570778	-1.982482	-0.141679	1.#QNAN0	-1.#IND00	0.088739	0.000000	0.000000	0.000000
6316	0.000061	-0.719768	1.394483	-0.103825	1.#QNAN0	-1.#IND00	0.080318	0.000000	0.000000	0.000000
6317	0.000061	0.374161	-0.030716	-0.128527	1.#QNAN0	-1.#IND00	0.452652	0.000000	0.000000	0.000000
6318	0.000061	-1.626869	1.005993	0.022078	1.#QNAN0	-1.#IND00	0.097433	0.000000	0.000000	0.000000
6319	0.000061	0.140339	0.003608	-0.104889	1.#QNAN0	-1.#IND00	0.305334	0.000000	0.000000	0.000000
6320	0.000061	0.161381	0.278518	0.146663	1.#QNAN0	-1.#IND00	0.402747	0.000000	0.000000	0.000000
6321	0.000061	-1.173009	-1.171443	-0.062358	1.#QNAN0	-1.#IND00	-0.053406	0.000000	0.000000	0.000000
6322	0.000061	0.690008	-0.123523	-0.026880	1.#QNAN0	-1.#IND00	0.062320	0.000000	0.000000	0.000000
6323	0.000061	-1.324076	1.129712	0.020730	1.#QNAN0	-1.#IND00	-0.084690	0.000000	0.000000	0.000000
6324	0.000061	-0.375297	0.456405	0.099963	1.#QNAN0	-1.#IND00	-0.010627	0.000000	0.000000	0.000000
6325	0.000061	-1.067762	0.418141	0.099060	1.#QNAN0	-1.#IND00	0.123368	0.000000	0.000000	0.000000
6326	0.000061	-1.155126	-1.296334	0.335619	1.#QNAN0	-1.#IND00	0.078603	0.000000	0.000000	0.000000
6327	0.000061	0.124002	-0.835471	0.038058	1.#QNAN0	-1.#IND00	0.168736	0.000000	0.000000	0.000000
6328	0.000061	0.465532	0.594114	0.048393	1.#QNAN0	-1.#IND00	-0.098943	0.000000	0.000000	0.000000
6329	0.000061	-0.470011	-0.830854	0.265390	1.#QNAN0	-1.#IND00	0.128049	0.000000	0.000000	0.000000
6330	0.000061	-2.056885	2.984464	-0.192352	1.#QNAN0	-1.#IND00	0.023745	0.000000	0.000000	0.000000
6331	0.000061	0.966813	-0.286799	0.066087	1.#QNAN0	-1.#IND00	0.103130	0.000000	0.000000	0.000000
6332	0.000061	-0.181689	0.078136	-0.106923	1.#QNAN0	-1.#IND00	0.010516	0.000000	0.000000	0.000000
6333	0.000061	-0.376026	0.265193	0.061548	1.#QNAN0	-1.#IND00	0.186435	0.000000	0.000000	0.000000
6334	0.000061	-0.730131	-0.413301	0.085300	1.#QNAN0	-1.#IND00	0.091788	0.000000	0.000000	0.000000
6335	0.000061	2.398719	-1.650741	0.161061	1.#QNAN0	-1.#IND00	0.023598	0.000000	0.000000	0.000000
6336	0.000061	0.726870	-0.951096	-0.007494	1.#QNAN0	-1.#IND00	0.209291	0.000000	0.000000	0.000000
6337	0.000061	-0.132466	0.165105	-0.029372	1.#QNAN0	-1.#IND00	0.220540	0.000000	0.000000	0.000000
6338	0.000061	1.681415	-1.502506	0.304273	1.#QNAN0	-1.#IND00	0.300469	0.000000	0.000000	0.000000
6339	0.000061	0.857235	0.356861	0.109990	1.#QNAN0	-1.#IND00	0.278493	0.000000	0.000000	0.000000
6340	0.000061	-0.284955	0.691375	0.164798	1.#QNAN0	-1.#IND00	0.284220	0.000000	0.000000	0.000000
6341	0.000061	1.112409	-0.721896	0.203273	1.#QNAN0	-1.#IND00	-0.084291	0.000000	0.000000	0.000000
6342	0.000061	-0.841164	0.377617	0.377566	1.#QNAN0	-1.#IND00	0.056703	0.000000	0.000000	0.000000
6343	0.000061	0.889230	2.131916	0.262573	1.#QNAN0	-1.#IND00	0.132949	0.000000	0.000000	0.000000
6344	0.000061	0.924483	0.849448	-0.116530	1.#QNAN0	-1.#IND00	0.065235	0.000000	0.000000	0.000000
6345	0.000061	0.030340	0.523811	-0.081736	1.#QNAN0	-1.#IND00	-0.596088	0.000000	0.000000	0.000000
6346	0.000061	-0.335371	0.106092	0.082362	1.#QNAN0	-1.#IND00	0.038591	0.000000	0.000000	0.000000
6347	0.000061	-0.492942	1.311384	-0.020388	1.#QNAN0	-1.#IND00	0.247175	0.000000	0.000000	0.000000
6348	0.000061	-3.883315	0.505463	-0.103632	1.#QNAN0	-1.#IND00	0.012460	0.000000	0.000000	0.000000
6349	0.000061	0.759563	-0.210162	0.066529	1.#QNAN0	-1.#IND00	-0.141188	0.000000	0.000000	0.000000
6350	0.000061	-0.473470	-4.303703	0.015527	1.#QNAN0	-1.#IND00	0.003316	0.000000	0.000000	0.000000
6351	0.000061	0.297306	0.546523	0.053158	1.#QNAN0	-1.#IND00	0.526107	0.000000	0.000000	0.000000
6352	0.000061	-1.642257	-0.476000	-0.021276	1.#QNAN0	-1.#IND00	0.078554	0.000000	0.000000	0.000000
6353	0.000061	-3.595243	3.292721	0.080106	1.#QNAN0	-1.#IND00	0.026345	0.000000	0.000000	0.000000
6354	0.000061	-0.181624	-0.917186	-0.095920	1.#QNAN0	-1.#IND00	-0.282139	0.000000	0.000000	0.000000
6355	0.000061	-0.735539	-2.836797	0.137225	1.#QNAN0	-1.#IND00	-0.066399	0.000000	0.000000	0.000000
6356	0.000061	0.872397	-1.883104	-0.233428	1.#QNAN0	-1.#IND00	0.067864	0.000000	0.000000	0.000000
6357	0.000061	-0.038528	-1.443105	-0.083365	1.#QNAN0	-1.#IND00	-0.047643	0.000000	0.000000	0.000000
6358	0.000061	0.782502	0.715572	-0.076833	1.#QNAN0	-1.#IND00	0.076846	0.000000	0.000000	0.000000
6359	0.000061	-1.398108	-0.456604	-0.333890	1.#QNAN0	-1.#IND00	0.035610	0.000000	0.000000	0.000000
6360	0.000061	-1.692975	-1.350932	0.078470	1.#QNAN0	-1.#IND00	0.030209	0.000000	0.000000	0.000000
6361	0.000061	-0.995111	-1.369164	-0.138374	1.#QNAN0	-1.#IND00	0.192844	0.000000	0.000000	0.000000
6362	0.000061	0.036403	-2.105858	-0.193433	1.#QNAN0	-1.#IND00	0.048219	0.000000	0.000000	0.000000
6363	0.000061	-0.909057	1.292364	0.110012	1.#QNAN0	-1.#IND00	-0.022989	0.000000	0.000000	0.000000
6364	0.000061	0.300270	-2.875901	-0.131828	1.#QNAN0	-1.#IND00	0.027794	0.000000	0.000000	0.000000
6365	0.000061	0.329647	-0.272211	-0.299272	1.#QNAN0	-1.#IND00	0.104094	0.000000	0.000000	0.000000
6366	0.000061	2.034953	0.892810	0.066257	1.#QNAN0	-1.#IND00	0.125948	0.000000	0.000000	0.000000
6367	0.000061	4.885115	-1.252305	-0.125192	1.#QNAN0	-1.#IND00	0.025929	0.000000	0.000000	0.000000
6368	0.000061	-0.646555	4.042085	0.127560	1.#QNAN0	-1.#IND00	0.042523	0.000000	0.000000	0.000000
6369	0.000061	2.490379	0.919295	-0.053301	1.#QNAN0	-1.#IND00	0.026307	0.000000	0.000000	0.000000
6370	0.000061	-0.163643	0.420314	0.139248	1.#QNAN0	-1.#IND00	0.209713	0.000000	0.000000	0.000000
6371	0.000061	4.383069	-3.559502	0.060335	1.#QNAN0	-1.#IND00	-0.022136	0.000000	0.000000	0.000000
6372	0.000061	-0.153529	0.711050	0.215557	1.#QNAN0	-1.#IND00	0.343783	0.000000	0.000000	0.000000
6373	0.000061	0.951233	1.683757	-0.231689	1.#QNAN0	-1.#IND00	0.082989	0.000000	0.000000	0.000000
6374	0.000061	1.808571	0.192423	0.051731	1.#QNAN0	-1.#IND00	0.053539	0.000000	0.000000	0.000000
6375	0.000061	3.297357	1.726136	-0.012365	1.#QNAN0	-1.#IND00	0.041628	0.000000	0.000000	0.000000
6376	0.000061	0.806567	-0.216938	-0.304732	1.#QNAN0	-1.#IND00	0.029160	0.000000	0.000000	0.000000
6377	0.000061	1.621286	-1.214809	-0.010571	1.#QNAN0	-1.#IND00	0.131492	0.000000	0.000000	0.000000
6378	0.000061	-1.008098	1.004856	0.269505	1.#QNAN0	-1.#IND00	0.044818	0.000000	0.000000	0.000000
6379	0.000061	0.432541	0.681258	0.242594	1.#QNAN0	-1.#IND00	0.010024	0.000000	0.000000	0.000000
6380	0.000061	-0.904400	1.325848	-0.072339	1.#QNAN0	-1.#IND00	0.129180	0.000000	0.000000	0.000000
6381	0.000061	0.597085	0.375031	-0.230828	1.#QNAN0	-1.#IND00	0.041783	0.000000	0.000000	0.000000
6382	0.000061	2.134658	0.570112	-0.171161	1.#QNAN0	-1.#IND00	0.001349	0.000000	0.000000	0.000000
6383	0.000061	0.971935	-1.416155	-0.039473	1.#QNAN0	-1.#IND00	0.067937	0.000000	0.000000	0.000000
6384	0.000061	0.173662	-1.453315	-0.082695	1.#QNAN0	-1.#IND00	0.074430	0.000000	0.000000	0.000000
6385	0.000061	-0.692716	-1.816858	0.509641	1.#QNAN0	-1.#IND00	0.331138	0.000000	0.000000	0.000000
6386	0.000061	0.544971	1.443984	0.017715	1.#QNAN0	-1.#IND00	0.113213	0.000000	0.000000	0.000000
6387	0.000061	-1.104635	1.600873	-0.025827	1.#QNAN0	-1.#IND00	-0.082708	0.000000	0.000000	0.000000
6388	0.000061	-1.119212	-0.558062	0.210509	1.#QNAN0	-1.#IND00	0.059537	0.000000	0.000000	0.000000
6389	0.000061	-0.967774	-0.140149	0.016215	1.#QNAN0	-1.#IND00	0.351023	0.000000	0.000000	0.000000
6390	0.000061	-0.857156	-0.610485	-0.063133	1.#QNAN0	-1.#IND00	0.267943	0.000000	0.000000	0.000000
6391	0.000061	-0.824885	-0.244038	-0.143050	1.#QNAN0	-1.#IND00	0.135383	0.000000	0.000000	0.000000
6392	0.000061	0.438265	0.281508	-0.021878	1.#QNAN0	-1.#IND00	0.345928	0.000000	0.000000	0.000000
6393	0.000061	0.700050	-0.940028	-0.011186	1.#QNAN0	-1.#IND00	-0.068211	0.000000	0.000000	0.000000
6394	0.000061	1.832891	-1.445508	-0.247151	1.#QNAN0	-1.#IND00	-0.086529	0.000000	0.000000	0.000000
6395	0.000061	0.008495	-1.143927	-0.415592	1.#QNAN0	-1.#IND00	0.288602	0.000000	0.000000	0.000000
6396	0.000061	-0.251882	-0.843981	0.028142	1.#QNAN0	-1.#IND00	0.296315	0.000000	0.000000	0.000000
6397	0.000061	0.992707	3.214348	0.007194	1.#QNAN0	-1.#IND00	0.007804	0.000000	0.000000	0.000000
6398	0.000061	-2.292592	-1.846254	0.119340	1.#QNAN0	-1.#IND00	0.035043	0.000000	0.000000	0.000000
6399	0.000061	0.536514	-0.212154	-0.041056	1.#QNAN0	-1.#IND00	0.238661	0.000000	0.000000	0.000000
6400	0.000061	0.220383	0.340773	0.159433	1.#QNAN0	-1.#IND00	0.294138	0.000000	0.000000	0.000000
6401	0.000061	-4.041092	0.167291	0.101733	1.#QNAN0	-1.#IND00	-0.032474	0.000000	0.000000	0.000000
6402	0.000061	2.266346	2.873402	0.197420	1.#QNAN0	-1.#IND00	0.006230	0.000000	0.000000	0.000000
6403	0.000061	2.544238	0.884506	-0.110757	1.#QNAN0	-1.#IND00	-0.056601	0.000000	0.000000	0.000000
6404	0.000061	-1.126161	0.670352	0.166255	1.#QNAN0	-1.#IND00	0.124560	0.000000	0.000000	0.000000
6405	0.000061	-1.859730	1.046744	-0.312965	1.#QNAN0	-1.#IND00	0.187729	0.000000	0.000000	0.000000
6406	0.000061	0.986771	-1.175371	0.078925	1.#QNAN0	-1.#IND00	0.258914	0.000000	0.000000	0.000000
6407	0.000061	0.685501	-0.546074	0.156506	1.#QNAN0	-1.#IND00	0.207512	0.000000	0.000000	0.000000
6408	0.000061	-2.233006	-1.602530	-0.125226	1.#QNAN0	-1.#IND00	0.020561	0.000000	0.000000	0.000000
6409	0.000061	-0.787232	1.892701	0.186145	1.#QNAN0	-1.#IND00	0.067894	0.000000	0.000000	0.000000
6410	0.000061	1.533658	-1.442448	-0.073080	1.#QNAN0	-1.#IND00	0.061131	0.000000	0.000000	0.000000
6411	0.000061	1.680497	2.042475	-0.072649	1.#QNAN0	-1.#IND00	0.033578	0.000000	0.000000	0.000000
6412	0.000061	0.208682	0.045784	0.120050	1.#QNAN0	-1.#IND00	-0.554872	0.000000	0.000000	0.000000
6413	0.000061	-0.718044	-1.536953	-0.338651	1.#QNAN0	-1.#IND00	0.048020	0.000000	0.000000	0.000000
6414	0.000061	-4.085303	-0.980531	0.120986	1.#QNAN0	-1.#IND00	0.054009	0.000000	0.000000	0.000000
6415	0.000061	0.887007	-1.099215	0.029328	1.#QNAN0	-1.#IND00	-0.194564	0.000000	0.000000	0.000000
6416	0.000061	1.381621	2.159824	0.412092	1.#QNAN0	-1.#IND00	0.059119	0.000000	0.000000	0.000000
6417	0.000061	-2.792846	-0.881782	-0.114104	1.#QNAN0	-1.#IND00	0.010879	0.000000	0.000000	0.000000
6418	0.000061	0.223781	-1.391188	0.138730	1.#QNAN0	-1.#IND00	0.157611	0.000000	0.000000	0.000000
