22744	0.000354	0.218471	1.603010	-0.330738	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22745	0.000354	7.663073	-4.486460	-0.835985	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22746	0.000354	-1.004140	-13.462074	-1.587400	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22747	0.000354	-1.399863	-1.998781	-2.879486	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22748	0.000354	-0.961492	-0.128282	-1.146140	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22749	0.000354	-7.718071	1.282504	-3.005658	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22750	0.000354	1.220044	0.475270	13.731990	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22751	0.000354	-8.896670	-5.126940	-0.161067	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22752	0.000354	0.877480	0.298316	-3.067305	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22753	0.000354	-3.287674	9.654615	2.564454	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22754	0.000354	0.486096	3.283260	-6.754802	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22755	0.000354	0.326604	-0.267270	-0.323834	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22756	0.000354	4.743030	3.797393	6.242317	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22757	0.000354	-1.828704	1.206169	6.488940	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22758	0.000354	2.447083	0.812191	0.783180	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22759	0.000354	-2.003469	-3.414348	-6.547781	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22760	0.000354	-0.496014	4.457555	-2.683401	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22761	0.000354	0.085876	2.662651	-1.621685	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22762	0.000354	2.036365	2.935215	-0.895313	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22763	0.000354	6.900640	5.591313	-1.064541	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22764	0.000354	-0.416548	1.511624	-0.457545	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22765	0.000354	1.354694	-0.804111	-0.758593	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22766	0.000354	7.331427	-1.554018	-13.337700	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22767	0.000354	9.233219	-6.346746	5.138359	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22768	0.000354	0.866228	-1.178589	1.483759	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22769	0.000354	7.820744	-0.241494	6.413703	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22770	0.000354	2.012506	6.453139	0.866400	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22771	0.000354	13.269191	3.764826	3.125014	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22772	0.000354	0.714471	3.201907	-5.451601	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22773	0.000354	-14.138866	1.930167	6.012716	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22774	0.000354	7.051304	5.686084	0.834786	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22775	0.000354	-5.142087	-2.554760	-2.711992	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22776	0.000354	2.170878	-4.527257	-2.886106	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22777	0.000354	-8.166146	-8.000050	10.083356	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22778	0.000354	-3.564205	-2.803789	6.117908	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22779	0.000354	22.185753	0.752632	-1.938273	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22780	0.000354	0.381834	3.025846	1.204761	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22781	0.000354	-0.051394	-6.125508	-0.757915	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22782	0.000354	6.284160	2.644125	-3.676595	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22783	0.000354	6.835193	1.033221	0.486872	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22784	0.000354	0.587210	1.156304	-1.418112	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22785	0.000354	-5.021576	1.895694	3.176213	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22786	0.000354	-5.715497	-2.481050	2.204226	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22787	0.000354	-12.102869	3.829743	-1.197421	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22788	0.000354	-5.562138	4.602698	2.669024	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22789	0.000354	-8.234723	3.760928	-12.679519	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22790	0.000354	1.634045	4.309390	1.613500	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22791	0.000354	1.774160	-4.777601	-6.168869	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22792	0.000354	0.824307	0.819896	1.681695	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22793	0.000354	9.848011	-12.610068	2.784791	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22794	0.000354	10.087461	-4.260187	-8.029618	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22795	0.000354	3.807050	3.003455	-3.580269	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22796	0.000354	0.235207	-0.311608	0.020489	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22797	0.000354	-2.293261	-2.214143	0.841545	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22798	0.000354	-15.978529	1.435228	2.248216	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22799	0.000354	1.159415	-2.341144	-0.163577	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22800	0.000354	-0.242675	1.025684	1.676424	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22801	0.000354	-3.575855	-4.183820	-4.390681	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22802	0.000354	0.926460	-3.512306	-6.956946	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22803	0.000354	-0.266760	-1.286654	-2.128798	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22804	0.000354	-0.644765	-0.970411	0.833595	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22805	0.000354	-2.616425	-1.044086	7.353387	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22806	0.000354	4.292431	6.279079	-5.463247	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22807	0.000354	0.923509	-8.234474	-3.605766	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22808	0.000354	5.857888	2.357913	-1.336681	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22809	0.000354	4.050671	-5.518671	0.733493	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22810	0.000354	4.347784	-4.400102	5.926540	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22811	0.000354	-0.295724	-2.979570	-2.680250	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22812	0.000354	-5.475038	5.290237	-5.703578	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22813	0.000354	2.998000	-4.147202	-13.235512	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22814	0.000354	4.292780	11.762980	-6.008366	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22815	0.000354	-2.748563	2.855023	2.998891	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22816	0.000354	-5.227061	-5.125013	-6.461058	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22817	0.000354	1.631758	2.745955	-5.545837	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22818	0.000354	-5.254336	-5.582877	5.301326	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22819	0.000354	1.932381	3.260427	-0.265906	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22820	0.000354	-0.362902	0.189887	-1.852019	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22821	0.000354	-1.395012	4.172450	1.603666	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22822	0.000354	1.337518	1.525642	1.577673	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22823	0.000354	-3.624161	2.497221	12.469325	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22824	0.000354	12.511395	0.859574	-3.330882	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22825	0.000354	-4.587737	5.422876	-5.059690	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22826	0.000354	6.075111	4.414773	0.413711	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22827	0.000354	-0.963958	0.307622	2.764629	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22828	0.000354	-0.409074	-4.869126	2.273054	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22829	0.000354	0.168695	0.292305	1.448188	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22830	0.000354	8.257113	-0.156419	-3.288502	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22831	0.000354	2.994768	6.525375	-3.466042	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22832	0.000354	-8.737766	20.503016	3.665179	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22833	0.000354	-1.171432	2.458294	0.592923	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22834	0.000354	-1.079081	-1.102572	-3.526879	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22835	0.000354	-1.413841	0.609262	-6.514105	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22836	0.000354	1.365320	-10.029891	-1.626553	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22837	0.000354	-1.199386	-0.712048	-1.239471	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22838	0.000354	1.002069	-0.087044	0.165879	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22839	0.000354	0.014796	-1.194279	-3.149342	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22840	0.000354	-4.589812	-7.226952	-2.945615	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22841	0.000354	-3.966259	-1.790984	0.051880	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22842	0.000354	-3.933681	4.148261	3.403352	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22843	0.000354	0.500674	-0.660315	1.608591	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22844	0.000354	0.480934	-0.533862	4.811896	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22845	0.000354	3.234797	-0.490436	-0.724496	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22846	0.000354	3.220592	7.383389	-2.687797	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22847	0.000354	8.950347	-11.090121	-13.922502	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22848	0.000354	-2.309482	2.619816	-3.596348	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22849	0.000354	-1.555519	-9.448091	1.152755	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22850	0.000354	-0.480267	-3.054027	0.991504	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22851	0.000354	-8.705886	-1.353497	-0.549340	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22852	0.000354	-2.182552	4.260881	-0.106845	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22853	0.000354	1.306321	-5.610343	4.179054	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22854	0.000354	-0.997831	-0.833509	-1.663979	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22855	0.000354	-0.361401	0.298124	-0.804122	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22856	0.000354	0.732875	2.295574	0.922955	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22857	0.000354	3.648054	2.343126	-2.885820	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22858	0.000354	5.685977	-1.835461	6.432804	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22859	0.000354	1.548266	-0.400954	-0.024434	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22860	0.000354	-0.378086	-0.407456	0.463208	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22861	0.000354	3.128900	-6.927469	3.134971	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22862	0.000354	-8.165936	5.617282	4.720646	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22863	0.000354	2.846736	-2.105577	-2.668672	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22864	0.000354	-3.952651	1.374195	5.418454	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22865	0.000354	4.958014	0.099259	-4.268354	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22866	0.000354	0.527478	1.574324	1.682244	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22867	0.000354	1.282262	-9.016880	1.457466	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22868	0.000354	-0.180476	-1.713764	2.670682	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22869	0.000354	0.587258	5.922449	-0.518032	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22870	0.000354	-0.492127	-4.398866	-0.073695	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22871	0.000354	5.480665	-2.290655	-1.303332	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22872	0.000354	-6.247953	1.499049	2.310593	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22873	0.000354	-2.858215	-2.304725	4.311652	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22874	0.000354	2.279524	0.809388	4.685656	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22875	0.000354	6.932490	-1.376614	-1.356592	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22876	0.000354	-0.014364	11.382763	1.440328	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22877	0.000354	7.664514	-7.814308	4.218977	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22878	0.000354	-1.728350	-0.824782	0.716474	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22879	0.000354	0.109600	4.785870	0.051101	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22880	0.000354	2.664330	2.031843	-0.578765	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22881	0.000354	1.300737	1.855587	-0.757755	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22882	0.000354	-3.275702	-2.562446	1.001580	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22883	0.000354	1.755655	-7.136075	3.392020	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22884	0.000354	6.088795	6.516618	-7.040091	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22885	0.000354	-2.145516	-0.506611	-3.112018	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22886	0.000354	2.771214	-1.779763	0.267327	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22887	0.000354	-1.474192	-5.616005	3.324621	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22888	0.000354	3.088022	4.618328	-3.915708	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22889	0.000354	11.786301	-8.481413	-4.046301	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22890	0.000354	-6.262048	-1.705076	4.734080	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22891	0.000354	-1.870036	-0.412576	-5.481066	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22892	0.000354	4.620496	10.141757	-2.801576	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22893	0.000354	-0.204318	5.021239	-3.559537	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22894	0.000354	2.955033	2.740505	5.089586	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22895	0.000354	-14.920823	1.439130	1.327593	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22896	0.000354	5.181472	-3.361406	0.068806	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22897	0.000354	-1.740268	2.922104	-0.743454	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22898	0.000354	-0.563088	-1.131465	-1.612475	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22899	0.000354	-1.861864	-7.207206	1.186830	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22900	0.000354	-5.721269	-4.263625	-0.075699	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22901	0.000354	-3.779278	-6.133266	-8.732866	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22902	0.000354	-2.630932	7.704297	1.302438	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22903	0.000354	0.433036	2.026860	-1.832732	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22904	0.000354	-0.152440	8.784098	-5.175302	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22905	0.000354	1.287868	2.752792	-1.638151	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22906	0.000354	-1.424070	1.844601	2.408366	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22907	0.000354	5.859854	-0.128947	-10.056823	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22908	0.000354	-1.726212	1.013807	-1.313492	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22909	0.000354	-1.164836	3.328097	-2.911511	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22910	0.000354	0.319081	-7.349362	8.741213	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22911	0.000354	-1.278781	-0.573510	1.331890	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22912	0.000354	3.512948	-3.565765	8.552945	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22913	0.000354	6.354681	5.416009	-5.687675	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22914	0.000354	0.734688	2.116234	-1.939801	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22915	0.000354	3.450603	2.544085	2.624565	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22916	0.000354	-0.748805	-14.722922	10.030087	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22917	0.000354	2.161316	3.632961	1.191331	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22918	0.000354	-0.884748	0.641273	-0.699973	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22919	0.000354	-13.775246	-6.244673	1.377435	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22920	0.000354	-16.576969	0.436084	11.855884	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22921	0.000354	-2.569353	5.822802	-2.108426	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22922	0.000354	1.109687	1.358314	-0.261005	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22923	0.000354	1.459291	1.417168	6.321525	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22924	0.000354	-6.831838	-0.740000	-9.083994	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22925	0.000354	-4.314413	6.209616	10.334217	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22926	0.000354	2.129420	-5.690224	-9.776643	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22927	0.000354	1.878586	-1.010823	-2.632027	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22928	0.000354	4.043184	3.598481	-2.773952	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22929	0.000354	-2.215308	-3.204884	-1.724350	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22930	0.000354	1.232897	-0.569362	-0.483265	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22931	0.000354	-4.555845	0.312712	3.249780	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22932	0.000354	1.371125	-3.881539	1.387499	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22933	0.000354	-3.415625	2.545823	0.314649	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22934	0.000354	-1.731098	1.629825	-2.967212	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22935	0.000354	-9.104264	5.387956	-3.317214	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22936	0.000354	3.203353	4.568129	2.167925	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22937	0.000354	-1.736560	-1.883476	-2.699316	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22938	0.000354	2.789808	0.548073	1.775957	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22939	0.000354	-1.650983	-1.240620	-0.961029	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22940	0.000354	4.905956	-3.561431	-7.897194	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22941	0.000354	0.236302	-2.475690	-2.172283	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22942	0.000354	-1.732991	1.381015	2.868593	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22943	0.000354	-4.456412	-7.153171	-0.210889	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22944	0.000354	-11.405448	-0.980566	17.750357	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22945	0.000354	-0.547795	-0.830220	-0.163365	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22946	0.000354	-11.827182	-3.545275	-8.470453	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22947	0.000354	-7.207191	0.031026	-5.061158	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22948	0.000354	0.065594	2.516595	0.018638	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22949	0.000354	5.238116	1.452790	-1.011159	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22950	0.000354	0.398726	-5.510847	-6.279408	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22951	0.000354	-4.377646	-7.847467	-3.156902	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22952	0.000354	4.288911	2.012113	-1.555854	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22953	0.000354	1.573390	0.776256	-1.724110	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22954	0.000354	0.019316	-1.240809	1.198445	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22955	0.000354	-0.206515	-2.095295	0.078584	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22956	0.000354	-3.157605	-0.911210	-1.453236	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22957	0.000354	-7.864458	-5.322891	6.019223	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22958	0.000354	1.374302	-0.581427	1.544894	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22959	0.000354	-2.484831	1.956389	9.303941	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22960	0.000354	0.841162	1.914100	-2.703386	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22961	0.000354	-0.195911	0.129521	1.840264	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22962	0.000354	-1.382043	-0.145895	-3.218823	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
22963	0.000354	1.819015	-2.380569	-0.801609	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
