42897	0.000020	-0.005067	-0.010910	0.057539	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42898	0.000020	3.037657	10.641116	-3.478873	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42899	0.000020	-0.130087	0.565908	0.116621	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42900	0.000020	0.197603	0.715279	-1.283281	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42901	0.000020	-0.840602	0.217461	-0.156128	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42902	0.000020	0.189667	0.029769	0.158022	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42903	0.000020	-0.005130	-0.009344	0.041512	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42904	0.000020	0.122567	-0.030110	0.075364	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42905	0.000020	-0.186195	0.610343	0.285849	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42906	0.000020	0.225532	0.115835	-0.057945	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42907	0.000020	-0.030697	-0.029942	0.242598	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42908	0.000020	0.070808	0.125430	-0.019399	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42909	0.000020	-0.152580	0.068401	-0.157414	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42910	0.000020	-1.353146	0.306300	0.765830	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42911	0.000020	-0.028514	-0.000866	0.008681	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42912	0.000020	-0.240680	-0.273809	-0.056783	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42913	0.000020	0.193805	-0.161998	0.250239	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42914	0.000020	-0.148624	-0.069851	0.304592	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42915	0.000020	0.226078	0.684825	-1.060437	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42916	0.000020	0.042958	0.027874	0.266303	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42917	0.000020	0.829868	0.601736	0.338900	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42918	0.000020	-2.033464	-0.077953	-0.855078	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42919	0.000020	0.178461	-0.092684	0.029652	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42920	0.000020	0.112163	0.239492	0.008138	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42921	0.000020	0.301793	0.678488	-1.447896	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42922	0.000020	0.032461	0.803090	-0.486661	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42923	0.000020	-0.225416	0.541450	-0.836554	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42924	0.000020	-0.103850	0.076726	0.149117	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42925	0.000020	-0.049798	0.108283	-0.010501	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42926	0.000020	0.014932	-0.032737	-0.061539	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42927	0.000020	-0.482055	0.394555	0.435402	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42928	0.000020	0.223936	1.046691	0.723753	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42929	0.000020	0.024810	-0.035975	-0.031955	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42930	0.000020	0.874230	6.353940	1.732371	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42931	0.000020	0.054512	0.025723	0.042280	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42932	0.000020	-0.667174	0.190337	-0.095063	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42933	0.000020	-6.934415	3.097316	-0.190178	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42934	0.000020	-0.678553	1.879294	-0.380896	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42935	0.000020	0.349862	-1.465237	-0.593502	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42936	0.000020	0.100938	0.526553	0.707446	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42937	0.000020	-0.036463	-0.002977	-0.008121	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42938	0.000020	0.260222	-0.645041	0.238287	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42939	0.000020	0.018147	-0.053603	0.013663	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42940	0.000020	0.143743	-0.026099	0.027379	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42941	0.000020	0.403570	-0.214149	-0.099425	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42942	0.000020	-0.242280	1.315731	-0.204282	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42943	0.000020	0.026841	-0.052861	0.042150	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42944	0.000020	-1.580601	4.326140	3.266394	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42945	0.000020	-1.680974	-2.143214	-3.473503	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42946	0.000020	0.528135	0.315178	-1.192826	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42947	0.000020	-1.522930	0.037011	0.274194	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42948	0.000020	-0.146248	-0.201532	0.132377	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42949	0.000020	0.347236	2.314661	-1.041179	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42950	0.000020	0.041939	0.211062	0.138977	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42951	0.000020	-0.098477	0.687827	-1.248352	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42952	0.000020	0.317422	0.176879	0.151595	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42953	0.000020	0.021668	-0.018665	0.043776	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42954	0.000020	-0.037753	0.012947	0.066984	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42955	0.000020	-0.285250	-0.288919	0.094578	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42956	0.000020	0.056511	0.023681	0.050617	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42957	0.000020	-0.184444	-0.366461	0.173734	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42958	0.000020	-0.186547	-0.085773	-0.070857	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42959	0.000020	-0.385990	0.323295	0.490967	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42960	0.000020	-0.142957	0.516772	-0.321204	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42961	0.000020	-0.741834	-1.628613	1.313706	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42962	0.000020	-0.273278	-0.045496	-0.572782	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42963	0.000020	0.547598	-0.083930	-0.445444	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42964	0.000020	-0.021818	-0.241911	0.029524	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42965	0.000020	-0.323193	-0.334959	0.170125	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42966	0.000020	0.070116	0.079310	0.479793	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42967	0.000020	0.124601	0.035591	0.207897	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42968	0.000020	-0.027970	0.434765	0.531658	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42969	0.000020	-0.011384	-0.224300	-0.061304	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42970	0.000020	0.153681	0.016489	0.024769	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42971	0.000020	-4.942069	-1.456473	-3.010673	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42972	0.000020	-1.745155	1.227582	1.531539	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42973	0.000020	0.161079	0.053741	-0.086262	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42974	0.000020	0.593694	-1.452077	1.275791	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42975	0.000020	0.000665	0.010756	-0.009775	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42976	0.000020	-0.002065	0.181585	0.058372	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42977	0.000020	-0.170865	-0.283879	-0.187865	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42978	0.000020	0.135134	0.020366	0.006513	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42979	0.000020	-0.140928	-0.195384	0.007868	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42980	0.000020	-0.577074	-0.338036	0.326252	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42981	0.000020	0.004653	-0.063094	-0.109661	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42982	0.000020	0.085101	0.063787	0.280973	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42983	0.000020	1.145069	0.472628	-0.008460	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42984	0.000020	0.060181	0.046523	-0.006392	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42985	0.000020	-0.442223	0.346825	0.257880	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42986	0.000020	0.052734	0.013650	-0.148467	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42987	0.000020	-0.024488	-0.013092	-0.047316	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42988	0.000020	-0.252396	0.005036	-0.090958	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42989	0.000020	0.111525	0.300023	0.294968	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42990	0.000020	-0.515018	-0.168276	-0.296211	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42991	0.000020	-0.023028	-0.491852	0.160008	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42992	0.000020	-0.071480	-0.049846	0.105150	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42993	0.000020	-0.157384	-0.191135	-0.007197	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42994	0.000020	0.360921	0.225008	0.130031	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42995	0.000020	0.009643	0.082765	0.158013	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42996	0.000020	-0.011959	-0.368866	-0.030033	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
42997	0.000020	-0.092101	0.059575	-0.066889	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42998	0.000020	0.093418	-0.160661	0.074472	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
42999	0.000020	-0.104495	0.099193	0.109980	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43000	0.000020	0.048996	-0.004407	-0.024069	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43001	0.000020	-1.075154	-1.289715	0.126663	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43002	0.000020	-0.061084	0.426899	-0.363575	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43003	0.000020	0.051781	0.079611	-0.156322	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43004	0.000020	-0.114233	0.254335	-0.132240	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43005	0.000020	-3.196892	1.949382	-0.814489	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43006	0.000020	-0.171333	-0.965740	-0.830197	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43007	0.000020	-0.007526	-0.012304	0.046091	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43008	0.000020	0.189587	-0.090658	0.128348	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43009	0.000020	-0.432213	-0.131640	1.096219	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43010	0.000020	-0.905541	0.193783	-0.036221	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43011	0.000020	0.153724	-0.031071	0.201626	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43012	0.000020	1.033127	0.873610	0.674365	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43013	0.000020	-0.052609	0.282697	-0.135976	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43014	0.000020	0.727137	0.228900	-0.371158	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43015	0.000020	0.950187	0.981288	0.018129	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43016	0.000020	0.452304	1.732205	0.551413	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43017	0.000020	-0.478707	-4.226468	-5.052039	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43018	0.000020	-0.045235	0.014024	-0.019526	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43019	0.000020	0.346376	0.553007	-0.262448	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43020	0.000020	0.321855	-0.285418	0.184670	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43021	0.000020	0.700728	0.062351	-0.255849	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43022	0.000020	0.117469	0.415784	-0.096342	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43023	0.000020	0.201920	0.051988	-0.062610	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43024	0.000020	0.899833	-3.209162	-4.554170	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43025	0.000020	-0.722054	-0.732757	0.096845	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43026	0.000020	0.091090	1.521400	0.013399	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43027	0.000020	0.057846	0.080157	-0.095222	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43028	0.000020	0.145526	-0.000494	-0.258592	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43029	0.000020	-0.024562	-0.039675	-0.132789	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43030	0.000020	0.000237	0.010805	-0.008838	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43031	0.000020	0.029670	-1.236633	-0.603552	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43032	0.000020	-0.718101	-0.097534	0.218705	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43033	0.000020	-1.001478	0.735545	1.492665	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43034	0.000020	0.014764	-0.000263	-0.049979	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43035	0.000020	0.192775	-0.798282	0.564367	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43036	0.000020	-0.324842	0.081138	0.024732	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43037	0.000020	0.450251	0.064973	0.322059	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43038	0.000020	-0.345132	-0.022176	-0.000667	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43039	0.000020	-0.457650	-0.127390	0.297320	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43040	0.000020	0.062399	0.246038	0.021404	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43041	0.000020	-11.067183	12.264749	-9.466990	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43042	0.000020	0.061238	-0.072475	0.062154	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43043	0.000020	0.577581	0.123944	-0.375853	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43044	0.000020	-0.120596	0.006946	-0.153085	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43045	0.000020	2.457150	-3.376961	2.864402	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43046	0.000020	0.117556	-0.339761	0.174773	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43047	0.000020	0.911683	3.192497	-0.278885	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43048	0.000020	0.911515	-2.342695	1.749367	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43049	0.000020	0.093778	-0.361032	-0.015644	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43050	0.000020	-0.130991	0.372641	-0.244777	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43051	0.000020	-0.281924	0.122142	-0.122464	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43052	0.000020	0.001278	-0.020738	0.002414	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43053	0.000020	0.804966	-0.248855	-0.555035	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43054	0.000020	0.119494	-0.115264	-0.892544	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43055	0.000020	-0.394188	0.568696	-0.706813	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43056	0.000020	1.756760	-1.524146	-0.849640	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43057	0.000020	0.170416	0.138653	-0.076371	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43058	0.000020	-0.056752	0.033319	-0.079032	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43059	0.000020	-0.057390	-0.199511	-0.033948	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43060	0.000020	0.287055	0.070812	-0.056597	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43061	0.000020	0.014931	-0.229684	-0.069022	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43062	0.000020	-0.406020	-0.541689	-0.308153	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43063	0.000020	0.667101	0.874148	-1.050767	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43064	0.000020	0.250285	1.295584	0.271278	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43065	0.000020	-0.443792	-3.331676	0.607215	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43066	0.000020	-0.142994	-0.831232	-1.012951	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43067	0.000020	-0.888160	0.816948	1.041657	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43068	0.000020	-0.200402	-1.307743	0.219154	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43069	0.000020	0.181311	0.089661	0.043310	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43070	0.000020	-10.059649	-21.720509	-5.517555	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43071	0.000020	-0.037328	-0.753138	-0.508166	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43072	0.000020	-0.022607	-0.242996	-0.113009	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43073	0.000020	0.155594	-0.117280	0.043139	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43074	0.000020	-0.038562	0.039586	-0.059448	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43075	0.000020	0.013849	0.032018	0.026930	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43076	0.000020	-0.049100	-0.089955	0.107795	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43077	0.000020	-0.106686	-0.441909	0.048876	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43078	0.000020	0.061360	0.007514	-0.073909	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43079	0.000020	-0.262742	0.415439	-0.135253	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43080	0.000020	1.020087	3.122869	3.322111	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43081	0.000020	-0.598632	-0.000989	-0.265952	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43082	0.000020	-0.153328	0.407168	0.392373	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43083	0.000020	0.269863	-0.173793	0.163816	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43084	0.000020	0.504572	0.152775	-0.792909	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43085	0.000020	1.140410	3.966197	2.533717	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43086	0.000020	-0.046285	0.078845	-0.027476	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43087	0.000020	-0.374028	-0.839277	-1.308778	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43088	0.000020	-0.353421	0.418240	0.335716	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43089	0.000020	-0.059949	-0.405370	0.313794	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43090	0.000020	0.157920	0.210876	-0.318741	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43091	0.000020	0.230218	0.081974	0.010737	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43092	0.000020	6.559503	-1.151453	-3.594611	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43093	0.000020	0.416047	-0.056338	-0.170157	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43094	0.000020	1.070348	0.192081	0.046110	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43095	0.000020	-2.125930	-0.594803	0.404585	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43096	0.000020	7.757200	3.789458	10.875298	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43097	0.000020	-0.118006	-0.018768	0.035005	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43098	0.000020	-0.432164	-0.737745	0.291035	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43099	0.000020	1.213821	0.933203	-0.753798	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43100	0.000020	-0.008134	-0.004813	-0.048659	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43101	0.000020	-0.141918	-0.026983	0.044170	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43102	0.000020	-0.071350	0.078523	0.006205	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43103	0.000020	10.606712	-2.419991	-2.251758	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43104	0.000020	0.769989	0.209102	0.154942	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43105	0.000020	-0.015805	0.030601	0.176887	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43106	0.000020	-0.126285	0.301182	-0.100673	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43107	0.000020	-0.040421	-0.090479	0.123831	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43108	0.000020	0.009260	0.015867	0.045652	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43109	0.000020	-0.101554	-0.255665	-0.168433	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43110	0.000020	0.853852	-3.817597	-0.025789	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43111	0.000020	0.030516	0.051470	-0.065034	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43112	0.000020	-0.033049	0.004680	-0.019829	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43113	0.000020	-0.533121	-1.122339	-1.361663	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43114	0.000020	-0.033669	-0.070611	-0.052224	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43115	0.000020	-0.058335	-0.721112	0.265760	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43116	0.000020	-0.168929	0.046997	-0.245772	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43117	0.000020	0.079998	-0.092998	0.167049	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43118	0.000020	-0.041472	-0.181587	-0.150130	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43119	0.000020	0.084171	-0.260655	-0.060199	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
43120	0.000020	0.038476	0.057626	0.092921	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
43121	0.000020	0.107611	-0.254986	0.006904	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
